Date,Open,High,Low,Close,Volume
2024/12/3 10:49,23036,23036,23020,23027,200
2024/12/3 10:50,23027,23035,23027,23031,123
2024/12/3 10:51,23032,23035,23029,23031,46
2024/12/3 10:52,23031,23034,23026,23032,72
2024/12/3 10:53,23029,23031,23023,23024,90
2024/12/3 10:54,23022,23024,23011,23011,362
2024/12/3 10:55,23011,23017,23007,23017,229
2024/12/3 10:56,23018,23019,23005,23009,122
2024/12/3 10:57,23010,23011,23004,23007,126
2024/12/3 10:58,23006,23008,23002,23003,116
2024/12/3 10:59,23003,23015,23002,23010,153
2024/12/3 11:00,23008,23008,22999,23003,267
2024/12/3 11:01,23002,23015,23000,23015,191
2024/12/3 11:02,23016,23020,23011,23019,155
2024/12/3 11:03,23018,23024,23017,23018,106
2024/12/3 11:04,23018,23031,23015,23031,157
2024/12/3 11:05,23030,23034,23025,23034,109
2024/12/3 11:06,23033,23042,23032,23032,172
2024/12/3 11:07,23033,23045,23032,23041,128
2024/12/3 11:08,23042,23045,23036,23044,141
2024/12/3 11:09,23044,23045,23038,23043,54
2024/12/3 11:10,23043,23046,23042,23042,74
2024/12/3 11:11,23043,23044,23033,23041,89
2024/12/3 11:12,23041,23043,23033,23034,80
2024/12/3 11:13,23036,23041,23035,23040,65
2024/12/3 11:14,23039,23050,23037,23048,128
2024/12/3 11:15,23050,23066,23046,23064,346
2024/12/3 11:16,23065,23068,23051,23054,210
2024/12/3 11:17,23053,23063,23053,23060,111
2024/12/3 11:18,23059,23063,23054,23054,61
2024/12/3 11:19,23053,23064,23053,23060,71
2024/12/3 11:20,23060,23064,23055,23062,104
2024/12/3 11:21,23062,23066,23061,23064,78
2024/12/3 11:22,23065,23074,23065,23066,175
2024/12/3 11:23,23067,23074,23067,23072,71
2024/12/3 11:24,23071,23073,23062,23066,100
2024/12/3 11:25,23067,23067,23062,23066,93
2024/12/3 11:26,23066,23084,23065,23081,284
2024/12/3 11:27,23081,23111,23078,23096,722
2024/12/3 11:28,23096,23105,23079,23084,489
2024/12/3 11:29,23085,23098,23079,23094,172
2024/12/3 11:30,23092,23098,23080,23089,252
2024/12/3 11:31,23090,23101,23089,23100,170
2024/12/3 11:32,23098,23104,23096,23099,93
2024/12/3 11:33,23100,23105,23095,23104,101
2024/12/3 11:34,23103,23108,23102,23105,96
2024/12/3 11:35,23104,23107,23101,23102,47
2024/12/3 11:36,23103,23114,23102,23108,166
2024/12/3 11:37,23108,23116,23108,23116,139
2024/12/3 11:38,23116,23119,23114,23115,111
2024/12/3 11:39,23115,23122,23115,23122,145
2024/12/3 11:40,23121,23125,23120,23124,143
2024/12/3 11:41,23123,23128,23123,23126,122
2024/12/3 11:42,23126,23129,23123,23123,134
2024/12/3 11:43,23124,23135,23122,23130,307
2024/12/3 11:44,23128,23135,23127,23131,126
2024/12/3 11:45,23130,23135,23128,23132,102
2024/12/3 11:46,23131,23140,23131,23139,322
2024/12/3 11:47,23139,23149,23130,23131,596
2024/12/3 11:48,23131,23136,23124,23129,257
2024/12/3 11:49,23130,23132,23126,23126,101
2024/12/3 11:50,23126,23133,23125,23131,81
2024/12/3 11:51,23131,23132,23125,23125,73
2024/12/3 11:52,23125,23132,23125,23127,93
2024/12/3 11:53,23129,23131,23126,23127,55
2024/12/3 11:54,23127,23130,23125,23126,45
2024/12/3 11:55,23126,23129,23120,23124,121
2024/12/3 11:56,23122,23125,23116,23116,107
2024/12/3 11:57,23117,23121,23112,23115,144
2024/12/3 11:58,23114,23118,23111,23115,88
2024/12/3 11:59,23117,23120,23115,23117,50
2024/12/3 12:00,23117,23124,23117,23117,95
2024/12/3 12:01,23119,23124,23116,23124,107
2024/12/3 12:02,23124,23125,23112,23112,83
2024/12/3 12:03,23112,23119,23110,23113,74
2024/12/3 12:04,23113,23114,23106,23107,130
2024/12/3 12:05,23107,23110,23104,23106,91
2024/12/3 12:06,23106,23116,23104,23115,165
2024/12/3 12:07,23114,23117,23107,23107,38
2024/12/3 12:08,23108,23113,23104,23111,70
2024/12/3 12:09,23111,23111,23106,23109,45
2024/12/3 12:10,23109,23109,23106,23108,35
2024/12/3 12:11,23108,23115,23107,23115,51
2024/12/3 12:12,23114,23114,23105,23108,66
2024/12/3 12:13,23108,23110,23103,23106,52
2024/12/3 12:14,23106,23110,23105,23109,50
2024/12/3 12:15,23108,23116,23108,23113,49
2024/12/3 12:16,23113,23115,23108,23108,93
2024/12/3 12:17,23109,23109,23103,23109,112
2024/12/3 12:18,23109,23116,23109,23114,61
2024/12/3 12:19,23114,23114,23109,23113,58
2024/12/3 12:20,23113,23114,23109,23112,36
2024/12/3 12:21,23113,23119,23111,23118,113
2024/12/3 12:22,23118,23125,23117,23121,135
2024/12/3 12:23,23122,23125,23115,23115,59
2024/12/3 12:24,23115,23126,23114,23125,82
2024/12/3 12:25,23126,23130,23121,23125,124
2024/12/3 12:26,23126,23129,23120,23121,50
2024/12/3 12:27,23120,23125,23117,23124,83
2024/12/3 12:28,23125,23128,23119,23123,64
2024/12/3 12:29,23122,23127,23122,23124,50
2024/12/3 12:30,23126,23128,23122,23122,86
2024/12/3 12:31,23122,23127,23119,23120,129
2024/12/3 12:32,23118,23118,23113,23117,70
2024/12/3 12:33,23117,23121,23116,23116,72
2024/12/3 12:34,23115,23116,23108,23108,108
2024/12/3 12:35,23108,23112,23103,23103,88
2024/12/3 12:36,23104,23105,23091,23095,280
2024/12/3 12:37,23097,23099,23065,23070,778
2024/12/3 12:38,23072,23076,23069,23071,175
2024/12/3 12:39,23070,23076,23067,23068,157
2024/12/3 12:40,23069,23069,23064,23064,153
2024/12/3 12:41,23064,23067,23061,23062,212
2024/12/3 12:42,23062,23066,23061,23066,88
2024/12/3 12:43,23066,23074,23065,23066,145
2024/12/3 12:44,23066,23080,23065,23077,108
2024/12/3 12:45,23077,23084,23071,23082,146
2024/12/3 12:46,23082,23090,23078,23090,217
2024/12/3 12:47,23090,23090,23085,23088,92
2024/12/3 12:48,23089,23095,23088,23094,110
2024/12/3 12:49,23095,23110,23089,23105,429
2024/12/3 12:50,23104,23105,23097,23097,90
2024/12/3 12:51,23096,23101,23090,23090,82
2024/12/3 12:52,23091,23094,23089,23090,58
2024/12/3 12:53,23090,23091,23073,23075,196
2024/12/3 12:54,23074,23076,23068,23069,146
2024/12/3 12:55,23070,23071,23063,23067,157
2024/12/3 12:56,23068,23071,23056,23057,221
2024/12/3 12:57,23057,23062,23053,23055,140
2024/12/3 12:58,23055,23061,23054,23060,97
2024/12/3 12:59,23060,23070,23057,23065,175
2024/12/3 13:00,23066,23067,23061,23064,54
2024/12/3 13:01,23066,23072,23063,23071,144
2024/12/3 13:02,23070,23070,23068,23070,39
2024/12/3 13:03,23070,23070,23064,23066,86
2024/12/3 13:04,23066,23069,23064,23066,44
2024/12/3 13:05,23067,23072,23066,23071,53
2024/12/3 13:06,23070,23072,23062,23062,101
2024/12/3 13:07,23062,23073,23062,23071,87
2024/12/3 13:08,23072,23080,23072,23077,116
2024/12/3 13:09,23078,23082,23076,23081,81
2024/12/3 13:10,23081,23084,23072,23072,164
2024/12/3 13:11,23071,23078,23071,23071,90
2024/12/3 13:12,23070,23073,23065,23071,97
2024/12/3 13:13,23071,23081,23071,23074,142
2024/12/3 13:14,23075,23075,23062,23064,141
2024/12/3 13:15,23064,23066,23062,23065,61
2024/12/3 13:16,23066,23067,23061,23063,79
2024/12/3 13:17,23063,23064,23055,23056,160
2024/12/3 13:18,23056,23058,23048,23048,358
2024/12/3 13:19,23048,23054,23048,23049,123
2024/12/3 13:20,23050,23051,23047,23048,95
2024/12/3 13:21,23049,23054,23047,23053,146
2024/12/3 13:22,23052,23063,23052,23062,163
2024/12/3 13:23,23062,23065,23058,23060,101
2024/12/3 13:24,23059,23065,23057,23058,101
2024/12/3 13:25,23059,23069,23056,23067,185
2024/12/3 13:26,23067,23085,23065,23085,379
2024/12/3 13:27,23085,23087,23043,23047,558
2024/12/3 13:28,23047,23056,23040,23047,452
2024/12/3 13:29,23047,23056,23040,23045,387
2024/12/3 13:30,23046,23058,23039,23052,374
2024/12/3 13:31,23051,23083,23050,23079,682
2024/12/3 13:32,23077,23085,23071,23085,251
2024/12/3 13:33,23084,23093,23084,23093,384
2024/12/3 13:34,23093,23094,23084,23091,254
2024/12/3 13:35,23089,23097,23086,23093,175
2024/12/3 13:36,23095,23103,23093,23100,341
2024/12/3 13:37,23100,23101,23086,23094,181
2024/12/3 13:38,23094,23095,23089,23094,111
2024/12/3 13:39,23093,23095,23088,23090,178
2024/12/3 13:40,23089,23097,23089,23092,131
2024/12/3 13:41,23092,23103,23091,23103,268
2024/12/3 13:42,23101,23106,23098,23106,215
2024/12/3 13:43,23106,23110,23104,23110,246
2024/12/3 13:44,23108,23113,23108,23109,366
2024/12/3 13:45,23110,23114,23111,23111,932
