Date,Open,High,Low,Close,Volume
2024/7/8 09:33,23754,23768,23730,23732,613
2024/7/8 09:34,23730,23761,23729,23743,581
2024/7/8 09:35,23744,23759,23735,23739,570
2024/7/8 09:36,23741,23747,23733,23739,288
2024/7/8 09:37,23742,23785,23738,23772,984
2024/7/8 09:38,23772,23790,23768,23787,649
2024/7/8 09:39,23786,23797,23783,23786,654
2024/7/8 09:40,23784,23794,23766,23791,544
2024/7/8 09:41,23790,23818,23790,23803,1298
2024/7/8 09:42,23800,23809,23754,23777,1074
2024/7/8 09:43,23777,23795,23774,23779,593
2024/7/8 09:44,23779,23799,23779,23799,414
2024/7/8 09:45,23797,23808,23791,23794,725
2024/7/8 09:46,23793,23793,23779,23784,431
2024/7/8 09:47,23782,23798,23776,23797,340
2024/7/8 09:48,23797,23807,23793,23796,304
2024/7/8 09:49,23798,23813,23796,23810,363
2024/7/8 09:50,23808,23826,23802,23825,1100
2024/7/8 09:51,23823,23833,23818,23826,644
2024/7/8 09:52,23828,23830,23810,23819,452
2024/7/8 09:53,23818,23821,23802,23807,350
2024/7/8 09:54,23809,23816,23807,23810,166
2024/7/8 09:55,23812,23824,23804,23816,334
2024/7/8 09:56,23815,23820,23811,23816,163
2024/7/8 09:57,23817,23822,23804,23813,212
2024/7/8 09:58,23815,23817,23795,23807,429
2024/7/8 09:59,23809,23814,23806,23807,149
2024/7/8 10:00,23807,23816,23805,23812,249
2024/7/8 10:01,23812,23814,23797,23798,238
2024/7/8 10:02,23797,23797,23771,23787,829
2024/7/8 10:03,23788,23790,23760,23785,690
2024/7/8 10:04,23784,23785,23773,23775,191
2024/7/8 10:05,23774,23780,23768,23775,307
2024/7/8 10:06,23773,23786,23770,23779,268
2024/7/8 10:07,23779,23802,23779,23800,499
2024/7/8 10:08,23800,23802,23783,23787,156
2024/7/8 10:09,23786,23788,23766,23772,397
2024/7/8 10:10,23770,23792,23768,23784,224
2024/7/8 10:11,23784,23794,23781,23789,261
2024/7/8 10:12,23790,23793,23783,23786,131
2024/7/8 10:13,23788,23794,23784,23794,133
2024/7/8 10:14,23795,23807,23795,23802,306
2024/7/8 10:15,23802,23822,23802,23819,769
2024/7/8 10:16,23817,23822,23812,23817,253
2024/7/8 10:17,23817,23846,23816,23833,1129
2024/7/8 10:18,23835,23842,23826,23838,617
2024/7/8 10:19,23835,23845,23834,23842,256
2024/7/8 10:20,23842,23844,23836,23839,210
2024/7/8 10:21,23838,23842,23836,23837,129
2024/7/8 10:22,23838,23840,23825,23825,336
2024/7/8 10:23,23825,23837,23821,23833,198
2024/7/8 10:24,23833,23838,23829,23833,88
2024/7/8 10:25,23833,23842,23830,23842,177
2024/7/8 10:26,23843,23851,23842,23849,419
2024/7/8 10:27,23850,23860,23843,23859,689
2024/7/8 10:28,23859,23887,23858,23881,1210
2024/7/8 10:29,23879,23888,23877,23882,451
2024/7/8 10:30,23882,23886,23877,23886,339
2024/7/8 10:31,23885,23887,23875,23881,298
2024/7/8 10:32,23881,23894,23876,23886,495
2024/7/8 10:33,23887,23895,23881,23891,258
2024/7/8 10:34,23891,23893,23886,23890,208
2024/7/8 10:35,23890,23898,23890,23896,273
2024/7/8 10:36,23895,23902,23888,23898,439
2024/7/8 10:37,23896,23910,23896,23906,383
2024/7/8 10:38,23906,23910,23897,23902,270
2024/7/8 10:39,23904,23912,23903,23908,236
2024/7/8 10:40,23908,23923,23903,23914,362
2024/7/8 10:41,23914,23917,23903,23915,249
2024/7/8 10:42,23915,23918,23910,23911,118
2024/7/8 10:43,23911,23916,23907,23912,112
2024/7/8 10:44,23910,23912,23907,23907,136
2024/7/8 10:45,23907,23934,23907,23927,704
2024/7/8 10:46,23927,23938,23914,23916,621
2024/7/8 10:47,23916,23928,23916,23927,243
2024/7/8 10:48,23928,23935,23922,23931,274
2024/7/8 10:49,23932,23946,23932,23943,477
2024/7/8 10:50,23943,23959,23942,23959,829
2024/7/8 10:51,23959,23964,23955,23963,435
2024/7/8 10:52,23963,23967,23954,23965,300
2024/7/8 10:53,23966,23968,23944,23952,614
2024/7/8 10:54,23951,23951,23930,23938,373
2024/7/8 10:55,23938,23944,23934,23943,256
2024/7/8 10:56,23943,23949,23940,23944,200
2024/7/8 10:57,23943,23951,23941,23950,215
2024/7/8 10:58,23950,23961,23949,23958,301
2024/7/8 10:59,23958,23960,23947,23951,186
2024/7/8 11:00,23952,23955,23947,23952,183
2024/7/8 11:01,23951,23975,23949,23959,783
2024/7/8 11:02,23959,23963,23946,23958,271
2024/7/8 11:03,23957,23970,23956,23970,231
2024/7/8 11:04,23970,23978,23966,23975,331
2024/7/8 11:05,23974,23977,23964,23970,228
2024/7/8 11:06,23969,23970,23958,23959,182
2024/7/8 11:07,23959,23964,23955,23960,212
2024/7/8 11:08,23961,23964,23952,23960,238
2024/7/8 11:09,23962,23967,23957,23957,94
2024/7/8 11:10,23956,23958,23942,23952,509
2024/7/8 11:11,23952,23956,23949,23954,102
2024/7/8 11:12,23953,23955,23947,23951,115
2024/7/8 11:13,23951,23958,23945,23955,236
2024/7/8 11:14,23955,23965,23955,23964,152
2024/7/8 11:15,23964,23978,23959,23974,406
2024/7/8 11:16,23974,23981,23971,23972,289
2024/7/8 11:17,23972,23984,23972,23978,318
2024/7/8 11:18,23977,23983,23974,23981,126
2024/7/8 11:19,23980,23989,23978,23986,549
2024/7/8 11:20,23988,23991,23974,23990,566
2024/7/8 11:21,23990,23993,23984,23988,335
2024/7/8 11:22,23989,23990,23979,23985,202
2024/7/8 11:23,23986,23987,23981,23983,132
2024/7/8 11:24,23984,23993,23982,23990,299
2024/7/8 11:25,23991,23994,23972,23978,698
2024/7/8 11:26,23978,23984,23974,23975,204
2024/7/8 11:27,23975,23976,23952,23956,731
2024/7/8 11:28,23956,23966,23954,23956,280
2024/7/8 11:29,23957,23962,23946,23961,354
2024/7/8 11:30,23960,23968,23957,23959,202
2024/7/8 11:31,23960,23982,23958,23979,348
2024/7/8 11:32,23979,23981,23971,23976,265
2024/7/8 11:33,23977,23981,23973,23976,142
2024/7/8 11:34,23977,23981,23973,23981,151
2024/7/8 11:35,23981,23982,23970,23976,139
2024/7/8 11:36,23976,23978,23972,23974,81
2024/7/8 11:37,23975,23983,23975,23978,143
2024/7/8 11:38,23978,23979,23968,23970,156
2024/7/8 11:39,23972,23977,23970,23976,39
2024/7/8 11:40,23977,23982,23976,23977,114
2024/7/8 11:41,23977,23981,23970,23973,108
2024/7/8 11:42,23974,23977,23973,23976,41
2024/7/8 11:43,23977,23977,23972,23973,41
2024/7/8 11:44,23973,23975,23950,23953,530
2024/7/8 11:45,23952,23965,23951,23961,164
2024/7/8 11:46,23962,23963,23956,23961,101
2024/7/8 11:47,23962,23963,23931,23939,667
2024/7/8 11:48,23936,23949,23936,23936,216
2024/7/8 11:49,23936,23950,23935,23947,250
2024/7/8 11:50,23947,23948,23926,23929,399
2024/7/8 11:51,23926,23937,23924,23935,456
2024/7/8 11:52,23935,23956,23935,23953,343
2024/7/8 11:53,23953,23957,23946,23951,154
2024/7/8 11:54,23951,23953,23945,23947,80
2024/7/8 11:55,23948,23958,23946,23956,253
2024/7/8 11:56,23956,23957,23951,23955,54
2024/7/8 11:57,23955,23955,23946,23952,76
2024/7/8 11:58,23953,23953,23949,23952,48
2024/7/8 11:59,23952,23958,23951,23951,153
2024/7/8 12:00,23950,23956,23950,23952,82
2024/7/8 12:01,23951,23951,23943,23948,139
2024/7/8 12:02,23947,23950,23938,23941,118
2024/7/8 12:03,23941,23943,23925,23940,444
2024/7/8 12:04,23940,23943,23938,23941,136
2024/7/8 12:05,23941,23950,23940,23944,118
2024/7/8 12:06,23942,23948,23935,23937,137
2024/7/8 12:07,23938,23940,23932,23933,164
2024/7/8 12:08,23935,23937,23933,23936,61
2024/7/8 12:09,23936,23939,23928,23932,111
2024/7/8 12:10,23931,23933,23928,23931,87
2024/7/8 12:11,23932,23940,23931,23933,100
2024/7/8 12:12,23931,23935,23923,23934,238
2024/7/8 12:13,23934,23941,23932,23941,96
2024/7/8 12:14,23941,23950,23941,23944,201
2024/7/8 12:15,23944,23951,23942,23950,135
2024/7/8 12:16,23948,23949,23943,23946,72
2024/7/8 12:17,23945,23947,23938,23943,96
2024/7/8 12:18,23943,23948,23942,23944,88
2024/7/8 12:19,23944,23947,23939,23939,105
2024/7/8 12:20,23940,23941,23930,23933,128
2024/7/8 12:21,23933,23940,23931,23938,76
2024/7/8 12:22,23940,23945,23935,23937,141
2024/7/8 12:23,23937,23943,23936,23941,36
2024/7/8 12:24,23943,23950,23942,23946,86
2024/7/8 12:25,23945,23955,23945,23955,154
2024/7/8 12:26,23953,23959,23947,23952,167
2024/7/8 12:27,23952,23962,23947,23960,284
2024/7/8 12:28,23960,23960,23952,23955,244
2024/7/8 12:29,23954,23961,23953,23961,104
2024/7/8 12:30,23961,23967,23957,23964,254
2024/7/8 12:31,23962,23972,23961,23966,240
2024/7/8 12:32,23966,23973,23965,23970,187
2024/7/8 12:33,23970,23971,23966,23968,88
2024/7/8 12:34,23967,23970,23965,23970,75
2024/7/8 12:35,23969,23973,23965,23968,120
2024/7/8 12:36,23968,23968,23960,23963,130
2024/7/8 12:37,23963,23968,23958,23959,139
2024/7/8 12:38,23958,23962,23958,23960,66
2024/7/8 12:39,23959,23961,23957,23960,75
2024/7/8 12:40,23960,23960,23953,23957,134
2024/7/8 12:41,23957,23960,23956,23959,65
2024/7/8 12:42,23958,23958,23938,23940,358
2024/7/8 12:43,23941,23943,23905,23914,978
2024/7/8 12:44,23914,23917,23896,23912,770
2024/7/8 12:45,23913,23918,23897,23902,439
2024/7/8 12:46,23902,23919,23901,23919,261
2024/7/8 12:47,23918,23927,23913,23926,302
2024/7/8 12:48,23925,23943,23925,23926,396
2024/7/8 12:49,23926,23927,23909,23910,195
2024/7/8 12:50,23911,23922,23907,23921,187
2024/7/8 12:51,23924,23927,23921,23923,97
2024/7/8 12:52,23924,23935,23921,23929,124
2024/7/8 12:53,23928,23931,23924,23930,95
2024/7/8 12:54,23930,23932,23921,23921,92
2024/7/8 12:55,23921,23929,23918,23925,93
2024/7/8 12:56,23926,23944,23924,23941,553
2024/7/8 12:57,23941,23946,23933,23940,312
2024/7/8 12:58,23941,23950,23936,23949,273
2024/7/8 12:59,23949,23955,23946,23951,187
2024/7/8 13:00,23950,23951,23941,23941,172
2024/7/8 13:01,23940,23941,23937,23941,130
2024/7/8 13:02,23940,23945,23938,23942,93
2024/7/8 13:03,23944,23946,23941,23943,65
2024/7/8 13:04,23944,23944,23936,23938,152
2024/7/8 13:05,23939,23946,23937,23942,136
2024/7/8 13:06,23942,23944,23937,23937,87
2024/7/8 13:07,23936,23941,23936,23938,145
2024/7/8 13:08,23938,23942,23938,23941,97
2024/7/8 13:09,23942,23950,23941,23945,197
2024/7/8 13:10,23943,23944,23938,23943,137
2024/7/8 13:11,23943,23944,23928,23932,251
2024/7/8 13:12,23932,23935,23931,23934,89
2024/7/8 13:13,23934,23935,23928,23931,142
2024/7/8 13:14,23931,23931,23926,23926,121
2024/7/8 13:15,23928,23931,23923,23926,191
2024/7/8 13:16,23926,23933,23925,23931,112
2024/7/8 13:17,23932,23933,23926,23930,85
2024/7/8 13:18,23929,23929,23916,23920,294
2024/7/8 13:19,23923,23929,23922,23928,124
2024/7/8 13:20,23928,23933,23926,23932,216
2024/7/8 13:21,23931,23931,23915,23922,235
2024/7/8 13:22,23922,23930,23922,23922,107
2024/7/8 13:23,23921,23937,23917,23935,310
2024/7/8 13:24,23935,23939,23918,23926,546
2024/7/8 13:25,23925,23933,23917,23930,373
2024/7/8 13:26,23930,23931,23920,23920,269
2024/7/8 13:27,23921,23921,23909,23914,380
2024/7/8 13:28,23914,23923,23910,23916,258
2024/7/8 13:29,23915,23918,23902,23906,750
2024/7/8 13:30,23906,23915,23902,23913,905
2024/7/8 13:31,23914,23916,23905,23906,480
2024/7/8 13:32,23906,23912,23903,23911,226
2024/7/8 13:33,23911,23915,23906,23912,211
2024/7/8 13:34,23911,23917,23907,23913,284
2024/7/8 13:35,23914,23915,23901,23903,565
2024/7/8 13:36,23903,23912,23899,23907,339
2024/7/8 13:37,23906,23908,23902,23902,141
2024/7/8 13:38,23903,23905,23901,23902,118
2024/7/8 13:39,23901,23901,23892,23893,522
2024/7/8 13:40,23892,23900,23891,23892,351
2024/7/8 13:41,23892,23899,23890,23893,347
2024/7/8 13:42,23893,23900,23891,23900,313
2024/7/8 13:43,23900,23906,23897,23906,415
2024/7/8 13:44,23905,23913,23903,23913,807
