Date,Open,High,Low,Close,Volume
2024/5/6 10:13,20705,20711,20701,20701,307
2024/5/6 10:14,20701,20706,20696,20701,149
2024/5/6 10:15,20700,20710,20700,20706,281
2024/5/6 10:16,20704,20708,20700,20701,153
2024/5/6 10:17,20701,20704,20691,20691,195
2024/5/6 10:18,20691,20691,20680,20689,461
2024/5/6 10:19,20688,20694,20685,20688,197
2024/5/6 10:20,20689,20692,20681,20682,286
2024/5/6 10:21,20682,20690,20681,20689,126
2024/5/6 10:22,20688,20690,20673,20674,432
2024/5/6 10:23,20675,20677,20660,20662,758
2024/5/6 10:24,20661,20673,20660,20672,267
2024/5/6 10:25,20670,20679,20670,20678,134
2024/5/6 10:26,20678,20681,20676,20681,192
2024/5/6 10:27,20681,20687,20681,20686,172
2024/5/6 10:28,20686,20686,20674,20675,119
2024/5/6 10:29,20673,20679,20670,20678,114
2024/5/6 10:30,20677,20680,20665,20666,170
2024/5/6 10:31,20665,20668,20656,20658,411
2024/5/6 10:32,20658,20663,20650,20651,456
2024/5/6 10:33,20651,20659,20651,20654,226
2024/5/6 10:34,20654,20655,20646,20653,421
2024/5/6 10:35,20654,20654,20645,20646,293
2024/5/6 10:36,20647,20652,20642,20642,274
2024/5/6 10:37,20644,20645,20640,20642,301
2024/5/6 10:38,20643,20644,20638,20638,222
2024/5/6 10:39,20638,20640,20632,20633,445
2024/5/6 10:40,20633,20649,20631,20646,386
2024/5/6 10:41,20647,20650,20637,20639,244
2024/5/6 10:42,20640,20643,20637,20643,117
2024/5/6 10:43,20641,20646,20638,20645,96
2024/5/6 10:44,20647,20648,20641,20644,100
2024/5/6 10:45,20644,20652,20643,20643,274
2024/5/6 10:46,20645,20646,20638,20641,154
2024/5/6 10:47,20642,20642,20618,20625,848
2024/5/6 10:48,20626,20629,20622,20625,241
2024/5/6 10:49,20625,20633,20623,20624,196
2024/5/6 10:50,20625,20626,20617,20617,277
2024/5/6 10:51,20617,20630,20615,20626,206
2024/5/6 10:52,20628,20631,20625,20629,123
2024/5/6 10:53,20628,20628,20623,20624,88
2024/5/6 10:54,20625,20626,20622,20624,75
2024/5/6 10:55,20626,20639,20625,20634,350
2024/5/6 10:56,20635,20639,20633,20637,138
2024/5/6 10:57,20635,20637,20628,20634,147
2024/5/6 10:58,20634,20635,20629,20633,55
2024/5/6 10:59,20634,20635,20625,20628,81
2024/5/6 11:00,20627,20632,20625,20630,131
2024/5/6 11:01,20629,20629,20623,20626,109
2024/5/6 11:02,20625,20630,20619,20630,235
2024/5/6 11:03,20629,20637,20629,20636,232
2024/5/6 11:04,20636,20638,20628,20629,159
2024/5/6 11:05,20628,20633,20626,20628,201
2024/5/6 11:06,20628,20628,20622,20628,98
2024/5/6 11:07,20628,20632,20621,20621,91
2024/5/6 11:08,20621,20633,20621,20633,132
2024/5/6 11:09,20632,20635,20630,20632,76
2024/5/6 11:10,20633,20635,20625,20625,83
2024/5/6 11:11,20625,20627,20621,20626,127
2024/5/6 11:12,20626,20631,20626,20628,65
2024/5/6 11:13,20626,20631,20625,20628,44
2024/5/6 11:14,20628,20628,20624,20627,54
2024/5/6 11:15,20626,20630,20624,20627,70
2024/5/6 11:16,20628,20628,20618,20620,179
2024/5/6 11:17,20620,20622,20616,20618,151
2024/5/6 11:18,20618,20622,20618,20619,57
2024/5/6 11:19,20619,20623,20618,20619,66
2024/5/6 11:20,20620,20627,20620,20626,84
2024/5/6 11:21,20624,20626,20622,20626,32
2024/5/6 11:22,20625,20634,20625,20634,142
2024/5/6 11:23,20634,20645,20634,20643,357
2024/5/6 11:24,20644,20650,20642,20647,362
2024/5/6 11:25,20648,20652,20646,20649,218
2024/5/6 11:26,20649,20654,20647,20652,297
2024/5/6 11:27,20652,20663,20652,20662,402
2024/5/6 11:28,20662,20666,20657,20660,352
2024/5/6 11:29,20661,20661,20653,20655,97
2024/5/6 11:30,20655,20658,20652,20652,98
2024/5/6 11:31,20652,20652,20637,20638,444
2024/5/6 11:32,20638,20642,20624,20628,360
2024/5/6 11:33,20626,20631,20626,20628,133
2024/5/6 11:34,20629,20630,20622,20628,169
2024/5/6 11:35,20628,20628,20619,20619,170
2024/5/6 11:36,20620,20626,20619,20625,242
2024/5/6 11:37,20625,20629,20624,20624,75
2024/5/6 11:38,20624,20625,20620,20620,75
2024/5/6 11:39,20621,20628,20621,20625,69
2024/5/6 11:40,20624,20626,20620,20620,104
2024/5/6 11:41,20621,20627,20621,20626,94
2024/5/6 11:42,20625,20628,20624,20625,60
2024/5/6 11:43,20626,20628,20625,20628,37
2024/5/6 11:44,20627,20629,20622,20623,75
2024/5/6 11:45,20623,20624,20620,20620,143
2024/5/6 11:46,20620,20621,20618,20620,82
2024/5/6 11:47,20619,20620,20603,20613,846
2024/5/6 11:48,20611,20611,20607,20608,159
2024/5/6 11:49,20608,20614,20607,20612,159
2024/5/6 11:50,20612,20620,20611,20620,139
2024/5/6 11:51,20619,20626,20618,20618,254
2024/5/6 11:52,20618,20618,20613,20617,78
2024/5/6 11:53,20617,20619,20612,20614,91
2024/5/6 11:54,20614,20614,20608,20610,114
2024/5/6 11:55,20609,20613,20608,20612,61
2024/5/6 11:56,20611,20617,20611,20614,69
2024/5/6 11:57,20613,20615,20607,20608,253
2024/5/6 11:58,20608,20614,20608,20614,58
2024/5/6 11:59,20614,20614,20609,20610,46
2024/5/6 12:00,20608,20610,20595,20596,501
2024/5/6 12:01,20595,20603,20594,20595,235
2024/5/6 12:02,20595,20601,20591,20598,187
2024/5/6 12:03,20596,20600,20595,20598,101
2024/5/6 12:04,20599,20602,20597,20597,106
2024/5/6 12:05,20597,20604,20595,20603,95
2024/5/6 12:06,20604,20612,20602,20607,233
2024/5/6 12:07,20607,20616,20606,20612,176
2024/5/6 12:08,20614,20623,20613,20621,206
2024/5/6 12:09,20621,20626,20618,20624,221
2024/5/6 12:10,20625,20626,20615,20617,191
2024/5/6 12:11,20617,20620,20615,20620,59
2024/5/6 12:12,20621,20624,20618,20620,103
2024/5/6 12:13,20618,20619,20617,20618,46
2024/5/6 12:14,20618,20624,20618,20621,68
2024/5/6 12:15,20621,20623,20620,20620,66
2024/5/6 12:16,20619,20620,20616,20620,50
2024/5/6 12:17,20619,20620,20613,20613,100
2024/5/6 12:18,20613,20615,20609,20609,145
2024/5/6 12:19,20610,20613,20609,20609,107
2024/5/6 12:20,20609,20615,20609,20614,54
2024/5/6 12:21,20614,20615,20607,20607,106
2024/5/6 12:22,20607,20608,20605,20606,81
2024/5/6 12:23,20606,20612,20605,20612,54
2024/5/6 12:24,20612,20618,20612,20615,92
2024/5/6 12:25,20614,20619,20612,20616,58
2024/5/6 12:26,20615,20623,20614,20621,110
2024/5/6 12:27,20621,20624,20616,20616,88
2024/5/6 12:28,20618,20618,20612,20615,101
2024/5/6 12:29,20614,20614,20609,20609,88
2024/5/6 12:30,20609,20611,20607,20608,88
2024/5/6 12:31,20608,20609,20606,20607,76
2024/5/6 12:32,20608,20610,20606,20609,69
2024/5/6 12:33,20609,20615,20607,20614,40
2024/5/6 12:34,20616,20616,20609,20610,64
2024/5/6 12:35,20608,20616,20608,20615,61
2024/5/6 12:36,20616,20618,20611,20611,48
2024/5/6 12:37,20612,20613,20609,20609,35
2024/5/6 12:38,20609,20613,20609,20610,33
2024/5/6 12:39,20610,20610,20608,20610,47
2024/5/6 12:40,20609,20612,20609,20612,37
2024/5/6 12:41,20612,20614,20609,20609,47
2024/5/6 12:42,20609,20611,20606,20611,86
2024/5/6 12:43,20611,20616,20606,20608,110
2024/5/6 12:44,20608,20609,20607,20608,19
2024/5/6 12:45,20608,20612,20606,20608,71
2024/5/6 12:46,20607,20608,20604,20606,78
2024/5/6 12:47,20609,20610,20606,20606,44
2024/5/6 12:48,20607,20607,20600,20601,156
2024/5/6 12:49,20601,20606,20601,20602,60
2024/5/6 12:50,20602,20602,20596,20597,116
2024/5/6 12:51,20597,20600,20593,20595,163
2024/5/6 12:52,20595,20598,20593,20596,122
2024/5/6 12:53,20596,20599,20594,20598,97
2024/5/6 12:54,20600,20613,20598,20610,262
2024/5/6 12:55,20610,20613,20608,20609,89
2024/5/6 12:56,20611,20611,20604,20605,68
2024/5/6 12:57,20605,20610,20605,20609,38
2024/5/6 12:58,20610,20611,20609,20610,38
2024/5/6 12:59,20610,20614,20609,20613,69
2024/5/6 13:00,20613,20616,20610,20611,153
2024/5/6 13:01,20610,20616,20609,20616,129
2024/5/6 13:02,20616,20626,20616,20623,400
2024/5/6 13:03,20622,20625,20620,20621,115
2024/5/6 13:04,20620,20623,20620,20622,78
2024/5/6 13:05,20620,20627,20619,20625,192
2024/5/6 13:06,20625,20626,20624,20626,125
2024/5/6 13:07,20626,20633,20626,20631,375
2024/5/6 13:08,20631,20636,20630,20631,228
2024/5/6 13:09,20632,20632,20624,20626,122
2024/5/6 13:10,20627,20631,20626,20629,64
2024/5/6 13:11,20630,20634,20628,20628,98
2024/5/6 13:12,20628,20634,20627,20634,91
2024/5/6 13:13,20634,20638,20632,20634,193
2024/5/6 13:14,20635,20642,20634,20642,249
2024/5/6 13:15,20640,20641,20631,20632,154
2024/5/6 13:16,20632,20632,20627,20627,185
2024/5/6 13:17,20628,20635,20628,20632,124
2024/5/6 13:18,20632,20639,20631,20637,211
2024/5/6 13:19,20635,20639,20633,20633,75
2024/5/6 13:20,20633,20635,20626,20628,140
2024/5/6 13:21,20629,20630,20623,20624,137
2024/5/6 13:22,20624,20627,20620,20627,159
2024/5/6 13:23,20628,20630,20625,20627,86
2024/5/6 13:24,20627,20628,20624,20626,76
2024/5/6 13:25,20625,20625,20603,20606,744
2024/5/6 13:26,20606,20608,20597,20602,381
2024/5/6 13:27,20603,20607,20600,20604,179
2024/5/6 13:28,20606,20606,20602,20604,162
2024/5/6 13:29,20603,20606,20592,20594,582
2024/5/6 13:30,20596,20597,20587,20591,688
2024/5/6 13:31,20591,20594,20589,20591,222
2024/5/6 13:32,20591,20593,20587,20593,213
2024/5/6 13:33,20593,20594,20588,20592,190
2024/5/6 13:34,20592,20593,20586,20587,183
2024/5/6 13:35,20587,20590,20585,20585,210
2024/5/6 13:36,20586,20596,20586,20596,244
2024/5/6 13:37,20596,20596,20590,20591,102
2024/5/6 13:38,20590,20591,20587,20590,106
2024/5/6 13:39,20589,20592,20587,20590,93
2024/5/6 13:40,20591,20596,20589,20596,168
2024/5/6 13:41,20595,20598,20594,20596,188
2024/5/6 13:42,20596,20600,20595,20600,180
2024/5/6 13:43,20600,20603,20599,20600,312
2024/5/6 13:44,20600,20603,20599,20602,643
