Date,Open,High,Low,Close,Volume
2024/10/22 09:32,23507,23510,23492,23496,201
2024/10/22 09:33,23494,23516,23486,23515,379
2024/10/22 09:34,23515,23518,23499,23500,174
2024/10/22 09:35,23500,23506,23494,23506,124
2024/10/22 09:36,23503,23505,23480,23481,406
2024/10/22 09:37,23480,23489,23467,23480,494
2024/10/22 09:38,23480,23506,23478,23500,254
2024/10/22 09:39,23500,23512,23499,23511,216
2024/10/22 09:40,23513,23513,23458,23468,324
2024/10/22 09:41,23470,23482,23459,23464,264
2024/10/22 09:42,23465,23483,23463,23480,153
2024/10/22 09:43,23479,23488,23474,23486,199
2024/10/22 09:44,23483,23512,23481,23507,325
2024/10/22 09:45,23505,23508,23482,23499,141
2024/10/22 09:46,23495,23508,23490,23497,201
2024/10/22 09:47,23496,23496,23484,23488,155
2024/10/22 09:48,23486,23506,23485,23497,124
2024/10/22 09:49,23495,23508,23495,23505,123
2024/10/22 09:50,23505,23510,23496,23501,124
2024/10/22 09:51,23499,23515,23492,23515,284
2024/10/22 09:52,23513,23525,23509,23512,404
2024/10/22 09:53,23513,23513,23491,23491,222
2024/10/22 09:54,23491,23491,23478,23485,223
2024/10/22 09:55,23487,23490,23481,23482,101
2024/10/22 09:56,23482,23483,23466,23473,309
2024/10/22 09:57,23472,23486,23469,23480,162
2024/10/22 09:58,23482,23488,23474,23475,119
2024/10/22 09:59,23477,23478,23470,23475,78
2024/10/22 10:00,23476,23476,23460,23463,211
2024/10/22 10:01,23462,23476,23452,23470,446
2024/10/22 10:02,23473,23501,23472,23494,378
2024/10/22 10:03,23494,23500,23488,23498,94
2024/10/22 10:04,23500,23503,23493,23496,153
2024/10/22 10:05,23496,23500,23492,23497,108
2024/10/22 10:06,23499,23504,23492,23500,196
2024/10/22 10:07,23499,23521,23498,23521,321
2024/10/22 10:08,23521,23542,23514,23538,762
2024/10/22 10:09,23540,23553,23537,23540,509
2024/10/22 10:10,23539,23553,23530,23546,284
2024/10/22 10:11,23547,23548,23525,23529,239
2024/10/22 10:12,23526,23532,23522,23527,197
2024/10/22 10:13,23525,23540,23524,23538,111
2024/10/22 10:14,23539,23543,23536,23536,95
2024/10/22 10:15,23538,23543,23535,23538,98
2024/10/22 10:16,23541,23549,23538,23546,244
2024/10/22 10:17,23549,23550,23543,23544,164
2024/10/22 10:18,23543,23549,23525,23526,203
2024/10/22 10:19,23526,23529,23520,23523,184
2024/10/22 10:20,23523,23523,23513,23517,163
2024/10/22 10:21,23518,23523,23516,23518,84
2024/10/22 10:22,23516,23520,23505,23507,167
2024/10/22 10:23,23507,23522,23505,23512,102
2024/10/22 10:24,23513,23517,23511,23512,47
2024/10/22 10:25,23512,23514,23505,23505,76
2024/10/22 10:26,23505,23506,23489,23496,294
2024/10/22 10:27,23496,23505,23495,23498,77
2024/10/22 10:28,23497,23497,23486,23494,115
2024/10/22 10:29,23494,23494,23484,23484,85
2024/10/22 10:30,23484,23496,23480,23496,123
2024/10/22 10:31,23493,23494,23487,23489,58
2024/10/22 10:32,23489,23489,23479,23482,129
2024/10/22 10:33,23480,23488,23479,23486,96
2024/10/22 10:34,23486,23497,23484,23484,105
2024/10/22 10:35,23485,23485,23472,23472,159
2024/10/22 10:36,23472,23481,23470,23481,159
2024/10/22 10:37,23480,23482,23472,23473,75
2024/10/22 10:38,23472,23475,23466,23473,150
2024/10/22 10:39,23474,23483,23466,23472,80
2024/10/22 10:40,23472,23477,23464,23476,122
2024/10/22 10:41,23478,23481,23476,23476,71
2024/10/22 10:42,23476,23492,23476,23481,187
2024/10/22 10:43,23483,23489,23480,23488,47
2024/10/22 10:44,23489,23500,23488,23491,268
2024/10/22 10:45,23492,23493,23471,23472,125
2024/10/22 10:46,23471,23472,23445,23452,773
2024/10/22 10:47,23453,23477,23450,23470,250
2024/10/22 10:48,23470,23481,23466,23475,167
2024/10/22 10:49,23475,23475,23460,23461,111
2024/10/22 10:50,23462,23466,23458,23461,55
2024/10/22 10:51,23463,23481,23463,23480,91
2024/10/22 10:52,23479,23491,23477,23490,179
2024/10/22 10:53,23491,23495,23481,23484,184
2024/10/22 10:54,23482,23482,23471,23482,46
2024/10/22 10:55,23480,23487,23477,23482,30
2024/10/22 10:56,23481,23488,23478,23481,54
2024/10/22 10:57,23480,23489,23476,23489,86
2024/10/22 10:58,23487,23487,23478,23482,33
2024/10/22 10:59,23480,23488,23479,23485,82
2024/10/22 11:00,23484,23495,23483,23483,67
2024/10/22 11:01,23485,23488,23471,23473,138
2024/10/22 11:02,23473,23478,23471,23473,73
2024/10/22 11:03,23474,23475,23467,23473,103
2024/10/22 11:04,23473,23478,23473,23473,68
2024/10/22 11:05,23471,23485,23471,23480,45
2024/10/22 11:06,23480,23492,23479,23491,116
2024/10/22 11:07,23491,23512,23491,23505,276
2024/10/22 11:08,23505,23515,23493,23495,189
2024/10/22 11:09,23494,23503,23494,23499,70
2024/10/22 11:10,23501,23512,23501,23511,165
2024/10/22 11:11,23510,23515,23504,23506,96
2024/10/22 11:12,23508,23512,23497,23498,84
2024/10/22 11:13,23497,23497,23490,23493,82
2024/10/22 11:14,23494,23497,23490,23497,25
2024/10/22 11:15,23499,23510,23496,23508,85
2024/10/22 11:16,23507,23512,23494,23494,70
2024/10/22 11:17,23494,23506,23493,23504,44
2024/10/22 11:18,23504,23505,23497,23502,31
2024/10/22 11:19,23502,23504,23500,23502,15
2024/10/22 11:20,23499,23506,23496,23500,51
2024/10/22 11:21,23500,23500,23488,23494,92
2024/10/22 11:22,23494,23502,23494,23502,78
2024/10/22 11:23,23504,23506,23496,23498,98
2024/10/22 11:24,23498,23503,23497,23498,57
2024/10/22 11:25,23496,23508,23495,23502,60
2024/10/22 11:26,23502,23503,23498,23503,38
2024/10/22 11:27,23502,23512,23502,23512,106
2024/10/22 11:28,23513,23514,23506,23507,68
2024/10/22 11:29,23506,23509,23501,23501,46
2024/10/22 11:30,23501,23523,23501,23521,155
2024/10/22 11:31,23520,23530,23520,23524,173
2024/10/22 11:32,23524,23524,23512,23518,73
2024/10/22 11:33,23520,23521,23516,23516,26
2024/10/22 11:34,23517,23537,23514,23534,230
2024/10/22 11:35,23533,23542,23531,23534,196
2024/10/22 11:36,23534,23539,23534,23535,63
2024/10/22 11:37,23536,23541,23518,23519,193
2024/10/22 11:38,23521,23523,23515,23520,101
2024/10/22 11:39,23521,23522,23508,23517,129
2024/10/22 11:40,23518,23524,23516,23522,69
2024/10/22 11:41,23523,23539,23523,23539,151
2024/10/22 11:42,23537,23543,23534,23541,129
2024/10/22 11:43,23542,23544,23537,23539,101
2024/10/22 11:44,23539,23539,23528,23530,64
2024/10/22 11:45,23531,23531,23519,23523,91
2024/10/22 11:46,23520,23521,23516,23519,91
2024/10/22 11:47,23519,23527,23514,23517,107
2024/10/22 11:48,23518,23521,23514,23520,43
2024/10/22 11:49,23520,23526,23515,23526,44
2024/10/22 11:50,23526,23526,23519,23520,31
2024/10/22 11:51,23519,23527,23519,23525,40
2024/10/22 11:52,23523,23527,23517,23525,48
2024/10/22 11:53,23526,23528,23520,23527,27
2024/10/22 11:54,23528,23536,23527,23535,61
2024/10/22 11:55,23533,23533,23527,23530,39
2024/10/22 11:56,23530,23532,23526,23532,31
2024/10/22 11:57,23533,23535,23529,23529,24
2024/10/22 11:58,23530,23535,23530,23535,35
2024/10/22 11:59,23535,23535,23524,23528,63
2024/10/22 12:00,23528,23532,23527,23531,27
2024/10/22 12:01,23532,23535,23531,23535,35
2024/10/22 12:02,23534,23540,23532,23532,102
2024/10/22 12:03,23531,23533,23526,23533,51
2024/10/22 12:04,23534,23535,23531,23534,22
2024/10/22 12:05,23535,23536,23528,23528,26
2024/10/22 12:06,23527,23529,23520,23520,80
2024/10/22 12:07,23521,23521,23511,23513,105
2024/10/22 12:08,23514,23519,23507,23519,129
2024/10/22 12:09,23520,23520,23509,23510,69
2024/10/22 12:10,23509,23516,23505,23507,173
2024/10/22 12:11,23511,23524,23507,23516,96
2024/10/22 12:12,23516,23521,23516,23519,46
2024/10/22 12:13,23516,23518,23511,23512,39
2024/10/22 12:14,23514,23516,23510,23516,30
2024/10/22 12:15,23515,23521,23513,23521,55
2024/10/22 12:16,23521,23524,23518,23521,80
2024/10/22 12:17,23522,23522,23515,23516,25
2024/10/22 12:18,23518,23518,23511,23516,48
2024/10/22 12:19,23516,23523,23514,23523,73
2024/10/22 12:20,23523,23533,23523,23526,148
2024/10/22 12:21,23527,23533,23524,23528,99
2024/10/22 12:22,23529,23536,23527,23535,59
2024/10/22 12:23,23536,23538,23531,23532,126
2024/10/22 12:24,23532,23532,23525,23530,53
2024/10/22 12:25,23532,23540,23531,23540,201
2024/10/22 12:26,23540,23550,23534,23534,317
2024/10/22 12:27,23536,23540,23530,23534,231
2024/10/22 12:28,23532,23540,23531,23540,116
2024/10/22 12:29,23540,23567,23540,23544,713
2024/10/22 12:30,23543,23543,23524,23527,427
2024/10/22 12:31,23528,23528,23511,23514,234
2024/10/22 12:32,23514,23515,23510,23512,91
2024/10/22 12:33,23514,23517,23507,23509,136
2024/10/22 12:34,23510,23512,23492,23498,257
2024/10/22 12:35,23499,23504,23493,23493,128
2024/10/22 12:36,23494,23495,23486,23488,239
2024/10/22 12:37,23489,23492,23486,23492,150
2024/10/22 12:38,23493,23494,23488,23493,90
2024/10/22 12:39,23494,23495,23486,23486,91
2024/10/22 12:40,23490,23500,23482,23495,223
2024/10/22 12:41,23496,23502,23489,23494,143
2024/10/22 12:42,23495,23498,23492,23498,83
2024/10/22 12:43,23498,23499,23491,23492,58
2024/10/22 12:44,23490,23491,23484,23489,92
2024/10/22 12:45,23490,23496,23490,23494,40
2024/10/22 12:46,23492,23496,23491,23492,50
2024/10/22 12:47,23493,23493,23485,23485,75
2024/10/22 12:48,23485,23487,23473,23476,269
2024/10/22 12:49,23477,23477,23468,23472,175
2024/10/22 12:50,23473,23478,23469,23470,94
2024/10/22 12:51,23471,23476,23469,23475,85
2024/10/22 12:52,23476,23479,23470,23473,78
2024/10/22 12:53,23474,23476,23471,23473,47
2024/10/22 12:54,23475,23485,23473,23475,88
2024/10/22 12:55,23474,23481,23474,23475,51
2024/10/22 12:56,23477,23478,23459,23462,285
2024/10/22 12:57,23463,23475,23463,23472,138
2024/10/22 12:58,23473,23486,23473,23478,182
2024/10/22 12:59,23479,23480,23475,23476,120
2024/10/22 13:00,23477,23480,23469,23469,97
2024/10/22 13:01,23469,23482,23467,23475,146
2024/10/22 13:02,23474,23476,23469,23469,74
2024/10/22 13:03,23471,23471,23455,23466,254
2024/10/22 13:04,23467,23479,23467,23479,101
2024/10/22 13:05,23479,23483,23475,23482,186
2024/10/22 13:06,23481,23485,23480,23484,139
2024/10/22 13:07,23485,23485,23468,23477,126
2024/10/22 13:08,23477,23478,23463,23465,92
2024/10/22 13:09,23466,23484,23466,23484,239
2024/10/22 13:10,23484,23495,23484,23490,283
2024/10/22 13:11,23489,23506,23489,23503,577
2024/10/22 13:12,23506,23511,23503,23508,156
2024/10/22 13:13,23508,23511,23504,23508,106
2024/10/22 13:14,23509,23510,23503,23509,86
2024/10/22 13:15,23507,23508,23504,23508,62
2024/10/22 13:16,23505,23515,23504,23509,169
2024/10/22 13:17,23510,23515,23506,23513,68
2024/10/22 13:18,23513,23519,23511,23513,122
2024/10/22 13:19,23514,23519,23511,23518,100
2024/10/22 13:20,23518,23519,23512,23512,71
2024/10/22 13:21,23514,23522,23512,23518,116
2024/10/22 13:22,23520,23526,23518,23520,153
2024/10/22 13:23,23521,23528,23519,23527,123
2024/10/22 13:24,23527,23529,23523,23528,114
2024/10/22 13:25,23527,23545,23524,23536,343
2024/10/22 13:26,23534,23548,23534,23544,436
2024/10/22 13:27,23544,23559,23544,23549,365
2024/10/22 13:28,23549,23562,23549,23553,210
2024/10/22 13:29,23551,23569,23549,23558,353
2024/10/22 13:30,23557,23574,23557,23572,363
2024/10/22 13:31,23571,23577,23566,23576,787
2024/10/22 13:32,23576,23592,23576,23586,515
2024/10/22 13:33,23586,23593,23583,23584,274
2024/10/22 13:34,23584,23597,23584,23592,283
2024/10/22 13:35,23594,23623,23593,23616,723
2024/10/22 13:36,23616,23625,23611,23624,408
2024/10/22 13:37,23623,23628,23612,23614,369
2024/10/22 13:38,23612,23615,23599,23603,311
2024/10/22 13:39,23603,23619,23603,23615,243
2024/10/22 13:40,23616,23623,23616,23623,103
2024/10/22 13:41,23624,23627,23622,23623,132
2024/10/22 13:42,23622,23635,23621,23632,298
2024/10/22 13:43,23632,23637,23626,23629,246
2024/10/22 13:44,23628,23630,23622,23627,265
2024/10/22 13:45,23627,23633,23621,23621,1248
