Date,Open,High,Low,Close,Volume
2024/5/29 10:11,21848,21852,21843,21845,290
2024/5/29 10:12,21846,21860,21846,21858,593
2024/5/29 10:13,21858,21860,21854,21857,274
2024/5/29 10:14,21857,21858,21849,21858,242
2024/5/29 10:15,21858,21862,21853,21855,324
2024/5/29 10:16,21856,21860,21854,21855,169
2024/5/29 10:17,21855,21859,21849,21851,173
2024/5/29 10:18,21852,21854,21840,21841,354
2024/5/29 10:19,21841,21848,21840,21843,150
2024/5/29 10:20,21844,21850,21840,21848,107
2024/5/29 10:21,21849,21850,21842,21844,79
2024/5/29 10:22,21846,21846,21832,21836,267
2024/5/29 10:23,21835,21840,21833,21835,119
2024/5/29 10:24,21833,21846,21832,21845,244
2024/5/29 10:25,21844,21855,21843,21853,215
2024/5/29 10:26,21854,21858,21853,21854,161
2024/5/29 10:27,21855,21861,21855,21859,134
2024/5/29 10:28,21859,21860,21850,21854,146
2024/5/29 10:29,21855,21859,21852,21852,77
2024/5/29 10:30,21852,21860,21851,21858,121
2024/5/29 10:31,21858,21858,21850,21851,155
2024/5/29 10:32,21852,21852,21836,21838,233
2024/5/29 10:33,21837,21842,21836,21839,154
2024/5/29 10:34,21840,21842,21833,21842,182
2024/5/29 10:35,21840,21847,21834,21835,153
2024/5/29 10:36,21835,21840,21830,21839,262
2024/5/29 10:37,21837,21839,21833,21833,177
2024/5/29 10:38,21833,21839,21832,21837,77
2024/5/29 10:39,21837,21840,21832,21832,66
2024/5/29 10:40,21835,21835,21822,21829,316
2024/5/29 10:41,21829,21830,21818,21824,210
2024/5/29 10:42,21825,21827,21819,21821,152
2024/5/29 10:43,21822,21826,21815,21826,220
2024/5/29 10:44,21825,21825,21819,21820,128
2024/5/29 10:45,21821,21827,21820,21827,98
2024/5/29 10:46,21827,21827,21820,21823,77
2024/5/29 10:47,21822,21824,21818,21824,146
2024/5/29 10:48,21823,21826,21813,21814,233
2024/5/29 10:49,21815,21815,21807,21810,305
2024/5/29 10:50,21811,21812,21806,21808,190
2024/5/29 10:51,21809,21811,21794,21797,544
2024/5/29 10:52,21796,21801,21794,21798,462
2024/5/29 10:53,21797,21805,21791,21800,328
2024/5/29 10:54,21801,21804,21795,21800,155
2024/5/29 10:55,21800,21805,21793,21794,297
2024/5/29 10:56,21795,21799,21792,21795,180
2024/5/29 10:57,21795,21804,21788,21803,351
2024/5/29 10:58,21803,21806,21792,21794,272
2024/5/29 10:59,21793,21795,21789,21793,153
2024/5/29 11:00,21793,21795,21782,21786,424
2024/5/29 11:01,21786,21788,21783,21785,191
2024/5/29 11:02,21785,21793,21784,21784,178
2024/5/29 11:03,21784,21793,21783,21788,142
2024/5/29 11:04,21787,21789,21780,21787,219
2024/5/29 11:05,21786,21794,21784,21794,149
2024/5/29 11:06,21794,21794,21785,21785,122
2024/5/29 11:07,21787,21787,21781,21781,118
2024/5/29 11:08,21782,21787,21780,21785,129
2024/5/29 11:09,21785,21785,21766,21773,1381
2024/5/29 11:10,21772,21783,21771,21783,374
2024/5/29 11:11,21783,21798,21783,21796,418
2024/5/29 11:12,21796,21803,21790,21790,357
2024/5/29 11:13,21791,21798,21790,21797,206
2024/5/29 11:14,21796,21800,21795,21799,121
2024/5/29 11:15,21797,21802,21795,21796,160
2024/5/29 11:16,21796,21806,21796,21800,250
2024/5/29 11:17,21798,21802,21793,21801,134
2024/5/29 11:18,21801,21802,21791,21794,118
2024/5/29 11:19,21793,21795,21789,21792,120
2024/5/29 11:20,21790,21796,21789,21793,87
2024/5/29 11:21,21794,21794,21789,21789,100
2024/5/29 11:22,21790,21790,21782,21782,137
2024/5/29 11:23,21782,21786,21779,21785,180
2024/5/29 11:24,21783,21788,21781,21783,54
2024/5/29 11:25,21783,21792,21780,21791,133
2024/5/29 11:26,21790,21790,21783,21787,102
2024/5/29 11:27,21786,21788,21781,21783,85
2024/5/29 11:28,21783,21785,21778,21780,78
2024/5/29 11:29,21780,21783,21779,21782,61
2024/5/29 11:30,21782,21783,21773,21776,251
2024/5/29 11:31,21776,21778,21768,21770,320
2024/5/29 11:32,21769,21775,21765,21773,446
2024/5/29 11:33,21773,21773,21763,21763,301
2024/5/29 11:34,21763,21767,21762,21763,241
2024/5/29 11:35,21763,21774,21761,21772,297
2024/5/29 11:36,21772,21772,21757,21758,340
2024/5/29 11:37,21758,21760,21754,21757,532
2024/5/29 11:38,21758,21760,21753,21755,199
2024/5/29 11:39,21753,21754,21742,21744,715
2024/5/29 11:40,21745,21750,21742,21750,276
2024/5/29 11:41,21749,21760,21748,21760,272
2024/5/29 11:42,21760,21774,21757,21770,396
2024/5/29 11:43,21771,21779,21771,21771,309
2024/5/29 11:44,21772,21779,21770,21771,199
2024/5/29 11:45,21772,21773,21763,21769,235
2024/5/29 11:46,21768,21772,21767,21771,76
2024/5/29 11:47,21771,21783,21770,21781,343
2024/5/29 11:48,21781,21786,21780,21781,307
2024/5/29 11:49,21781,21783,21779,21781,129
2024/5/29 11:50,21781,21784,21775,21776,167
2024/5/29 11:51,21778,21779,21772,21773,149
2024/5/29 11:52,21773,21773,21765,21768,222
2024/5/29 11:53,21769,21770,21764,21766,88
2024/5/29 11:54,21765,21767,21762,21767,98
2024/5/29 11:55,21768,21769,21764,21766,84
2024/5/29 11:56,21766,21766,21761,21766,105
2024/5/29 11:57,21766,21768,21761,21761,68
2024/5/29 11:58,21760,21770,21759,21762,126
2024/5/29 11:59,21762,21763,21752,21752,203
2024/5/29 12:00,21752,21758,21752,21756,154
2024/5/29 12:01,21756,21762,21754,21761,145
2024/5/29 12:02,21760,21760,21755,21757,91
2024/5/29 12:03,21758,21764,21756,21760,138
2024/5/29 12:04,21760,21762,21757,21760,77
2024/5/29 12:05,21760,21760,21752,21755,116
2024/5/29 12:06,21754,21756,21746,21748,272
2024/5/29 12:07,21749,21753,21747,21748,106
2024/5/29 12:08,21748,21751,21746,21747,139
2024/5/29 12:09,21747,21750,21743,21747,137
2024/5/29 12:10,21748,21753,21747,21749,191
2024/5/29 12:11,21748,21748,21735,21743,638
2024/5/29 12:12,21744,21762,21744,21760,387
2024/5/29 12:13,21760,21762,21755,21757,184
2024/5/29 12:14,21756,21759,21754,21757,102
2024/5/29 12:15,21756,21760,21753,21758,154
2024/5/29 12:16,21759,21766,21759,21763,187
2024/5/29 12:17,21763,21767,21762,21762,189
2024/5/29 12:18,21763,21763,21756,21758,116
2024/5/29 12:19,21757,21757,21750,21755,183
2024/5/29 12:20,21755,21757,21752,21757,62
2024/5/29 12:21,21757,21767,21756,21766,156
2024/5/29 12:22,21766,21774,21764,21771,225
2024/5/29 12:23,21770,21771,21765,21765,142
2024/5/29 12:24,21764,21768,21764,21764,63
2024/5/29 12:25,21764,21766,21760,21760,76
2024/5/29 12:26,21760,21764,21760,21763,57
2024/5/29 12:27,21765,21766,21761,21761,51
2024/5/29 12:28,21761,21765,21756,21761,215
2024/5/29 12:29,21761,21762,21754,21757,138
2024/5/29 12:30,21755,21764,21754,21763,115
2024/5/29 12:31,21762,21762,21755,21756,99
2024/5/29 12:32,21756,21758,21754,21754,62
2024/5/29 12:33,21754,21758,21753,21757,98
2024/5/29 12:34,21756,21758,21751,21752,70
2024/5/29 12:35,21753,21757,21749,21752,149
2024/5/29 12:36,21752,21761,21751,21760,115
2024/5/29 12:37,21762,21765,21758,21762,111
2024/5/29 12:38,21762,21764,21760,21761,94
2024/5/29 12:39,21761,21763,21759,21760,84
2024/5/29 12:40,21759,21761,21756,21760,142
2024/5/29 12:41,21759,21759,21754,21755,134
2024/5/29 12:42,21754,21759,21754,21756,98
2024/5/29 12:43,21757,21757,21754,21754,80
2024/5/29 12:44,21755,21756,21753,21753,91
2024/5/29 12:45,21753,21757,21752,21756,129
2024/5/29 12:46,21756,21765,21753,21763,157
2024/5/29 12:47,21764,21767,21760,21766,188
2024/5/29 12:48,21765,21774,21763,21774,248
2024/5/29 12:49,21774,21775,21766,21771,214
2024/5/29 12:50,21771,21772,21764,21766,142
2024/5/29 12:51,21767,21772,21766,21771,112
2024/5/29 12:52,21771,21774,21769,21771,264
2024/5/29 12:53,21772,21777,21772,21775,136
2024/5/29 12:54,21774,21774,21765,21768,104
2024/5/29 12:55,21769,21774,21768,21774,98
2024/5/29 12:56,21772,21777,21771,21777,104
2024/5/29 12:57,21777,21780,21775,21779,178
2024/5/29 12:58,21778,21779,21772,21775,106
2024/5/29 12:59,21776,21777,21773,21774,57
2024/5/29 13:00,21774,21788,21772,21786,387
2024/5/29 13:01,21785,21788,21782,21788,162
2024/5/29 13:02,21788,21788,21783,21784,175
2024/5/29 13:03,21785,21788,21784,21788,79
2024/5/29 13:04,21789,21791,21785,21790,223
2024/5/29 13:05,21790,21791,21785,21786,193
2024/5/29 13:06,21787,21789,21784,21788,178
2024/5/29 13:07,21788,21790,21787,21787,127
2024/5/29 13:08,21787,21795,21786,21792,386
2024/5/29 13:09,21791,21793,21791,21791,95
2024/5/29 13:10,21792,21793,21782,21786,206
2024/5/29 13:11,21785,21786,21780,21782,104
2024/5/29 13:12,21782,21786,21782,21783,137
2024/5/29 13:13,21783,21784,21778,21780,174
2024/5/29 13:14,21780,21785,21779,21784,111
2024/5/29 13:15,21783,21785,21778,21780,191
2024/5/29 13:16,21780,21780,21775,21775,170
2024/5/29 13:17,21776,21778,21774,21775,151
2024/5/29 13:18,21775,21777,21773,21774,206
2024/5/29 13:19,21774,21777,21773,21773,144
2024/5/29 13:20,21773,21775,21769,21771,362
2024/5/29 13:21,21771,21776,21771,21774,151
2024/5/29 13:22,21774,21777,21771,21771,113
2024/5/29 13:23,21771,21775,21769,21774,97
2024/5/29 13:24,21774,21777,21772,21773,126
2024/5/29 13:25,21773,21777,21758,21759,631
2024/5/29 13:26,21760,21760,21749,21750,441
2024/5/29 13:27,21750,21753,21743,21747,395
2024/5/29 13:28,21746,21750,21738,21739,518
2024/5/29 13:29,21741,21745,21731,21739,574
2024/5/29 13:30,21740,21745,21734,21739,850
2024/5/29 13:31,21738,21745,21731,21733,559
2024/5/29 13:32,21735,21742,21732,21740,299
2024/5/29 13:33,21739,21741,21731,21735,301
2024/5/29 13:34,21734,21738,21732,21738,312
2024/5/29 13:35,21736,21740,21731,21731,362
2024/5/29 13:36,21732,21734,21725,21728,588
2024/5/29 13:37,21729,21729,21723,21724,149
2024/5/29 13:38,21724,21729,21723,21729,362
2024/5/29 13:39,21729,21735,21723,21724,319
2024/5/29 13:40,21724,21726,21720,21724,343
2024/5/29 13:41,21723,21730,21721,21729,426
2024/5/29 13:42,21729,21735,21729,21733,274
2024/5/29 13:43,21735,21737,21733,21735,239
2024/5/29 13:44,21737,21738,21722,21722,914
