Date,Open,High,Low,Close,Volume
2023/12/25 10:16,17639,17643,17639,17640,133
2023/12/25 10:17,17640,17641,17636,17636,85
2023/12/25 10:18,17636,17640,17635,17635,129
2023/12/25 10:19,17635,17640,17635,17640,86
2023/12/25 10:20,17640,17641,17636,17637,78
2023/12/25 10:21,17638,17639,17636,17637,80
2023/12/25 10:22,17637,17638,17636,17636,36
2023/12/25 10:23,17636,17642,17636,17642,147
2023/12/25 10:24,17641,17642,17638,17638,73
2023/12/25 10:25,17640,17641,17638,17640,33
2023/12/25 10:26,17640,17642,17638,17642,88
2023/12/25 10:27,17642,17643,17639,17640,48
2023/12/25 10:28,17640,17640,17636,17638,61
2023/12/25 10:29,17638,17638,17636,17636,74
2023/12/25 10:30,17637,17638,17633,17636,179
2023/12/25 10:31,17636,17639,17636,17636,50
2023/12/25 10:32,17636,17641,17636,17640,95
2023/12/25 10:33,17640,17641,17639,17640,52
2023/12/25 10:34,17641,17642,17639,17640,79
2023/12/25 10:35,17640,17642,17639,17640,94
2023/12/25 10:36,17640,17645,17638,17641,229
2023/12/25 10:37,17641,17642,17638,17638,56
2023/12/25 10:38,17638,17641,17636,17640,87
2023/12/25 10:39,17639,17641,17637,17638,43
2023/12/25 10:40,17637,17639,17636,17636,68
2023/12/25 10:41,17637,17637,17635,17636,80
2023/12/25 10:42,17635,17637,17635,17637,28
2023/12/25 10:43,17637,17637,17633,17634,42
2023/12/25 10:44,17635,17637,17634,17636,46
2023/12/25 10:45,17637,17638,17636,17636,56
2023/12/25 10:46,17635,17637,17634,17634,25
2023/12/25 10:47,17635,17639,17635,17637,76
2023/12/25 10:48,17637,17638,17636,17638,30
2023/12/25 10:49,17639,17640,17638,17638,60
2023/12/25 10:50,17639,17641,17638,17639,45
2023/12/25 10:51,17638,17640,17637,17637,24
2023/12/25 10:52,17637,17638,17636,17636,39
2023/12/25 10:53,17637,17638,17636,17637,25
2023/12/25 10:54,17636,17638,17636,17637,24
2023/12/25 10:55,17637,17637,17635,17636,37
2023/12/25 10:56,17636,17636,17635,17636,8
2023/12/25 10:57,17637,17639,17636,17639,33
2023/12/25 10:58,17638,17638,17636,17638,40
2023/12/25 10:59,17637,17637,17636,17637,9
2023/12/25 11:00,17637,17640,17636,17639,61
2023/12/25 11:01,17640,17641,17639,17641,57
2023/12/25 11:02,17640,17641,17638,17638,16
2023/12/25 11:03,17639,17640,17638,17639,25
2023/12/25 11:04,17639,17639,17637,17637,24
2023/12/25 11:05,17637,17640,17637,17638,36
2023/12/25 11:06,17639,17640,17638,17639,26
2023/12/25 11:07,17638,17642,17638,17641,76
2023/12/25 11:08,17641,17642,17640,17641,48
2023/12/25 11:09,17642,17642,17639,17641,56
2023/12/25 11:10,17641,17641,17640,17641,21
2023/12/25 11:11,17640,17640,17639,17640,16
2023/12/25 11:12,17639,17641,17639,17639,43
2023/12/25 11:13,17638,17640,17638,17640,18
2023/12/25 11:14,17638,17638,17637,17638,45
2023/12/25 11:15,17637,17637,17636,17637,21
2023/12/25 11:16,17637,17638,17636,17638,37
2023/12/25 11:17,17637,17639,17637,17637,54
2023/12/25 11:18,17637,17640,17637,17638,50
2023/12/25 11:19,17639,17641,17639,17641,76
2023/12/25 11:20,17642,17644,17641,17641,142
2023/12/25 11:21,17642,17643,17640,17642,31
2023/12/25 11:22,17640,17641,17639,17639,38
2023/12/25 11:23,17638,17638,17635,17636,157
2023/12/25 11:24,17636,17637,17635,17636,53
2023/12/25 11:25,17636,17637,17635,17635,85
2023/12/25 11:26,17634,17636,17634,17634,38
2023/12/25 11:27,17634,17635,17634,17635,43
2023/12/25 11:28,17636,17636,17634,17635,28
2023/12/25 11:29,17635,17636,17634,17635,23
2023/12/25 11:30,17636,17639,17635,17639,74
2023/12/25 11:31,17639,17639,17636,17637,25
2023/12/25 11:32,17638,17640,17638,17638,17
2023/12/25 11:33,17638,17639,17637,17637,13
2023/12/25 11:34,17638,17639,17637,17639,29
2023/12/25 11:35,17637,17638,17636,17638,26
2023/12/25 11:36,17637,17638,17637,17637,12
2023/12/25 11:37,17636,17638,17635,17637,42
2023/12/25 11:38,17639,17640,17638,17639,28
2023/12/25 11:39,17638,17639,17638,17639,23
2023/12/25 11:40,17639,17639,17638,17639,17
2023/12/25 11:41,17639,17639,17638,17639,12
2023/12/25 11:42,17638,17640,17637,17639,21
2023/12/25 11:43,17639,17641,17639,17641,77
2023/12/25 11:44,17640,17641,17639,17641,32
2023/12/25 11:45,17641,17642,17639,17642,130
2023/12/25 11:46,17642,17643,17640,17640,50
2023/12/25 11:47,17640,17642,17639,17641,34
2023/12/25 11:48,17639,17641,17638,17640,67
2023/12/25 11:49,17638,17639,17636,17636,109
2023/12/25 11:50,17636,17637,17634,17635,110
2023/12/25 11:51,17636,17636,17631,17631,208
2023/12/25 11:52,17631,17632,17631,17632,64
2023/12/25 11:53,17631,17632,17630,17630,108
2023/12/25 11:54,17631,17632,17629,17629,113
2023/12/25 11:55,17630,17632,17630,17631,41
2023/12/25 11:56,17632,17632,17630,17630,41
2023/12/25 11:57,17631,17631,17629,17631,75
2023/12/25 11:58,17630,17632,17630,17632,27
2023/12/25 11:59,17632,17632,17630,17631,38
2023/12/25 12:00,17632,17632,17631,17631,21
2023/12/25 12:01,17631,17631,17629,17630,41
2023/12/25 12:02,17630,17630,17629,17630,16
2023/12/25 12:03,17629,17630,17628,17628,92
2023/12/25 12:04,17628,17629,17627,17628,85
2023/12/25 12:05,17628,17629,17627,17627,55
2023/12/25 12:06,17627,17628,17627,17628,27
2023/12/25 12:07,17627,17627,17625,17626,107
2023/12/25 12:08,17626,17627,17625,17626,41
2023/12/25 12:09,17626,17626,17625,17626,13
2023/12/25 12:10,17625,17627,17624,17627,106
2023/12/25 12:11,17626,17627,17625,17626,59
2023/12/25 12:12,17627,17627,17625,17626,27
2023/12/25 12:13,17625,17625,17624,17625,30
2023/12/25 12:14,17625,17625,17622,17622,78
2023/12/25 12:15,17623,17625,17621,17624,108
2023/12/25 12:16,17624,17626,17622,17624,76
2023/12/25 12:17,17625,17625,17623,17624,17
2023/12/25 12:18,17624,17624,17622,17622,41
2023/12/25 12:19,17621,17623,17621,17622,34
2023/12/25 12:20,17622,17622,17619,17621,246
2023/12/25 12:21,17621,17624,17620,17623,64
2023/12/25 12:22,17624,17626,17624,17624,71
2023/12/25 12:23,17625,17626,17624,17625,46
2023/12/25 12:24,17625,17627,17625,17627,35
2023/12/25 12:25,17626,17626,17622,17623,95
2023/12/25 12:26,17622,17623,17620,17621,30
2023/12/25 12:27,17620,17620,17618,17619,77
2023/12/25 12:28,17619,17621,17619,17619,50
2023/12/25 12:29,17619,17620,17618,17619,49
2023/12/25 12:30,17620,17624,17619,17623,48
2023/12/25 12:31,17622,17626,17622,17624,91
2023/12/25 12:32,17623,17624,17620,17621,38
2023/12/25 12:33,17622,17622,17620,17621,35
2023/12/25 12:34,17621,17622,17620,17622,14
2023/12/25 12:35,17621,17622,17620,17621,46
2023/12/25 12:36,17621,17621,17619,17621,28
2023/12/25 12:37,17619,17620,17617,17618,109
2023/12/25 12:38,17618,17619,17615,17615,158
2023/12/25 12:39,17616,17616,17614,17615,172
2023/12/25 12:40,17614,17617,17614,17615,93
2023/12/25 12:41,17615,17616,17614,17614,55
2023/12/25 12:42,17614,17615,17612,17613,139
2023/12/25 12:43,17613,17613,17611,17612,85
2023/12/25 12:44,17612,17612,17608,17610,301
2023/12/25 12:45,17610,17613,17608,17612,154
2023/12/25 12:46,17612,17612,17609,17611,87
2023/12/25 12:47,17611,17613,17611,17612,58
2023/12/25 12:48,17612,17615,17612,17615,53
2023/12/25 12:49,17615,17616,17614,17616,96
2023/12/25 12:50,17616,17618,17615,17616,80
2023/12/25 12:51,17616,17617,17612,17615,90
2023/12/25 12:52,17614,17615,17612,17612,39
2023/12/25 12:53,17612,17614,17612,17614,25
2023/12/25 12:54,17612,17614,17611,17612,55
2023/12/25 12:55,17613,17614,17612,17612,34
2023/12/25 12:56,17612,17612,17609,17609,63
2023/12/25 12:57,17609,17612,17609,17611,49
2023/12/25 12:58,17610,17610,17609,17610,57
2023/12/25 12:59,17610,17613,17609,17611,60
2023/12/25 13:00,17613,17616,17611,17615,142
2023/12/25 13:01,17613,17614,17611,17613,63
2023/12/25 13:02,17612,17614,17611,17614,32
2023/12/25 13:03,17614,17615,17613,17614,41
2023/12/25 13:04,17615,17616,17613,17614,52
2023/12/25 13:05,17614,17614,17612,17614,64
2023/12/25 13:06,17615,17616,17614,17614,66
2023/12/25 13:07,17615,17615,17613,17614,28
2023/12/25 13:08,17614,17616,17614,17615,42
2023/12/25 13:09,17614,17615,17613,17615,38
2023/12/25 13:10,17615,17616,17615,17615,72
2023/12/25 13:11,17615,17617,17615,17617,46
2023/12/25 13:12,17617,17617,17613,17615,60
2023/12/25 13:13,17616,17617,17614,17615,31
2023/12/25 13:14,17616,17616,17614,17616,37
2023/12/25 13:15,17616,17618,17614,17616,104
2023/12/25 13:16,17616,17617,17616,17616,8
2023/12/25 13:17,17616,17616,17615,17616,51
2023/12/25 13:18,17616,17616,17614,17615,74
2023/12/25 13:19,17615,17617,17614,17617,58
2023/12/25 13:20,17617,17620,17616,17619,162
2023/12/25 13:21,17618,17619,17616,17617,56
2023/12/25 13:22,17618,17619,17617,17618,91
2023/12/25 13:23,17618,17621,17617,17620,131
2023/12/25 13:24,17620,17622,17620,17622,175
2023/12/25 13:25,17621,17621,17619,17619,170
2023/12/25 13:26,17618,17618,17615,17616,141
2023/12/25 13:27,17615,17617,17615,17617,71
2023/12/25 13:28,17616,17619,17614,17619,141
2023/12/25 13:29,17618,17619,17616,17616,74
2023/12/25 13:30,17618,17619,17615,17617,248
2023/12/25 13:31,17617,17619,17615,17618,231
2023/12/25 13:32,17617,17619,17617,17617,63
2023/12/25 13:33,17616,17617,17615,17616,35
2023/12/25 13:34,17616,17620,17616,17620,98
2023/12/25 13:35,17620,17621,17618,17618,120
2023/12/25 13:36,17619,17619,17616,17616,65
2023/12/25 13:37,17617,17618,17617,17618,37
2023/12/25 13:38,17619,17620,17618,17619,32
2023/12/25 13:39,17619,17620,17618,17620,116
2023/12/25 13:40,17619,17624,17619,17621,398
2023/12/25 13:41,17622,17625,17621,17625,263
2023/12/25 13:42,17625,17627,17621,17625,387
2023/12/25 13:43,17626,17626,17622,17623,447
2023/12/25 13:44,17623,17626,17621,17622,496
