Date,Open,High,Low,Close,Volume
2024/9/2 09:51,22330,22340,22320,22323,317
2024/9/2 09:52,22323,22325,22294,22297,669
2024/9/2 09:53,22297,22303,22286,22294,584
2024/9/2 09:54,22294,22294,22285,22287,307
2024/9/2 09:55,22287,22289,22276,22287,537
2024/9/2 09:56,22288,22291,22280,22288,487
2024/9/2 09:57,22288,22293,22285,22290,441
2024/9/2 09:58,22291,22295,22285,22285,251
2024/9/2 09:59,22284,22302,22281,22295,258
2024/9/2 10:00,22297,22315,22295,22315,245
2024/9/2 10:01,22312,22312,22251,22265,2122
2024/9/2 10:02,22265,22270,22231,22235,1144
2024/9/2 10:03,22233,22240,22220,22230,802
2024/9/2 10:04,22228,22231,22195,22220,1500
2024/9/2 10:05,22220,22229,22212,22225,540
2024/9/2 10:06,22227,22234,22217,22223,393
2024/9/2 10:07,22222,22226,22197,22222,525
2024/9/2 10:08,22222,22241,22220,22239,396
2024/9/2 10:09,22238,22256,22237,22251,608
2024/9/2 10:10,22252,22263,22250,22260,333
2024/9/2 10:11,22261,22261,22251,22254,200
2024/9/2 10:12,22254,22265,22251,22262,152
2024/9/2 10:13,22262,22262,22232,22235,350
2024/9/2 10:14,22234,22250,22220,22247,401
2024/9/2 10:15,22249,22253,22226,22228,196
2024/9/2 10:16,22228,22228,22191,22224,1202
2024/9/2 10:17,22222,22241,22218,22240,304
2024/9/2 10:18,22241,22245,22233,22239,106
2024/9/2 10:19,22238,22238,22213,22221,225
2024/9/2 10:20,22221,22233,22214,22220,184
2024/9/2 10:21,22218,22232,22211,22226,180
2024/9/2 10:22,22227,22227,22211,22218,126
2024/9/2 10:23,22220,22239,22219,22239,131
2024/9/2 10:24,22239,22240,22212,22219,163
2024/9/2 10:25,22219,22231,22212,22231,120
2024/9/2 10:26,22231,22249,22226,22247,245
2024/9/2 10:27,22249,22260,22247,22254,243
2024/9/2 10:28,22256,22258,22243,22250,162
2024/9/2 10:29,22248,22252,22245,22246,79
2024/9/2 10:30,22247,22247,22229,22236,179
2024/9/2 10:31,22235,22241,22230,22240,125
2024/9/2 10:32,22241,22261,22241,22245,198
2024/9/2 10:33,22246,22246,22222,22226,253
2024/9/2 10:34,22227,22230,22221,22229,144
2024/9/2 10:35,22230,22232,22219,22226,113
2024/9/2 10:36,22226,22240,22224,22239,125
2024/9/2 10:37,22240,22240,22223,22240,121
2024/9/2 10:38,22240,22244,22227,22227,112
2024/9/2 10:39,22226,22232,22215,22217,425
2024/9/2 10:40,22220,22237,22220,22234,154
2024/9/2 10:41,22235,22241,22233,22239,67
2024/9/2 10:42,22239,22245,22222,22224,132
2024/9/2 10:43,22226,22237,22225,22235,69
2024/9/2 10:44,22239,22255,22237,22253,201
2024/9/2 10:45,22251,22261,22251,22254,247
2024/9/2 10:46,22254,22264,22239,22261,348
2024/9/2 10:47,22260,22279,22249,22263,442
2024/9/2 10:48,22263,22267,22250,22256,173
2024/9/2 10:49,22253,22253,22236,22237,175
2024/9/2 10:50,22237,22242,22232,22236,133
2024/9/2 10:51,22237,22242,22232,22242,88
2024/9/2 10:52,22244,22258,22244,22250,130
2024/9/2 10:53,22252,22258,22241,22255,113
2024/9/2 10:54,22257,22257,22246,22248,62
2024/9/2 10:55,22250,22253,22246,22253,34
2024/9/2 10:56,22251,22258,22249,22256,60
2024/9/2 10:57,22254,22266,22250,22250,143
2024/9/2 10:58,22252,22254,22242,22243,74
2024/9/2 10:59,22244,22244,22230,22236,157
2024/9/2 11:00,22237,22247,22231,22238,106
2024/9/2 11:01,22237,22242,22229,22241,104
2024/9/2 11:02,22242,22251,22240,22241,110
2024/9/2 11:03,22239,22241,22227,22228,124
2024/9/2 11:04,22231,22253,22228,22250,94
2024/9/2 11:05,22250,22260,22243,22259,109
2024/9/2 11:06,22260,22260,22251,22253,119
2024/9/2 11:07,22255,22266,22252,22255,192
2024/9/2 11:08,22255,22256,22248,22251,89
2024/9/2 11:09,22254,22259,22249,22250,46
2024/9/2 11:10,22249,22253,22245,22248,60
2024/9/2 11:11,22247,22247,22241,22243,68
2024/9/2 11:12,22245,22259,22244,22259,102
2024/9/2 11:13,22258,22259,22252,22253,62
2024/9/2 11:14,22254,22257,22245,22255,68
2024/9/2 11:15,22255,22266,22255,22261,153
2024/9/2 11:16,22265,22271,22261,22261,192
2024/9/2 11:17,22260,22267,22260,22262,70
2024/9/2 11:18,22262,22274,22262,22263,122
2024/9/2 11:19,22262,22269,22262,22262,49
2024/9/2 11:20,22262,22269,22260,22266,93
2024/9/2 11:21,22267,22271,22262,22262,100
2024/9/2 11:22,22263,22266,22258,22260,87
2024/9/2 11:23,22260,22265,22256,22259,74
2024/9/2 11:24,22258,22263,22251,22252,90
2024/9/2 11:25,22252,22254,22246,22248,94
2024/9/2 11:26,22249,22250,22236,22238,210
2024/9/2 11:27,22236,22247,22232,22246,151
2024/9/2 11:28,22245,22249,22239,22245,70
2024/9/2 11:29,22244,22245,22241,22242,45
2024/9/2 11:30,22243,22243,22215,22215,409
2024/9/2 11:31,22217,22228,22206,22227,367
2024/9/2 11:32,22228,22231,22218,22230,138
2024/9/2 11:33,22229,22231,22223,22228,76
2024/9/2 11:34,22228,22228,22218,22223,81
2024/9/2 11:35,22223,22224,22209,22211,152
2024/9/2 11:36,22210,22216,22204,22212,215
2024/9/2 11:37,22214,22223,22212,22223,111
2024/9/2 11:38,22223,22226,22195,22199,331
2024/9/2 11:39,22197,22211,22197,22201,111
2024/9/2 11:40,22201,22201,22182,22195,696
2024/9/2 11:41,22197,22209,22193,22209,222
2024/9/2 11:42,22210,22214,22195,22198,172
2024/9/2 11:43,22196,22201,22192,22194,135
2024/9/2 11:44,22192,22200,22187,22196,179
2024/9/2 11:45,22197,22207,22197,22207,149
2024/9/2 11:46,22207,22215,22199,22213,393
2024/9/2 11:47,22213,22220,22210,22215,120
2024/9/2 11:48,22213,22218,22210,22217,45
2024/9/2 11:49,22217,22225,22217,22223,124
2024/9/2 11:50,22224,22230,22223,22228,131
2024/9/2 11:51,22229,22230,22225,22230,124
2024/9/2 11:52,22230,22230,22220,22221,76
2024/9/2 11:53,22221,22225,22219,22223,70
2024/9/2 11:54,22223,22234,22223,22232,113
2024/9/2 11:55,22233,22237,22230,22231,115
2024/9/2 11:56,22230,22238,22229,22234,63
2024/9/2 11:57,22233,22237,22230,22232,47
2024/9/2 11:58,22233,22233,22230,22230,29
2024/9/2 11:59,22230,22230,22221,22227,64
2024/9/2 12:00,22230,22233,22227,22228,78
2024/9/2 12:01,22226,22229,22217,22224,123
2024/9/2 12:02,22225,22231,22223,22229,80
2024/9/2 12:03,22231,22234,22226,22227,61
2024/9/2 12:04,22226,22232,22220,22232,83
2024/9/2 12:05,22232,22237,22232,22232,90
2024/9/2 12:06,22231,22235,22226,22230,59
2024/9/2 12:07,22233,22240,22233,22237,77
2024/9/2 12:08,22236,22242,22232,22233,104
2024/9/2 12:09,22233,22233,22221,22221,91
2024/9/2 12:10,22222,22222,22211,22212,132
2024/9/2 12:11,22215,22220,22189,22207,365
2024/9/2 12:12,22204,22206,22201,22204,81
2024/9/2 12:13,22204,22206,22196,22197,145
2024/9/2 12:14,22196,22204,22189,22200,136
2024/9/2 12:15,22199,22204,22185,22198,180
2024/9/2 12:16,22197,22199,22176,22187,476
2024/9/2 12:17,22188,22198,22187,22196,115
2024/9/2 12:18,22198,22208,22197,22205,139
2024/9/2 12:19,22206,22215,22205,22214,167
2024/9/2 12:20,22213,22219,22213,22214,116
2024/9/2 12:21,22214,22222,22205,22206,176
2024/9/2 12:22,22206,22217,22206,22213,95
2024/9/2 12:23,22213,22218,22208,22210,80
2024/9/2 12:24,22211,22218,22211,22214,41
2024/9/2 12:25,22215,22215,22203,22208,81
2024/9/2 12:26,22208,22211,22205,22209,39
2024/9/2 12:27,22207,22214,22207,22213,36
2024/9/2 12:28,22213,22216,22207,22208,65
2024/9/2 12:29,22209,22215,22208,22213,47
2024/9/2 12:30,22212,22218,22212,22218,63
2024/9/2 12:31,22218,22227,22216,22222,222
2024/9/2 12:32,22222,22228,22214,22216,114
2024/9/2 12:33,22216,22225,22216,22221,53
2024/9/2 12:34,22223,22225,22219,22223,27
2024/9/2 12:35,22220,22220,22208,22209,101
2024/9/2 12:36,22209,22213,22202,22209,107
2024/9/2 12:37,22211,22211,22199,22203,129
2024/9/2 12:38,22202,22210,22201,22208,54
2024/9/2 12:39,22208,22213,22208,22210,60
2024/9/2 12:40,22210,22210,22203,22204,33
2024/9/2 12:41,22204,22206,22199,22199,61
2024/9/2 12:42,22200,22206,22195,22204,182
2024/9/2 12:43,22204,22214,22195,22195,115
2024/9/2 12:44,22196,22198,22194,22195,84
2024/9/2 12:45,22196,22197,22192,22196,73
2024/9/2 12:46,22195,22196,22185,22196,290
2024/9/2 12:47,22197,22200,22188,22188,100
2024/9/2 12:48,22189,22189,22185,22186,115
2024/9/2 12:49,22184,22197,22181,22195,132
2024/9/2 12:50,22196,22200,22194,22196,61
2024/9/2 12:51,22195,22201,22195,22198,76
2024/9/2 12:52,22199,22203,22195,22203,69
2024/9/2 12:53,22204,22209,22195,22195,106
2024/9/2 12:54,22196,22196,22192,22195,38
2024/9/2 12:55,22195,22201,22194,22201,32
2024/9/2 12:56,22202,22204,22194,22194,87
2024/9/2 12:57,22195,22196,22190,22196,70
2024/9/2 12:58,22197,22203,22197,22198,60
2024/9/2 12:59,22198,22203,22197,22200,72
2024/9/2 13:00,22201,22214,22201,22212,139
2024/9/2 13:01,22210,22214,22203,22206,160
2024/9/2 13:02,22205,22207,22202,22204,68
2024/9/2 13:03,22202,22210,22202,22206,62
2024/9/2 13:04,22206,22210,22205,22205,82
2024/9/2 13:05,22204,22210,22204,22209,73
2024/9/2 13:06,22209,22209,22202,22202,74
2024/9/2 13:07,22202,22205,22197,22199,88
2024/9/2 13:08,22200,22204,22199,22200,60
2024/9/2 13:09,22199,22200,22192,22194,96
2024/9/2 13:10,22195,22199,22190,22190,100
2024/9/2 13:11,22190,22210,22190,22194,438
2024/9/2 13:12,22194,22198,22188,22195,84
2024/9/2 13:13,22195,22204,22195,22197,97
2024/9/2 13:14,22196,22200,22185,22190,179
2024/9/2 13:15,22188,22193,22187,22189,73
2024/9/2 13:16,22189,22192,22182,22182,191
2024/9/2 13:17,22182,22187,22173,22176,471
2024/9/2 13:18,22179,22179,22172,22175,112
2024/9/2 13:19,22175,22183,22175,22180,99
2024/9/2 13:20,22179,22190,22179,22190,124
2024/9/2 13:21,22189,22195,22185,22186,136
2024/9/2 13:22,22186,22199,22186,22194,152
2024/9/2 13:23,22192,22203,22192,22200,178
2024/9/2 13:24,22201,22204,22197,22201,105
2024/9/2 13:25,22200,22207,22199,22204,164
2024/9/2 13:26,22204,22214,22203,22213,240
2024/9/2 13:27,22213,22218,22209,22218,183
2024/9/2 13:28,22217,22219,22215,22217,191
2024/9/2 13:29,22217,22226,22217,22221,270
2024/9/2 13:30,22219,22222,22214,22220,203
2024/9/2 13:31,22220,22224,22213,22216,362
2024/9/2 13:32,22216,22221,22214,22217,157
2024/9/2 13:33,22216,22222,22216,22221,134
2024/9/2 13:34,22221,22222,22215,22215,102
2024/9/2 13:35,22215,22221,22212,22219,174
2024/9/2 13:36,22218,22231,22218,22226,349
2024/9/2 13:37,22225,22231,22225,22230,133
2024/9/2 13:38,22230,22233,22229,22232,116
2024/9/2 13:39,22231,22235,22229,22232,177
2024/9/2 13:40,22233,22235,22232,22234,109
2024/9/2 13:41,22235,22238,22234,22237,126
2024/9/2 13:42,22236,22240,22236,22237,167
2024/9/2 13:43,22236,22243,22236,22240,215
2024/9/2 13:44,22240,22240,22221,22226,661
2024/9/2 13:45,22223,22234,22212,22212,1584
