Date,Open,High,Low,Close,Volume
2024/10/21 09:56,23731,23732,23722,23722,203
2024/10/21 09:57,23725,23725,23717,23720,110
2024/10/21 09:58,23721,23725,23707,23711,199
2024/10/21 09:59,23710,23713,23702,23704,167
2024/10/21 10:00,23703,23713,23701,23707,115
2024/10/21 10:01,23706,23722,23702,23714,236
2024/10/21 10:02,23715,23733,23715,23724,216
2024/10/21 10:03,23722,23722,23714,23721,110
2024/10/21 10:04,23721,23723,23697,23709,275
2024/10/21 10:05,23709,23714,23703,23703,94
2024/10/21 10:06,23704,23707,23690,23707,268
2024/10/21 10:07,23705,23715,23700,23701,172
2024/10/21 10:08,23703,23705,23691,23695,146
2024/10/21 10:09,23695,23701,23691,23695,115
2024/10/21 10:10,23693,23697,23685,23697,135
2024/10/21 10:11,23695,23698,23685,23688,198
2024/10/21 10:12,23690,23690,23677,23686,506
2024/10/21 10:13,23687,23709,23685,23698,325
2024/10/21 10:14,23700,23700,23686,23687,141
2024/10/21 10:15,23687,23701,23687,23696,94
2024/10/21 10:16,23693,23694,23673,23677,298
2024/10/21 10:17,23678,23692,23676,23691,132
2024/10/21 10:18,23690,23690,23682,23688,62
2024/10/21 10:19,23687,23695,23684,23694,92
2024/10/21 10:20,23695,23698,23689,23694,59
2024/10/21 10:21,23694,23700,23692,23692,129
2024/10/21 10:22,23691,23696,23685,23686,102
2024/10/21 10:23,23686,23691,23677,23689,129
2024/10/21 10:24,23691,23699,23682,23699,130
2024/10/21 10:25,23699,23716,23699,23707,358
2024/10/21 10:26,23706,23717,23705,23713,174
2024/10/21 10:27,23712,23715,23685,23688,216
2024/10/21 10:28,23688,23718,23678,23713,347
2024/10/21 10:29,23712,23729,23712,23722,385
2024/10/21 10:30,23722,23723,23705,23713,175
2024/10/21 10:31,23714,23717,23705,23711,102
2024/10/21 10:32,23713,23715,23708,23711,48
2024/10/21 10:33,23713,23713,23703,23708,84
2024/10/21 10:34,23706,23706,23696,23700,112
2024/10/21 10:35,23699,23706,23698,23701,49
2024/10/21 10:36,23699,23702,23692,23692,86
2024/10/21 10:37,23693,23703,23692,23698,104
2024/10/21 10:38,23699,23705,23694,23699,46
2024/10/21 10:39,23698,23701,23694,23699,90
2024/10/21 10:40,23699,23707,23698,23703,73
2024/10/21 10:41,23703,23704,23692,23696,60
2024/10/21 10:42,23695,23697,23688,23691,101
2024/10/21 10:43,23690,23692,23680,23683,216
2024/10/21 10:44,23684,23686,23671,23676,297
2024/10/21 10:45,23675,23681,23671,23676,133
2024/10/21 10:46,23676,23680,23669,23674,168
2024/10/21 10:47,23670,23678,23665,23671,281
2024/10/21 10:48,23672,23681,23671,23680,107
2024/10/21 10:49,23680,23684,23674,23674,70
2024/10/21 10:50,23674,23682,23674,23680,66
2024/10/21 10:51,23680,23680,23668,23669,109
2024/10/21 10:52,23667,23680,23665,23678,115
2024/10/21 10:53,23679,23687,23678,23684,119
2024/10/21 10:54,23685,23687,23676,23678,59
2024/10/21 10:55,23680,23681,23668,23673,87
2024/10/21 10:56,23676,23676,23664,23667,157
2024/10/21 10:57,23664,23677,23663,23677,104
2024/10/21 10:58,23675,23677,23670,23675,111
2024/10/21 10:59,23674,23691,23673,23691,136
2024/10/21 11:00,23689,23695,23683,23692,172
2024/10/21 11:01,23691,23705,23686,23701,238
2024/10/21 11:02,23699,23701,23687,23694,163
2024/10/21 11:03,23695,23696,23685,23685,61
2024/10/21 11:04,23687,23691,23683,23687,44
2024/10/21 11:05,23687,23721,23683,23719,486
2024/10/21 11:06,23718,23726,23715,23721,422
2024/10/21 11:07,23719,23727,23717,23725,160
2024/10/21 11:08,23725,23732,23716,23720,243
2024/10/21 11:09,23718,23719,23708,23719,122
2024/10/21 11:10,23718,23728,23715,23726,119
2024/10/21 11:11,23728,23733,23725,23730,225
2024/10/21 11:12,23732,23732,23720,23722,111
2024/10/21 11:13,23721,23726,23719,23726,135
2024/10/21 11:14,23725,23728,23722,23726,73
2024/10/21 11:15,23725,23725,23719,23721,52
2024/10/21 11:16,23722,23724,23711,23715,140
2024/10/21 11:17,23715,23715,23707,23709,215
2024/10/21 11:18,23709,23713,23702,23703,117
2024/10/21 11:19,23702,23706,23692,23704,243
2024/10/21 11:20,23704,23711,23702,23710,91
2024/10/21 11:21,23710,23717,23702,23707,92
2024/10/21 11:22,23710,23718,23706,23718,39
2024/10/21 11:23,23716,23721,23715,23716,98
2024/10/21 11:24,23718,23722,23710,23710,68
2024/10/21 11:25,23709,23709,23703,23705,50
2024/10/21 11:26,23703,23710,23700,23709,93
2024/10/21 11:27,23708,23718,23708,23711,32
2024/10/21 11:28,23710,23710,23699,23704,81
2024/10/21 11:29,23703,23706,23696,23702,67
2024/10/21 11:30,23700,23705,23699,23700,52
2024/10/21 11:31,23699,23704,23694,23699,137
2024/10/21 11:32,23700,23701,23696,23696,40
2024/10/21 11:33,23697,23700,23691,23699,86
2024/10/21 11:34,23700,23703,23699,23703,42
2024/10/21 11:35,23704,23706,23700,23702,60
2024/10/21 11:36,23703,23709,23702,23709,39
2024/10/21 11:37,23709,23721,23709,23721,108
2024/10/21 11:38,23721,23722,23715,23718,70
2024/10/21 11:39,23719,23727,23716,23727,118
2024/10/21 11:40,23725,23725,23716,23716,69
2024/10/21 11:41,23716,23716,23710,23710,34
2024/10/21 11:42,23711,23712,23700,23700,92
2024/10/21 11:43,23700,23715,23697,23715,84
2024/10/21 11:44,23714,23720,23714,23718,70
2024/10/21 11:45,23720,23720,23707,23714,53
2024/10/21 11:46,23715,23725,23711,23722,107
2024/10/21 11:47,23721,23722,23710,23710,79
2024/10/21 11:48,23710,23717,23709,23715,24
2024/10/21 11:49,23713,23715,23708,23715,28
2024/10/21 11:50,23712,23714,23709,23711,42
2024/10/21 11:51,23711,23711,23699,23700,140
2024/10/21 11:52,23698,23704,23696,23704,88
2024/10/21 11:53,23704,23704,23696,23701,57
2024/10/21 11:54,23702,23703,23692,23692,116
2024/10/21 11:55,23692,23699,23691,23691,96
2024/10/21 11:56,23694,23694,23689,23692,52
2024/10/21 11:57,23693,23693,23682,23684,115
2024/10/21 11:58,23686,23688,23682,23682,132
2024/10/21 11:59,23682,23688,23681,23687,63
2024/10/21 12:00,23687,23694,23677,23678,370
2024/10/21 12:01,23678,23683,23676,23681,199
2024/10/21 12:02,23679,23687,23678,23685,81
2024/10/21 12:03,23685,23685,23675,23681,143
2024/10/21 12:04,23682,23683,23675,23675,80
2024/10/21 12:05,23676,23677,23671,23673,110
2024/10/21 12:06,23674,23679,23671,23672,82
2024/10/21 12:07,23673,23675,23671,23671,136
2024/10/21 12:08,23671,23681,23670,23678,89
2024/10/21 12:09,23677,23683,23675,23680,60
2024/10/21 12:10,23682,23683,23676,23676,68
2024/10/21 12:11,23676,23679,23668,23669,204
2024/10/21 12:12,23669,23672,23666,23669,134
2024/10/21 12:13,23669,23671,23664,23665,134
2024/10/21 12:14,23664,23671,23662,23670,174
2024/10/21 12:15,23670,23684,23669,23682,159
2024/10/21 12:16,23682,23691,23672,23682,262
2024/10/21 12:17,23680,23685,23674,23680,108
2024/10/21 12:18,23678,23684,23677,23684,85
2024/10/21 12:19,23682,23684,23676,23677,53
2024/10/21 12:20,23677,23678,23672,23673,123
2024/10/21 12:21,23673,23673,23663,23666,154
2024/10/21 12:22,23666,23675,23664,23673,93
2024/10/21 12:23,23672,23672,23664,23672,72
2024/10/21 12:24,23672,23679,23671,23679,69
2024/10/21 12:25,23678,23679,23671,23674,56
2024/10/21 12:26,23675,23680,23673,23678,81
2024/10/21 12:27,23680,23682,23675,23678,76
2024/10/21 12:28,23678,23680,23675,23680,20
2024/10/21 12:29,23680,23681,23676,23677,33
2024/10/21 12:30,23678,23685,23678,23680,68
2024/10/21 12:31,23679,23687,23679,23682,86
2024/10/21 12:32,23683,23686,23681,23684,48
2024/10/21 12:33,23685,23698,23683,23689,212
2024/10/21 12:34,23688,23689,23676,23678,111
2024/10/21 12:35,23679,23681,23675,23679,57
2024/10/21 12:36,23679,23679,23672,23674,61
2024/10/21 12:37,23675,23679,23674,23678,34
2024/10/21 12:38,23677,23680,23675,23676,76
2024/10/21 12:39,23676,23676,23665,23670,149
2024/10/21 12:40,23672,23673,23667,23669,44
2024/10/21 12:41,23670,23671,23668,23670,41
2024/10/21 12:42,23669,23671,23665,23666,78
2024/10/21 12:43,23666,23666,23658,23661,300
2024/10/21 12:44,23661,23661,23651,23656,252
2024/10/21 12:45,23656,23657,23635,23638,606
2024/10/21 12:46,23640,23645,23629,23635,473
2024/10/21 12:47,23637,23643,23635,23637,135
2024/10/21 12:48,23639,23648,23637,23646,92
2024/10/21 12:49,23646,23655,23645,23648,110
2024/10/21 12:50,23648,23658,23642,23642,123
2024/10/21 12:51,23643,23645,23640,23641,65
2024/10/21 12:52,23640,23642,23631,23631,90
2024/10/21 12:53,23631,23637,23628,23629,140
2024/10/21 12:54,23630,23635,23625,23633,158
2024/10/21 12:55,23633,23638,23628,23628,173
2024/10/21 12:56,23630,23630,23620,23620,247
2024/10/21 12:57,23623,23625,23618,23620,126
2024/10/21 12:58,23622,23622,23612,23616,221
2024/10/21 12:59,23617,23626,23617,23626,116
2024/10/21 13:00,23626,23632,23620,23625,112
2024/10/21 13:01,23625,23632,23621,23631,250
2024/10/21 13:02,23631,23636,23626,23629,152
2024/10/21 13:03,23629,23632,23620,23628,124
2024/10/21 13:04,23628,23630,23621,23621,60
2024/10/21 13:05,23622,23623,23616,23617,76
2024/10/21 13:06,23617,23617,23606,23610,212
2024/10/21 13:07,23611,23611,23602,23606,207
2024/10/21 13:08,23604,23617,23604,23610,132
2024/10/21 13:09,23613,23613,23598,23600,164
2024/10/21 13:10,23600,23608,23600,23603,93
2024/10/21 13:11,23603,23606,23593,23598,169
2024/10/21 13:12,23597,23612,23595,23609,194
2024/10/21 13:13,23611,23612,23603,23608,61
2024/10/21 13:14,23607,23609,23603,23605,85
2024/10/21 13:15,23604,23607,23601,23603,93
2024/10/21 13:16,23601,23605,23595,23598,125
2024/10/21 13:17,23599,23604,23593,23604,90
2024/10/21 13:18,23603,23603,23588,23601,276
2024/10/21 13:19,23599,23606,23596,23601,117
2024/10/21 13:20,23601,23604,23593,23596,115
2024/10/21 13:21,23599,23602,23596,23599,62
2024/10/21 13:22,23599,23605,23592,23592,127
2024/10/21 13:23,23594,23597,23585,23595,175
2024/10/21 13:24,23594,23601,23590,23598,142
2024/10/21 13:25,23597,23597,23581,23581,194
2024/10/21 13:26,23582,23605,23577,23587,414
2024/10/21 13:27,23588,23591,23581,23585,145
2024/10/21 13:28,23585,23592,23584,23586,105
2024/10/21 13:29,23586,23606,23581,23604,249
2024/10/21 13:30,23605,23618,23595,23599,458
2024/10/21 13:31,23598,23605,23596,23602,302
2024/10/21 13:32,23602,23614,23602,23608,252
2024/10/21 13:33,23607,23610,23590,23591,181
2024/10/21 13:34,23591,23592,23584,23589,112
2024/10/21 13:35,23589,23602,23589,23600,119
2024/10/21 13:36,23597,23605,23593,23596,129
2024/10/21 13:37,23595,23598,23594,23594,50
2024/10/21 13:38,23593,23595,23586,23593,144
2024/10/21 13:39,23593,23595,23590,23592,49
2024/10/21 13:40,23591,23595,23585,23585,181
2024/10/21 13:41,23586,23590,23581,23586,165
2024/10/21 13:42,23584,23586,23575,23577,208
2024/10/21 13:43,23575,23578,23566,23578,412
2024/10/21 13:44,23578,23592,23569,23574,690
2024/10/21 13:45,23573,23584,23574,23574,1401
