Date,Open,High,Low,Close,Volume
2024/11/29 09:28,22183,22194,22178,22182,350
2024/11/29 09:29,22182,22193,22171,22186,324
2024/11/29 09:30,22185,22192,22178,22192,145
2024/11/29 09:31,22193,22200,22183,22200,376
2024/11/29 09:32,22200,22232,22200,22218,1031
2024/11/29 09:33,22219,22224,22191,22197,569
2024/11/29 09:34,22197,22210,22194,22209,261
2024/11/29 09:35,22207,22225,22206,22212,231
2024/11/29 09:36,22209,22236,22208,22236,403
2024/11/29 09:37,22237,22254,22237,22247,640
2024/11/29 09:38,22246,22250,22224,22224,336
2024/11/29 09:39,22224,22238,22223,22233,223
2024/11/29 09:40,22231,22237,22213,22228,275
2024/11/29 09:41,22226,22229,22201,22208,391
2024/11/29 09:42,22208,22208,22180,22190,528
2024/11/29 09:43,22190,22201,22188,22190,253
2024/11/29 09:44,22193,22201,22186,22186,141
2024/11/29 09:45,22188,22194,22181,22188,189
2024/11/29 09:46,22187,22201,22183,22186,295
2024/11/29 09:47,22187,22203,22185,22200,145
2024/11/29 09:48,22200,22203,22195,22201,90
2024/11/29 09:49,22202,22229,22202,22214,361
2024/11/29 09:50,22214,22215,22195,22211,251
2024/11/29 09:51,22210,22227,22209,22218,212
2024/11/29 09:52,22219,22235,22218,22227,177
2024/11/29 09:53,22226,22237,22219,22219,205
2024/11/29 09:54,22220,22233,22215,22223,156
2024/11/29 09:55,22222,22236,22222,22230,102
2024/11/29 09:56,22232,22242,22231,22239,235
2024/11/29 09:57,22238,22266,22238,22262,695
2024/11/29 09:58,22262,22267,22251,22258,274
2024/11/29 09:59,22258,22263,22253,22258,119
2024/11/29 10:00,22260,22275,22251,22275,508
2024/11/29 10:01,22273,22283,22269,22272,552
2024/11/29 10:02,22272,22296,22272,22289,417
2024/11/29 10:03,22288,22288,22266,22266,297
2024/11/29 10:04,22267,22270,22257,22270,233
2024/11/29 10:05,22269,22274,22259,22263,154
2024/11/29 10:06,22265,22291,22265,22283,289
2024/11/29 10:07,22285,22294,22281,22286,242
2024/11/29 10:08,22285,22289,22279,22285,83
2024/11/29 10:09,22282,22282,22271,22271,137
2024/11/29 10:10,22272,22280,22272,22276,78
2024/11/29 10:11,22277,22305,22277,22290,595
2024/11/29 10:12,22290,22294,22276,22277,163
2024/11/29 10:13,22276,22293,22276,22285,123
2024/11/29 10:14,22281,22286,22268,22274,177
2024/11/29 10:15,22273,22288,22273,22287,95
2024/11/29 10:16,22287,22291,22277,22277,209
2024/11/29 10:17,22278,22278,22266,22269,210
2024/11/29 10:18,22272,22284,22264,22276,140
2024/11/29 10:19,22275,22282,22268,22279,79
2024/11/29 10:20,22280,22283,22265,22266,67
2024/11/29 10:21,22268,22283,22268,22278,136
2024/11/29 10:22,22279,22300,22270,22299,223
2024/11/29 10:23,22300,22311,22293,22303,324
2024/11/29 10:24,22304,22314,22297,22299,252
2024/11/29 10:25,22297,22301,22288,22290,136
2024/11/29 10:26,22289,22307,22289,22305,113
2024/11/29 10:27,22304,22306,22287,22291,96
2024/11/29 10:28,22293,22305,22293,22301,82
2024/11/29 10:29,22303,22311,22296,22306,132
2024/11/29 10:30,22307,22344,22305,22333,974
2024/11/29 10:31,22334,22336,22267,22271,1236
2024/11/29 10:32,22268,22269,22238,22257,836
2024/11/29 10:33,22258,22263,22244,22253,244
2024/11/29 10:34,22254,22258,22238,22244,280
2024/11/29 10:35,22244,22253,22237,22247,208
2024/11/29 10:36,22245,22259,22243,22249,170
2024/11/29 10:37,22253,22263,22250,22258,96
2024/11/29 10:38,22260,22262,22254,22259,105
2024/11/29 10:39,22260,22273,22259,22267,152
2024/11/29 10:40,22266,22267,22252,22257,159
2024/11/29 10:41,22256,22271,22252,22268,69
2024/11/29 10:42,22267,22269,22261,22261,54
2024/11/29 10:43,22261,22261,22251,22254,77
2024/11/29 10:44,22256,22270,22256,22270,93
2024/11/29 10:45,22269,22275,22267,22268,92
2024/11/29 10:46,22271,22273,22257,22260,181
2024/11/29 10:47,22262,22265,22255,22260,75
2024/11/29 10:48,22259,22270,22259,22260,61
2024/11/29 10:49,22262,22268,22261,22263,52
2024/11/29 10:50,22265,22269,22260,22262,48
2024/11/29 10:51,22262,22278,22262,22269,118
2024/11/29 10:52,22267,22269,22262,22262,63
2024/11/29 10:53,22265,22272,22262,22271,38
2024/11/29 10:54,22270,22270,22259,22268,80
2024/11/29 10:55,22264,22279,22264,22276,121
2024/11/29 10:56,22274,22287,22270,22282,147
2024/11/29 10:57,22285,22296,22284,22296,195
2024/11/29 10:58,22296,22298,22286,22292,138
2024/11/29 10:59,22293,22310,22293,22303,187
2024/11/29 11:00,22302,22327,22302,22325,301
2024/11/29 11:01,22324,22333,22310,22310,378
2024/11/29 11:02,22310,22327,22310,22322,167
2024/11/29 11:03,22324,22332,22323,22325,152
2024/11/29 11:04,22325,22335,22325,22331,147
2024/11/29 11:05,22330,22345,22324,22341,490
2024/11/29 11:06,22342,22346,22335,22344,292
2024/11/29 11:07,22344,22370,22344,22365,766
2024/11/29 11:08,22366,22379,22360,22360,506
2024/11/29 11:09,22360,22366,22355,22358,212
2024/11/29 11:10,22358,22377,22358,22366,366
2024/11/29 11:11,22367,22372,22363,22371,132
2024/11/29 11:12,22371,22391,22371,22383,761
2024/11/29 11:13,22384,22394,22381,22388,296
2024/11/29 11:14,22390,22394,22382,22385,250
2024/11/29 11:15,22387,22389,22383,22387,181
2024/11/29 11:16,22384,22399,22382,22397,447
2024/11/29 11:17,22396,22399,22378,22385,259
2024/11/29 11:18,22385,22394,22385,22393,109
2024/11/29 11:19,22393,22400,22381,22390,527
2024/11/29 11:20,22392,22395,22385,22391,127
2024/11/29 11:21,22391,22397,22389,22389,80
2024/11/29 11:22,22390,22396,22386,22387,104
2024/11/29 11:23,22387,22388,22377,22380,119
2024/11/29 11:24,22379,22382,22360,22362,322
2024/11/29 11:25,22361,22367,22356,22362,252
2024/11/29 11:26,22363,22374,22361,22363,233
2024/11/29 11:27,22360,22364,22353,22362,191
2024/11/29 11:28,22362,22362,22350,22350,152
2024/11/29 11:29,22349,22352,22341,22344,221
2024/11/29 11:30,22344,22353,22343,22351,128
2024/11/29 11:31,22351,22364,22346,22355,211
2024/11/29 11:32,22358,22363,22354,22356,90
2024/11/29 11:33,22354,22358,22352,22354,89
2024/11/29 11:34,22353,22357,22342,22342,144
2024/11/29 11:35,22343,22346,22342,22342,94
2024/11/29 11:36,22342,22345,22334,22334,197
2024/11/29 11:37,22336,22336,22324,22324,291
2024/11/29 11:38,22325,22329,22319,22326,259
2024/11/29 11:39,22327,22333,22314,22314,247
2024/11/29 11:40,22314,22320,22311,22312,188
2024/11/29 11:41,22312,22321,22310,22320,205
2024/11/29 11:42,22318,22324,22316,22321,124
2024/11/29 11:43,22320,22331,22316,22330,148
2024/11/29 11:44,22330,22339,22325,22338,113
2024/11/29 11:45,22339,22341,22326,22327,125
2024/11/29 11:46,22326,22333,22317,22320,170
2024/11/29 11:47,22320,22330,22317,22329,97
2024/11/29 11:48,22330,22333,22325,22329,71
2024/11/29 11:49,22327,22331,22323,22327,45
2024/11/29 11:50,22325,22330,22324,22326,29
2024/11/29 11:51,22327,22338,22326,22334,62
2024/11/29 11:52,22335,22343,22332,22341,77
2024/11/29 11:53,22341,22342,22335,22342,90
2024/11/29 11:54,22341,22354,22339,22354,210
2024/11/29 11:55,22351,22359,22347,22348,151
2024/11/29 11:56,22348,22359,22348,22352,91
2024/11/29 11:57,22352,22361,22349,22352,116
2024/11/29 11:58,22354,22358,22353,22357,41
2024/11/29 11:59,22357,22360,22351,22351,69
2024/11/29 12:00,22350,22360,22350,22354,83
2024/11/29 12:01,22357,22364,22354,22364,91
2024/11/29 12:02,22364,22368,22356,22365,156
2024/11/29 12:03,22367,22369,22360,22369,101
2024/11/29 12:04,22369,22378,22368,22373,139
2024/11/29 12:05,22375,22380,22372,22372,121
2024/11/29 12:06,22373,22375,22367,22371,115
2024/11/29 12:07,22374,22378,22372,22375,98
2024/11/29 12:08,22375,22378,22374,22377,43
2024/11/29 12:09,22376,22382,22375,22377,168
2024/11/29 12:10,22380,22382,22376,22379,51
2024/11/29 12:11,22377,22381,22376,22377,64
2024/11/29 12:12,22377,22378,22349,22350,262
2024/11/29 12:13,22349,22362,22346,22361,164
2024/11/29 12:14,22360,22369,22359,22369,102
2024/11/29 12:15,22368,22378,22367,22369,89
2024/11/29 12:16,22370,22381,22370,22380,115
2024/11/29 12:17,22378,22392,22377,22389,218
2024/11/29 12:18,22391,22396,22388,22395,146
2024/11/29 12:19,22396,22407,22393,22395,555
2024/11/29 12:20,22393,22393,22380,22380,142
2024/11/29 12:21,22381,22392,22381,22392,94
2024/11/29 12:22,22392,22394,22378,22378,67
2024/11/29 12:23,22378,22381,22376,22377,83
2024/11/29 12:24,22376,22377,22370,22373,87
2024/11/29 12:25,22374,22374,22361,22364,154
2024/11/29 12:26,22364,22373,22362,22371,87
2024/11/29 12:27,22372,22375,22370,22372,50
2024/11/29 12:28,22374,22376,22371,22373,44
2024/11/29 12:29,22374,22381,22373,22375,85
2024/11/29 12:30,22377,22379,22374,22379,36
2024/11/29 12:31,22377,22382,22373,22378,116
2024/11/29 12:32,22378,22378,22368,22373,64
2024/11/29 12:33,22372,22372,22364,22369,92
2024/11/29 12:34,22370,22379,22370,22376,71
2024/11/29 12:35,22379,22382,22371,22371,36
2024/11/29 12:36,22372,22377,22369,22377,56
2024/11/29 12:37,22378,22391,22377,22389,208
2024/11/29 12:38,22391,22398,22389,22395,121
2024/11/29 12:39,22395,22407,22395,22404,285
2024/11/29 12:40,22405,22413,22390,22393,278
2024/11/29 12:41,22394,22403,22390,22401,93
2024/11/29 12:42,22401,22410,22401,22408,67
2024/11/29 12:43,22409,22416,22401,22405,267
2024/11/29 12:44,22405,22406,22394,22398,146
2024/11/29 12:45,22400,22404,22395,22401,107
2024/11/29 12:46,22398,22404,22391,22396,135
2024/11/29 12:47,22395,22395,22386,22389,145
2024/11/29 12:48,22389,22394,22388,22394,63
2024/11/29 12:49,22392,22402,22389,22394,86
2024/11/29 12:50,22395,22399,22390,22398,51
2024/11/29 12:51,22397,22397,22389,22392,72
2024/11/29 12:52,22389,22394,22385,22386,145
2024/11/29 12:53,22390,22398,22387,22398,61
2024/11/29 12:54,22398,22400,22394,22396,87
2024/11/29 12:55,22395,22397,22394,22397,24
2024/11/29 12:56,22397,22411,22397,22408,169
2024/11/29 12:57,22411,22414,22408,22413,112
2024/11/29 12:58,22415,22422,22411,22420,506
2024/11/29 12:59,22419,22432,22418,22428,373
2024/11/29 13:00,22430,22433,22423,22430,190
2024/11/29 13:01,22430,22438,22415,22417,501
2024/11/29 13:02,22416,22425,22412,22414,181
2024/11/29 13:03,22414,22416,22386,22388,393
2024/11/29 13:04,22388,22390,22379,22380,268
2024/11/29 13:05,22379,22392,22375,22384,420
2024/11/29 13:06,22381,22406,22381,22404,321
2024/11/29 13:07,22403,22407,22390,22395,144
2024/11/29 13:08,22393,22393,22383,22388,118
2024/11/29 13:09,22388,22391,22385,22387,60
2024/11/29 13:10,22386,22395,22385,22388,92
2024/11/29 13:11,22387,22399,22384,22395,170
2024/11/29 13:12,22396,22402,22387,22391,193
2024/11/29 13:13,22391,22394,22386,22389,85
2024/11/29 13:14,22390,22397,22385,22396,87
2024/11/29 13:15,22394,22399,22390,22396,98
2024/11/29 13:16,22397,22405,22394,22401,203
2024/11/29 13:17,22400,22407,22393,22395,282
2024/11/29 13:18,22395,22398,22386,22392,227
2024/11/29 13:19,22390,22396,22388,22392,85
2024/11/29 13:20,22391,22396,22389,22393,60
2024/11/29 13:21,22393,22393,22378,22389,270
2024/11/29 13:22,22388,22394,22387,22389,78
2024/11/29 13:23,22389,22397,22388,22397,108
2024/11/29 13:24,22397,22400,22390,22391,161
2024/11/29 13:25,22391,22406,22388,22400,247
2024/11/29 13:26,22398,22399,22332,22338,1323
2024/11/29 13:27,22340,22368,22332,22351,697
2024/11/29 13:28,22354,22375,22351,22359,287
2024/11/29 13:29,22360,22376,22355,22356,316
2024/11/29 13:30,22359,22374,22323,22326,959
2024/11/29 13:31,22326,22350,22321,22344,1109
2024/11/29 13:32,22342,22353,22330,22337,479
2024/11/29 13:33,22340,22340,22323,22323,251
2024/11/29 13:34,22324,22326,22312,22325,452
2024/11/29 13:35,22323,22340,22320,22334,418
2024/11/29 13:36,22331,22333,22317,22327,264
2024/11/29 13:37,22327,22328,22317,22326,196
2024/11/29 13:38,22327,22337,22326,22331,189
2024/11/29 13:39,22330,22331,22320,22324,143
2024/11/29 13:40,22324,22330,22321,22327,229
2024/11/29 13:41,22328,22330,22313,22316,239
2024/11/29 13:42,22318,22318,22300,22300,341
2024/11/29 13:43,22300,22305,22291,22295,331
2024/11/29 13:44,22293,22299,22291,22299,333
2024/11/29 13:45,22297,22316,22307,22307,861
