Date,Open,High,Low,Close,Volume
2025/4/25 11:52,19868,19878,19868,19875,40
2025/4/25 11:53,19875,19879,19874,19878,39
2025/4/25 11:54,19879,19884,19879,19881,119
2025/4/25 11:55,19883,19901,19883,19891,198
2025/4/25 11:56,19892,19892,19885,19887,81
2025/4/25 11:57,19887,19899,19887,19894,121
2025/4/25 11:58,19891,19893,19882,19882,69
2025/4/25 11:59,19881,19887,19881,19884,63
2025/4/25 12:00,19884,19893,19884,19893,44
2025/4/25 12:01,19892,19896,19884,19887,67
2025/4/25 12:02,19885,19895,19885,19895,48
2025/4/25 12:03,19895,19900,19889,19899,213
2025/4/25 12:04,19900,19918,19897,19916,476
2025/4/25 12:05,19916,19925,19914,19921,373
2025/4/25 12:06,19922,19925,19918,19925,102
2025/4/25 12:07,19924,19933,19924,19930,210
2025/4/25 12:08,19930,19937,19927,19936,148
2025/4/25 12:09,19936,19948,19930,19939,389
2025/4/25 12:10,19938,19955,19938,19954,466
2025/4/25 12:11,19953,19954,19938,19939,213
2025/4/25 12:12,19938,19943,19937,19937,97
2025/4/25 12:13,19937,19945,19936,19942,87
2025/4/25 12:14,19942,19959,19942,19958,368
2025/4/25 12:15,19958,19958,19948,19948,138
2025/4/25 12:16,19950,19952,19945,19951,112
2025/4/25 12:17,19951,19955,19946,19947,132
2025/4/25 12:18,19948,19948,19931,19934,155
2025/4/25 12:19,19931,19941,19931,19939,88
2025/4/25 12:20,19938,19940,19931,19931,70
2025/4/25 12:21,19931,19935,19928,19932,120
2025/4/25 12:22,19932,19942,19932,19942,57
2025/4/25 12:23,19941,19942,19933,19935,52
2025/4/25 12:24,19934,19934,19922,19925,131
2025/4/25 12:25,19924,19926,19920,19925,115
2025/4/25 12:26,19925,19928,19916,19922,130
2025/4/25 12:27,19921,19921,19905,19908,191
2025/4/25 12:28,19908,19911,19903,19903,175
2025/4/25 12:29,19904,19906,19895,19901,400
2025/4/25 12:30,19903,19903,19893,19896,75
2025/4/25 12:31,19897,19900,19892,19894,130
2025/4/25 12:32,19892,19899,19882,19895,244
2025/4/25 12:33,19895,19900,19893,19896,99
2025/4/25 12:34,19898,19903,19894,19897,144
2025/4/25 12:35,19897,19903,19895,19897,168
2025/4/25 12:36,19899,19900,19894,19896,124
2025/4/25 12:37,19897,19901,19889,19893,125
2025/4/25 12:38,19891,19896,19885,19896,118
2025/4/25 12:39,19898,19898,19892,19893,94
2025/4/25 12:40,19894,19895,19891,19892,43
2025/4/25 12:41,19891,19898,19890,19898,64
2025/4/25 12:42,19897,19897,19889,19889,119
2025/4/25 12:43,19890,19898,19888,19898,169
2025/4/25 12:44,19898,19909,19897,19902,314
2025/4/25 12:45,19902,19906,19898,19906,74
2025/4/25 12:46,19906,19908,19888,19890,242
2025/4/25 12:47,19890,19891,19880,19888,233
2025/4/25 12:48,19889,19898,19886,19898,150
2025/4/25 12:49,19898,19903,19893,19895,161
2025/4/25 12:50,19895,19895,19887,19887,55
2025/4/25 12:51,19889,19890,19884,19884,76
2025/4/25 12:52,19885,19887,19880,19880,73
2025/4/25 12:53,19881,19882,19869,19869,204
2025/4/25 12:54,19870,19876,19868,19872,117
2025/4/25 12:55,19873,19876,19869,19871,77
2025/4/25 12:56,19871,19872,19864,19864,134
2025/4/25 12:57,19863,19863,19853,19863,349
2025/4/25 12:58,19863,19869,19860,19868,130
2025/4/25 12:59,19869,19872,19861,19872,98
2025/4/25 13:00,19872,19878,19869,19871,131
2025/4/25 13:01,19871,19885,19869,19881,174
2025/4/25 13:02,19880,19881,19876,19881,77
2025/4/25 13:03,19879,19885,19878,19882,80
2025/4/25 13:04,19882,19886,19877,19879,58
2025/4/25 13:05,19880,19883,19878,19883,73
2025/4/25 13:06,19884,19890,19882,19886,85
2025/4/25 13:07,19886,19888,19878,19882,78
2025/4/25 13:08,19883,19886,19878,19878,56
2025/4/25 13:09,19876,19881,19876,19877,94
2025/4/25 13:10,19878,19882,19877,19882,54
2025/4/25 13:11,19880,19882,19876,19877,65
2025/4/25 13:12,19878,19883,19877,19879,81
2025/4/25 13:13,19880,19884,19879,19881,54
2025/4/25 13:14,19881,19883,19877,19878,142
2025/4/25 13:15,19878,19880,19875,19876,61
2025/4/25 13:16,19876,19879,19875,19876,60
2025/4/25 13:17,19877,19884,19875,19875,151
2025/4/25 13:18,19877,19880,19872,19877,88
2025/4/25 13:19,19875,19879,19875,19878,95
2025/4/25 13:20,19878,19880,19874,19876,84
2025/4/25 13:21,19877,19881,19874,19875,168
2025/4/25 13:22,19875,19875,19865,19870,228
2025/4/25 13:23,19871,19871,19860,19861,284
2025/4/25 13:24,19862,19863,19857,19858,84
2025/4/25 13:25,19861,19866,19856,19865,111
2025/4/25 13:26,19866,19872,19862,19870,179
2025/4/25 13:27,19871,19871,19864,19867,87
2025/4/25 13:28,19867,19868,19866,19866,92
2025/4/25 13:29,19866,19867,19863,19866,99
2025/4/25 13:30,19867,19868,19862,19864,226
2025/4/25 13:31,19865,19872,19861,19870,260
2025/4/25 13:32,19869,19872,19862,19867,228
2025/4/25 13:33,19866,19876,19863,19874,166
2025/4/25 13:34,19874,19877,19871,19875,125
2025/4/25 13:35,19874,19879,19874,19877,138
2025/4/25 13:36,19878,19878,19865,19870,133
2025/4/25 13:37,19870,19877,19866,19877,148
2025/4/25 13:38,19877,19883,19874,19882,238
2025/4/25 13:39,19881,19888,19879,19885,250
2025/4/25 13:40,19885,19890,19884,19889,232
2025/4/25 13:41,19888,19890,19884,19888,223
2025/4/25 13:42,19887,19894,19886,19893,363
2025/4/25 13:43,19893,19894,19868,19875,696
2025/4/25 13:44,19874,19879,19867,19879,864
2025/4/25 13:45,19875,19880,19873,19873,1266
