Date,Open,High,Low,Close,Volume
2024/9/5 10:37,21354,21364,21345,21363,252
2024/9/5 10:38,21363,21371,21363,21370,159
2024/9/5 10:39,21369,21372,21363,21370,119
2024/9/5 10:40,21369,21369,21355,21358,141
2024/9/5 10:41,21357,21360,21347,21347,175
2024/9/5 10:42,21346,21353,21345,21349,118
2024/9/5 10:43,21349,21349,21339,21340,191
2024/9/5 10:44,21340,21344,21335,21344,137
2024/9/5 10:45,21343,21358,21338,21358,171
2024/9/5 10:46,21360,21369,21352,21362,236
2024/9/5 10:47,21361,21369,21357,21366,107
2024/9/5 10:48,21365,21366,21355,21355,67
2024/9/5 10:49,21357,21367,21353,21365,87
2024/9/5 10:50,21362,21380,21362,21380,256
2024/9/5 10:51,21381,21384,21374,21382,228
2024/9/5 10:52,21382,21383,21370,21370,255
2024/9/5 10:53,21369,21373,21364,21370,138
2024/9/5 10:54,21373,21387,21372,21385,155
2024/9/5 10:55,21386,21386,21374,21376,385
2024/9/5 10:56,21377,21378,21366,21372,192
2024/9/5 10:57,21372,21377,21372,21374,70
2024/9/5 10:58,21374,21374,21363,21371,101
2024/9/5 10:59,21370,21372,21363,21366,66
2024/9/5 11:00,21368,21369,21360,21363,85
2024/9/5 11:01,21366,21373,21361,21363,95
2024/9/5 11:02,21363,21373,21361,21364,110
2024/9/5 11:03,21365,21365,21350,21352,177
2024/9/5 11:04,21351,21363,21348,21363,142
2024/9/5 11:05,21362,21385,21362,21382,307
2024/9/5 11:06,21382,21385,21370,21375,131
2024/9/5 11:07,21376,21377,21369,21370,56
2024/9/5 11:08,21368,21370,21355,21361,164
2024/9/5 11:09,21362,21365,21328,21328,328
2024/9/5 11:10,21328,21330,21309,21319,599
2024/9/5 11:11,21321,21340,21318,21330,288
2024/9/5 11:12,21329,21334,21310,21317,277
2024/9/5 11:13,21316,21326,21315,21323,159
2024/9/5 11:14,21324,21325,21314,21314,131
2024/9/5 11:15,21315,21324,21311,21320,138
2024/9/5 11:16,21320,21327,21314,21318,153
2024/9/5 11:17,21319,21333,21317,21327,170
2024/9/5 11:18,21328,21337,21324,21330,191
2024/9/5 11:19,21330,21334,21330,21331,59
2024/9/5 11:20,21329,21344,21329,21341,134
2024/9/5 11:21,21340,21342,21328,21330,116
2024/9/5 11:22,21331,21331,21318,21320,135
2024/9/5 11:23,21321,21326,21320,21322,54
2024/9/5 11:24,21323,21329,21306,21328,227
2024/9/5 11:25,21330,21333,21322,21332,84
2024/9/5 11:26,21332,21337,21331,21333,78
2024/9/5 11:27,21331,21331,21323,21327,64
2024/9/5 11:28,21328,21335,21326,21334,81
2024/9/5 11:29,21334,21336,21322,21336,121
2024/9/5 11:30,21335,21337,21333,21335,36
2024/9/5 11:31,21333,21335,21318,21326,122
2024/9/5 11:32,21320,21323,21313,21315,129
2024/9/5 11:33,21318,21333,21314,21332,128
2024/9/5 11:34,21331,21334,21311,21313,196
2024/9/5 11:35,21312,21315,21304,21310,169
2024/9/5 11:36,21311,21315,21302,21313,153
2024/9/5 11:37,21317,21320,21305,21309,99
2024/9/5 11:38,21309,21313,21306,21309,61
2024/9/5 11:39,21307,21307,21292,21297,322
2024/9/5 11:40,21296,21300,21288,21290,222
2024/9/5 11:41,21292,21300,21290,21293,140
2024/9/5 11:42,21292,21302,21290,21302,160
2024/9/5 11:43,21302,21307,21297,21305,127
2024/9/5 11:44,21306,21314,21306,21313,83
2024/9/5 11:45,21312,21319,21312,21318,126
2024/9/5 11:46,21319,21320,21309,21312,129
2024/9/5 11:47,21312,21312,21297,21300,135
2024/9/5 11:48,21297,21297,21279,21287,350
2024/9/5 11:49,21287,21290,21278,21282,121
2024/9/5 11:50,21282,21288,21274,21287,186
2024/9/5 11:51,21289,21290,21279,21280,92
2024/9/5 11:52,21279,21290,21278,21288,79
2024/9/5 11:53,21288,21295,21286,21295,81
2024/9/5 11:54,21295,21302,21295,21298,99
2024/9/5 11:55,21295,21295,21283,21284,113
2024/9/5 11:56,21284,21284,21260,21266,537
2024/9/5 11:57,21267,21273,21262,21268,167
2024/9/5 11:58,21270,21278,21262,21263,202
2024/9/5 11:59,21263,21264,21253,21258,303
2024/9/5 12:00,21257,21258,21240,21246,558
2024/9/5 12:01,21248,21249,21239,21241,368
2024/9/5 12:02,21242,21244,21233,21238,422
2024/9/5 12:03,21237,21244,21230,21235,228
2024/9/5 12:04,21235,21244,21230,21243,141
2024/9/5 12:05,21244,21257,21243,21245,293
2024/9/5 12:06,21243,21243,21225,21225,296
2024/9/5 12:07,21227,21229,21216,21223,226
2024/9/5 12:08,21225,21239,21225,21234,171
2024/9/5 12:09,21235,21242,21234,21242,78
2024/9/5 12:10,21243,21250,21240,21250,131
2024/9/5 12:11,21250,21252,21233,21239,225
2024/9/5 12:12,21240,21247,21236,21247,93
2024/9/5 12:13,21246,21255,21245,21250,112
2024/9/5 12:14,21251,21256,21251,21251,95
2024/9/5 12:15,21251,21264,21251,21259,163
2024/9/5 12:16,21259,21268,21257,21264,174
2024/9/5 12:17,21264,21266,21256,21257,87
2024/9/5 12:18,21259,21259,21244,21247,155
2024/9/5 12:19,21247,21250,21242,21243,96
2024/9/5 12:20,21242,21245,21226,21230,184
2024/9/5 12:21,21229,21237,21225,21233,189
2024/9/5 12:22,21233,21235,21229,21229,105
2024/9/5 12:23,21228,21232,21227,21227,94
2024/9/5 12:24,21228,21240,21228,21239,83
2024/9/5 12:25,21240,21247,21240,21247,114
2024/9/5 12:26,21246,21255,21241,21241,154
2024/9/5 12:27,21240,21241,21231,21237,84
2024/9/5 12:28,21237,21240,21232,21233,43
2024/9/5 12:29,21234,21236,21225,21226,106
2024/9/5 12:30,21227,21228,21209,21209,319
2024/9/5 12:31,21210,21212,21194,21206,620
2024/9/5 12:32,21204,21210,21198,21200,174
2024/9/5 12:33,21201,21211,21201,21208,185
2024/9/5 12:34,21209,21210,21191,21196,204
2024/9/5 12:35,21196,21202,21193,21195,153
2024/9/5 12:36,21195,21198,21191,21197,159
2024/9/5 12:37,21198,21207,21197,21197,157
2024/9/5 12:38,21198,21199,21181,21184,247
2024/9/5 12:39,21182,21182,21171,21177,357
2024/9/5 12:40,21176,21178,21171,21175,128
2024/9/5 12:41,21177,21183,21168,21170,172
2024/9/5 12:42,21170,21171,21154,21171,407
2024/9/5 12:43,21169,21178,21161,21162,200
2024/9/5 12:44,21162,21167,21154,21155,127
2024/9/5 12:45,21154,21163,21151,21153,160
2024/9/5 12:46,21153,21154,21116,21122,1174
2024/9/5 12:47,21123,21145,21122,21137,297
2024/9/5 12:48,21137,21144,21131,21141,146
2024/9/5 12:49,21139,21142,21126,21142,216
2024/9/5 12:50,21138,21150,21137,21148,136
2024/9/5 12:51,21150,21150,21136,21140,231
2024/9/5 12:52,21139,21150,21135,21147,185
2024/9/5 12:53,21148,21149,21139,21146,155
2024/9/5 12:54,21145,21153,21143,21145,115
2024/9/5 12:55,21145,21150,21143,21148,92
2024/9/5 12:56,21147,21156,21145,21153,181
2024/9/5 12:57,21152,21179,21152,21174,346
2024/9/5 12:58,21175,21177,21158,21158,178
2024/9/5 12:59,21159,21159,21119,21123,440
2024/9/5 13:00,21123,21132,21113,21129,426
2024/9/5 13:01,21127,21141,21107,21111,658
2024/9/5 13:02,21112,21116,21092,21112,555
2024/9/5 13:03,21114,21126,21111,21116,208
2024/9/5 13:04,21115,21123,21106,21111,226
2024/9/5 13:05,21111,21113,21087,21087,294
2024/9/5 13:06,21086,21092,21077,21082,416
2024/9/5 13:07,21084,21095,21073,21075,238
2024/9/5 13:08,21075,21077,21065,21066,341
2024/9/5 13:09,21068,21078,21065,21077,256
2024/9/5 13:10,21078,21078,21063,21063,182
2024/9/5 13:11,21063,21076,21056,21074,501
2024/9/5 13:12,21076,21082,21064,21072,288
2024/9/5 13:13,21073,21084,21066,21071,226
2024/9/5 13:14,21072,21095,21072,21092,231
2024/9/5 13:15,21092,21112,21091,21106,393
2024/9/5 13:16,21109,21125,21104,21120,447
2024/9/5 13:17,21121,21128,21098,21105,321
2024/9/5 13:18,21107,21118,21103,21117,162
2024/9/5 13:19,21118,21125,21116,21118,143
2024/9/5 13:20,21120,21133,21117,21131,276
2024/9/5 13:21,21132,21145,21126,21130,469
2024/9/5 13:22,21129,21135,21126,21130,174
2024/9/5 13:23,21132,21133,21116,21131,168
2024/9/5 13:24,21132,21132,21118,21123,110
2024/9/5 13:25,21121,21129,21119,21127,178
2024/9/5 13:26,21125,21145,21124,21142,359
2024/9/5 13:27,21142,21144,21130,21132,227
2024/9/5 13:28,21132,21150,21132,21142,316
2024/9/5 13:29,21142,21143,21131,21137,259
2024/9/5 13:30,21136,21137,21115,21134,659
2024/9/5 13:31,21133,21140,21125,21129,294
2024/9/5 13:32,21129,21133,21122,21124,274
2024/9/5 13:33,21125,21139,21122,21137,178
2024/9/5 13:34,21137,21150,21137,21150,301
2024/9/5 13:35,21150,21161,21145,21161,320
2024/9/5 13:36,21160,21168,21158,21168,336
2024/9/5 13:37,21169,21189,21167,21188,446
2024/9/5 13:38,21188,21191,21179,21181,288
2024/9/5 13:39,21181,21185,21180,21185,143
2024/9/5 13:40,21183,21187,21175,21182,187
2024/9/5 13:41,21181,21182,21154,21162,394
2024/9/5 13:42,21162,21175,21161,21164,177
2024/9/5 13:43,21165,21176,21161,21175,281
2024/9/5 13:44,21174,21190,21174,21182,392
2024/9/5 13:45,21180,21190,21183,21183,741
