Date,Open,High,Low,Close,Volume
2024/12/31 10:17,23054,23070,23054,23065,330
2024/12/31 10:18,23068,23070,23058,23058,151
2024/12/31 10:19,23058,23060,23051,23054,109
2024/12/31 10:20,23051,23054,23042,23043,106
2024/12/31 10:21,23042,23045,23036,23040,89
2024/12/31 10:22,23040,23044,23038,23042,68
2024/12/31 10:23,23043,23048,23042,23043,83
2024/12/31 10:24,23042,23056,23041,23055,119
2024/12/31 10:25,23052,23056,23049,23055,189
2024/12/31 10:26,23056,23061,23055,23056,89
2024/12/31 10:27,23056,23065,23052,23064,91
2024/12/31 10:28,23063,23064,23058,23059,63
2024/12/31 10:29,23060,23060,23053,23056,55
2024/12/31 10:30,23056,23061,23056,23058,50
2024/12/31 10:31,23058,23065,23053,23063,101
2024/12/31 10:32,23065,23066,23061,23063,87
2024/12/31 10:33,23064,23064,23056,23058,54
2024/12/31 10:34,23060,23063,23058,23059,50
2024/12/31 10:35,23062,23062,23049,23050,96
2024/12/31 10:36,23051,23051,23042,23043,111
2024/12/31 10:37,23043,23044,23039,23044,141
2024/12/31 10:38,23044,23046,23036,23037,133
2024/12/31 10:39,23039,23039,23031,23032,122
2024/12/31 10:40,23032,23036,23031,23032,64
2024/12/31 10:41,23032,23034,23027,23030,89
2024/12/31 10:42,23030,23040,23030,23040,84
2024/12/31 10:43,23039,23046,23039,23045,94
2024/12/31 10:44,23045,23045,23040,23044,35
2024/12/31 10:45,23044,23048,23044,23046,33
2024/12/31 10:46,23044,23053,23044,23053,95
2024/12/31 10:47,23052,23052,23048,23050,23
2024/12/31 10:48,23048,23048,23039,23039,55
2024/12/31 10:49,23038,23039,23031,23032,92
2024/12/31 10:50,23031,23032,23024,23028,138
2024/12/31 10:51,23025,23032,23025,23029,62
2024/12/31 10:52,23029,23032,23027,23032,44
2024/12/31 10:53,23032,23035,23030,23031,39
2024/12/31 10:54,23031,23031,23027,23029,24
2024/12/31 10:55,23029,23032,23027,23032,20
2024/12/31 10:56,23031,23031,23027,23028,43
2024/12/31 10:57,23028,23028,23014,23016,176
2024/12/31 10:58,23015,23024,23013,23014,107
2024/12/31 10:59,23016,23017,23004,23005,191
2024/12/31 11:00,23008,23008,23000,23004,141
2024/12/31 11:01,23003,23007,22994,23004,230
2024/12/31 11:02,23004,23010,23002,23010,68
2024/12/31 11:03,23010,23010,22999,22999,95
2024/12/31 11:04,22998,23002,22993,23001,127
2024/12/31 11:05,23001,23005,22999,23001,43
2024/12/31 11:06,23001,23002,22995,23001,46
2024/12/31 11:07,23000,23008,22998,22999,88
2024/12/31 11:08,23000,23000,22992,22996,83
2024/12/31 11:09,22996,22999,22993,22997,36
2024/12/31 11:10,22997,22999,22984,22986,186
2024/12/31 11:11,22987,22992,22982,22991,151
2024/12/31 11:12,22991,22991,22986,22990,47
2024/12/31 11:13,22991,22992,22989,22990,48
2024/12/31 11:14,22990,22998,22987,22995,104
2024/12/31 11:15,22993,22999,22992,22998,58
2024/12/31 11:16,22998,23006,22993,23005,95
2024/12/31 11:17,23005,23014,23004,23011,169
2024/12/31 11:18,23011,23021,23008,23012,286
2024/12/31 11:19,23011,23013,23009,23012,47
2024/12/31 11:20,23012,23019,23010,23019,52
2024/12/31 11:21,23019,23028,23008,23010,432
2024/12/31 11:22,23009,23015,23006,23014,158
2024/12/31 11:23,23013,23017,23007,23017,151
2024/12/31 11:24,23018,23019,23007,23012,127
2024/12/31 11:25,23009,23016,23008,23012,114
2024/12/31 11:26,23012,23018,23006,23006,159
2024/12/31 11:27,23007,23008,23000,23002,88
2024/12/31 11:28,23002,23009,22996,23008,122
2024/12/31 11:29,23008,23013,23005,23008,117
2024/12/31 11:30,23008,23008,23005,23007,31
2024/12/31 11:31,23007,23018,23006,23014,137
2024/12/31 11:32,23011,23014,23010,23011,68
2024/12/31 11:33,23010,23011,23002,23006,52
2024/12/31 11:34,23006,23011,23003,23003,27
2024/12/31 11:35,23002,23002,22990,22990,129
2024/12/31 11:36,22991,22991,22974,22979,224
2024/12/31 11:37,22980,22984,22977,22981,81
2024/12/31 11:38,22981,22983,22976,22983,59
2024/12/31 11:39,22983,22984,22977,22980,74
2024/12/31 11:40,22979,22981,22970,22979,139
2024/12/31 11:41,22978,22990,22976,22987,130
2024/12/31 11:42,22988,22990,22987,22987,48
2024/12/31 11:43,22989,22993,22981,22982,132
2024/12/31 11:44,22982,22988,22982,22985,40
2024/12/31 11:45,22984,22985,22976,22980,84
2024/12/31 11:46,22980,22980,22960,22972,400
2024/12/31 11:47,22971,22978,22967,22969,90
2024/12/31 11:48,22968,22971,22962,22969,91
2024/12/31 11:49,22970,22972,22963,22972,60
2024/12/31 11:50,22973,22973,22965,22973,56
2024/12/31 11:51,22972,22977,22967,22975,54
2024/12/31 11:52,22976,22977,22972,22977,66
2024/12/31 11:53,22977,22982,22974,22981,55
2024/12/31 11:54,22983,22983,22979,22981,61
2024/12/31 11:55,22980,22980,22976,22977,27
2024/12/31 11:56,22977,22980,22976,22978,22
2024/12/31 11:57,22978,22980,22976,22977,48
2024/12/31 11:58,22976,22980,22975,22979,27
2024/12/31 11:59,22978,22979,22976,22976,28
2024/12/31 12:00,22975,22985,22974,22982,65
2024/12/31 12:01,22981,22990,22980,22988,69
2024/12/31 12:02,22987,22987,22981,22981,55
2024/12/31 12:03,22982,22983,22978,22979,45
2024/12/31 12:04,22981,22987,22976,22987,52
2024/12/31 12:05,22987,22991,22986,22989,80
2024/12/31 12:06,22988,22998,22983,22997,162
2024/12/31 12:07,22996,23002,22994,23000,143
2024/12/31 12:08,23001,23001,22988,22988,70
2024/12/31 12:09,22988,22989,22979,22981,53
2024/12/31 12:10,22979,22979,22971,22974,79
2024/12/31 12:11,22974,22976,22971,22976,34
2024/12/31 12:12,22977,22977,22971,22971,55
2024/12/31 12:13,22970,22975,22969,22972,86
2024/12/31 12:14,22970,22975,22966,22975,71
2024/12/31 12:15,22976,22979,22972,22973,54
2024/12/31 12:16,22974,22974,22966,22970,77
2024/12/31 12:17,22968,22974,22967,22974,38
2024/12/31 12:18,22974,22976,22972,22973,41
2024/12/31 12:19,22972,22972,22966,22970,52
2024/12/31 12:20,22971,22975,22971,22975,32
2024/12/31 12:21,22975,22981,22973,22981,166
2024/12/31 12:22,22981,22987,22981,22981,162
2024/12/31 12:23,22981,22986,22981,22986,54
2024/12/31 12:24,22986,22996,22986,22996,164
2024/12/31 12:25,22995,23000,22994,22997,247
2024/12/31 12:26,22997,23002,22990,23000,169
2024/12/31 12:27,23000,23004,22991,23001,118
2024/12/31 12:28,23002,23018,23001,23011,246
2024/12/31 12:29,23011,23011,23007,23008,63
2024/12/31 12:30,23007,23012,23004,23011,78
2024/12/31 12:31,23013,23018,23011,23011,114
2024/12/31 12:32,23011,23020,23011,23018,124
2024/12/31 12:33,23017,23032,23017,23025,267
2024/12/31 12:34,23025,23041,23025,23037,237
2024/12/31 12:35,23038,23046,23038,23040,160
2024/12/31 12:36,23039,23041,23022,23026,279
2024/12/31 12:37,23026,23029,23017,23019,114
2024/12/31 12:38,23020,23027,23015,23023,181
2024/12/31 12:39,23023,23023,23019,23022,29
2024/12/31 12:40,23023,23027,23019,23019,98
2024/12/31 12:41,23021,23025,23021,23024,43
2024/12/31 12:42,23024,23029,23022,23022,96
2024/12/31 12:43,23023,23029,23022,23023,73
2024/12/31 12:44,23025,23030,23022,23028,132
2024/12/31 12:45,23028,23029,23021,23022,78
2024/12/31 12:46,23022,23025,23021,23024,97
2024/12/31 12:47,23025,23038,23025,23036,143
2024/12/31 12:48,23036,23037,23025,23025,91
2024/12/31 12:49,23026,23031,23026,23031,36
2024/12/31 12:50,23031,23031,23027,23030,36
2024/12/31 12:51,23029,23037,23028,23036,100
2024/12/31 12:52,23037,23042,23035,23038,94
2024/12/31 12:53,23036,23039,23033,23035,124
2024/12/31 12:54,23036,23043,23033,23042,111
2024/12/31 12:55,23043,23049,23041,23046,186
2024/12/31 12:56,23046,23048,23042,23044,102
2024/12/31 12:57,23043,23065,23043,23064,527
2024/12/31 12:58,23064,23074,23064,23070,385
2024/12/31 12:59,23071,23076,23066,23068,244
2024/12/31 13:00,23069,23076,23068,23075,103
2024/12/31 13:01,23072,23084,23072,23081,289
2024/12/31 13:02,23082,23087,23075,23076,226
2024/12/31 13:03,23076,23080,23069,23078,214
2024/12/31 13:04,23077,23083,23075,23082,134
2024/12/31 13:05,23082,23084,23077,23079,71
2024/12/31 13:06,23079,23090,23079,23090,199
2024/12/31 13:07,23090,23091,23078,23079,102
2024/12/31 13:08,23080,23081,23069,23076,233
2024/12/31 13:09,23075,23080,23073,23080,83
2024/12/31 13:10,23079,23087,23079,23084,87
2024/12/31 13:11,23084,23089,23082,23085,121
2024/12/31 13:12,23086,23086,23079,23081,51
2024/12/31 13:13,23082,23086,23077,23077,77
2024/12/31 13:14,23077,23083,23077,23080,69
2024/12/31 13:15,23081,23083,23076,23082,85
2024/12/31 13:16,23083,23095,23083,23087,290
2024/12/31 13:17,23088,23092,23086,23088,104
2024/12/31 13:18,23087,23096,23087,23093,213
2024/12/31 13:19,23094,23105,23090,23101,310
2024/12/31 13:20,23101,23105,23095,23096,146
2024/12/31 13:21,23096,23101,23092,23098,110
2024/12/31 13:22,23099,23103,23095,23103,123
2024/12/31 13:23,23102,23110,23101,23103,219
2024/12/31 13:24,23105,23109,23093,23095,136
2024/12/31 13:25,23094,23098,23079,23098,254
2024/12/31 13:26,23099,23100,23078,23078,259
2024/12/31 13:27,23078,23081,23074,23076,188
2024/12/31 13:28,23077,23077,23065,23071,299
2024/12/31 13:29,23073,23078,23069,23073,155
2024/12/31 13:30,23073,23086,23070,23070,403
2024/12/31 13:31,23071,23077,23051,23056,763
2024/12/31 13:32,23056,23063,23045,23058,582
2024/12/31 13:33,23058,23063,23053,23055,124
2024/12/31 13:34,23055,23057,23050,23051,130
2024/12/31 13:35,23050,23054,23047,23053,158
2024/12/31 13:36,23051,23054,23044,23045,107
2024/12/31 13:37,23045,23046,23037,23044,168
2024/12/31 13:38,23044,23049,23043,23049,101
2024/12/31 13:39,23049,23049,23039,23041,120
2024/12/31 13:40,23041,23047,23039,23047,112
2024/12/31 13:41,23046,23048,23042,23045,105
2024/12/31 13:42,23044,23050,23043,23049,134
2024/12/31 13:43,23049,23050,23042,23045,302
2024/12/31 13:44,23045,23047,23043,23045,253
2024/12/31 13:45,23045,23048,23044,23044,665
