Date,Open,High,Low,Close,Volume
2024/8/6 12:28,20646,20651,20608,20623,345
2024/8/6 12:29,20620,20632,20587,20589,252
2024/8/6 12:30,20593,20622,20592,20621,224
2024/8/6 12:31,20620,20633,20597,20609,375
2024/8/6 12:32,20608,20622,20592,20592,200
2024/8/6 12:33,20592,20606,20586,20598,142
2024/8/6 12:34,20594,20601,20526,20526,504
2024/8/6 12:35,20527,20542,20508,20508,402
2024/8/6 12:36,20507,20531,20500,20525,478
2024/8/6 12:37,20519,20532,20502,20511,250
2024/8/6 12:38,20511,20543,20500,20529,401
2024/8/6 12:39,20530,20562,20517,20521,300
2024/8/6 12:40,20518,20536,20504,20520,301
2024/8/6 12:41,20520,20521,20509,20517,169
2024/8/6 12:42,20523,20534,20516,20518,160
2024/8/6 12:43,20521,20534,20512,20516,146
2024/8/6 12:44,20517,20564,20517,20532,238
2024/8/6 12:45,20537,20537,20487,20488,402
2024/8/6 12:46,20486,20495,20470,20470,422
2024/8/6 12:47,20471,20471,20420,20435,980
2024/8/6 12:48,20436,20460,20418,20429,487
2024/8/6 12:49,20425,20448,20425,20434,347
2024/8/6 12:50,20438,20439,20410,20426,339
2024/8/6 12:51,20425,20458,20390,20397,699
2024/8/6 12:52,20397,20414,20380,20380,396
2024/8/6 12:53,20382,20399,20374,20399,495
2024/8/6 12:54,20399,20404,20370,20381,320
2024/8/6 12:55,20382,20390,20353,20354,458
2024/8/6 12:56,20355,20365,20331,20331,540
2024/8/6 12:57,20333,20374,20330,20370,465
2024/8/6 12:58,20371,20413,20369,20409,527
2024/8/6 12:59,20413,20430,20383,20389,617
2024/8/6 13:00,20390,20423,20385,20417,297
2024/8/6 13:01,20418,20425,20395,20412,385
2024/8/6 13:02,20408,20430,20401,20429,337
2024/8/6 13:03,20430,20446,20421,20421,313
2024/8/6 13:04,20421,20427,20368,20373,422
2024/8/6 13:05,20371,20393,20370,20375,293
2024/8/6 13:06,20374,20383,20317,20323,576
2024/8/6 13:07,20324,20324,20275,20291,852
2024/8/6 13:08,20290,20308,20254,20269,716
2024/8/6 13:09,20270,20313,20266,20271,619
2024/8/6 13:10,20276,20322,20275,20317,372
2024/8/6 13:11,20318,20338,20278,20283,545
2024/8/6 13:12,20283,20304,20278,20290,499
2024/8/6 13:13,20288,20313,20270,20288,423
2024/8/6 13:14,20289,20313,20285,20302,241
2024/8/6 13:15,20306,20325,20292,20320,303
2024/8/6 13:16,20317,20407,20316,20390,815
2024/8/6 13:17,20389,20425,20370,20425,564
2024/8/6 13:18,20426,20428,20387,20403,324
2024/8/6 13:19,20395,20396,20360,20376,384
2024/8/6 13:20,20372,20391,20352,20391,346
2024/8/6 13:21,20392,20420,20392,20405,332
2024/8/6 13:22,20404,20417,20400,20405,189
2024/8/6 13:23,20405,20434,20405,20426,337
2024/8/6 13:24,20425,20430,20411,20425,214
2024/8/6 13:25,20426,20437,20411,20418,224
2024/8/6 13:26,20414,20456,20414,20456,470
2024/8/6 13:27,20455,20463,20440,20446,349
2024/8/6 13:28,20443,20450,20421,20444,455
2024/8/6 13:29,20444,20460,20439,20452,522
2024/8/6 13:30,20448,20454,20383,20441,837
2024/8/6 13:31,20441,20456,20417,20420,468
2024/8/6 13:32,20420,20424,20402,20416,341
2024/8/6 13:33,20413,20422,20407,20421,231
2024/8/6 13:34,20420,20438,20417,20438,455
2024/8/6 13:35,20435,20455,20433,20453,358
2024/8/6 13:36,20454,20471,20444,20468,486
2024/8/6 13:37,20469,20479,20462,20479,327
2024/8/6 13:38,20478,20485,20463,20473,473
2024/8/6 13:39,20473,20484,20469,20479,241
2024/8/6 13:40,20479,20481,20464,20476,286
2024/8/6 13:41,20480,20519,20477,20519,751
2024/8/6 13:42,20516,20540,20502,20514,814
2024/8/6 13:43,20514,20521,20499,20520,796
2024/8/6 13:44,20517,20526,20496,20500,910
2024/8/6 13:45,20496,20503,20455,20455,2436
