Date,Open,High,Low,Close,Volume
2024/6/25 10:21,22653,22660,22647,22654,741
2024/6/25 10:22,22654,22668,22650,22653,546
2024/6/25 10:23,22652,22652,22633,22636,355
2024/6/25 10:24,22636,22660,22636,22659,259
2024/6/25 10:25,22661,22664,22652,22660,221
2024/6/25 10:26,22659,22666,22652,22653,261
2024/6/25 10:27,22652,22660,22637,22657,407
2024/6/25 10:28,22658,22696,22657,22677,1544
2024/6/25 10:29,22676,22698,22673,22695,708
2024/6/25 10:30,22695,22702,22682,22690,932
2024/6/25 10:31,22690,22701,22687,22688,533
2024/6/25 10:32,22688,22694,22680,22694,288
2024/6/25 10:33,22693,22696,22685,22686,283
2024/6/25 10:34,22686,22686,22669,22671,336
2024/6/25 10:35,22672,22690,22672,22681,193
2024/6/25 10:36,22681,22681,22669,22676,203
2024/6/25 10:37,22674,22680,22668,22668,234
2024/6/25 10:38,22671,22674,22661,22666,238
2024/6/25 10:39,22666,22698,22666,22690,365
2024/6/25 10:40,22689,22694,22678,22686,189
2024/6/25 10:41,22685,22713,22681,22710,784
2024/6/25 10:42,22711,22732,22707,22727,1356
2024/6/25 10:43,22727,22728,22714,22727,394
2024/6/25 10:44,22727,22730,22719,22721,321
2024/6/25 10:45,22723,22737,22719,22726,797
2024/6/25 10:46,22725,22726,22704,22706,566
2024/6/25 10:47,22706,22714,22700,22714,395
2024/6/25 10:48,22714,22722,22704,22708,312
2024/6/25 10:49,22709,22714,22696,22704,259
2024/6/25 10:50,22707,22709,22692,22699,307
2024/6/25 10:51,22699,22702,22688,22688,190
2024/6/25 10:52,22688,22697,22683,22696,310
2024/6/25 10:53,22696,22714,22693,22712,343
2024/6/25 10:54,22712,22713,22683,22683,378
2024/6/25 10:55,22683,22687,22681,22684,263
2024/6/25 10:56,22685,22687,22676,22681,322
2024/6/25 10:57,22681,22690,22674,22680,276
2024/6/25 10:58,22681,22689,22676,22678,194
2024/6/25 10:59,22678,22687,22674,22684,141
2024/6/25 11:00,22685,22692,22677,22687,143
2024/6/25 11:01,22686,22689,22680,22683,66
2024/6/25 11:02,22684,22694,22684,22692,124
2024/6/25 11:03,22694,22709,22693,22708,322
2024/6/25 11:04,22706,22708,22678,22682,230
2024/6/25 11:05,22681,22694,22681,22685,181
2024/6/25 11:06,22684,22687,22681,22681,150
2024/6/25 11:07,22681,22687,22673,22684,222
2024/6/25 11:08,22683,22688,22681,22682,100
2024/6/25 11:09,22681,22683,22678,22683,87
2024/6/25 11:10,22685,22702,22683,22700,238
2024/6/25 11:11,22700,22705,22693,22694,260
2024/6/25 11:12,22692,22694,22683,22688,109
2024/6/25 11:13,22686,22692,22679,22683,117
2024/6/25 11:14,22682,22684,22662,22663,353
2024/6/25 11:15,22663,22679,22656,22656,358
2024/6/25 11:16,22656,22663,22655,22661,290
2024/6/25 11:17,22663,22672,22661,22662,231
2024/6/25 11:18,22661,22661,22636,22642,524
2024/6/25 11:19,22641,22649,22637,22644,395
2024/6/25 11:20,22641,22648,22641,22645,217
2024/6/25 11:21,22644,22646,22636,22642,177
2024/6/25 11:22,22640,22652,22640,22652,170
2024/6/25 11:23,22651,22676,22651,22657,558
2024/6/25 11:24,22657,22667,22652,22664,354
2024/6/25 11:25,22664,22668,22662,22664,157
2024/6/25 11:26,22662,22662,22655,22658,93
2024/6/25 11:27,22659,22661,22646,22650,162
2024/6/25 11:28,22648,22652,22643,22649,134
2024/6/25 11:29,22648,22652,22644,22650,63
2024/6/25 11:30,22650,22653,22648,22648,162
2024/6/25 11:31,22648,22654,22641,22650,163
2024/6/25 11:32,22650,22661,22648,22649,287
2024/6/25 11:33,22649,22653,22642,22645,125
2024/6/25 11:34,22645,22654,22645,22651,79
2024/6/25 11:35,22652,22666,22652,22655,209
2024/6/25 11:36,22655,22660,22654,22659,96
2024/6/25 11:37,22659,22681,22659,22681,405
2024/6/25 11:38,22681,22699,22681,22687,480
2024/6/25 11:39,22685,22693,22681,22693,167
2024/6/25 11:40,22693,22700,22693,22698,253
2024/6/25 11:41,22699,22699,22689,22690,135
2024/6/25 11:42,22692,22694,22682,22683,90
2024/6/25 11:43,22682,22683,22676,22677,114
2024/6/25 11:44,22676,22685,22674,22682,108
2024/6/25 11:45,22680,22686,22676,22677,232
2024/6/25 11:46,22676,22676,22665,22668,172
2024/6/25 11:47,22668,22674,22664,22665,130
2024/6/25 11:48,22665,22668,22662,22665,97
2024/6/25 11:49,22665,22667,22661,22662,88
2024/6/25 11:50,22664,22669,22663,22668,103
2024/6/25 11:51,22667,22667,22656,22657,131
2024/6/25 11:52,22660,22662,22657,22659,83
2024/6/25 11:53,22660,22662,22658,22658,29
2024/6/25 11:54,22657,22661,22656,22657,95
2024/6/25 11:55,22656,22656,22642,22643,368
2024/6/25 11:56,22644,22653,22641,22652,224
2024/6/25 11:57,22652,22653,22642,22646,160
2024/6/25 11:58,22647,22659,22646,22656,138
2024/6/25 11:59,22655,22660,22649,22651,97
2024/6/25 12:00,22650,22656,22649,22654,86
2024/6/25 12:01,22650,22651,22644,22647,129
2024/6/25 12:02,22648,22651,22640,22642,165
2024/6/25 12:03,22642,22647,22640,22646,122
2024/6/25 12:04,22645,22654,22644,22646,104
2024/6/25 12:05,22646,22648,22640,22646,143
2024/6/25 12:06,22647,22654,22646,22652,124
2024/6/25 12:07,22653,22664,22649,22660,268
2024/6/25 12:08,22661,22670,22660,22665,250
2024/6/25 12:09,22666,22670,22657,22658,151
2024/6/25 12:10,22658,22669,22657,22669,70
2024/6/25 12:11,22669,22673,22665,22666,107
2024/6/25 12:12,22665,22668,22657,22662,82
2024/6/25 12:13,22662,22664,22653,22654,92
2024/6/25 12:14,22653,22660,22652,22658,39
2024/6/25 12:15,22658,22662,22654,22658,150
2024/6/25 12:16,22658,22659,22653,22657,78
2024/6/25 12:17,22658,22660,22656,22658,70
2024/6/25 12:18,22659,22661,22654,22657,48
2024/6/25 12:19,22656,22659,22653,22653,43
2024/6/25 12:20,22652,22655,22650,22652,110
2024/6/25 12:21,22652,22663,22652,22662,116
2024/6/25 12:22,22662,22686,22660,22683,424
2024/6/25 12:23,22685,22692,22683,22685,222
2024/6/25 12:24,22686,22693,22683,22693,147
2024/6/25 12:25,22693,22694,22684,22688,178
2024/6/25 12:26,22690,22692,22684,22689,106
2024/6/25 12:27,22689,22693,22688,22693,104
2024/6/25 12:28,22693,22708,22693,22706,377
2024/6/25 12:29,22707,22709,22697,22699,146
2024/6/25 12:30,22698,22703,22694,22695,129
2024/6/25 12:31,22696,22696,22682,22689,182
2024/6/25 12:32,22687,22692,22687,22689,70
2024/6/25 12:33,22690,22692,22687,22688,65
2024/6/25 12:34,22688,22694,22688,22690,48
2024/6/25 12:35,22690,22696,22690,22693,90
2024/6/25 12:36,22693,22700,22693,22699,125
2024/6/25 12:37,22699,22705,22697,22705,162
2024/6/25 12:38,22705,22706,22696,22698,87
2024/6/25 12:39,22697,22698,22692,22693,50
2024/6/25 12:40,22694,22699,22692,22696,60
2024/6/25 12:41,22694,22696,22692,22692,130
2024/6/25 12:42,22692,22696,22690,22691,127
2024/6/25 12:43,22690,22695,22688,22692,102
2024/6/25 12:44,22692,22700,22691,22699,112
2024/6/25 12:45,22698,22699,22685,22688,250
2024/6/25 12:46,22687,22700,22686,22699,186
2024/6/25 12:47,22699,22704,22699,22702,94
2024/6/25 12:48,22702,22716,22702,22715,328
2024/6/25 12:49,22714,22715,22709,22711,132
2024/6/25 12:50,22711,22716,22708,22715,130
2024/6/25 12:51,22714,22717,22709,22713,87
2024/6/25 12:52,22713,22718,22706,22713,145
2024/6/25 12:53,22713,22720,22711,22718,131
2024/6/25 12:54,22719,22720,22712,22714,80
2024/6/25 12:55,22715,22719,22712,22716,80
2024/6/25 12:56,22716,22719,22715,22718,70
2024/6/25 12:57,22718,22722,22717,22719,164
2024/6/25 12:58,22719,22723,22715,22722,171
2024/6/25 12:59,22722,22728,22716,22728,273
2024/6/25 13:00,22728,22729,22718,22724,235
2024/6/25 13:01,22724,22725,22718,22718,162
2024/6/25 13:02,22717,22732,22717,22728,244
2024/6/25 13:03,22729,22751,22728,22748,1020
2024/6/25 13:04,22749,22754,22734,22735,557
2024/6/25 13:05,22734,22738,22730,22738,226
2024/6/25 13:06,22739,22743,22736,22740,167
2024/6/25 13:07,22740,22741,22734,22734,133
2024/6/25 13:08,22734,22748,22733,22745,247
2024/6/25 13:09,22744,22747,22741,22746,135
2024/6/25 13:10,22746,22753,22746,22749,381
2024/6/25 13:11,22750,22760,22750,22759,469
2024/6/25 13:12,22760,22774,22757,22771,565
2024/6/25 13:13,22772,22776,22764,22769,407
2024/6/25 13:14,22770,22770,22764,22768,255
2024/6/25 13:15,22768,22770,22762,22765,247
2024/6/25 13:16,22766,22767,22754,22754,395
2024/6/25 13:17,22755,22758,22747,22751,304
2024/6/25 13:18,22751,22755,22750,22750,116
2024/6/25 13:19,22752,22754,22748,22751,150
2024/6/25 13:20,22752,22752,22744,22749,207
2024/6/25 13:21,22748,22750,22746,22748,162
2024/6/25 13:22,22748,22750,22736,22738,318
2024/6/25 13:23,22738,22743,22735,22740,230
2024/6/25 13:24,22740,22741,22736,22738,224
2024/6/25 13:25,22738,22751,22735,22747,789
2024/6/25 13:26,22747,22753,22735,22751,497
2024/6/25 13:27,22752,22755,22724,22729,858
2024/6/25 13:28,22727,22738,22724,22725,538
2024/6/25 13:29,22725,22754,22719,22754,1012
2024/6/25 13:30,22753,22765,22751,22756,804
2024/6/25 13:31,22754,22758,22751,22753,342
2024/6/25 13:32,22752,22754,22748,22751,293
2024/6/25 13:33,22751,22755,22747,22753,345
2024/6/25 13:34,22752,22757,22752,22756,277
2024/6/25 13:35,22755,22762,22754,22758,235
2024/6/25 13:36,22758,22765,22757,22765,247
2024/6/25 13:37,22765,22765,22760,22760,274
2024/6/25 13:38,22760,22764,22760,22762,137
2024/6/25 13:39,22763,22764,22760,22763,164
2024/6/25 13:40,22763,22765,22757,22757,286
2024/6/25 13:41,22757,22761,22755,22755,217
2024/6/25 13:42,22756,22758,22754,22757,251
2024/6/25 13:43,22757,22757,22753,22755,229
2024/6/25 13:44,22753,22757,22740,22743,1034
