Date,Open,High,Low,Close,Volume
2025/4/28 10:11,20016,20019,20007,20010,113
2025/4/28 10:12,20010,20020,20006,20019,75
2025/4/28 10:13,20021,20023,20010,20012,102
2025/4/28 10:14,20013,20019,20000,20002,108
2025/4/28 10:15,20002,20014,20001,20012,82
2025/4/28 10:16,20012,20015,20008,20011,65
2025/4/28 10:17,20006,20008,20003,20007,168
2025/4/28 10:18,20007,20007,19992,19994,135
2025/4/28 10:19,19994,19998,19991,19997,124
2025/4/28 10:20,19997,20002,19995,19998,68
2025/4/28 10:21,19999,20001,19995,19997,61
2025/4/28 10:22,19999,20012,19999,20012,98
2025/4/28 10:23,20012,20014,19997,20003,99
2025/4/28 10:24,20002,20008,19995,20000,75
2025/4/28 10:25,20001,20011,20001,20008,75
2025/4/28 10:26,20008,20011,20001,20002,98
2025/4/28 10:27,20002,20014,20001,20014,62
2025/4/28 10:28,20014,20015,20007,20009,79
2025/4/28 10:29,20010,20019,20010,20012,106
2025/4/28 10:30,20014,20021,20011,20021,85
2025/4/28 10:31,20020,20024,20012,20015,89
2025/4/28 10:32,20013,20018,20011,20015,34
2025/4/28 10:33,20014,20020,20005,20010,80
2025/4/28 10:34,20011,20012,20009,20010,30
2025/4/28 10:35,20009,20014,20006,20006,59
2025/4/28 10:36,20007,20014,20007,20007,46
2025/4/28 10:37,20007,20011,20007,20009,33
2025/4/28 10:38,20009,20015,19995,19995,122
2025/4/28 10:39,19996,19999,19994,19994,65
2025/4/28 10:40,19994,19994,19981,19981,198
2025/4/28 10:41,19981,19987,19966,19968,458
2025/4/28 10:42,19969,19972,19957,19961,509
2025/4/28 10:43,19960,19965,19955,19961,274
2025/4/28 10:44,19960,19974,19960,19972,144
2025/4/28 10:45,19973,19980,19970,19970,372
2025/4/28 10:46,19972,19987,19970,19984,202
2025/4/28 10:47,19986,19986,19976,19977,142
2025/4/28 10:48,19977,19979,19971,19977,120
2025/4/28 10:49,19977,19977,19972,19976,56
2025/4/28 10:50,19978,19982,19975,19975,46
2025/4/28 10:51,19976,19976,19970,19973,70
2025/4/28 10:52,19971,19974,19964,19964,97
2025/4/28 10:53,19965,19967,19961,19961,139
2025/4/28 10:54,19961,19964,19956,19958,135
2025/4/28 10:55,19959,19966,19959,19966,148
2025/4/28 10:56,19965,19965,19959,19963,72
2025/4/28 10:57,19962,19962,19950,19950,353
2025/4/28 10:58,19950,19955,19946,19954,190
2025/4/28 10:59,19954,19956,19945,19947,163
2025/4/28 11:00,19947,19950,19944,19944,127
2025/4/28 11:01,19947,19956,19933,19955,543
2025/4/28 11:02,19955,19960,19954,19959,172
2025/4/28 11:03,19960,19964,19958,19960,116
2025/4/28 11:04,19959,19965,19959,19960,163
2025/4/28 11:05,19960,19973,19960,19965,193
2025/4/28 11:06,19967,19970,19965,19967,98
2025/4/28 11:07,19968,19969,19964,19968,49
2025/4/28 11:08,19968,19970,19962,19963,54
2025/4/28 11:09,19964,19967,19962,19965,45
2025/4/28 11:10,19963,19965,19956,19956,104
2025/4/28 11:11,19957,19959,19951,19957,152
2025/4/28 11:12,19956,19960,19954,19955,39
2025/4/28 11:13,19957,19967,19955,19966,67
2025/4/28 11:14,19967,19970,19963,19964,77
2025/4/28 11:15,19964,19965,19960,19961,48
2025/4/28 11:16,19961,19965,19958,19964,42
2025/4/28 11:17,19963,19967,19960,19967,30
2025/4/28 11:18,19966,19967,19960,19963,111
2025/4/28 11:19,19962,19965,19959,19965,33
2025/4/28 11:20,19963,19975,19963,19972,98
2025/4/28 11:21,19974,19981,19972,19978,142
2025/4/28 11:22,19980,19980,19967,19970,115
2025/4/28 11:23,19968,19971,19968,19970,21
2025/4/28 11:24,19970,19970,19965,19965,30
2025/4/28 11:25,19967,19968,19958,19961,72
2025/4/28 11:26,19960,19960,19946,19949,110
2025/4/28 11:27,19949,19953,19948,19953,60
2025/4/28 11:28,19952,19958,19944,19956,104
2025/4/28 11:29,19958,19960,19955,19955,34
2025/4/28 11:30,19955,19955,19952,19952,29
2025/4/28 11:31,19954,19958,19951,19952,58
2025/4/28 11:32,19955,19957,19945,19945,60
2025/4/28 11:33,19946,19949,19942,19944,89
2025/4/28 11:34,19947,19952,19943,19943,72
2025/4/28 11:35,19942,19948,19942,19948,58
2025/4/28 11:36,19947,19948,19945,19947,49
2025/4/28 11:37,19948,19952,19945,19952,37
2025/4/28 11:38,19952,19953,19945,19946,67
2025/4/28 11:39,19948,19951,19947,19949,26
2025/4/28 11:40,19950,19951,19948,19948,29
2025/4/28 11:41,19950,19954,19948,19948,39
2025/4/28 11:42,19952,19952,19946,19949,43
2025/4/28 11:43,19946,19949,19946,19947,12
2025/4/28 11:44,19950,19955,19950,19955,40
2025/4/28 11:45,19954,19955,19950,19955,44
2025/4/28 11:46,19953,19955,19951,19953,54
2025/4/28 11:47,19952,19953,19949,19951,34
2025/4/28 11:48,19951,19953,19949,19951,16
2025/4/28 11:49,19949,19953,19948,19951,36
2025/4/28 11:50,19952,19953,19948,19948,16
2025/4/28 11:51,19949,19954,19947,19954,52
2025/4/28 11:52,19952,19956,19951,19951,48
2025/4/28 11:53,19952,19963,19952,19959,82
2025/4/28 11:54,19960,19960,19951,19952,52
2025/4/28 11:55,19953,19955,19945,19945,109
2025/4/28 11:56,19945,19952,19945,19951,58
2025/4/28 11:57,19955,19965,19954,19963,83
2025/4/28 11:58,19964,19964,19957,19960,53
2025/4/28 11:59,19961,19963,19958,19960,38
2025/4/28 12:00,19960,19967,19959,19967,49
2025/4/28 12:01,19966,19967,19961,19963,69
2025/4/28 12:02,19964,19972,19964,19967,76
2025/4/28 12:03,19966,19970,19963,19969,50
2025/4/28 12:04,19969,19980,19969,19980,246
2025/4/28 12:05,19978,19984,19977,19979,135
2025/4/28 12:06,19979,19992,19979,19989,235
2025/4/28 12:07,19990,19992,19985,19985,134
2025/4/28 12:08,19984,19996,19984,19992,120
2025/4/28 12:09,19993,19994,19989,19991,60
2025/4/28 12:10,19990,19992,19989,19990,45
2025/4/28 12:11,19990,19993,19989,19990,50
2025/4/28 12:12,19990,19991,19984,19984,68
2025/4/28 12:13,19985,19992,19983,19992,64
2025/4/28 12:14,19991,19993,19990,19991,43
2025/4/28 12:15,19990,19991,19981,19983,72
2025/4/28 12:16,19985,19987,19982,19982,64
2025/4/28 12:17,19983,19985,19983,19985,19
2025/4/28 12:18,19984,19989,19983,19988,35
2025/4/28 12:19,19987,19990,19985,19986,37
2025/4/28 12:20,19986,19986,19982,19983,48
2025/4/28 12:21,19982,19983,19979,19981,70
2025/4/28 12:22,19981,19982,19972,19973,70
2025/4/28 12:23,19972,19977,19972,19974,55
2025/4/28 12:24,19976,19977,19974,19974,38
2025/4/28 12:25,19976,19978,19974,19977,27
2025/4/28 12:26,19978,19981,19975,19975,67
2025/4/28 12:27,19976,19976,19969,19969,85
2025/4/28 12:28,19968,19978,19968,19975,62
2025/4/28 12:29,19977,19982,19975,19980,46
2025/4/28 12:30,19982,19990,19982,19988,100
2025/4/28 12:31,19986,19991,19985,19986,55
2025/4/28 12:32,19988,19990,19984,19985,108
2025/4/28 12:33,19985,19985,19981,19983,52
2025/4/28 12:34,19983,19983,19980,19982,28
2025/4/28 12:35,19981,19983,19980,19983,27
2025/4/28 12:36,19982,19993,19982,19989,101
2025/4/28 12:37,19988,19989,19983,19984,31
2025/4/28 12:38,19983,19983,19980,19981,24
2025/4/28 12:39,19980,19986,19980,19982,35
2025/4/28 12:40,19982,19991,19982,19990,40
2025/4/28 12:41,19987,19991,19985,19990,52
2025/4/28 12:42,19989,19993,19986,19992,68
2025/4/28 12:43,19992,19995,19991,19993,66
2025/4/28 12:44,19995,20009,19994,20009,610
2025/4/28 12:45,20009,20014,20006,20012,192
2025/4/28 12:46,20011,20014,20007,20007,134
2025/4/28 12:47,20006,20007,19999,19999,131
2025/4/28 12:48,19998,20004,19998,20001,61
2025/4/28 12:49,20003,20005,19995,19997,74
2025/4/28 12:50,19997,19997,19990,19991,103
2025/4/28 12:51,19993,19997,19992,19996,88
2025/4/28 12:52,19996,20003,19996,20000,90
2025/4/28 12:53,19999,20000,19993,19993,63
2025/4/28 12:54,19993,19998,19991,19994,40
2025/4/28 12:55,19992,19993,19990,19991,42
2025/4/28 12:56,19993,19994,19987,19988,77
2025/4/28 12:57,19989,19990,19985,19985,52
2025/4/28 12:58,19987,19988,19986,19988,36
2025/4/28 12:59,19988,19988,19978,19982,133
2025/4/28 13:00,19983,19988,19983,19986,34
2025/4/28 13:01,19988,19995,19986,19994,95
2025/4/28 13:02,19994,19995,19991,19992,23
2025/4/28 13:03,19991,19993,19989,19990,50
2025/4/28 13:04,19988,19988,19986,19987,19
2025/4/28 13:05,19988,19989,19986,19988,31
2025/4/28 13:06,19987,19994,19987,19992,44
2025/4/28 13:07,19994,19994,19985,19985,34
2025/4/28 13:08,19985,19987,19983,19985,33
2025/4/28 13:09,19985,19988,19980,19980,52
2025/4/28 13:10,19981,19983,19978,19980,82
2025/4/28 13:11,19981,19983,19980,19980,49
2025/4/28 13:12,19982,19983,19980,19980,49
2025/4/28 13:13,19981,19983,19979,19979,30
2025/4/28 13:14,19979,19983,19978,19982,60
2025/4/28 13:15,19980,19986,19980,19982,45
2025/4/28 13:16,19983,19990,19980,19986,77
2025/4/28 13:17,19985,19989,19984,19989,36
2025/4/28 13:18,19988,19991,19984,19990,73
2025/4/28 13:19,19991,19993,19987,19988,44
2025/4/28 13:20,19988,19990,19982,19982,80
2025/4/28 13:21,19982,19985,19980,19984,64
2025/4/28 13:22,19982,19985,19979,19981,62
2025/4/28 13:23,19980,19989,19978,19988,77
2025/4/28 13:24,19989,19991,19985,19985,32
2025/4/28 13:25,19989,19996,19988,19994,138
2025/4/28 13:26,19991,19995,19989,19995,91
2025/4/28 13:27,19995,19995,19991,19993,59
2025/4/28 13:28,19993,19997,19991,19995,87
2025/4/28 13:29,19996,20000,19995,19998,160
2025/4/28 13:30,19998,19998,19986,19987,211
2025/4/28 13:31,19990,19995,19987,19990,190
2025/4/28 13:32,19991,19992,19987,19990,88
2025/4/28 13:33,19990,19992,19987,19988,93
2025/4/28 13:34,19988,19994,19985,19993,102
2025/4/28 13:35,19994,19994,19988,19988,57
2025/4/28 13:36,19988,19990,19985,19988,77
2025/4/28 13:37,19986,19988,19984,19988,42
2025/4/28 13:38,19988,19988,19980,19983,86
2025/4/28 13:39,19983,19987,19983,19986,62
2025/4/28 13:40,19986,19990,19983,19990,122
2025/4/28 13:41,19991,19997,19991,19994,152
2025/4/28 13:42,19994,19995,19987,19990,122
2025/4/28 13:43,19987,19990,19970,19970,422
2025/4/28 13:44,19969,19971,19960,19963,474
2025/4/28 13:45,19960,19970,19965,19965,1117
