Date,Open,High,Low,Close,Volume
2024/7/10 09:37,23823,23842,23823,23835,363
2024/7/10 09:38,23836,23841,23830,23833,175
2024/7/10 09:39,23832,23855,23832,23842,1006
2024/7/10 09:40,23842,23848,23836,23846,286
2024/7/10 09:41,23846,23853,23833,23833,379
2024/7/10 09:42,23835,23845,23828,23841,356
2024/7/10 09:43,23843,23844,23828,23834,195
2024/7/10 09:44,23832,23834,23823,23826,239
2024/7/10 09:45,23825,23843,23810,23822,792
2024/7/10 09:46,23822,23828,23815,23822,252
2024/7/10 09:47,23822,23825,23813,23817,233
2024/7/10 09:48,23816,23820,23810,23811,178
2024/7/10 09:49,23811,23811,23794,23798,610
2024/7/10 09:50,23800,23803,23777,23779,937
2024/7/10 09:51,23777,23786,23764,23782,875
2024/7/10 09:52,23783,23792,23782,23789,300
2024/7/10 09:53,23788,23794,23751,23751,901
2024/7/10 09:54,23754,23754,23732,23736,1318
2024/7/10 09:55,23737,23744,23718,23727,1108
2024/7/10 09:56,23726,23730,23715,23724,648
2024/7/10 09:57,23725,23729,23718,23723,475
2024/7/10 09:58,23725,23737,23714,23718,713
2024/7/10 09:59,23717,23718,23702,23715,1084
2024/7/10 10:00,23715,23731,23705,23731,820
2024/7/10 10:01,23730,23731,23712,23727,430
2024/7/10 10:02,23728,23733,23720,23726,341
2024/7/10 10:03,23724,23745,23724,23742,424
2024/7/10 10:04,23742,23753,23738,23744,689
2024/7/10 10:05,23743,23765,23740,23761,654
2024/7/10 10:06,23762,23787,23762,23780,1211
2024/7/10 10:07,23781,23795,23780,23781,613
2024/7/10 10:08,23783,23792,23778,23784,413
2024/7/10 10:09,23786,23787,23777,23787,310
2024/7/10 10:10,23786,23790,23776,23782,234
2024/7/10 10:11,23780,23790,23767,23788,438
2024/7/10 10:12,23789,23798,23779,23783,384
2024/7/10 10:13,23783,23789,23780,23786,119
2024/7/10 10:14,23785,23787,23773,23773,162
2024/7/10 10:15,23775,23802,23774,23802,426
2024/7/10 10:16,23803,23822,23803,23817,936
2024/7/10 10:17,23818,23835,23815,23833,754
2024/7/10 10:18,23830,23880,23826,23878,2266
2024/7/10 10:19,23880,23885,23868,23879,1091
2024/7/10 10:20,23880,23907,23876,23899,1433
2024/7/10 10:21,23899,23905,23890,23893,755
2024/7/10 10:22,23895,23896,23871,23883,727
2024/7/10 10:23,23884,23891,23877,23886,368
2024/7/10 10:24,23884,23894,23873,23881,401
2024/7/10 10:25,23881,23902,23874,23894,476
2024/7/10 10:26,23894,23895,23877,23884,388
2024/7/10 10:27,23884,23891,23865,23873,430
2024/7/10 10:28,23872,23877,23866,23874,228
2024/7/10 10:29,23873,23884,23868,23880,282
2024/7/10 10:30,23881,23893,23878,23881,408
2024/7/10 10:31,23881,23890,23880,23887,243
2024/7/10 10:32,23886,23899,23881,23890,379
2024/7/10 10:33,23890,23897,23881,23883,243
2024/7/10 10:34,23882,23904,23881,23900,395
2024/7/10 10:35,23898,23933,23897,23924,1846
2024/7/10 10:36,23926,23937,23922,23933,617
2024/7/10 10:37,23934,23950,23934,23940,878
2024/7/10 10:38,23940,23958,23940,23949,545
2024/7/10 10:39,23949,23953,23942,23945,303
2024/7/10 10:40,23944,23954,23943,23946,298
2024/7/10 10:41,23946,23955,23942,23953,314
2024/7/10 10:42,23955,23963,23950,23955,510
2024/7/10 10:43,23953,23960,23948,23954,252
2024/7/10 10:44,23955,23955,23939,23944,385
2024/7/10 10:45,23944,23975,23944,23973,1067
2024/7/10 10:46,23971,23976,23958,23959,423
2024/7/10 10:47,23959,23963,23955,23956,222
2024/7/10 10:48,23956,23959,23946,23948,276
2024/7/10 10:49,23948,23960,23948,23955,242
2024/7/10 10:50,23956,23963,23931,23933,836
2024/7/10 10:51,23932,23943,23916,23925,990
2024/7/10 10:52,23925,23926,23916,23918,387
2024/7/10 10:53,23917,23932,23911,23931,343
2024/7/10 10:54,23931,23935,23919,23919,218
2024/7/10 10:55,23919,23929,23916,23926,182
2024/7/10 10:56,23924,23926,23916,23918,175
2024/7/10 10:57,23917,23924,23915,23920,187
2024/7/10 10:58,23921,23926,23918,23925,142
2024/7/10 10:59,23926,23927,23915,23922,207
2024/7/10 11:00,23924,23928,23904,23906,505
2024/7/10 11:01,23906,23920,23905,23911,191
2024/7/10 11:02,23912,23922,23912,23913,120
2024/7/10 11:03,23913,23923,23913,23918,93
2024/7/10 11:04,23918,23924,23913,23914,117
2024/7/10 11:05,23914,23918,23897,23901,319
2024/7/10 11:06,23899,23904,23893,23902,324
2024/7/10 11:07,23902,23918,23902,23916,240
2024/7/10 11:08,23916,23922,23914,23919,134
2024/7/10 11:09,23918,23920,23913,23918,71
2024/7/10 11:10,23918,23924,23909,23922,202
2024/7/10 11:11,23923,23940,23919,23936,712
2024/7/10 11:12,23936,23940,23923,23926,345
2024/7/10 11:13,23926,23931,23923,23931,116
2024/7/10 11:14,23932,23936,23929,23931,161
2024/7/10 11:15,23931,23936,23930,23936,156
2024/7/10 11:16,23937,23937,23929,23936,95
2024/7/10 11:17,23935,23937,23931,23934,172
2024/7/10 11:18,23935,23938,23934,23934,137
2024/7/10 11:19,23934,23935,23928,23929,169
2024/7/10 11:20,23929,23937,23926,23937,167
2024/7/10 11:21,23935,23937,23933,23935,98
2024/7/10 11:22,23936,23947,23935,23945,528
2024/7/10 11:23,23944,23948,23941,23944,116
2024/7/10 11:24,23943,23947,23943,23945,102
2024/7/10 11:25,23946,23952,23945,23951,266
2024/7/10 11:26,23949,23955,23944,23944,275
2024/7/10 11:27,23945,23947,23937,23943,200
2024/7/10 11:28,23943,23943,23936,23938,79
2024/7/10 11:29,23938,23943,23938,23942,97
2024/7/10 11:30,23942,23947,23941,23942,98
2024/7/10 11:31,23940,23944,23937,23944,102
2024/7/10 11:32,23945,23948,23943,23946,59
2024/7/10 11:33,23948,23948,23939,23939,83
2024/7/10 11:34,23940,23944,23938,23942,41
2024/7/10 11:35,23942,23943,23938,23939,80
2024/7/10 11:36,23939,23940,23918,23923,366
2024/7/10 11:37,23922,23934,23922,23932,123
2024/7/10 11:38,23930,23942,23928,23942,149
2024/7/10 11:39,23940,23942,23937,23941,84
2024/7/10 11:40,23942,23947,23940,23942,170
2024/7/10 11:41,23942,23943,23938,23939,84
2024/7/10 11:42,23940,23943,23936,23936,64
2024/7/10 11:43,23935,23937,23932,23935,56
2024/7/10 11:44,23938,23944,23937,23941,45
2024/7/10 11:45,23942,23945,23937,23938,93
2024/7/10 11:46,23937,23945,23934,23935,114
2024/7/10 11:47,23936,23943,23936,23942,57
2024/7/10 11:48,23941,23944,23940,23940,60
2024/7/10 11:49,23940,23940,23933,23933,94
2024/7/10 11:50,23933,23936,23931,23931,90
2024/7/10 11:51,23931,23938,23930,23936,95
2024/7/10 11:52,23936,23938,23935,23935,26
2024/7/10 11:53,23936,23945,23936,23945,123
2024/7/10 11:54,23945,23948,23941,23943,130
2024/7/10 11:55,23943,23943,23937,23938,71
2024/7/10 11:56,23939,23947,23939,23943,67
2024/7/10 11:57,23943,23946,23938,23939,75
2024/7/10 11:58,23940,23943,23936,23937,70
2024/7/10 11:59,23937,23938,23933,23936,75
2024/7/10 12:00,23937,23938,23933,23934,70
2024/7/10 12:01,23935,23935,23914,23914,500
2024/7/10 12:02,23916,23926,23915,23926,251
2024/7/10 12:03,23924,23926,23913,23915,192
2024/7/10 12:04,23915,23915,23907,23912,301
2024/7/10 12:05,23912,23914,23905,23909,124
2024/7/10 12:06,23910,23913,23905,23909,146
2024/7/10 12:07,23908,23913,23908,23910,127
2024/7/10 12:08,23911,23911,23890,23898,448
2024/7/10 12:09,23898,23903,23895,23901,144
2024/7/10 12:10,23901,23902,23890,23890,183
2024/7/10 12:11,23890,23898,23888,23896,163
2024/7/10 12:12,23894,23902,23891,23900,159
2024/7/10 12:13,23901,23910,23899,23900,223
2024/7/10 12:14,23899,23902,23895,23897,126
2024/7/10 12:15,23899,23901,23896,23896,104
2024/7/10 12:16,23898,23902,23890,23901,141
2024/7/10 12:17,23902,23905,23898,23901,144
2024/7/10 12:18,23901,23908,23899,23905,104
2024/7/10 12:19,23906,23912,23903,23912,101
2024/7/10 12:20,23911,23917,23909,23912,244
2024/7/10 12:21,23912,23920,23910,23920,213
2024/7/10 12:22,23918,23920,23913,23914,117
2024/7/10 12:23,23916,23916,23912,23915,68
2024/7/10 12:24,23915,23924,23913,23921,132
2024/7/10 12:25,23922,23929,23921,23922,242
2024/7/10 12:26,23924,23944,23924,23936,565
2024/7/10 12:27,23938,23941,23937,23940,137
2024/7/10 12:28,23940,23942,23936,23940,154
2024/7/10 12:29,23939,23941,23937,23940,78
2024/7/10 12:30,23941,23946,23939,23941,236
2024/7/10 12:31,23941,23949,23941,23946,287
2024/7/10 12:32,23946,23951,23943,23945,197
2024/7/10 12:33,23946,23949,23945,23945,75
2024/7/10 12:34,23947,23949,23943,23944,85
2024/7/10 12:35,23944,23946,23943,23946,109
2024/7/10 12:36,23946,23950,23942,23950,178
2024/7/10 12:37,23950,23959,23949,23957,467
2024/7/10 12:38,23959,23963,23955,23960,320
2024/7/10 12:39,23962,23963,23958,23959,97
2024/7/10 12:40,23960,23962,23959,23960,86
2024/7/10 12:41,23960,23960,23952,23958,259
2024/7/10 12:42,23957,23957,23944,23955,445
2024/7/10 12:43,23955,23957,23949,23951,137
2024/7/10 12:44,23953,23957,23951,23951,96
2024/7/10 12:45,23952,23954,23949,23949,164
2024/7/10 12:46,23948,23949,23940,23940,214
2024/7/10 12:47,23942,23948,23942,23947,87
2024/7/10 12:48,23947,23950,23946,23947,62
2024/7/10 12:49,23948,23948,23940,23944,167
2024/7/10 12:50,23944,23945,23942,23945,33
2024/7/10 12:51,23944,23945,23936,23937,153
2024/7/10 12:52,23937,23940,23936,23940,79
2024/7/10 12:53,23940,23946,23939,23942,113
2024/7/10 12:54,23941,23946,23941,23945,67
2024/7/10 12:55,23944,23967,23944,23966,965
2024/7/10 12:56,23967,23988,23964,23985,1166
2024/7/10 12:57,23987,23990,23981,23990,376
2024/7/10 12:58,23989,23998,23986,23997,372
2024/7/10 12:59,23996,23998,23992,23995,218
2024/7/10 13:00,23995,23998,23990,23991,323
2024/7/10 13:01,23990,23999,23990,23999,302
2024/7/10 13:02,23998,23999,23984,23990,451
2024/7/10 13:03,23991,23996,23991,23995,191
2024/7/10 13:04,23996,24003,23989,23992,641
2024/7/10 13:05,23992,24000,23991,23992,175
2024/7/10 13:06,23992,23995,23985,23989,221
2024/7/10 13:07,23989,23991,23983,23988,208
2024/7/10 13:08,23988,23990,23983,23987,162
2024/7/10 13:09,23987,23989,23978,23987,298
2024/7/10 13:10,23987,23989,23985,23986,181
2024/7/10 13:11,23986,23986,23980,23984,182
2024/7/10 13:12,23984,23988,23983,23986,126
2024/7/10 13:13,23987,23987,23979,23984,208
2024/7/10 13:14,23985,23988,23979,23979,248
2024/7/10 13:15,23979,23987,23979,23985,308
2024/7/10 13:16,23985,23992,23984,23988,283
2024/7/10 13:17,23988,23990,23981,23983,156
2024/7/10 13:18,23983,23988,23981,23987,127
2024/7/10 13:19,23987,23989,23982,23985,106
2024/7/10 13:20,23985,23985,23980,23983,155
2024/7/10 13:21,23983,23983,23970,23971,384
2024/7/10 13:22,23970,23986,23969,23986,462
2024/7/10 13:23,23985,23993,23984,23992,423
2024/7/10 13:24,23992,23994,23986,23990,280
2024/7/10 13:25,23990,23991,23981,23985,390
2024/7/10 13:26,23984,23989,23980,23989,226
2024/7/10 13:27,23989,23991,23988,23989,156
2024/7/10 13:28,23989,23992,23980,23991,339
2024/7/10 13:29,23991,23992,23981,23985,261
2024/7/10 13:30,23985,24006,23983,24003,1332
2024/7/10 13:31,24003,24004,23993,24000,844
2024/7/10 13:32,24001,24002,23988,23991,476
2024/7/10 13:33,23992,24000,23989,23993,407
2024/7/10 13:34,23994,23999,23985,23992,550
2024/7/10 13:35,23992,23999,23989,23998,290
2024/7/10 13:36,23998,24004,23996,24003,401
2024/7/10 13:37,24003,24014,24002,24004,423
2024/7/10 13:38,24003,24003,23996,23997,185
2024/7/10 13:39,23998,23999,23993,23997,293
2024/7/10 13:40,23997,24004,23995,24002,218
2024/7/10 13:41,24003,24008,24000,24006,288
2024/7/10 13:42,24007,24007,24002,24004,188
2024/7/10 13:43,24006,24006,24001,24002,239
2024/7/10 13:44,24002,24005,23999,24000,574
