Date,Open,High,Low,Close,Volume
2024/10/29 12:53,22820,22827,22818,22823,56
2024/10/29 12:54,22823,22832,22823,22827,113
2024/10/29 12:55,22827,22829,22823,22825,45
2024/10/29 12:56,22825,22845,22825,22841,199
2024/10/29 12:57,22841,22850,22841,22849,128
2024/10/29 12:58,22849,22866,22849,22854,370
2024/10/29 12:59,22854,22858,22843,22850,169
2024/10/29 13:00,22850,22878,22847,22874,328
2024/10/29 13:01,22873,22890,22868,22879,708
2024/10/29 13:02,22880,22887,22876,22886,235
2024/10/29 13:03,22886,22890,22865,22875,290
2024/10/29 13:04,22875,22878,22867,22875,118
2024/10/29 13:05,22872,22876,22868,22873,149
2024/10/29 13:06,22873,22877,22852,22853,206
2024/10/29 13:07,22854,22862,22841,22857,301
2024/10/29 13:08,22858,22862,22852,22853,93
2024/10/29 13:09,22852,22855,22845,22852,128
2024/10/29 13:10,22854,22854,22837,22850,175
2024/10/29 13:11,22847,22872,22847,22870,453
2024/10/29 13:12,22867,22873,22863,22871,113
2024/10/29 13:13,22872,22883,22870,22882,180
2024/10/29 13:14,22881,22884,22875,22879,195
2024/10/29 13:15,22877,22881,22872,22876,89
2024/10/29 13:16,22874,22877,22869,22877,114
2024/10/29 13:17,22877,22886,22876,22883,189
2024/10/29 13:18,22884,22888,22861,22868,420
2024/10/29 13:19,22867,22868,22858,22864,138
2024/10/29 13:20,22864,22865,22845,22849,199
2024/10/29 13:21,22849,22864,22848,22854,179
2024/10/29 13:22,22856,22861,22852,22858,139
2024/10/29 13:23,22857,22860,22852,22857,85
2024/10/29 13:24,22857,22861,22853,22859,118
2024/10/29 13:25,22857,22867,22856,22865,181
2024/10/29 13:26,22865,22944,22865,22940,1874
2024/10/29 13:27,22939,22955,22927,22932,815
2024/10/29 13:28,22932,22943,22926,22939,453
2024/10/29 13:29,22939,22973,22930,22963,835
2024/10/29 13:30,22963,22980,22946,22946,700
2024/10/29 13:31,22946,22965,22943,22951,681
2024/10/29 13:32,22951,22965,22951,22955,379
2024/10/29 13:33,22953,22962,22951,22951,331
2024/10/29 13:34,22951,22958,22946,22958,329
2024/10/29 13:35,22957,22977,22957,22975,422
2024/10/29 13:36,22975,23006,22974,22990,1126
2024/10/29 13:37,22991,22996,22984,22988,524
2024/10/29 13:38,22989,22993,22981,22990,243
2024/10/29 13:39,22990,23006,22990,22991,515
2024/10/29 13:40,22991,23002,22988,23000,314
2024/10/29 13:41,22999,23005,22993,22997,373
2024/10/29 13:42,22996,23007,22996,23007,436
2024/10/29 13:43,23006,23015,22987,22987,717
2024/10/29 13:44,22988,22992,22979,22990,559
2024/10/29 13:45,22990,22995,22979,22979,1337
