Date,Open,High,Low,Close,Volume
2024/6/21 11:10,23250,23251,23235,23237,138
2024/6/21 11:11,23238,23238,23221,23221,274
2024/6/21 11:12,23221,23232,23218,23225,232
2024/6/21 11:13,23225,23229,23221,23222,211
2024/6/21 11:14,23224,23231,23222,23229,194
2024/6/21 11:15,23229,23253,23228,23250,621
2024/6/21 11:16,23250,23265,23248,23263,393
2024/6/21 11:17,23261,23267,23255,23256,263
2024/6/21 11:18,23256,23258,23243,23244,182
2024/6/21 11:19,23244,23246,23237,23244,128
2024/6/21 11:20,23244,23246,23236,23236,146
2024/6/21 11:21,23238,23245,23236,23241,155
2024/6/21 11:22,23239,23240,23232,23234,114
2024/6/21 11:23,23233,23237,23227,23229,173
2024/6/21 11:24,23229,23236,23227,23235,96
2024/6/21 11:25,23235,23240,23232,23234,116
2024/6/21 11:26,23233,23241,23233,23233,88
2024/6/21 11:27,23233,23238,23231,23236,90
2024/6/21 11:28,23235,23240,23229,23231,110
2024/6/21 11:29,23231,23233,23225,23231,161
2024/6/21 11:30,23232,23242,23228,23228,213
2024/6/21 11:31,23227,23227,23215,23220,360
2024/6/21 11:32,23221,23232,23212,23213,213
2024/6/21 11:33,23214,23224,23212,23214,301
2024/6/21 11:34,23215,23222,23212,23218,161
2024/6/21 11:35,23216,23218,23209,23212,273
2024/6/21 11:36,23213,23223,23213,23220,166
2024/6/21 11:37,23222,23230,23220,23223,210
2024/6/21 11:38,23222,23229,23220,23226,44
2024/6/21 11:39,23226,23226,23221,23224,49
2024/6/21 11:40,23224,23230,23218,23222,171
2024/6/21 11:41,23221,23225,23220,23223,66
2024/6/21 11:42,23222,23240,23222,23227,266
2024/6/21 11:43,23228,23235,23227,23232,65
2024/6/21 11:44,23231,23234,23227,23234,130
2024/6/21 11:45,23232,23236,23226,23231,149
2024/6/21 11:46,23227,23227,23211,23213,273
2024/6/21 11:47,23213,23225,23213,23218,154
2024/6/21 11:48,23218,23218,23207,23209,225
2024/6/21 11:49,23208,23216,23202,23204,290
2024/6/21 11:50,23204,23211,23202,23208,192
2024/6/21 11:51,23209,23221,23208,23219,203
2024/6/21 11:52,23218,23218,23211,23214,83
2024/6/21 11:53,23216,23216,23207,23208,84
2024/6/21 11:54,23211,23214,23198,23205,202
2024/6/21 11:55,23205,23211,23201,23207,90
2024/6/21 11:56,23209,23212,23205,23206,90
2024/6/21 11:57,23206,23207,23198,23200,154
2024/6/21 11:58,23200,23201,23192,23192,201
2024/6/21 11:59,23194,23195,23184,23188,293
2024/6/21 12:00,23187,23189,23164,23167,782
2024/6/21 12:01,23166,23179,23162,23178,397
2024/6/21 12:02,23178,23186,23176,23185,252
2024/6/21 12:03,23184,23195,23183,23185,242
2024/6/21 12:04,23186,23192,23186,23189,96
2024/6/21 12:05,23189,23201,23188,23197,267
2024/6/21 12:06,23197,23205,23196,23200,130
2024/6/21 12:07,23200,23211,23195,23209,208
2024/6/21 12:08,23209,23212,23198,23198,176
2024/6/21 12:09,23199,23199,23188,23193,177
2024/6/21 12:10,23194,23195,23189,23190,97
2024/6/21 12:11,23190,23204,23189,23201,175
2024/6/21 12:12,23200,23202,23196,23201,57
2024/6/21 12:13,23201,23204,23198,23199,119
2024/6/21 12:14,23198,23200,23194,23195,91
2024/6/21 12:15,23195,23197,23182,23187,171
2024/6/21 12:16,23186,23195,23186,23193,100
2024/6/21 12:17,23193,23195,23187,23189,82
2024/6/21 12:18,23188,23192,23185,23191,106
2024/6/21 12:19,23187,23188,23180,23180,144
2024/6/21 12:20,23180,23181,23175,23178,210
2024/6/21 12:21,23177,23184,23174,23175,211
2024/6/21 12:22,23175,23175,23165,23169,301
2024/6/21 12:23,23170,23187,23169,23183,217
2024/6/21 12:24,23182,23188,23177,23187,149
2024/6/21 12:25,23188,23193,23182,23188,195
2024/6/21 12:26,23186,23187,23180,23180,77
2024/6/21 12:27,23181,23182,23171,23176,148
2024/6/21 12:28,23177,23182,23177,23179,67
2024/6/21 12:29,23179,23179,23171,23173,82
2024/6/21 12:30,23172,23175,23168,23171,154
2024/6/21 12:31,23171,23176,23167,23174,120
2024/6/21 12:32,23174,23176,23170,23171,53
2024/6/21 12:33,23171,23172,23168,23168,92
2024/6/21 12:34,23167,23175,23165,23169,114
2024/6/21 12:35,23169,23179,23168,23179,73
2024/6/21 12:36,23180,23185,23177,23178,126
2024/6/21 12:37,23178,23188,23177,23182,111
2024/6/21 12:38,23182,23192,23181,23188,117
2024/6/21 12:39,23187,23197,23187,23194,210
2024/6/21 12:40,23195,23198,23187,23188,133
2024/6/21 12:41,23187,23190,23180,23180,79
2024/6/21 12:42,23181,23187,23180,23187,89
2024/6/21 12:43,23188,23190,23185,23186,60
2024/6/21 12:44,23186,23196,23185,23194,183
2024/6/21 12:45,23193,23198,23187,23189,196
2024/6/21 12:46,23189,23197,23189,23197,101
2024/6/21 12:47,23197,23198,23193,23194,61
2024/6/21 12:48,23194,23195,23189,23191,107
2024/6/21 12:49,23190,23194,23190,23193,85
2024/6/21 12:50,23192,23192,23184,23186,87
2024/6/21 12:51,23187,23188,23180,23186,119
2024/6/21 12:52,23184,23185,23180,23180,74
2024/6/21 12:53,23181,23188,23181,23185,43
2024/6/21 12:54,23184,23184,23182,23184,26
2024/6/21 12:55,23184,23190,23182,23188,90
2024/6/21 12:56,23187,23198,23187,23191,153
2024/6/21 12:57,23192,23219,23192,23218,487
2024/6/21 12:58,23217,23233,23217,23232,533
2024/6/21 12:59,23231,23234,23218,23220,333
2024/6/21 13:00,23220,23220,23197,23207,441
2024/6/21 13:01,23208,23211,23205,23205,197
2024/6/21 13:02,23206,23208,23196,23202,241
2024/6/21 13:03,23203,23206,23198,23199,130
2024/6/21 13:04,23201,23202,23198,23202,138
2024/6/21 13:05,23203,23217,23201,23205,304
2024/6/21 13:06,23206,23207,23199,23203,197
2024/6/21 13:07,23203,23216,23202,23216,131
2024/6/21 13:08,23215,23227,23215,23225,305
2024/6/21 13:09,23224,23231,23223,23229,207
2024/6/21 13:10,23229,23231,23210,23214,296
2024/6/21 13:11,23216,23228,23214,23216,157
2024/6/21 13:12,23217,23227,23217,23227,130
2024/6/21 13:13,23225,23228,23218,23223,119
2024/6/21 13:14,23224,23227,23221,23225,119
2024/6/21 13:15,23225,23227,23222,23222,174
2024/6/21 13:16,23223,23234,23223,23231,321
2024/6/21 13:17,23231,23233,23227,23233,236
2024/6/21 13:18,23234,23235,23220,23225,214
2024/6/21 13:19,23225,23233,23225,23231,163
2024/6/21 13:20,23233,23239,23229,23237,415
2024/6/21 13:21,23237,23244,23232,23233,267
2024/6/21 13:22,23234,23238,23229,23232,185
2024/6/21 13:23,23233,23240,23230,23239,183
2024/6/21 13:24,23238,23243,23238,23242,178
2024/6/21 13:25,23241,23245,23196,23201,1464
2024/6/21 13:26,23201,23216,23198,23208,481
2024/6/21 13:27,23208,23216,23203,23215,310
2024/6/21 13:28,23214,23216,23200,23201,428
2024/6/21 13:29,23200,23230,23199,23204,1662
2024/6/21 13:30,23204,23219,23200,23213,479
2024/6/21 13:31,23212,23214,23205,23209,404
2024/6/21 13:32,23211,23216,23209,23214,305
2024/6/21 13:33,23213,23217,23208,23211,275
2024/6/21 13:34,23212,23217,23211,23216,116
2024/6/21 13:35,23216,23228,23214,23224,350
2024/6/21 13:36,23225,23229,23224,23226,251
2024/6/21 13:37,23226,23229,23223,23229,184
2024/6/21 13:38,23228,23232,23228,23231,199
2024/6/21 13:39,23231,23239,23230,23238,294
2024/6/21 13:40,23238,23238,23227,23227,412
2024/6/21 13:41,23227,23229,23217,23219,445
2024/6/21 13:42,23216,23219,23209,23212,379
2024/6/21 13:43,23213,23213,23206,23210,460
2024/6/21 13:44,23211,23217,23202,23210,867
