date,first_trade_class,first_trade_change,first_trade_high,first_trade_low,second_trade_class,second_trade_change,second_trade_high,second_trade_low,final_trade_class,final_trade_change,final_trade_high,final_trade_low,final_high_is_daily_high,final_low_is_daily_low,combination
20231115,Medium,Down,17192.0,17135.0,High,Down,17163.0,17117.0,High,Down,17152.0,17055.0,False,True,Medium_Down_High_Down_High_Down_Nh_L
20231116,Medium,Up,17218.0,17192.0,High,Down,17215.0,17170.0,Low,Up,17193.0,17109.0,False,True,Medium_Up_High_Down_Low_Up_Nh_L
20231117,High,Up,17201.0,17151.0,High,Up,17230.0,17179.0,High,Flat,17252.0,17189.0,True,False,High_Up_High_Up_High_Flat_H_Nl
20231120,High,Down,17288.0,17191.0,High,Down,17242.0,17165.0,Low,Up,17213.0,17154.0,False,True,High_Down_High_Down_Low_Up_Nh_L
20231121,High,Up,17355.0,17280.0,High,Up,17395.0,17348.0,High,Up,17425.0,17377.0,True,False,High_Up_High_Up_High_Up_H_Nl
20231122,Medium,Up,17318.0,17280.0,High,Up,17333.0,17303.0,Medium,Down,17334.0,17256.0,True,True,Medium_Up_High_Up_Medium_Down_H_L
20231123,Medium,Up,17305.0,17259.0,High,Up,17322.0,17271.0,Medium,Down,17323.0,17214.0,True,True,Medium_Up_High_Up_Medium_Down_H_L
20231124,High,Down,17350.0,17321.0,High,Down,17326.0,17271.0,Low,Up,17312.0,17265.0,False,True,High_Down_High_Down_Low_Up_Nh_L
20231127,High,Up,17361.0,17236.0,Medium,Down,17353.0,17272.0,High,Down,17295.0,17145.0,False,True,High_Up_Medium_Down_High_Down_Nh_L
20231128,Medium,Flat,17239.0,17195.0,High,Up,17259.0,17219.0,High,Up,17402.0,17249.0,True,False,Medium_Flat_High_Up_High_Up_H_Nl
20231129,High,Up,17429.0,17335.0,High,Up,17450.0,17388.0,High,Down,17419.0,17314.0,False,True,High_Up_High_Up_High_Down_Nh_L
20231130,High,Down,17416.0,17360.0,High,Down,17387.0,17321.0,High,Up,17406.0,17291.0,False,True,High_Down_High_Down_High_Up_Nh_L
20231201,High,Up,17348.0,17254.0,High,Up,17383.0,17312.0,High,Up,17434.0,17352.0,True,False,High_Up_High_Up_High_Up_H_Nl
20231204,Medium,Down,17491.0,17442.0,High,Down,17466.0,17404.0,High,Down,17448.0,17376.0,False,True,Medium_Down_High_Down_High_Down_Nh_L
20231205,High,Down,17330.0,17263.0,Low,Up,17283.0,17234.0,Medium,Up,17317.0,17231.0,False,True,High_Down_Low_Up_Medium_Up_Nh_L
20231206,Medium,Down,17396.0,17346.0,Medium,Up,17419.0,17356.0,Medium,Down,17453.0,17366.0,True,False,Medium_Down_Medium_Up_Medium_Down_H_Nl
20231207,Medium,Up,17352.0,17302.0,Medium,Up,17371.0,17308.0,High,Down,17360.0,17261.0,False,True,Medium_Up_Medium_Up_High_Down_Nh_L
20231208,High,Up,17466.0,17404.0,Medium,Down,17470.0,17412.0,High,Down,17440.0,17363.0,False,True,High_Up_Medium_Down_High_Down_Nh_L
20231211,High,Down,17457.0,17362.0,Low,Up,17400.0,17350.0,Medium,Up,17420.0,17358.0,False,False,High_Down_Low_Up_Medium_Up_Nh_Nl
20231212,Medium,Down,17545.0,17502.0,High,Down,17523.0,17490.0,High,Down,17507.0,17427.0,False,True,Medium_Down_High_Down_High_Down_Nh_L
20231213,Medium,Down,17511.0,17463.0,High,Up,17519.0,17490.0,High,Down,17511.0,17426.0,False,True,Medium_Down_High_Up_High_Down_Nh_L
20231214,Medium,Up,17655.0,17595.0,High,Up,17689.0,17611.0,Low,Up,17691.0,17606.0,True,False,Medium_Up_High_Up_Low_Up_H_Nl
20231215,High,Down,17775.0,17724.0,High,Down,17750.0,17721.0,Medium,Down,17765.0,17672.0,False,True,High_Down_High_Down_Medium_Down_Nh_L
20231218,High,Down,17673.0,17583.0,High,Up,17647.0,17588.0,High,Up,17662.0,17618.0,False,False,High_Down_High_Up_High_Up_Nh_Nl
20231219,Medium,Down,17621.0,17579.0,High,Down,17592.0,17541.0,Low,Up,17584.0,17505.0,False,True,Medium_Down_High_Down_Low_Up_Nh_L
20231220,Medium,Down,17631.0,17600.0,Low,Up,17628.0,17596.0,High,Up,17655.0,17606.0,True,False,Medium_Down_Low_Up_High_Up_H_Nl
20231221,Medium,Up,17490.0,17414.0,High,Up,17495.0,17455.0,High,Up,17544.0,17463.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20231222,High,Down,17586.0,17542.0,Medium,Up,17590.0,17544.0,Medium,Down,17597.0,17548.0,True,False,High_Down_Medium_Up_Medium_Down_H_Nl
20231225,High,Down,17666.0,17612.0,High,Down,17636.0,17607.0,Medium,Down,17645.0,17608.0,False,False,High_Down_High_Down_Medium_Down_Nh_Nl
20231226,Medium,Up,17661.0,17634.0,High,Up,17710.0,17660.0,High,Up,17740.0,17685.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20231227,High,Up,17796.0,17737.0,High,Up,17821.0,17787.0,High,Up,17874.0,17803.0,True,False,High_Up_High_Up_High_Up_H_Nl
20231228,High,Up,17885.0,17844.0,Medium,Up,17887.0,17851.0,Medium,Down,17882.0,17821.0,False,True,High_Up_Medium_Up_Medium_Down_Nh_L
20231229,Medium,Down,17864.0,17830.0,High,Down,17849.0,17828.0,Medium,Up,17900.0,17837.0,True,False,Medium_Down_High_Down_Medium_Up_H_Nl
20240102,Low,Down,17920.0,17811.0,High,Down,17858.0,17800.0,High,Down,17828.0,17751.0,False,True,Low_Down_High_Down_High_Down_Nh_L
20240103,High,Down,17667.0,17606.0,High,Down,17628.0,17575.0,High,Down,17618.0,17507.0,False,True,High_Down_High_Down_High_Down_Nh_L
20240104,Medium,Up,17583.0,17525.0,High,Down,17575.0,17526.0,High,Down,17568.0,17527.0,False,False,Medium_Up_High_Down_High_Down_Nh_Nl
20240105,Medium,Up,17600.0,17552.0,Medium,Down,17626.0,17561.0,High,Down,17580.0,17491.0,False,True,Medium_Up_Medium_Down_High_Down_Nh_L
20240108,High,Up,17665.0,17568.0,High,Up,17706.0,17651.0,High,Down,17679.0,17577.0,False,False,High_Up_High_Up_High_Down_Nh_Nl
20240109,High,Down,17782.0,17673.0,High,Down,17690.0,17640.0,High,Down,17659.0,17526.0,False,True,High_Down_High_Down_High_Down_Nh_L
20240110,High,Down,17521.0,17439.0,Medium,Up,17505.0,17451.0,Medium,Down,17513.0,17446.0,False,False,High_Down_Medium_Up_Medium_Down_Nh_Nl
20240111,High,Down,17543.0,17486.0,Medium,Down,17535.0,17481.0,High,Up,17606.0,17496.0,True,False,High_Down_Medium_Down_High_Up_H_Nl
20240112,Medium,Down,17483.0,17447.0,Medium,Up,17505.0,17448.0,Low,Down,17570.0,17483.0,True,False,Medium_Down_Medium_Up_Low_Down_H_Nl
20240115,High,Down,17655.0,17558.0,High,Down,17572.0,17536.0,Low,Down,17646.0,17527.0,False,True,High_Down_High_Down_Low_Down_Nh_L
20240116,High,Down,17499.0,17345.0,Low,Up,17390.0,17321.0,Medium,Down,17434.0,17327.0,False,False,High_Down_Low_Up_Medium_Down_Nh_Nl
20240117,Medium,Down,17330.0,17267.0,Low,Down,17344.0,17277.0,High,Down,17308.0,17159.0,False,True,Medium_Down_Low_Down_High_Down_Nh_L
20240118,High,Up,17326.0,17234.0,Medium,Down,17315.0,17231.0,Low,Up,17289.0,17215.0,False,True,High_Up_Medium_Down_Low_Up_Nh_L
20240119,Medium,Down,17579.0,17508.0,Low,Up,17538.0,17504.0,High,Up,17684.0,17521.0,True,False,Medium_Down_Low_Up_High_Up_H_Nl
20240122,High,Up,17823.0,17751.0,High,Up,17843.0,17790.0,Low,Up,17830.0,17747.0,False,True,High_Up_High_Up_Low_Up_Nh_L
20240123,High,Up,17873.0,17790.0,Low,Down,17870.0,17822.0,Medium,Up,17877.0,17817.0,True,False,High_Up_Low_Down_Medium_Up_H_Nl
20240124,Medium,Down,17915.0,17876.0,High,Up,17934.0,17896.0,Low,Down,17941.0,17878.0,True,False,Medium_Down_High_Up_Low_Down_H_Nl
20240125,High,Down,18030.0,17967.0,Low,Up,17980.0,17944.0,Medium,Up,18011.0,17935.0,False,True,High_Down_Low_Up_Medium_Up_Nh_L
20240126,High,Up,18012.0,17936.0,Low,Down,18015.0,17984.0,Medium,Flat,18023.0,17957.0,True,False,High_Up_Low_Down_Medium_Flat_H_Nl
20240129,Medium,Up,18024.0,17970.0,High,Up,18078.0,18016.0,High,Up,18135.0,18066.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20240130,High,Down,18139.0,18072.0,Medium,Up,18128.0,18080.0,Medium,Down,18129.0,18064.0,False,True,High_Down_Medium_Up_Medium_Down_Nh_L
20240131,High,Up,18003.0,17950.0,Medium,Down,17998.0,17935.0,High,Down,17957.0,17904.0,False,True,High_Up_Medium_Down_High_Down_Nh_L
20240201,High,Down,17994.0,17940.0,High,Down,17950.0,17898.0,Medium,Up,17994.0,17882.0,True,True,High_Down_High_Down_Medium_Up_H_L
20240202,High,Down,18105.0,18034.0,Low,Up,18066.0,18023.0,High,Up,18090.0,18035.0,False,False,High_Down_Low_Up_High_Up_Nh_Nl
20240205,Medium,Down,18028.0,17958.0,High,Up,18034.0,17982.0,High,Up,18102.0,18011.0,True,False,Medium_Down_High_Up_High_Up_H_Nl
20240215,Medium,Up,18652.0,18531.0,Low,Down,18646.0,18564.0,High,Up,18696.0,18560.0,True,False,Medium_Up_Low_Down_High_Up_H_Nl
20240216,High,Up,18725.0,18674.0,Medium,Down,18726.0,18689.0,High,Down,18704.0,18633.0,False,True,High_Up_Medium_Down_High_Down_Nh_L
20240219,Medium,Down,18692.0,18640.0,Medium,Down,18680.0,18639.0,Medium,Up,18688.0,18619.0,False,True,Medium_Down_Medium_Down_Medium_Up_Nh_L
20240220,Medium,Up,18659.0,18596.0,High,Up,18737.0,18647.0,High,Up,18754.0,18687.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20240221,High,Down,18750.0,18676.0,Low,Up,18708.0,18662.0,Medium,Down,18728.0,18659.0,False,True,High_Down_Low_Up_Medium_Down_Nh_L
20240222,Medium,Up,18890.0,18825.0,High,Down,18855.0,18804.0,Medium,Up,18889.0,18751.0,False,True,Medium_Up_High_Down_Medium_Up_Nh_L
20240223,High,Down,18999.0,18945.0,Low,Up,18967.0,18930.0,Medium,Down,19000.0,18898.0,True,True,High_Down_Low_Up_Medium_Down_H_L
20240226,Medium,Up,18913.0,18853.0,High,Up,18944.0,18898.0,High,Up,18996.0,18905.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20240227,High,Up,19020.0,18941.0,Low,Down,19013.0,18980.0,High,Down,18983.0,18750.0,False,True,High_Up_Low_Down_High_Down_Nh_L
20240229,Medium,Up,18847.0,18805.0,High,Up,18885.0,18831.0,High,Up,18997.0,18836.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20240301,Medium,Up,19017.0,18962.0,Medium,Down,18994.0,18924.0,Low,Up,19007.0,18943.0,False,False,Medium_Up_Medium_Down_Low_Up_Nh_Nl
20240304,High,Up,19190.0,19137.0,High,Up,19272.0,19172.0,High,Up,19340.0,19253.0,True,False,High_Up_High_Up_High_Up_H_Nl
20240305,Low,Down,19407.0,19351.0,Medium,Up,19404.0,19305.0,High,Flat,19436.0,19360.0,True,False,Low_Down_Medium_Up_High_Flat_H_Nl
20240306,Medium,Up,19328.0,19271.0,High,Up,19357.0,19311.0,High,Up,19523.0,19355.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20240307,Medium,Up,19725.0,19633.0,Low,Down,19751.0,19652.0,Medium,Up,19770.0,19584.0,True,True,Medium_Up_Low_Down_Medium_Up_H_L
20240308,Medium,Up,19995.0,19908.0,High,Up,20009.0,19944.0,High,Down,19998.0,19638.0,False,True,Medium_Up_High_Up_High_Down_Nh_L
20240311,High,Up,19779.0,19684.0,Low,Down,19825.0,19761.0,High,Down,19797.0,19679.0,False,True,High_Up_Low_Down_High_Down_Nh_L
20240312,Medium,Up,19752.0,19698.0,High,Up,19808.0,19740.0,High,Up,19956.0,19771.0,True,False,Medium_Up_High_Up_High_Up_H_Nl
20240313,Low,Down,20064.0,19962.0,High,Down,20008.0,19935.0,High,Down,19998.0,19886.0,False,True,Low_Down_High_Down_High_Down_Nh_L
20240314,Low,Down,19950.0,19857.0,Low,Up,19907.0,19799.0,High,Up,19978.0,19883.0,True,False,Low_Down_Low_Up_High_Up_H_Nl
20240315,Medium,Up,19860.0,19784.0,Low,Down,19873.0,19794.0,High,Down,19860.0,19723.0,False,True,Medium_Up_Low_Down_High_Down_Nh_L
20240318,High,Down,19820.0,19749.0,Medium,Up,19795.0,19747.0,High,Up,19920.0,19756.0,True,False,High_Down_Medium_Up_High_Up_H_Nl
20240319,Medium,Down,19821.0,19739.0,Low,Up,19802.0,19749.0,High,Up,19911.0,19782.0,True,False,Medium_Down_Low_Up_High_Up_H_Nl
20240320,High,Up,19948.0,19845.0,Medium,Down,19956.0,19860.0,High,Down,19922.0,19731.0,False,True,High_Up_Medium_Down_High_Down_Nh_L
20240321,High,Up,20087.0,20029.0,High,Up,20125.0,20077.0,High,Up,20264.0,20070.0,True,False,High_Up_High_Up_High_Up_H_Nl
20240322,Medium,Up,20285.0,20202.0,Medium,Down,20263.0,20212.0,Low,Up,20252.0,20122.0,False,True,Medium_Up_Medium_Down_Low_Up_Nh_L
20240325,High,Down,20271.0,20203.0,Low,Up,20243.0,20188.0,High,Up,20307.0,20211.0,True,False,High_Down_Low_Up_High_Up_H_Nl
20240326,High,Up,20400.0,20270.0,Low,Down,20459.0,20282.0,High,Down,20316.0,20038.0,False,True,High_Up_Low_Down_High_Down_Nh_L
20240327,Medium,Up,20220.0,20148.0,Low,Down,20226.0,20168.0,High,Up,20288.0,20165.0,True,False,Medium_Up_Low_Down_High_Up_H_Nl
20240328,Medium,Down,20248.0,20194.0,High,Down,20224.0,20081.0,High,Up,20250.0,20153.0,True,False,Medium_Down_High_Down_High_Up_H_Nl
20240329,Medium,Up,20262.0,20220.0,Medium,Up,20278.0,20192.0,High,Up,20299.0,20236.0,True,False,Medium_Up_Medium_Up_High_Up_H_Nl
20240401,Medium,Down,20400.0,20333.0,Medium,Down,20395.0,20315.0,High,Down,20344.0,20259.0,False,True,Medium_Down_Medium_Down_High_Down_Nh_L
20240402,High,Up,20438.0,20350.0,Low,Down,20446.0,20384.0,High,Up,20524.0,20406.0,True,False,High_Up_Low_Down_High_Up_H_Nl
20240403,Low,Down,20415.0,20348.0,Medium,Down,20395.0,20304.0,Medium,Up,20419.0,20275.0,True,True,Low_Down_Medium_Down_Medium_Up_H_L
20240408,Medium,Up,20427.0,20375.0,High,Up,20462.0,20394.0,Low,Down,20520.0,20434.0,True,False,Medium_Up_High_Up_Low_Down_H_Nl
20240409,High,Up,20683.0,20518.0,High,Up,20734.0,20646.0,High,Up,20877.0,20656.0,True,False,High_Up_High_Up_High_Up_H_Nl
20240410,Low,Down,20863.0,20808.0,Medium,Up,20853.0,20804.0,Medium,Up,20892.0,20809.0,True,False,Low_Down_Medium_Up_Medium_Up_H_Nl
20240411,Medium,Up,20744.0,20695.0,Medium,Up,20736.0,20651.0,Medium,Up,20764.0,20668.0,True,False,Medium_Up_Medium_Up_Medium_Up_H_Nl
20240412,High,Down,20758.0,20687.0,Medium,Down,20728.0,20682.0,High,Up,20809.0,20694.0,True,False,High_Down_Medium_Down_High_Up_H_Nl
20240415,Low,Down,20594.0,20520.0,Medium,Up,20599.0,20521.0,High,Down,20605.0,20460.0,True,True,Low_Down_Medium_Up_High_Down_H_L
20240416,High,Down,20286.0,20171.0,High,Down,20181.0,20055.0,High,Down,20104.0,19798.0,False,True,High_Down_High_Down_High_Down_Nh_L
20240417,High,Up,20070.0,19927.0,Low,Down,20057.0,20001.0,High,Up,20289.0,19993.0,True,False,High_Up_Low_Down_High_Up_H_Nl
20240418,Low,Up,20088.0,20025.0,Low,Down,20124.0,20051.0,High,Up,20359.0,20058.0,True,False,Low_Up_Low_Down_High_Up_H_Nl
20240419,Medium,Down,19924.0,19752.0,High,Down,19783.0,19440.0,High,Down,19696.0,19265.0,False,True,Medium_Down_High_Down_High_Down_Nh_L
20240422,Medium,Down,19715.0,19473.0,Medium,Down,19681.0,19528.0,Medium,Down,19673.0,19445.0,False,True,Medium_Down_Medium_Down_Medium_Down_Nh_L
