Date,Open,High,Low,Close,Volume
2024/10/24 10:47,23338,23354,23335,23352,183
2024/10/24 10:48,23353,23355,23344,23344,95
2024/10/24 10:49,23346,23361,23346,23359,141
2024/10/24 10:50,23361,23373,23360,23368,233
2024/10/24 10:51,23370,23380,23368,23380,264
2024/10/24 10:52,23379,23386,23376,23386,274
2024/10/24 10:53,23386,23390,23379,23380,126
2024/10/24 10:54,23380,23392,23380,23391,147
2024/10/24 10:55,23390,23391,23383,23386,67
2024/10/24 10:56,23385,23389,23374,23374,87
2024/10/24 10:57,23376,23376,23369,23372,195
2024/10/24 10:58,23371,23373,23366,23371,57
2024/10/24 10:59,23371,23372,23363,23371,89
2024/10/24 11:00,23372,23380,23370,23374,104
2024/10/24 11:01,23373,23380,23367,23370,91
2024/10/24 11:02,23373,23386,23373,23380,95
2024/10/24 11:03,23382,23388,23377,23385,63
2024/10/24 11:04,23386,23392,23386,23387,108
2024/10/24 11:05,23387,23392,23385,23391,49
2024/10/24 11:06,23392,23400,23383,23384,241
2024/10/24 11:07,23384,23388,23377,23381,111
2024/10/24 11:08,23380,23391,23380,23390,54
2024/10/24 11:09,23391,23395,23387,23392,71
2024/10/24 11:10,23393,23397,23387,23396,102
2024/10/24 11:11,23395,23396,23389,23394,36
2024/10/24 11:12,23394,23394,23386,23388,27
2024/10/24 11:13,23386,23386,23372,23379,129
2024/10/24 11:14,23380,23386,23376,23380,66
2024/10/24 11:15,23381,23385,23375,23385,98
2024/10/24 11:16,23385,23386,23379,23380,46
2024/10/24 11:17,23381,23388,23378,23383,73
2024/10/24 11:18,23383,23394,23381,23393,75
2024/10/24 11:19,23392,23394,23382,23386,64
2024/10/24 11:20,23386,23386,23377,23378,50
2024/10/24 11:21,23379,23391,23378,23387,53
2024/10/24 11:22,23387,23396,23387,23394,121
2024/10/24 11:23,23393,23397,23388,23388,114
2024/10/24 11:24,23390,23390,23384,23387,34
2024/10/24 11:25,23388,23388,23380,23380,42
2024/10/24 11:26,23384,23384,23372,23379,114
2024/10/24 11:27,23379,23389,23375,23388,83
2024/10/24 11:28,23388,23390,23386,23389,40
2024/10/24 11:29,23388,23393,23385,23387,70
2024/10/24 11:30,23388,23390,23386,23390,35
2024/10/24 11:31,23391,23393,23382,23382,57
2024/10/24 11:32,23382,23382,23376,23379,84
2024/10/24 11:33,23383,23383,23374,23374,63
2024/10/24 11:34,23376,23380,23366,23368,157
2024/10/24 11:35,23370,23373,23367,23372,82
2024/10/24 11:36,23372,23372,23364,23365,89
2024/10/24 11:37,23365,23368,23358,23360,97
2024/10/24 11:38,23360,23364,23358,23359,107
2024/10/24 11:39,23358,23358,23352,23353,131
2024/10/24 11:40,23353,23353,23345,23346,127
2024/10/24 11:41,23346,23355,23345,23348,79
2024/10/24 11:42,23348,23351,23341,23343,84
2024/10/24 11:43,23342,23343,23339,23340,100
2024/10/24 11:44,23339,23341,23333,23338,116
2024/10/24 11:45,23338,23345,23333,23340,186
2024/10/24 11:46,23341,23344,23330,23341,210
2024/10/24 11:47,23339,23345,23335,23345,101
2024/10/24 11:48,23344,23344,23313,23314,404
2024/10/24 11:49,23313,23313,23302,23303,437
2024/10/24 11:50,23303,23304,23296,23298,337
2024/10/24 11:51,23298,23304,23291,23292,163
2024/10/24 11:52,23293,23298,23290,23297,167
2024/10/24 11:53,23296,23296,23277,23278,532
2024/10/24 11:54,23278,23287,23270,23281,421
2024/10/24 11:55,23280,23282,23270,23271,180
2024/10/24 11:56,23273,23278,23259,23274,580
2024/10/24 11:57,23272,23273,23265,23271,131
2024/10/24 11:58,23272,23299,23270,23281,408
2024/10/24 11:59,23281,23281,23268,23269,215
2024/10/24 12:00,23269,23271,23263,23266,120
2024/10/24 12:01,23265,23265,23256,23258,332
2024/10/24 12:02,23257,23268,23254,23265,250
2024/10/24 12:03,23264,23271,23260,23270,211
2024/10/24 12:04,23269,23269,23261,23262,108
2024/10/24 12:05,23262,23265,23260,23264,59
2024/10/24 12:06,23265,23267,23260,23260,127
2024/10/24 12:07,23261,23261,23245,23248,493
2024/10/24 12:08,23250,23267,23243,23265,335
2024/10/24 12:09,23265,23265,23255,23261,117
2024/10/24 12:10,23261,23275,23261,23275,185
2024/10/24 12:11,23275,23281,23270,23277,185
2024/10/24 12:12,23276,23280,23272,23278,119
2024/10/24 12:13,23278,23285,23277,23281,111
2024/10/24 12:14,23282,23284,23255,23258,193
2024/10/24 12:15,23256,23256,23236,23244,410
2024/10/24 12:16,23242,23253,23239,23253,178
2024/10/24 12:17,23254,23255,23238,23244,127
2024/10/24 12:18,23247,23254,23244,23248,82
2024/10/24 12:19,23248,23254,23248,23252,54
2024/10/24 12:20,23252,23252,23243,23243,97
2024/10/24 12:21,23244,23251,23238,23250,116
2024/10/24 12:22,23250,23254,23243,23253,91
2024/10/24 12:23,23251,23256,23246,23249,146
2024/10/24 12:24,23249,23254,23245,23252,50
2024/10/24 12:25,23253,23263,23249,23263,105
2024/10/24 12:26,23264,23269,23253,23253,186
2024/10/24 12:27,23253,23259,23240,23258,149
2024/10/24 12:28,23258,23262,23250,23254,55
2024/10/24 12:29,23257,23274,23256,23269,164
2024/10/24 12:30,23269,23274,23262,23263,130
2024/10/24 12:31,23263,23267,23257,23259,68
2024/10/24 12:32,23259,23259,23245,23245,230
2024/10/24 12:33,23247,23253,23242,23253,107
2024/10/24 12:34,23253,23254,23247,23251,45
2024/10/24 12:35,23253,23253,23249,23252,32
2024/10/24 12:36,23252,23255,23250,23254,32
2024/10/24 12:37,23253,23254,23247,23247,48
2024/10/24 12:38,23247,23248,23244,23248,58
2024/10/24 12:39,23246,23264,23246,23262,88
2024/10/24 12:40,23262,23271,23252,23254,87
2024/10/24 12:41,23254,23260,23252,23254,47
2024/10/24 12:42,23256,23256,23243,23245,67
2024/10/24 12:43,23242,23245,23222,23228,656
2024/10/24 12:44,23228,23239,23225,23237,439
2024/10/24 12:45,23237,23252,23234,23250,301
2024/10/24 12:46,23251,23253,23236,23236,157
2024/10/24 12:47,23237,23237,23227,23230,125
2024/10/24 12:48,23230,23239,23213,23236,334
2024/10/24 12:49,23236,23243,23226,23230,212
2024/10/24 12:50,23229,23230,23221,23221,165
2024/10/24 12:51,23221,23222,23207,23213,349
2024/10/24 12:52,23212,23213,23203,23210,305
2024/10/24 12:53,23210,23210,23203,23208,118
2024/10/24 12:54,23207,23208,23203,23205,141
2024/10/24 12:55,23205,23212,23203,23212,109
2024/10/24 12:56,23212,23236,23211,23236,295
2024/10/24 12:57,23235,23237,23228,23233,162
2024/10/24 12:58,23233,23250,23230,23247,263
2024/10/24 12:59,23248,23259,23248,23252,292
2024/10/24 13:00,23251,23256,23250,23253,84
2024/10/24 13:01,23253,23256,23247,23251,160
2024/10/24 13:02,23251,23266,23250,23260,231
2024/10/24 13:03,23258,23264,23256,23262,147
2024/10/24 13:04,23265,23271,23262,23266,158
2024/10/24 13:05,23264,23266,23254,23256,124
2024/10/24 13:06,23255,23266,23250,23250,285
2024/10/24 13:07,23251,23261,23250,23257,181
2024/10/24 13:08,23259,23266,23256,23262,165
2024/10/24 13:09,23262,23272,23262,23269,219
2024/10/24 13:10,23267,23275,23265,23270,198
2024/10/24 13:11,23270,23281,23269,23272,363
2024/10/24 13:12,23272,23281,23271,23276,223
2024/10/24 13:13,23275,23289,23275,23287,283
2024/10/24 13:14,23286,23289,23278,23279,139
2024/10/24 13:15,23280,23281,23274,23278,102
2024/10/24 13:16,23277,23290,23275,23286,404
2024/10/24 13:17,23286,23291,23282,23282,199
2024/10/24 13:18,23284,23284,23271,23272,222
2024/10/24 13:19,23274,23274,23254,23258,151
2024/10/24 13:20,23258,23263,23255,23255,112
2024/10/24 13:21,23255,23262,23254,23259,104
2024/10/24 13:22,23258,23271,23257,23269,125
2024/10/24 13:23,23270,23276,23259,23261,147
2024/10/24 13:24,23261,23266,23256,23259,70
2024/10/24 13:25,23258,23277,23258,23275,114
2024/10/24 13:26,23275,23282,23261,23262,233
2024/10/24 13:27,23261,23261,23252,23252,143
2024/10/24 13:28,23251,23255,23241,23245,251
2024/10/24 13:29,23243,23255,23242,23251,155
2024/10/24 13:30,23251,23264,23251,23256,236
2024/10/24 13:31,23258,23269,23254,23260,364
2024/10/24 13:32,23258,23270,23258,23269,229
2024/10/24 13:33,23269,23283,23269,23282,243
2024/10/24 13:34,23283,23286,23277,23278,168
2024/10/24 13:35,23277,23287,23275,23287,210
2024/10/24 13:36,23284,23290,23284,23286,213
2024/10/24 13:37,23288,23288,23277,23277,114
2024/10/24 13:38,23277,23284,23274,23276,99
2024/10/24 13:39,23275,23282,23275,23281,99
2024/10/24 13:40,23279,23283,23276,23278,83
2024/10/24 13:41,23278,23281,23270,23273,256
2024/10/24 13:42,23273,23277,23267,23269,191
2024/10/24 13:43,23269,23276,23267,23268,276
2024/10/24 13:44,23268,23271,23268,23270,232
2024/10/24 13:45,23270,23305,23290,23290,1566
