Date,Open,High,Low,Close,Volume
2025/3/17 11:39,22198,22209,22198,22208,64
2025/3/17 11:40,22207,22210,22207,22207,18
2025/3/17 11:41,22208,22210,22203,22208,20
2025/3/17 11:42,22209,22209,22202,22202,28
2025/3/17 11:43,22203,22213,22201,22211,28
2025/3/17 11:44,22213,22215,22205,22212,106
2025/3/17 11:45,22211,22211,22193,22195,112
2025/3/17 11:46,22197,22205,22195,22204,70
2025/3/17 11:47,22205,22205,22201,22203,42
2025/3/17 11:48,22201,22206,22201,22206,38
2025/3/17 11:49,22206,22206,22201,22204,32
2025/3/17 11:50,22201,22210,22200,22204,57
2025/3/17 11:51,22206,22216,22204,22204,97
2025/3/17 11:52,22203,22213,22200,22210,48
2025/3/17 11:53,22208,22212,22207,22211,26
2025/3/17 11:54,22212,22212,22202,22204,44
2025/3/17 11:55,22204,22205,22200,22202,53
2025/3/17 11:56,22201,22207,22201,22207,25
2025/3/17 11:57,22207,22208,22203,22206,28
2025/3/17 11:58,22204,22204,22191,22193,221
2025/3/17 11:59,22194,22199,22185,22186,165
2025/3/17 12:00,22187,22199,22185,22197,77
2025/3/17 12:01,22195,22198,22192,22193,64
2025/3/17 12:02,22192,22202,22189,22202,110
2025/3/17 12:03,22202,22202,22199,22200,17
2025/3/17 12:04,22199,22230,22198,22227,343
2025/3/17 12:05,22221,22230,22217,22220,150
2025/3/17 12:06,22219,22225,22196,22198,176
2025/3/17 12:07,22198,22212,22196,22201,68
2025/3/17 12:08,22203,22204,22192,22201,97
2025/3/17 12:09,22199,22201,22192,22195,44
2025/3/17 12:10,22195,22195,22188,22188,93
2025/3/17 12:11,22189,22192,22170,22177,372
2025/3/17 12:12,22180,22180,22168,22172,209
2025/3/17 12:13,22174,22179,22164,22176,152
2025/3/17 12:14,22175,22190,22173,22190,168
2025/3/17 12:15,22190,22192,22185,22190,172
2025/3/17 12:16,22190,22195,22185,22194,116
2025/3/17 12:17,22191,22200,22190,22199,95
2025/3/17 12:18,22200,22208,22197,22205,195
2025/3/17 12:19,22203,22210,22202,22209,73
2025/3/17 12:20,22206,22207,22202,22204,37
2025/3/17 12:21,22204,22208,22202,22204,44
2025/3/17 12:22,22202,22206,22201,22204,46
2025/3/17 12:23,22207,22210,22204,22210,59
2025/3/17 12:24,22210,22217,22210,22210,127
2025/3/17 12:25,22205,22208,22201,22201,63
2025/3/17 12:26,22202,22210,22198,22200,100
2025/3/17 12:27,22200,22205,22194,22201,79
2025/3/17 12:28,22201,22210,22201,22204,53
2025/3/17 12:29,22203,22207,22203,22207,33
2025/3/17 12:30,22204,22207,22203,22204,34
2025/3/17 12:31,22203,22208,22201,22204,145
2025/3/17 12:32,22202,22210,22202,22210,85
2025/3/17 12:33,22210,22212,22201,22207,92
2025/3/17 12:34,22205,22206,22200,22206,79
2025/3/17 12:35,22206,22217,22203,22216,168
2025/3/17 12:36,22217,22221,22213,22215,234
2025/3/17 12:37,22217,22217,22205,22209,119
2025/3/17 12:38,22209,22217,22207,22213,87
2025/3/17 12:39,22214,22219,22210,22217,132
2025/3/17 12:40,22216,22216,22204,22205,164
2025/3/17 12:41,22204,22221,22204,22215,210
2025/3/17 12:42,22215,22217,22211,22215,71
2025/3/17 12:43,22213,22215,22210,22212,57
2025/3/17 12:44,22211,22216,22208,22216,114
2025/3/17 12:45,22214,22215,22208,22208,91
2025/3/17 12:46,22209,22212,22200,22202,182
2025/3/17 12:47,22202,22208,22192,22195,262
2025/3/17 12:48,22194,22199,22193,22194,126
2025/3/17 12:49,22193,22201,22192,22194,140
2025/3/17 12:50,22196,22197,22188,22188,141
2025/3/17 12:51,22188,22191,22186,22191,97
2025/3/17 12:52,22190,22191,22185,22190,134
2025/3/17 12:53,22187,22187,22180,22184,111
2025/3/17 12:54,22184,22200,22184,22198,202
2025/3/17 12:55,22196,22198,22192,22193,59
2025/3/17 12:56,22192,22192,22183,22186,139
2025/3/17 12:57,22185,22188,22179,22180,91
2025/3/17 12:58,22178,22182,22175,22179,97
2025/3/17 12:59,22177,22181,22175,22180,105
2025/3/17 13:00,22178,22185,22178,22182,79
2025/3/17 13:01,22179,22185,22177,22180,151
2025/3/17 13:02,22180,22184,22173,22181,209
2025/3/17 13:03,22180,22183,22177,22180,94
2025/3/17 13:04,22181,22181,22162,22167,325
2025/3/17 13:05,22168,22174,22160,22160,199
2025/3/17 13:06,22161,22163,22153,22162,390
2025/3/17 13:07,22162,22163,22141,22146,427
2025/3/17 13:08,22144,22153,22141,22147,209
2025/3/17 13:09,22146,22152,22143,22152,166
2025/3/17 13:10,22150,22153,22145,22147,112
2025/3/17 13:11,22147,22152,22143,22145,134
2025/3/17 13:12,22143,22143,22133,22137,442
2025/3/17 13:13,22137,22145,22134,22135,151
2025/3/17 13:14,22137,22138,22116,22121,966
2025/3/17 13:15,22123,22129,22117,22122,274
2025/3/17 13:16,22122,22125,22117,22123,274
2025/3/17 13:17,22123,22126,22111,22122,342
2025/3/17 13:18,22121,22144,22121,22139,432
2025/3/17 13:19,22138,22142,22130,22135,204
2025/3/17 13:20,22138,22141,22134,22139,143
2025/3/17 13:21,22140,22142,22124,22130,297
2025/3/17 13:22,22128,22132,22121,22124,236
2025/3/17 13:23,22125,22127,22116,22123,289
2025/3/17 13:24,22121,22124,22116,22124,183
2025/3/17 13:25,22125,22132,22124,22124,258
2025/3/17 13:26,22125,22135,22121,22127,273
2025/3/17 13:27,22127,22137,22119,22134,222
2025/3/17 13:28,22134,22145,22132,22143,281
2025/3/17 13:29,22143,22144,22130,22131,352
2025/3/17 13:30,22130,22141,22122,22132,384
2025/3/17 13:31,22133,22145,22130,22133,475
2025/3/17 13:32,22135,22135,22124,22126,255
2025/3/17 13:33,22125,22131,22123,22126,119
2025/3/17 13:34,22125,22129,22123,22129,106
2025/3/17 13:35,22128,22132,22125,22132,121
2025/3/17 13:36,22131,22144,22128,22144,204
2025/3/17 13:37,22144,22145,22136,22144,171
2025/3/17 13:38,22142,22144,22140,22140,67
2025/3/17 13:39,22140,22143,22137,22140,76
2025/3/17 13:40,22137,22144,22137,22144,108
2025/3/17 13:41,22142,22146,22141,22145,119
2025/3/17 13:42,22146,22148,22140,22143,139
2025/3/17 13:43,22142,22148,22141,22148,185
2025/3/17 13:44,22148,22152,22143,22152,285
2025/3/17 13:45,22153,22165,22155,22155,714
