Date,Open,High,Low,Close,Volume
2024/5/7 09:36,20648,20661,20647,20655,523
2024/5/7 09:37,20655,20661,20645,20647,359
2024/5/7 09:38,20647,20647,20628,20629,587
2024/5/7 09:39,20628,20628,20618,20620,523
2024/5/7 09:40,20620,20627,20618,20621,176
2024/5/7 09:41,20622,20628,20614,20620,408
2024/5/7 09:42,20622,20628,20612,20612,354
2024/5/7 09:43,20612,20615,20606,20609,346
2024/5/7 09:44,20609,20617,20607,20615,302
2024/5/7 09:45,20616,20636,20612,20635,833
2024/5/7 09:46,20635,20647,20634,20647,511
2024/5/7 09:47,20645,20647,20638,20646,204
2024/5/7 09:48,20647,20653,20641,20653,310
2024/5/7 09:49,20653,20653,20648,20652,260
2024/5/7 09:50,20652,20658,20651,20651,501
2024/5/7 09:51,20653,20657,20642,20647,338
2024/5/7 09:52,20648,20650,20641,20643,192
2024/5/7 09:53,20643,20647,20638,20647,210
2024/5/7 09:54,20645,20655,20645,20651,199
2024/5/7 09:55,20650,20650,20643,20649,108
2024/5/7 09:56,20650,20652,20642,20645,270
2024/5/7 09:57,20644,20652,20643,20652,175
2024/5/7 09:58,20653,20658,20647,20647,203
2024/5/7 09:59,20648,20649,20627,20629,567
2024/5/7 10:00,20631,20634,20624,20632,345
2024/5/7 10:01,20630,20641,20623,20639,303
2024/5/7 10:02,20639,20653,20638,20653,265
2024/5/7 10:03,20652,20654,20642,20647,183
2024/5/7 10:04,20647,20648,20643,20646,74
2024/5/7 10:05,20648,20654,20648,20651,147
2024/5/7 10:06,20652,20663,20652,20660,606
2024/5/7 10:07,20659,20660,20650,20652,216
2024/5/7 10:08,20652,20652,20630,20630,414
2024/5/7 10:09,20630,20636,20626,20628,490
2024/5/7 10:10,20629,20635,20628,20633,164
2024/5/7 10:11,20633,20638,20619,20620,455
2024/5/7 10:12,20620,20624,20615,20617,357
2024/5/7 10:13,20616,20618,20609,20614,357
2024/5/7 10:14,20613,20621,20613,20619,251
2024/5/7 10:15,20619,20624,20615,20617,178
2024/5/7 10:16,20617,20617,20610,20610,161
2024/5/7 10:17,20610,20613,20578,20583,1630
2024/5/7 10:18,20583,20589,20563,20567,1317
2024/5/7 10:19,20567,20568,20536,20557,1969
2024/5/7 10:20,20558,20574,20554,20555,792
2024/5/7 10:21,20555,20570,20552,20559,652
2024/5/7 10:22,20559,20574,20558,20567,360
2024/5/7 10:23,20567,20578,20565,20570,370
2024/5/7 10:24,20573,20577,20569,20571,175
2024/5/7 10:25,20572,20581,20560,20581,488
2024/5/7 10:26,20580,20595,20579,20592,574
2024/5/7 10:27,20594,20612,20591,20608,968
2024/5/7 10:28,20609,20621,20602,20617,569
2024/5/7 10:29,20616,20618,20611,20612,352
2024/5/7 10:30,20614,20617,20608,20615,373
2024/5/7 10:31,20614,20623,20606,20621,357
2024/5/7 10:32,20620,20622,20614,20617,255
2024/5/7 10:33,20619,20636,20613,20632,724
2024/5/7 10:34,20633,20634,20623,20626,249
2024/5/7 10:35,20626,20627,20619,20624,363
2024/5/7 10:36,20626,20637,20626,20629,303
2024/5/7 10:37,20631,20633,20620,20620,221
2024/5/7 10:38,20622,20628,20621,20622,111
2024/5/7 10:39,20623,20627,20618,20623,156
2024/5/7 10:40,20625,20631,20623,20631,108
2024/5/7 10:41,20631,20633,20620,20623,220
2024/5/7 10:42,20622,20622,20611,20617,338
2024/5/7 10:43,20617,20622,20617,20620,74
2024/5/7 10:44,20618,20620,20613,20614,106
2024/5/7 10:45,20614,20615,20601,20608,466
2024/5/7 10:46,20610,20619,20608,20613,167
2024/5/7 10:47,20613,20633,20610,20624,334
2024/5/7 10:48,20624,20633,20623,20629,174
2024/5/7 10:49,20629,20629,20622,20626,110
2024/5/7 10:50,20625,20629,20621,20625,120
2024/5/7 10:51,20625,20625,20615,20616,220
2024/5/7 10:52,20616,20624,20610,20623,155
2024/5/7 10:53,20624,20629,20623,20626,94
2024/5/7 10:54,20626,20628,20618,20620,81
2024/5/7 10:55,20620,20621,20612,20616,112
2024/5/7 10:56,20616,20628,20616,20625,94
2024/5/7 10:57,20627,20627,20620,20622,39
2024/5/7 10:58,20623,20624,20618,20619,46
2024/5/7 10:59,20619,20622,20618,20619,61
2024/5/7 11:00,20621,20624,20616,20623,70
2024/5/7 11:01,20623,20623,20615,20618,132
2024/5/7 11:02,20618,20621,20613,20616,179
2024/5/7 11:03,20616,20616,20609,20614,275
2024/5/7 11:04,20615,20618,20609,20611,218
2024/5/7 11:05,20611,20613,20606,20609,200
2024/5/7 11:06,20611,20622,20611,20614,152
2024/5/7 11:07,20614,20618,20612,20618,47
2024/5/7 11:08,20619,20631,20617,20628,286
2024/5/7 11:09,20627,20631,20627,20629,109
2024/5/7 11:10,20629,20632,20625,20631,88
2024/5/7 11:11,20631,20641,20628,20638,482
2024/5/7 11:12,20639,20641,20635,20636,180
2024/5/7 11:13,20636,20638,20630,20632,130
2024/5/7 11:14,20632,20632,20626,20630,131
2024/5/7 11:15,20629,20630,20624,20630,116
2024/5/7 11:16,20631,20632,20622,20622,132
2024/5/7 11:17,20623,20623,20618,20620,144
2024/5/7 11:18,20620,20627,20614,20627,164
2024/5/7 11:19,20626,20633,20626,20630,83
2024/5/7 11:20,20630,20632,20625,20625,60
2024/5/7 11:21,20625,20628,20623,20625,53
2024/5/7 11:22,20625,20630,20625,20630,44
2024/5/7 11:23,20629,20635,20629,20631,124
2024/5/7 11:24,20630,20632,20627,20629,59
2024/5/7 11:25,20629,20635,20629,20634,84
2024/5/7 11:26,20634,20641,20634,20641,196
2024/5/7 11:27,20640,20640,20635,20636,118
2024/5/7 11:28,20637,20640,20636,20636,66
2024/5/7 11:29,20635,20639,20631,20638,67
2024/5/7 11:30,20638,20639,20633,20634,118
2024/5/7 11:31,20635,20642,20635,20639,94
2024/5/7 11:32,20640,20640,20634,20635,64
2024/5/7 11:33,20635,20638,20631,20634,130
2024/5/7 11:34,20634,20634,20627,20630,119
2024/5/7 11:35,20630,20633,20628,20629,67
2024/5/7 11:36,20629,20632,20627,20631,44
2024/5/7 11:37,20630,20634,20630,20633,55
2024/5/7 11:38,20633,20633,20626,20628,85
2024/5/7 11:39,20627,20628,20624,20624,58
2024/5/7 11:40,20625,20629,20624,20626,101
2024/5/7 11:41,20626,20633,20626,20629,91
2024/5/7 11:42,20628,20629,20622,20625,113
2024/5/7 11:43,20628,20630,20625,20628,42
2024/5/7 11:44,20628,20629,20625,20626,40
2024/5/7 11:45,20627,20628,20624,20627,85
2024/5/7 11:46,20628,20630,20625,20627,48
2024/5/7 11:47,20627,20627,20621,20625,92
2024/5/7 11:48,20626,20631,20622,20631,75
2024/5/7 11:49,20632,20634,20626,20628,116
2024/5/7 11:50,20630,20631,20627,20627,51
2024/5/7 11:51,20627,20632,20627,20629,71
2024/5/7 11:52,20630,20631,20628,20631,58
2024/5/7 11:53,20632,20642,20632,20640,316
2024/5/7 11:54,20641,20641,20635,20637,61
2024/5/7 11:55,20637,20641,20636,20640,86
2024/5/7 11:56,20640,20645,20638,20643,186
2024/5/7 11:57,20642,20645,20640,20643,131
2024/5/7 11:58,20643,20650,20643,20647,288
2024/5/7 11:59,20648,20649,20643,20645,186
2024/5/7 12:00,20646,20648,20642,20647,115
2024/5/7 12:01,20645,20646,20637,20639,130
2024/5/7 12:02,20638,20642,20637,20639,61
2024/5/7 12:03,20640,20645,20639,20645,51
2024/5/7 12:04,20645,20649,20645,20648,112
2024/5/7 12:05,20649,20649,20643,20645,66
2024/5/7 12:06,20646,20648,20645,20645,63
2024/5/7 12:07,20645,20649,20645,20647,75
2024/5/7 12:08,20648,20648,20644,20646,53
2024/5/7 12:09,20646,20652,20645,20652,135
2024/5/7 12:10,20652,20655,20647,20647,242
2024/5/7 12:11,20649,20655,20649,20654,84
2024/5/7 12:12,20655,20657,20654,20655,157
2024/5/7 12:13,20656,20659,20654,20654,143
2024/5/7 12:14,20655,20655,20651,20655,69
2024/5/7 12:15,20655,20659,20655,20658,142
2024/5/7 12:16,20657,20665,20657,20658,443
2024/5/7 12:17,20660,20660,20651,20653,127
2024/5/7 12:18,20653,20656,20648,20648,147
2024/5/7 12:19,20648,20652,20646,20646,134
2024/5/7 12:20,20646,20652,20646,20646,151
2024/5/7 12:21,20647,20647,20644,20644,93
2024/5/7 12:22,20644,20644,20640,20643,189
2024/5/7 12:23,20644,20645,20639,20639,103
2024/5/7 12:24,20640,20642,20637,20638,74
2024/5/7 12:25,20638,20639,20632,20636,230
2024/5/7 12:26,20637,20639,20633,20633,84
2024/5/7 12:27,20634,20638,20633,20638,41
2024/5/7 12:28,20636,20638,20634,20637,101
2024/5/7 12:29,20636,20640,20636,20638,87
2024/5/7 12:30,20637,20642,20637,20637,119
2024/5/7 12:31,20638,20640,20635,20637,77
2024/5/7 12:32,20639,20643,20639,20641,53
2024/5/7 12:33,20642,20642,20638,20641,42
2024/5/7 12:34,20642,20646,20639,20639,124
2024/5/7 12:35,20639,20639,20634,20636,123
2024/5/7 12:36,20636,20637,20632,20633,83
2024/5/7 12:37,20634,20635,20627,20630,182
2024/5/7 12:38,20630,20631,20627,20629,112
2024/5/7 12:39,20628,20632,20627,20629,133
2024/5/7 12:40,20630,20638,20629,20636,147
2024/5/7 12:41,20637,20641,20635,20640,177
2024/5/7 12:42,20639,20640,20636,20636,89
2024/5/7 12:43,20637,20637,20634,20635,74
2024/5/7 12:44,20637,20640,20634,20640,60
2024/5/7 12:45,20641,20645,20640,20642,155
2024/5/7 12:46,20642,20646,20641,20645,68
2024/5/7 12:47,20645,20653,20645,20651,254
2024/5/7 12:48,20651,20655,20651,20655,142
2024/5/7 12:49,20654,20657,20654,20656,156
2024/5/7 12:50,20657,20658,20651,20652,110
2024/5/7 12:51,20651,20651,20645,20647,111
2024/5/7 12:52,20646,20647,20645,20645,59
2024/5/7 12:53,20646,20646,20643,20645,44
2024/5/7 12:54,20646,20647,20644,20647,43
2024/5/7 12:55,20647,20651,20646,20648,76
2024/5/7 12:56,20649,20649,20644,20646,44
2024/5/7 12:57,20644,20651,20643,20651,117
2024/5/7 12:58,20651,20652,20644,20645,73
2024/5/7 12:59,20646,20654,20644,20653,89
2024/5/7 13:00,20654,20660,20649,20656,307
2024/5/7 13:01,20657,20660,20655,20659,98
2024/5/7 13:02,20659,20663,20655,20656,197
2024/5/7 13:03,20654,20659,20653,20659,116
2024/5/7 13:04,20657,20660,20652,20658,203
2024/5/7 13:05,20658,20659,20655,20658,77
2024/5/7 13:06,20658,20665,20658,20663,327
2024/5/7 13:07,20663,20665,20658,20658,112
2024/5/7 13:08,20659,20660,20652,20653,125
2024/5/7 13:09,20653,20659,20653,20658,80
2024/5/7 13:10,20658,20662,20656,20660,122
2024/5/7 13:11,20659,20663,20658,20661,66
2024/5/7 13:12,20659,20670,20659,20669,369
2024/5/7 13:13,20670,20672,20668,20672,304
2024/5/7 13:14,20672,20676,20669,20671,302
2024/5/7 13:15,20671,20672,20666,20667,184
2024/5/7 13:16,20667,20668,20663,20665,159
2024/5/7 13:17,20665,20671,20664,20666,267
2024/5/7 13:18,20665,20668,20664,20667,94
2024/5/7 13:19,20669,20672,20667,20668,112
2024/5/7 13:20,20668,20669,20664,20666,99
2024/5/7 13:21,20666,20666,20653,20653,343
2024/5/7 13:22,20653,20654,20649,20651,236
2024/5/7 13:23,20650,20653,20647,20648,159
2024/5/7 13:24,20648,20652,20647,20649,148
2024/5/7 13:25,20650,20660,20646,20659,416
2024/5/7 13:26,20659,20659,20653,20656,254
2024/5/7 13:27,20656,20657,20653,20654,101
2024/5/7 13:28,20655,20660,20654,20659,254
2024/5/7 13:29,20658,20659,20648,20653,433
2024/5/7 13:30,20654,20657,20652,20657,420
2024/5/7 13:31,20656,20657,20649,20652,321
2024/5/7 13:32,20652,20653,20643,20648,263
2024/5/7 13:33,20649,20651,20643,20647,227
2024/5/7 13:34,20646,20651,20645,20648,206
2024/5/7 13:35,20648,20651,20647,20650,162
2024/5/7 13:36,20651,20653,20649,20651,196
2024/5/7 13:37,20652,20652,20649,20650,111
2024/5/7 13:38,20650,20651,20648,20649,77
2024/5/7 13:39,20650,20650,20647,20649,136
2024/5/7 13:40,20649,20649,20642,20642,248
2024/5/7 13:41,20643,20645,20637,20644,361
2024/5/7 13:42,20644,20647,20643,20647,150
2024/5/7 13:43,20646,20648,20644,20647,256
2024/5/7 13:44,20647,20653,20640,20650,714
