Date,Open,High,Low,Close,Volume
2024/5/13 10:07,20894,20902,20893,20902,83
2024/5/13 10:08,20902,20910,20896,20909,217
2024/5/13 10:09,20908,20917,20908,20911,230
2024/5/13 10:10,20911,20917,20908,20908,172
2024/5/13 10:11,20909,20913,20902,20912,131
2024/5/13 10:12,20913,20913,20904,20905,75
2024/5/13 10:13,20907,20913,20903,20908,142
2024/5/13 10:14,20908,20913,20894,20901,235
2024/5/13 10:15,20900,20909,20898,20904,106
2024/5/13 10:16,20904,20914,20903,20913,221
2024/5/13 10:17,20915,20915,20903,20903,175
2024/5/13 10:18,20905,20910,20895,20898,275
2024/5/13 10:19,20899,20902,20893,20893,121
2024/5/13 10:20,20894,20894,20887,20889,291
2024/5/13 10:21,20889,20900,20889,20899,115
2024/5/13 10:22,20899,20912,20899,20910,249
2024/5/13 10:23,20909,20913,20907,20907,108
2024/5/13 10:24,20907,20908,20903,20904,81
2024/5/13 10:25,20905,20914,20905,20913,171
2024/5/13 10:26,20914,20917,20902,20903,235
2024/5/13 10:27,20903,20904,20896,20897,171
2024/5/13 10:28,20899,20899,20883,20894,437
2024/5/13 10:29,20893,20894,20886,20892,150
2024/5/13 10:30,20891,20900,20888,20899,162
2024/5/13 10:31,20899,20904,20896,20898,122
2024/5/13 10:32,20898,20903,20893,20897,87
2024/5/13 10:33,20897,20897,20890,20890,100
2024/5/13 10:34,20891,20903,20890,20897,152
2024/5/13 10:35,20898,20906,20897,20903,90
2024/5/13 10:36,20903,20915,20903,20911,272
2024/5/13 10:37,20910,20923,20909,20923,442
2024/5/13 10:38,20923,20926,20916,20919,321
2024/5/13 10:39,20920,20922,20916,20918,119
2024/5/13 10:40,20917,20918,20913,20914,121
2024/5/13 10:41,20914,20919,20912,20919,118
2024/5/13 10:42,20919,20919,20911,20911,122
2024/5/13 10:43,20911,20913,20906,20909,156
2024/5/13 10:44,20908,20912,20906,20912,108
2024/5/13 10:45,20913,20918,20911,20916,123
2024/5/13 10:46,20916,20925,20916,20923,188
2024/5/13 10:47,20924,20930,20923,20927,337
2024/5/13 10:48,20928,20935,20927,20929,369
2024/5/13 10:49,20929,20929,20922,20925,167
2024/5/13 10:50,20925,20927,20917,20918,201
2024/5/13 10:51,20918,20920,20911,20911,254
2024/5/13 10:52,20910,20911,20905,20906,249
2024/5/13 10:53,20906,20911,20901,20902,207
2024/5/13 10:54,20904,20905,20897,20901,286
2024/5/13 10:55,20901,20909,20901,20904,153
2024/5/13 10:56,20904,20904,20900,20902,103
2024/5/13 10:57,20902,20902,20895,20897,217
2024/5/13 10:58,20898,20902,20896,20902,87
2024/5/13 10:59,20900,20906,20896,20904,121
2024/5/13 11:00,20905,20905,20900,20901,87
2024/5/13 11:01,20901,20901,20893,20898,181
2024/5/13 11:02,20898,20899,20894,20897,81
2024/5/13 11:03,20898,20904,20896,20901,153
2024/5/13 11:04,20900,20906,20899,20902,96
2024/5/13 11:05,20903,20904,20901,20904,76
2024/5/13 11:06,20904,20909,20903,20904,134
2024/5/13 11:07,20904,20907,20896,20896,101
2024/5/13 11:08,20897,20899,20895,20898,74
2024/5/13 11:09,20899,20911,20896,20909,197
2024/5/13 11:10,20909,20910,20905,20908,106
2024/5/13 11:11,20907,20907,20900,20903,126
2024/5/13 11:12,20902,20905,20900,20905,62
2024/5/13 11:13,20905,20905,20896,20896,115
2024/5/13 11:14,20897,20899,20893,20894,117
2024/5/13 11:15,20895,20898,20893,20893,156
2024/5/13 11:16,20893,20901,20888,20899,398
2024/5/13 11:17,20900,20900,20890,20890,135
2024/5/13 11:18,20892,20894,20890,20892,90
2024/5/13 11:19,20892,20896,20891,20893,70
2024/5/13 11:20,20891,20893,20887,20888,148
2024/5/13 11:21,20888,20907,20887,20905,240
2024/5/13 11:22,20905,20908,20903,20904,220
2024/5/13 11:23,20904,20907,20902,20904,64
2024/5/13 11:24,20903,20904,20900,20901,59
2024/5/13 11:25,20900,20914,20899,20910,255
2024/5/13 11:26,20910,20912,20908,20910,112
2024/5/13 11:27,20910,20915,20909,20913,97
2024/5/13 11:28,20914,20915,20909,20913,105
2024/5/13 11:29,20913,20913,20907,20907,96
2024/5/13 11:30,20907,20907,20901,20901,135
2024/5/13 11:31,20901,20901,20896,20897,185
2024/5/13 11:32,20896,20899,20892,20898,129
2024/5/13 11:33,20899,20904,20897,20902,96
2024/5/13 11:34,20903,20904,20897,20897,79
2024/5/13 11:35,20898,20905,20895,20900,107
2024/5/13 11:36,20902,20904,20900,20903,60
2024/5/13 11:37,20903,20907,20903,20907,88
2024/5/13 11:38,20906,20910,20904,20908,74
2024/5/13 11:39,20908,20910,20905,20906,53
2024/5/13 11:40,20906,20908,20902,20908,93
2024/5/13 11:41,20905,20908,20902,20908,86
2024/5/13 11:42,20908,20910,20907,20908,88
2024/5/13 11:43,20906,20912,20906,20909,134
2024/5/13 11:44,20909,20909,20901,20903,77
2024/5/13 11:45,20904,20905,20899,20902,73
2024/5/13 11:46,20903,20906,20898,20901,229
2024/5/13 11:47,20902,20907,20902,20906,47
2024/5/13 11:48,20906,20913,20902,20910,212
2024/5/13 11:49,20909,20914,20908,20909,134
2024/5/13 11:50,20909,20910,20904,20905,91
2024/5/13 11:51,20904,20905,20898,20901,250
2024/5/13 11:52,20902,20909,20901,20909,86
2024/5/13 11:53,20908,20911,20908,20909,144
2024/5/13 11:54,20909,20915,20908,20913,216
2024/5/13 11:55,20913,20913,20907,20908,86
2024/5/13 11:56,20908,20912,20908,20911,77
2024/5/13 11:57,20912,20914,20906,20908,147
2024/5/13 11:58,20907,20908,20902,20906,114
2024/5/13 11:59,20906,20907,20904,20904,55
2024/5/13 12:00,20906,20907,20903,20903,73
2024/5/13 12:01,20902,20903,20900,20901,149
2024/5/13 12:02,20901,20901,20891,20893,261
2024/5/13 12:03,20891,20901,20891,20895,99
2024/5/13 12:04,20895,20896,20890,20894,146
2024/5/13 12:05,20895,20895,20890,20891,95
2024/5/13 12:06,20892,20892,20889,20890,101
2024/5/13 12:07,20890,20893,20885,20886,269
2024/5/13 12:08,20886,20890,20882,20883,263
2024/5/13 12:09,20883,20884,20877,20880,471
2024/5/13 12:10,20881,20885,20878,20881,291
2024/5/13 12:11,20880,20880,20870,20872,420
2024/5/13 12:12,20872,20874,20868,20871,296
2024/5/13 12:13,20869,20875,20868,20872,168
2024/5/13 12:14,20873,20874,20871,20872,96
2024/5/13 12:15,20874,20880,20874,20878,177
2024/5/13 12:16,20878,20880,20871,20872,205
2024/5/13 12:17,20871,20872,20866,20872,265
2024/5/13 12:18,20872,20880,20871,20879,179
2024/5/13 12:19,20879,20881,20876,20876,87
2024/5/13 12:20,20877,20881,20875,20880,119
2024/5/13 12:21,20879,20879,20872,20872,127
2024/5/13 12:22,20873,20873,20868,20870,219
2024/5/13 12:23,20871,20871,20864,20866,221
2024/5/13 12:24,20866,20866,20840,20844,2064
2024/5/13 12:25,20844,20855,20837,20850,865
2024/5/13 12:26,20850,20855,20846,20846,270
2024/5/13 12:27,20847,20850,20845,20849,179
2024/5/13 12:28,20849,20852,20841,20843,259
2024/5/13 12:29,20842,20848,20838,20847,307
2024/5/13 12:30,20846,20853,20845,20848,334
2024/5/13 12:31,20848,20852,20843,20843,237
2024/5/13 12:32,20844,20845,20838,20838,195
2024/5/13 12:33,20839,20849,20838,20849,234
2024/5/13 12:34,20849,20854,20846,20851,251
2024/5/13 12:35,20853,20853,20846,20848,182
2024/5/13 12:36,20849,20850,20844,20844,129
2024/5/13 12:37,20845,20846,20840,20840,159
2024/5/13 12:38,20840,20845,20833,20844,421
2024/5/13 12:39,20845,20856,20844,20855,494
2024/5/13 12:40,20855,20855,20845,20845,201
2024/5/13 12:41,20845,20853,20844,20852,134
2024/5/13 12:42,20853,20854,20848,20851,110
2024/5/13 12:43,20850,20862,20849,20862,508
2024/5/13 12:44,20861,20866,20858,20866,320
2024/5/13 12:45,20866,20866,20860,20864,241
2024/5/13 12:46,20862,20865,20861,20864,115
2024/5/13 12:47,20863,20868,20861,20868,191
2024/5/13 12:48,20868,20870,20864,20869,272
2024/5/13 12:49,20869,20872,20865,20868,205
2024/5/13 12:50,20868,20869,20865,20866,88
2024/5/13 12:51,20865,20870,20864,20870,129
2024/5/13 12:52,20870,20874,20868,20869,227
2024/5/13 12:53,20868,20869,20858,20861,182
2024/5/13 12:54,20860,20861,20853,20859,201
2024/5/13 12:55,20857,20862,20857,20861,79
2024/5/13 12:56,20861,20862,20856,20856,121
2024/5/13 12:57,20857,20861,20854,20861,83
2024/5/13 12:58,20861,20865,20861,20862,96
2024/5/13 12:59,20861,20862,20857,20857,65
2024/5/13 13:00,20858,20864,20857,20864,166
2024/5/13 13:01,20865,20871,20865,20871,301
2024/5/13 13:02,20871,20874,20870,20870,219
2024/5/13 13:03,20871,20873,20869,20870,166
2024/5/13 13:04,20870,20877,20869,20877,237
2024/5/13 13:05,20877,20879,20876,20877,222
2024/5/13 13:06,20877,20877,20871,20875,169
2024/5/13 13:07,20876,20878,20872,20876,112
2024/5/13 13:08,20876,20879,20875,20878,139
2024/5/13 13:09,20877,20878,20874,20874,97
2024/5/13 13:10,20875,20882,20875,20881,482
2024/5/13 13:11,20881,20882,20876,20877,211
2024/5/13 13:12,20877,20882,20874,20881,246
2024/5/13 13:13,20880,20884,20879,20883,185
2024/5/13 13:14,20882,20889,20882,20886,541
2024/5/13 13:15,20886,20888,20882,20885,226
2024/5/13 13:16,20886,20887,20884,20885,80
2024/5/13 13:17,20885,20887,20881,20883,175
2024/5/13 13:18,20883,20883,20877,20882,228
2024/5/13 13:19,20883,20884,20877,20877,119
2024/5/13 13:20,20878,20883,20877,20881,150
2024/5/13 13:21,20881,20883,20877,20879,137
2024/5/13 13:22,20880,20881,20874,20877,157
2024/5/13 13:23,20877,20880,20872,20874,207
2024/5/13 13:24,20875,20880,20872,20873,277
2024/5/13 13:25,20872,20879,20871,20875,309
2024/5/13 13:26,20876,20876,20866,20867,347
2024/5/13 13:27,20867,20874,20866,20874,262
2024/5/13 13:28,20873,20879,20870,20878,232
2024/5/13 13:29,20878,20882,20872,20880,417
2024/5/13 13:30,20878,20881,20871,20875,324
2024/5/13 13:31,20875,20881,20875,20876,181
2024/5/13 13:32,20876,20878,20873,20874,162
2024/5/13 13:33,20876,20880,20876,20877,187
2024/5/13 13:34,20878,20880,20875,20876,142
2024/5/13 13:35,20878,20882,20876,20880,136
2024/5/13 13:36,20880,20885,20880,20884,207
2024/5/13 13:37,20885,20887,20880,20885,306
2024/5/13 13:38,20886,20888,20881,20883,136
2024/5/13 13:39,20883,20884,20880,20882,90
2024/5/13 13:40,20882,20885,20880,20881,250
2024/5/13 13:41,20880,20881,20874,20879,306
2024/5/13 13:42,20879,20881,20877,20877,188
2024/5/13 13:43,20877,20881,20876,20879,264
2024/5/13 13:44,20880,20883,20878,20883,509
