Date,Open,High,Low,Close,Volume
2024/9/6 09:31,21259,21263,21239,21253,642
2024/9/6 09:32,21254,21285,21254,21274,671
2024/9/6 09:33,21277,21280,21260,21265,316
2024/9/6 09:34,21265,21278,21262,21263,292
2024/9/6 09:35,21264,21268,21234,21239,523
2024/9/6 09:36,21240,21242,21222,21230,697
2024/9/6 09:37,21230,21240,21218,21240,447
2024/9/6 09:38,21240,21282,21238,21278,639
2024/9/6 09:39,21278,21280,21265,21273,231
2024/9/6 09:40,21274,21282,21268,21277,371
2024/9/6 09:41,21277,21296,21271,21292,671
2024/9/6 09:42,21294,21304,21290,21300,635
2024/9/6 09:43,21300,21315,21293,21313,554
2024/9/6 09:44,21312,21322,21305,21314,467
2024/9/6 09:45,21311,21325,21307,21314,370
2024/9/6 09:46,21313,21321,21303,21305,531
2024/9/6 09:47,21305,21336,21302,21318,585
2024/9/6 09:48,21317,21333,21307,21332,378
2024/9/6 09:49,21330,21333,21316,21320,165
2024/9/6 09:50,21323,21331,21320,21330,191
2024/9/6 09:51,21328,21346,21327,21343,514
2024/9/6 09:52,21342,21349,21323,21327,386
2024/9/6 09:53,21326,21332,21317,21331,316
2024/9/6 09:54,21331,21348,21329,21347,281
2024/9/6 09:55,21349,21353,21343,21343,374
2024/9/6 09:56,21343,21343,21317,21318,263
2024/9/6 09:57,21318,21322,21306,21311,319
2024/9/6 09:58,21310,21330,21310,21328,251
2024/9/6 09:59,21328,21334,21316,21323,268
2024/9/6 10:00,21320,21330,21309,21315,232
2024/9/6 10:01,21314,21330,21292,21293,545
2024/9/6 10:02,21294,21316,21290,21314,398
2024/9/6 10:03,21315,21330,21311,21330,273
2024/9/6 10:04,21329,21362,21327,21358,771
2024/9/6 10:05,21356,21388,21356,21387,940
2024/9/6 10:06,21386,21396,21377,21377,534
2024/9/6 10:07,21376,21398,21374,21395,371
2024/9/6 10:08,21396,21415,21392,21410,804
2024/9/6 10:09,21409,21420,21399,21408,447
2024/9/6 10:10,21408,21410,21388,21392,313
2024/9/6 10:11,21391,21403,21388,21394,239
2024/9/6 10:12,21391,21392,21372,21378,328
2024/9/6 10:13,21379,21393,21374,21374,264
2024/9/6 10:14,21373,21382,21366,21382,264
2024/9/6 10:15,21381,21391,21378,21382,279
2024/9/6 10:16,21381,21392,21375,21375,242
2024/9/6 10:17,21375,21378,21357,21366,270
2024/9/6 10:18,21369,21380,21364,21377,204
2024/9/6 10:19,21378,21427,21378,21419,952
2024/9/6 10:20,21420,21433,21412,21432,502
2024/9/6 10:21,21432,21435,21401,21410,347
2024/9/6 10:22,21411,21411,21387,21398,433
2024/9/6 10:23,21398,21406,21383,21388,205
2024/9/6 10:24,21386,21387,21370,21370,220
2024/9/6 10:25,21371,21371,21355,21361,318
2024/9/6 10:26,21361,21376,21356,21357,287
2024/9/6 10:27,21355,21375,21354,21367,183
2024/9/6 10:28,21368,21388,21365,21366,216
2024/9/6 10:29,21365,21388,21364,21366,310
2024/9/6 10:30,21368,21373,21364,21369,97
2024/9/6 10:31,21369,21379,21360,21360,188
2024/9/6 10:32,21360,21378,21360,21371,129
2024/9/6 10:33,21369,21370,21338,21339,630
2024/9/6 10:34,21339,21350,21325,21344,496
2024/9/6 10:35,21345,21360,21340,21349,273
2024/9/6 10:36,21347,21353,21326,21330,224
2024/9/6 10:37,21330,21336,21326,21332,187
2024/9/6 10:38,21332,21358,21332,21351,222
2024/9/6 10:39,21349,21358,21334,21338,153
2024/9/6 10:40,21338,21338,21326,21328,154
2024/9/6 10:41,21331,21342,21328,21336,140
2024/9/6 10:42,21336,21343,21320,21320,221
2024/9/6 10:43,21320,21335,21318,21318,229
2024/9/6 10:44,21321,21331,21317,21327,102
2024/9/6 10:45,21330,21343,21320,21335,219
2024/9/6 10:46,21339,21349,21327,21329,279
2024/9/6 10:47,21330,21338,21320,21335,174
2024/9/6 10:48,21338,21345,21333,21335,121
2024/9/6 10:49,21338,21341,21326,21326,108
2024/9/6 10:50,21326,21338,21321,21331,125
2024/9/6 10:51,21330,21335,21313,21314,255
2024/9/6 10:52,21314,21316,21305,21312,291
2024/9/6 10:53,21310,21317,21303,21309,166
2024/9/6 10:54,21311,21314,21291,21300,446
2024/9/6 10:55,21303,21326,21300,21326,242
2024/9/6 10:56,21325,21334,21320,21325,306
2024/9/6 10:57,21323,21347,21320,21346,234
2024/9/6 10:58,21342,21345,21330,21332,267
2024/9/6 10:59,21331,21336,21327,21330,60
2024/9/6 11:00,21330,21343,21330,21333,103
2024/9/6 11:01,21336,21370,21331,21370,628
2024/9/6 11:02,21370,21375,21361,21373,271
2024/9/6 11:03,21373,21375,21362,21374,229
2024/9/6 11:04,21373,21376,21362,21368,193
2024/9/6 11:05,21369,21378,21364,21378,165
2024/9/6 11:06,21378,21391,21374,21382,275
2024/9/6 11:07,21382,21382,21371,21376,127
2024/9/6 11:08,21379,21383,21370,21375,83
2024/9/6 11:09,21374,21379,21372,21375,93
2024/9/6 11:10,21375,21395,21372,21392,167
2024/9/6 11:11,21392,21396,21378,21378,195
2024/9/6 11:12,21380,21380,21369,21369,121
2024/9/6 11:13,21371,21377,21365,21373,197
2024/9/6 11:14,21374,21379,21365,21375,152
2024/9/6 11:15,21376,21380,21369,21375,55
2024/9/6 11:16,21378,21386,21375,21375,165
2024/9/6 11:17,21374,21377,21368,21373,85
2024/9/6 11:18,21373,21373,21355,21359,232
2024/9/6 11:19,21358,21370,21356,21369,139
2024/9/6 11:20,21367,21376,21365,21369,107
2024/9/6 11:21,21368,21369,21357,21357,111
2024/9/6 11:22,21359,21371,21358,21367,84
2024/9/6 11:23,21368,21368,21355,21362,109
2024/9/6 11:24,21362,21369,21351,21351,114
2024/9/6 11:25,21353,21360,21351,21358,91
2024/9/6 11:26,21359,21364,21356,21357,119
2024/9/6 11:27,21356,21368,21351,21364,99
2024/9/6 11:28,21366,21375,21366,21373,103
2024/9/6 11:29,21373,21374,21344,21348,294
2024/9/6 11:30,21348,21358,21345,21357,133
2024/9/6 11:31,21358,21373,21358,21373,138
2024/9/6 11:32,21373,21383,21373,21383,175
2024/9/6 11:33,21381,21382,21370,21370,60
2024/9/6 11:34,21369,21375,21368,21371,56
2024/9/6 11:35,21373,21374,21356,21356,103
2024/9/6 11:36,21355,21357,21345,21351,132
2024/9/6 11:37,21352,21364,21348,21350,145
2024/9/6 11:38,21351,21353,21344,21344,122
2024/9/6 11:39,21343,21347,21335,21340,231
2024/9/6 11:40,21337,21351,21331,21346,180
2024/9/6 11:41,21348,21367,21345,21366,186
2024/9/6 11:42,21364,21365,21358,21365,56
2024/9/6 11:43,21364,21370,21362,21365,82
2024/9/6 11:44,21364,21365,21346,21350,115
2024/9/6 11:45,21351,21351,21335,21338,110
2024/9/6 11:46,21340,21354,21337,21350,116
2024/9/6 11:47,21350,21363,21349,21362,83
2024/9/6 11:48,21363,21364,21346,21347,89
2024/9/6 11:49,21348,21348,21334,21335,182
2024/9/6 11:50,21335,21336,21326,21327,284
2024/9/6 11:51,21329,21334,21327,21328,91
2024/9/6 11:52,21328,21335,21328,21335,91
2024/9/6 11:53,21333,21340,21324,21336,136
2024/9/6 11:54,21337,21347,21334,21335,132
2024/9/6 11:55,21335,21347,21333,21342,39
2024/9/6 11:56,21343,21350,21343,21345,87
2024/9/6 11:57,21347,21352,21334,21335,41
2024/9/6 11:58,21336,21341,21334,21341,47
2024/9/6 11:59,21339,21350,21339,21345,95
2024/9/6 12:00,21347,21350,21337,21340,75
2024/9/6 12:01,21341,21348,21338,21340,65
2024/9/6 12:02,21340,21352,21340,21349,150
2024/9/6 12:03,21349,21355,21344,21355,88
2024/9/6 12:04,21352,21356,21342,21355,87
2024/9/6 12:05,21357,21359,21348,21358,89
2024/9/6 12:06,21359,21360,21341,21341,99
2024/9/6 12:07,21342,21343,21332,21332,113
2024/9/6 12:08,21332,21343,21332,21334,115
2024/9/6 12:09,21336,21341,21336,21339,37
2024/9/6 12:10,21339,21342,21334,21337,60
2024/9/6 12:11,21334,21345,21331,21343,133
2024/9/6 12:12,21345,21360,21345,21354,202
2024/9/6 12:13,21353,21362,21347,21349,147
2024/9/6 12:14,21348,21350,21342,21347,121
2024/9/6 12:15,21347,21358,21340,21345,134
2024/9/6 12:16,21344,21345,21330,21332,97
2024/9/6 12:17,21332,21341,21330,21337,70
2024/9/6 12:18,21337,21340,21334,21334,77
2024/9/6 12:19,21336,21351,21336,21346,152
2024/9/6 12:20,21345,21352,21339,21339,91
2024/9/6 12:21,21342,21357,21340,21346,118
2024/9/6 12:22,21347,21358,21345,21355,65
2024/9/6 12:23,21355,21358,21350,21358,88
2024/9/6 12:24,21358,21378,21358,21374,350
2024/9/6 12:25,21376,21391,21375,21385,369
2024/9/6 12:26,21384,21393,21382,21387,194
2024/9/6 12:27,21387,21389,21375,21375,113
2024/9/6 12:28,21374,21377,21367,21369,123
2024/9/6 12:29,21369,21383,21366,21379,94
2024/9/6 12:30,21381,21385,21373,21376,94
2024/9/6 12:31,21376,21385,21372,21374,77
2024/9/6 12:32,21372,21372,21366,21367,90
2024/9/6 12:33,21367,21381,21366,21380,76
2024/9/6 12:34,21378,21387,21376,21376,103
2024/9/6 12:35,21376,21377,21369,21369,74
2024/9/6 12:36,21368,21369,21362,21364,103
2024/9/6 12:37,21364,21367,21358,21362,96
2024/9/6 12:38,21362,21367,21356,21359,104
2024/9/6 12:39,21358,21366,21358,21366,51
2024/9/6 12:40,21368,21380,21368,21376,128
2024/9/6 12:41,21375,21389,21375,21380,180
2024/9/6 12:42,21381,21382,21377,21377,43
2024/9/6 12:43,21376,21382,21375,21379,53
2024/9/6 12:44,21379,21385,21377,21377,44
2024/9/6 12:45,21376,21388,21375,21379,75
2024/9/6 12:46,21377,21390,21376,21383,167
2024/9/6 12:47,21385,21399,21383,21396,236
2024/9/6 12:48,21396,21398,21384,21396,167
2024/9/6 12:49,21396,21397,21376,21376,142
2024/9/6 12:50,21375,21377,21369,21373,162
2024/9/6 12:51,21374,21385,21373,21376,65
2024/9/6 12:52,21373,21373,21366,21366,107
2024/9/6 12:53,21365,21377,21364,21369,61
2024/9/6 12:54,21369,21373,21366,21366,46
2024/9/6 12:55,21366,21370,21363,21363,44
2024/9/6 12:56,21364,21370,21363,21363,65
2024/9/6 12:57,21363,21375,21363,21374,113
2024/9/6 12:58,21375,21388,21374,21385,141
2024/9/6 12:59,21385,21390,21379,21390,93
2024/9/6 13:00,21389,21390,21380,21380,51
2024/9/6 13:01,21381,21392,21381,21390,192
2024/9/6 13:02,21391,21394,21385,21387,101
2024/9/6 13:03,21388,21388,21382,21383,94
2024/9/6 13:04,21383,21385,21378,21380,92
2024/9/6 13:05,21380,21388,21378,21386,135
2024/9/6 13:06,21385,21390,21382,21386,172
2024/9/6 13:07,21385,21387,21375,21378,170
2024/9/6 13:08,21379,21390,21373,21379,168
2024/9/6 13:09,21379,21381,21375,21379,72
2024/9/6 13:10,21379,21383,21377,21380,80
2024/9/6 13:11,21379,21384,21373,21374,134
2024/9/6 13:12,21373,21378,21372,21375,113
2024/9/6 13:13,21372,21379,21372,21376,108
2024/9/6 13:14,21375,21378,21372,21377,67
2024/9/6 13:15,21376,21377,21369,21371,109
2024/9/6 13:16,21370,21376,21368,21368,131
2024/9/6 13:17,21368,21368,21359,21362,324
2024/9/6 13:18,21360,21366,21360,21365,85
2024/9/6 13:19,21364,21377,21364,21375,163
2024/9/6 13:20,21375,21384,21372,21381,211
2024/9/6 13:21,21379,21381,21376,21379,83
2024/9/6 13:22,21377,21378,21373,21374,71
2024/9/6 13:23,21372,21376,21366,21368,107
2024/9/6 13:24,21367,21372,21366,21370,70
2024/9/6 13:25,21370,21374,21364,21373,157
2024/9/6 13:26,21375,21375,21359,21359,410
2024/9/6 13:27,21359,21372,21359,21368,166
2024/9/6 13:28,21367,21372,21365,21366,128
2024/9/6 13:29,21366,21370,21361,21365,213
2024/9/6 13:30,21364,21370,21360,21360,424
2024/9/6 13:31,21361,21370,21359,21363,428
2024/9/6 13:32,21366,21367,21352,21354,539
2024/9/6 13:33,21353,21354,21350,21351,158
2024/9/6 13:34,21351,21352,21343,21349,196
2024/9/6 13:35,21347,21349,21345,21346,85
2024/9/6 13:36,21346,21349,21344,21347,130
2024/9/6 13:37,21347,21348,21339,21340,208
2024/9/6 13:38,21340,21340,21333,21337,187
2024/9/6 13:39,21336,21336,21326,21327,249
2024/9/6 13:40,21327,21327,21318,21322,227
2024/9/6 13:41,21321,21332,21319,21331,267
2024/9/6 13:42,21330,21331,21322,21327,287
2024/9/6 13:43,21325,21325,21312,21315,439
2024/9/6 13:44,21315,21319,21306,21314,816
2024/9/6 13:45,21316,21322,21316,21316,1271
