Date,Open,High,Low,Close,Volume
2025/1/15 09:30,22632,22635,22627,22629,25
2025/1/15 09:31,22630,22639,22626,22632,131
2025/1/15 09:32,22628,22631,22613,22615,125
2025/1/15 09:33,22617,22618,22594,22597,474
2025/1/15 09:34,22597,22611,22590,22598,290
2025/1/15 09:35,22601,22610,22588,22592,185
2025/1/15 09:36,22592,22605,22570,22602,417
2025/1/15 09:37,22604,22635,22600,22625,499
2025/1/15 09:38,22624,22630,22617,22620,159
2025/1/15 09:39,22619,22624,22615,22621,80
2025/1/15 09:40,22622,22624,22612,22620,86
2025/1/15 09:41,22616,22630,22614,22627,107
2025/1/15 09:42,22629,22647,22629,22643,262
2025/1/15 09:43,22640,22642,22631,22631,84
2025/1/15 09:44,22634,22644,22631,22641,49
2025/1/15 09:45,22640,22640,22623,22629,108
2025/1/15 09:46,22630,22642,22625,22642,103
2025/1/15 09:47,22642,22646,22631,22646,65
2025/1/15 09:48,22638,22646,22634,22634,70
2025/1/15 09:49,22637,22637,22628,22633,58
2025/1/15 09:50,22636,22646,22633,22639,93
2025/1/15 09:51,22640,22645,22638,22640,34
2025/1/15 09:52,22640,22647,22633,22640,68
2025/1/15 09:53,22639,22650,22639,22642,110
2025/1/15 09:54,22641,22653,22635,22652,112
2025/1/15 09:55,22652,22653,22643,22650,89
2025/1/15 09:56,22649,22650,22645,22647,36
2025/1/15 09:57,22646,22646,22635,22635,54
2025/1/15 09:58,22635,22641,22633,22640,50
2025/1/15 09:59,22641,22641,22630,22630,56
2025/1/15 10:00,22631,22631,22617,22617,126
2025/1/15 10:01,22617,22638,22610,22636,163
2025/1/15 10:02,22637,22642,22635,22638,40
2025/1/15 10:03,22639,22642,22631,22637,39
2025/1/15 10:04,22639,22642,22628,22632,47
2025/1/15 10:05,22631,22631,22621,22624,63
2025/1/15 10:06,22625,22639,22617,22634,114
2025/1/15 10:07,22637,22638,22619,22619,47
2025/1/15 10:08,22619,22621,22611,22616,103
2025/1/15 10:09,22615,22617,22606,22617,105
2025/1/15 10:10,22616,22620,22610,22612,34
2025/1/15 10:11,22613,22616,22605,22616,91
2025/1/15 10:12,22614,22619,22601,22604,76
2025/1/15 10:13,22604,22611,22601,22610,41
2025/1/15 10:14,22610,22612,22605,22610,59
2025/1/15 10:15,22612,22613,22605,22612,59
2025/1/15 10:16,22612,22613,22603,22612,48
2025/1/15 10:17,22613,22628,22612,22626,110
2025/1/15 10:18,22627,22639,22625,22625,192
2025/1/15 10:19,22626,22635,22626,22628,73
2025/1/15 10:20,22628,22640,22628,22636,73
2025/1/15 10:21,22635,22654,22634,22642,273
2025/1/15 10:22,22641,22667,22640,22662,281
2025/1/15 10:23,22664,22667,22651,22667,170
2025/1/15 10:24,22668,22676,22660,22665,266
2025/1/15 10:25,22667,22677,22667,22676,91
2025/1/15 10:26,22676,22690,22676,22688,190
2025/1/15 10:27,22688,22689,22672,22676,122
2025/1/15 10:28,22675,22683,22672,22680,106
2025/1/15 10:29,22682,22682,22669,22670,69
2025/1/15 10:30,22672,22677,22669,22669,52
2025/1/15 10:31,22672,22676,22655,22657,131
2025/1/15 10:32,22656,22659,22648,22658,134
2025/1/15 10:33,22658,22661,22642,22643,130
2025/1/15 10:34,22644,22644,22635,22637,95
2025/1/15 10:35,22638,22642,22636,22640,56
2025/1/15 10:36,22640,22640,22628,22628,65
2025/1/15 10:37,22628,22634,22626,22632,68
2025/1/15 10:38,22633,22635,22630,22633,53
2025/1/15 10:39,22634,22635,22627,22632,53
2025/1/15 10:40,22629,22630,22620,22625,83
2025/1/15 10:41,22624,22626,22621,22622,45
2025/1/15 10:42,22625,22633,22622,22626,32
2025/1/15 10:43,22627,22632,22625,22631,51
2025/1/15 10:44,22632,22635,22626,22632,77
2025/1/15 10:45,22632,22639,22632,22634,66
2025/1/15 10:46,22632,22632,22624,22626,56
2025/1/15 10:47,22627,22629,22622,22625,46
2025/1/15 10:48,22625,22628,22621,22625,47
2025/1/15 10:49,22626,22628,22604,22610,194
2025/1/15 10:50,22610,22613,22600,22601,88
2025/1/15 10:51,22603,22612,22600,22612,90
2025/1/15 10:52,22611,22620,22609,22617,60
2025/1/15 10:53,22620,22625,22620,22624,57
2025/1/15 10:54,22622,22625,22616,22620,44
2025/1/15 10:55,22621,22637,22621,22631,91
2025/1/15 10:56,22630,22640,22627,22638,69
2025/1/15 10:57,22639,22643,22635,22643,73
2025/1/15 10:58,22643,22647,22637,22639,81
2025/1/15 10:59,22641,22653,22636,22650,126
2025/1/15 11:00,22650,22654,22648,22652,55
2025/1/15 11:01,22652,22655,22642,22648,86
2025/1/15 11:02,22646,22647,22630,22635,97
2025/1/15 11:03,22635,22636,22626,22626,62
2025/1/15 11:04,22626,22626,22615,22623,81
2025/1/15 11:05,22622,22627,22622,22622,35
2025/1/15 11:06,22620,22622,22615,22622,49
2025/1/15 11:07,22622,22643,22622,22639,130
2025/1/15 11:08,22639,22641,22624,22625,41
2025/1/15 11:09,22628,22633,22623,22623,32
2025/1/15 11:10,22623,22625,22619,22619,20
2025/1/15 11:11,22622,22626,22619,22622,35
2025/1/15 11:12,22621,22628,22618,22628,79
2025/1/15 11:13,22627,22630,22625,22625,14
2025/1/15 11:14,22625,22625,22618,22618,28
2025/1/15 11:15,22618,22620,22616,22619,41
2025/1/15 11:16,22619,22621,22616,22618,24
2025/1/15 11:17,22620,22624,22618,22618,35
2025/1/15 11:18,22618,22621,22615,22621,41
2025/1/15 11:19,22620,22620,22605,22609,76
2025/1/15 11:20,22607,22608,22598,22601,125
2025/1/15 11:21,22601,22605,22587,22592,129
2025/1/15 11:22,22592,22601,22588,22601,82
2025/1/15 11:23,22602,22603,22595,22599,55
2025/1/15 11:24,22599,22604,22599,22602,30
2025/1/15 11:25,22600,22600,22592,22595,50
2025/1/15 11:26,22598,22606,22596,22606,41
2025/1/15 11:27,22605,22615,22603,22612,69
2025/1/15 11:28,22606,22608,22604,22607,17
2025/1/15 11:29,22608,22611,22605,22610,25
2025/1/15 11:30,22611,22618,22610,22610,47
2025/1/15 11:31,22613,22614,22601,22601,57
2025/1/15 11:32,22600,22600,22591,22596,64
2025/1/15 11:33,22596,22604,22595,22598,35
2025/1/15 11:34,22595,22601,22594,22601,37
2025/1/15 11:35,22601,22601,22592,22594,47
2025/1/15 11:36,22595,22605,22595,22604,45
2025/1/15 11:37,22600,22614,22600,22610,43
2025/1/15 11:38,22610,22611,22600,22606,25
2025/1/15 11:39,22605,22611,22601,22606,86
2025/1/15 11:40,22606,22606,22600,22603,19
2025/1/15 11:41,22603,22609,22602,22606,54
2025/1/15 11:42,22609,22610,22608,22608,11
2025/1/15 11:43,22605,22605,22592,22592,45
2025/1/15 11:44,22592,22592,22580,22580,124
2025/1/15 11:45,22580,22584,22568,22569,326
2025/1/15 11:46,22571,22571,22550,22567,446
2025/1/15 11:47,22568,22569,22550,22556,152
2025/1/15 11:48,22552,22558,22526,22536,642
2025/1/15 11:49,22538,22548,22536,22545,171
2025/1/15 11:50,22546,22547,22538,22540,87
2025/1/15 11:51,22540,22542,22533,22536,68
2025/1/15 11:52,22535,22540,22534,22538,33
2025/1/15 11:53,22538,22538,22535,22535,36
2025/1/15 11:54,22538,22547,22538,22541,80
2025/1/15 11:55,22540,22540,22531,22531,62
2025/1/15 11:56,22531,22538,22527,22537,71
2025/1/15 11:57,22536,22540,22533,22540,39
2025/1/15 11:58,22540,22540,22532,22533,66
2025/1/15 11:59,22534,22547,22520,22543,208
2025/1/15 12:00,22541,22550,22540,22543,94
2025/1/15 12:01,22542,22543,22500,22504,486
2025/1/15 12:02,22504,22515,22502,22515,116
2025/1/15 12:03,22513,22520,22509,22512,65
2025/1/15 12:04,22510,22514,22506,22510,48
2025/1/15 12:05,22511,22521,22510,22512,64
2025/1/15 12:06,22514,22514,22502,22505,118
2025/1/15 12:07,22504,22512,22502,22511,89
2025/1/15 12:08,22509,22509,22502,22503,32
2025/1/15 12:09,22505,22508,22501,22502,52
2025/1/15 12:10,22501,22508,22495,22504,181
2025/1/15 12:11,22504,22513,22498,22498,68
2025/1/15 12:12,22499,22507,22498,22507,29
2025/1/15 12:13,22510,22520,22508,22520,96
2025/1/15 12:14,22518,22526,22515,22521,134
2025/1/15 12:15,22518,22526,22518,22520,62
2025/1/15 12:16,22520,22524,22518,22524,62
2025/1/15 12:17,22523,22524,22518,22519,35
2025/1/15 12:18,22519,22530,22519,22529,71
2025/1/15 12:19,22530,22540,22530,22538,144
2025/1/15 12:20,22540,22541,22532,22533,58
2025/1/15 12:21,22533,22540,22532,22539,44
2025/1/15 12:22,22540,22541,22533,22535,46
2025/1/15 12:23,22535,22544,22535,22541,65
2025/1/15 12:24,22543,22544,22537,22541,44
2025/1/15 12:25,22540,22541,22528,22528,55
2025/1/15 12:26,22528,22528,22518,22518,59
2025/1/15 12:27,22522,22524,22517,22520,44
2025/1/15 12:28,22518,22522,22517,22521,37
2025/1/15 12:29,22519,22525,22519,22523,50
2025/1/15 12:30,22525,22530,22520,22521,55
2025/1/15 12:31,22522,22569,22522,22566,457
2025/1/15 12:32,22568,22570,22555,22559,146
2025/1/15 12:33,22558,22560,22540,22542,82
2025/1/15 12:34,22545,22554,22538,22547,85
2025/1/15 12:35,22544,22549,22536,22543,34
2025/1/15 12:36,22541,22544,22529,22529,64
2025/1/15 12:37,22530,22535,22511,22512,140
2025/1/15 12:38,22513,22522,22503,22504,114
2025/1/15 12:39,22502,22508,22493,22505,189
2025/1/15 12:40,22505,22505,22500,22500,66
2025/1/15 12:41,22501,22504,22497,22500,32
2025/1/15 12:42,22498,22501,22495,22499,39
2025/1/15 12:43,22500,22502,22498,22499,37
2025/1/15 12:44,22498,22509,22498,22505,84
2025/1/15 12:45,22506,22506,22503,22504,39
2025/1/15 12:46,22504,22521,22503,22520,126
2025/1/15 12:47,22516,22521,22514,22517,29
2025/1/15 12:48,22520,22531,22518,22531,63
2025/1/15 12:49,22531,22533,22527,22529,45
2025/1/15 12:50,22527,22530,22521,22524,42
2025/1/15 12:51,22524,22530,22515,22518,58
2025/1/15 12:52,22519,22522,22512,22513,38
2025/1/15 12:53,22511,22518,22509,22516,71
2025/1/15 12:54,22517,22521,22515,22515,32
2025/1/15 12:55,22516,22516,22510,22510,17
2025/1/15 12:56,22510,22513,22508,22511,36
2025/1/15 12:57,22512,22520,22511,22520,42
2025/1/15 12:58,22521,22530,22521,22522,96
2025/1/15 12:59,22520,22520,22510,22516,60
2025/1/15 13:00,22518,22520,22513,22519,82
2025/1/15 13:01,22517,22530,22514,22518,228
2025/1/15 13:02,22514,22519,22506,22513,229
2025/1/15 13:03,22511,22514,22508,22512,86
2025/1/15 13:04,22511,22514,22509,22512,78
2025/1/15 13:05,22514,22515,22511,22513,82
2025/1/15 13:06,22513,22520,22510,22520,177
2025/1/15 13:07,22520,22528,22520,22523,178
2025/1/15 13:08,22523,22525,22518,22525,112
2025/1/15 13:09,22525,22527,22523,22523,79
2025/1/15 13:10,22523,22529,22522,22523,236
2025/1/15 13:11,22522,22530,22522,22524,254
2025/1/15 13:12,22524,22529,22523,22523,166
2025/1/15 13:13,22524,22525,22520,22520,132
2025/1/15 13:14,22520,22522,22518,22518,85
2025/1/15 13:15,22518,22520,22517,22520,78
2025/1/15 13:16,22520,22522,22516,22516,247
2025/1/15 13:17,22516,22520,22516,22519,153
2025/1/15 13:18,22520,22520,22517,22517,53
2025/1/15 13:19,22517,22520,22517,22520,116
2025/1/15 13:20,22519,22520,22518,22518,129
2025/1/15 13:21,22518,22520,22518,22519,104
2025/1/15 13:22,22520,22520,22518,22519,147
2025/1/15 13:23,22519,22520,22518,22519,180
2025/1/15 13:24,22519,22520,22518,22519,130
2025/1/15 13:25,22519,22520,22519,22520,132
2025/1/15 13:26,22520,22520,22519,22519,202
2025/1/15 13:27,22520,22520,22519,22519,129
2025/1/15 13:28,22520,22520,22519,22519,111
2025/1/15 13:29,22520,22520,22519,22519,101
2025/1/15 13:30,22519,22520,22519,22519,220
