Date,Open,High,Low,Close,Volume
2024/11/26 09:53,22765,22771,22763,22768,172
2024/11/26 09:54,22768,22768,22747,22752,160
2024/11/26 09:55,22751,22762,22749,22759,109
2024/11/26 09:56,22759,22763,22756,22756,62
2024/11/26 09:57,22758,22762,22747,22749,108
2024/11/26 09:58,22748,22748,22724,22728,375
2024/11/26 09:59,22728,22737,22718,22737,239
2024/11/26 10:00,22737,22747,22726,22747,176
2024/11/26 10:01,22745,22762,22739,22748,252
2024/11/26 10:02,22745,22758,22738,22740,180
2024/11/26 10:03,22739,22753,22737,22739,126
2024/11/26 10:04,22740,22754,22726,22751,282
2024/11/26 10:05,22750,22750,22734,22740,60
2024/11/26 10:06,22740,22750,22736,22741,121
2024/11/26 10:07,22739,22750,22734,22745,106
2024/11/26 10:08,22745,22751,22741,22745,63
2024/11/26 10:09,22743,22750,22739,22748,50
2024/11/26 10:10,22748,22769,22743,22761,237
2024/11/26 10:11,22761,22772,22760,22765,152
2024/11/26 10:12,22765,22765,22743,22751,173
2024/11/26 10:13,22752,22770,22749,22749,133
2024/11/26 10:14,22748,22748,22727,22729,233
2024/11/26 10:15,22732,22739,22730,22737,63
2024/11/26 10:16,22734,22736,22728,22735,97
2024/11/26 10:17,22735,22735,22727,22731,68
2024/11/26 10:18,22729,22734,22716,22732,252
2024/11/26 10:19,22732,22743,22730,22730,144
2024/11/26 10:20,22733,22740,22730,22738,33
2024/11/26 10:21,22739,22746,22736,22740,76
2024/11/26 10:22,22739,22758,22734,22758,114
2024/11/26 10:23,22757,22796,22756,22792,1102
2024/11/26 10:24,22791,22808,22791,22801,615
2024/11/26 10:25,22800,22845,22800,22811,1310
2024/11/26 10:26,22812,22817,22806,22814,253
2024/11/26 10:27,22815,22815,22791,22791,276
2024/11/26 10:28,22794,22797,22781,22783,250
2024/11/26 10:29,22785,22787,22752,22762,387
2024/11/26 10:30,22765,22765,22753,22755,197
2024/11/26 10:31,22757,22764,22753,22755,186
2024/11/26 10:32,22758,22760,22738,22743,284
2024/11/26 10:33,22742,22755,22739,22755,186
2024/11/26 10:34,22755,22759,22747,22749,109
2024/11/26 10:35,22750,22761,22747,22761,98
2024/11/26 10:36,22761,22766,22751,22763,113
2024/11/26 10:37,22765,22766,22752,22756,75
2024/11/26 10:38,22758,22758,22744,22747,102
2024/11/26 10:39,22747,22755,22747,22749,52
2024/11/26 10:40,22748,22759,22744,22754,79
2024/11/26 10:41,22755,22756,22743,22744,114
2024/11/26 10:42,22746,22750,22744,22749,60
2024/11/26 10:43,22750,22752,22730,22735,250
2024/11/26 10:44,22736,22740,22714,22728,529
2024/11/26 10:45,22725,22738,22724,22730,129
2024/11/26 10:46,22730,22737,22724,22733,145
2024/11/26 10:47,22733,22745,22730,22745,105
2024/11/26 10:48,22746,22754,22743,22751,165
2024/11/26 10:49,22751,22762,22749,22752,123
2024/11/26 10:50,22752,22757,22748,22750,89
2024/11/26 10:51,22749,22755,22748,22755,39
2024/11/26 10:52,22755,22757,22751,22755,40
2024/11/26 10:53,22756,22760,22756,22757,52
2024/11/26 10:54,22760,22764,22756,22760,50
2024/11/26 10:55,22761,22761,22749,22750,57
2024/11/26 10:56,22750,22753,22747,22752,49
2024/11/26 10:57,22753,22754,22750,22752,40
2024/11/26 10:58,22751,22751,22745,22745,55
2024/11/26 10:59,22744,22749,22739,22741,90
2024/11/26 11:00,22742,22758,22739,22755,117
2024/11/26 11:01,22754,22759,22751,22757,93
2024/11/26 11:02,22758,22763,22751,22762,136
2024/11/26 11:03,22760,22773,22759,22768,241
2024/11/26 11:04,22769,22780,22767,22771,133
2024/11/26 11:05,22771,22772,22758,22762,86
2024/11/26 11:06,22766,22770,22758,22758,73
2024/11/26 11:07,22757,22758,22745,22749,147
2024/11/26 11:08,22752,22762,22751,22760,77
2024/11/26 11:09,22761,22774,22761,22772,181
2024/11/26 11:10,22772,22778,22767,22777,121
2024/11/26 11:11,22776,22778,22768,22769,85
2024/11/26 11:12,22768,22768,22754,22754,98
2024/11/26 11:13,22754,22771,22754,22763,91
2024/11/26 11:14,22761,22770,22760,22767,45
2024/11/26 11:15,22766,22774,22766,22771,93
2024/11/26 11:16,22770,22784,22769,22775,127
2024/11/26 11:17,22778,22787,22778,22783,109
2024/11/26 11:18,22784,22791,22784,22790,153
2024/11/26 11:19,22790,22795,22785,22790,141
2024/11/26 11:20,22790,22792,22779,22779,68
2024/11/26 11:21,22781,22782,22773,22778,58
2024/11/26 11:22,22778,22778,22772,22773,66
2024/11/26 11:23,22776,22785,22776,22780,61
2024/11/26 11:24,22778,22778,22764,22776,124
2024/11/26 11:25,22776,22779,22773,22774,53
2024/11/26 11:26,22773,22774,22769,22773,44
2024/11/26 11:27,22773,22786,22773,22784,67
2024/11/26 11:28,22783,22783,22768,22768,66
2024/11/26 11:29,22769,22781,22767,22777,56
2024/11/26 11:30,22777,22781,22771,22771,31
2024/11/26 11:31,22772,22786,22772,22785,93
2024/11/26 11:32,22783,22785,22777,22783,63
2024/11/26 11:33,22780,22785,22777,22778,65
2024/11/26 11:34,22777,22789,22776,22779,76
2024/11/26 11:35,22778,22779,22770,22772,55
2024/11/26 11:36,22773,22774,22769,22772,37
2024/11/26 11:37,22770,22771,22756,22760,110
2024/11/26 11:38,22759,22762,22753,22761,121
2024/11/26 11:39,22762,22772,22759,22771,89
2024/11/26 11:40,22769,22778,22768,22771,66
2024/11/26 11:41,22771,22772,22757,22760,60
2024/11/26 11:42,22760,22780,22760,22768,108
2024/11/26 11:43,22770,22779,22770,22773,79
2024/11/26 11:44,22773,22779,22767,22767,77
2024/11/26 11:45,22766,22769,22751,22759,87
2024/11/26 11:46,22758,22758,22746,22751,181
2024/11/26 11:47,22752,22753,22744,22745,83
2024/11/26 11:48,22745,22755,22745,22750,80
2024/11/26 11:49,22750,22754,22745,22754,50
2024/11/26 11:50,22754,22756,22746,22747,46
2024/11/26 11:51,22749,22754,22747,22750,58
2024/11/26 11:52,22749,22750,22741,22748,86
2024/11/26 11:53,22746,22762,22744,22755,101
2024/11/26 11:54,22754,22760,22754,22758,51
2024/11/26 11:55,22757,22760,22749,22755,68
2024/11/26 11:56,22755,22755,22743,22746,55
2024/11/26 11:57,22746,22756,22746,22755,31
2024/11/26 11:58,22757,22767,22755,22755,81
2024/11/26 11:59,22758,22758,22745,22745,61
2024/11/26 12:00,22745,22755,22744,22749,94
2024/11/26 12:01,22748,22766,22748,22764,89
2024/11/26 12:02,22764,22771,22764,22767,84
2024/11/26 12:03,22768,22778,22767,22777,101
2024/11/26 12:04,22778,22783,22773,22776,197
2024/11/26 12:05,22775,22778,22767,22778,47
2024/11/26 12:06,22777,22781,22772,22781,117
2024/11/26 12:07,22778,22787,22775,22775,221
2024/11/26 12:08,22777,22778,22771,22773,52
2024/11/26 12:09,22775,22777,22763,22767,85
2024/11/26 12:10,22766,22784,22766,22782,88
2024/11/26 12:11,22782,22784,22768,22771,48
2024/11/26 12:12,22771,22774,22767,22767,47
2024/11/26 12:13,22766,22771,22754,22760,163
2024/11/26 12:14,22763,22767,22758,22767,73
2024/11/26 12:15,22765,22770,22762,22767,28
2024/11/26 12:16,22765,22767,22756,22758,44
2024/11/26 12:17,22759,22765,22757,22758,43
2024/11/26 12:18,22757,22762,22754,22754,41
2024/11/26 12:19,22754,22755,22747,22752,114
2024/11/26 12:20,22751,22760,22746,22759,240
2024/11/26 12:21,22760,22767,22760,22765,66
2024/11/26 12:22,22767,22770,22762,22764,40
2024/11/26 12:23,22764,22772,22764,22769,52
2024/11/26 12:24,22770,22789,22769,22788,209
2024/11/26 12:25,22787,22787,22773,22776,80
2024/11/26 12:26,22776,22787,22774,22783,76
2024/11/26 12:27,22783,22792,22782,22784,113
2024/11/26 12:28,22784,22791,22784,22789,95
2024/11/26 12:29,22790,22790,22778,22781,56
2024/11/26 12:30,22779,22783,22777,22782,31
2024/11/26 12:31,22782,22785,22777,22778,54
2024/11/26 12:32,22777,22777,22761,22761,136
2024/11/26 12:33,22761,22769,22760,22767,79
2024/11/26 12:34,22768,22770,22760,22769,92
2024/11/26 12:35,22767,22769,22760,22761,62
2024/11/26 12:36,22762,22764,22760,22761,43
2024/11/26 12:37,22764,22771,22764,22768,49
2024/11/26 12:38,22768,22774,22768,22772,52
2024/11/26 12:39,22773,22773,22768,22770,50
2024/11/26 12:40,22770,22770,22761,22768,59
2024/11/26 12:41,22766,22766,22760,22760,46
2024/11/26 12:42,22758,22758,22737,22740,248
2024/11/26 12:43,22740,22746,22733,22743,153
2024/11/26 12:44,22742,22742,22727,22727,199
2024/11/26 12:45,22728,22738,22725,22734,110
2024/11/26 12:46,22732,22743,22732,22735,91
2024/11/26 12:47,22736,22738,22730,22733,88
2024/11/26 12:48,22732,22733,22718,22722,167
2024/11/26 12:49,22722,22724,22718,22724,119
2024/11/26 12:50,22724,22726,22700,22717,420
2024/11/26 12:51,22718,22722,22711,22721,118
2024/11/26 12:52,22720,22723,22713,22713,72
2024/11/26 12:53,22717,22719,22703,22705,246
2024/11/26 12:54,22706,22707,22693,22695,402
2024/11/26 12:55,22694,22694,22684,22684,312
2024/11/26 12:56,22685,22687,22669,22672,503
2024/11/26 12:57,22671,22694,22670,22683,383
2024/11/26 12:58,22680,22683,22663,22663,311
2024/11/26 12:59,22666,22669,22654,22664,449
2024/11/26 13:00,22664,22679,22664,22677,219
2024/11/26 13:01,22677,22699,22676,22692,318
2024/11/26 13:02,22691,22695,22686,22693,150
2024/11/26 13:03,22694,22707,22687,22695,209
2024/11/26 13:04,22695,22707,22695,22699,158
2024/11/26 13:05,22699,22704,22694,22699,121
2024/11/26 13:06,22698,22706,22696,22702,122
2024/11/26 13:07,22704,22710,22698,22710,100
2024/11/26 13:08,22709,22711,22704,22704,91
2024/11/26 13:09,22706,22706,22699,22699,75
2024/11/26 13:10,22699,22711,22698,22701,83
2024/11/26 13:11,22702,22707,22696,22706,129
2024/11/26 13:12,22705,22707,22700,22703,52
2024/11/26 13:13,22701,22710,22699,22707,76
2024/11/26 13:14,22708,22711,22703,22703,100
2024/11/26 13:15,22702,22703,22694,22695,107
2024/11/26 13:16,22693,22695,22683,22687,239
2024/11/26 13:17,22687,22696,22687,22694,83
2024/11/26 13:18,22693,22712,22693,22708,136
2024/11/26 13:19,22707,22709,22695,22698,90
2024/11/26 13:20,22700,22702,22692,22699,112
2024/11/26 13:21,22698,22702,22693,22702,92
2024/11/26 13:22,22703,22711,22703,22710,120
2024/11/26 13:23,22710,22719,22705,22705,215
2024/11/26 13:24,22705,22734,22705,22731,424
2024/11/26 13:25,22732,22733,22722,22731,170
2024/11/26 13:26,22730,22733,22698,22699,284
2024/11/26 13:27,22700,22705,22694,22699,225
2024/11/26 13:28,22699,22708,22694,22696,200
2024/11/26 13:29,22695,22697,22684,22690,193
2024/11/26 13:30,22689,22697,22673,22679,463
2024/11/26 13:31,22677,22687,22666,22672,426
2024/11/26 13:32,22672,22676,22668,22673,160
2024/11/26 13:33,22671,22683,22669,22680,172
2024/11/26 13:34,22680,22691,22664,22666,250
2024/11/26 13:35,22665,22669,22659,22660,274
2024/11/26 13:36,22661,22665,22655,22658,234
2024/11/26 13:37,22657,22659,22651,22656,295
2024/11/26 13:38,22653,22662,22653,22655,200
2024/11/26 13:39,22655,22656,22642,22645,462
2024/11/26 13:40,22645,22652,22643,22650,320
2024/11/26 13:41,22650,22654,22644,22650,218
2024/11/26 13:42,22651,22654,22643,22644,222
2024/11/26 13:43,22644,22650,22636,22637,376
2024/11/26 13:44,22637,22647,22635,22637,435
2024/11/26 13:45,22636,22640,22634,22634,1036
