Date,Open,High,Low,Close,Volume
2025/5/13 10:07,21442,21446,21425,21425,408
2025/5/13 10:08,21426,21436,21425,21429,223
2025/5/13 10:09,21431,21444,21430,21444,145
2025/5/13 10:10,21441,21442,21423,21423,173
2025/5/13 10:11,21422,21424,21398,21406,938
2025/5/13 10:12,21406,21417,21400,21407,276
2025/5/13 10:13,21405,21407,21398,21405,230
2025/5/13 10:14,21405,21405,21395,21400,243
2025/5/13 10:15,21400,21401,21382,21382,308
2025/5/13 10:16,21382,21389,21365,21368,641
2025/5/13 10:17,21368,21368,21355,21360,471
2025/5/13 10:18,21360,21373,21359,21368,359
2025/5/13 10:19,21368,21390,21365,21387,474
2025/5/13 10:20,21387,21387,21379,21385,156
2025/5/13 10:21,21383,21384,21368,21375,189
2025/5/13 10:22,21374,21380,21369,21369,118
2025/5/13 10:23,21368,21368,21350,21364,392
2025/5/13 10:24,21364,21364,21355,21362,104
2025/5/13 10:25,21362,21363,21343,21343,289
2025/5/13 10:26,21342,21350,21337,21346,353
2025/5/13 10:27,21345,21354,21339,21346,238
2025/5/13 10:28,21346,21358,21343,21350,189
2025/5/13 10:29,21350,21357,21346,21357,159
2025/5/13 10:30,21355,21357,21347,21350,82
2025/5/13 10:31,21350,21363,21345,21348,361
2025/5/13 10:32,21346,21346,21330,21334,486
2025/5/13 10:33,21333,21341,21331,21335,124
2025/5/13 10:34,21335,21336,21326,21328,189
2025/5/13 10:35,21328,21342,21327,21340,182
2025/5/13 10:36,21340,21355,21335,21341,255
2025/5/13 10:37,21341,21349,21338,21348,124
2025/5/13 10:38,21349,21350,21342,21346,78
2025/5/13 10:39,21345,21351,21342,21346,119
2025/5/13 10:40,21345,21350,21341,21348,65
2025/5/13 10:41,21349,21352,21343,21346,96
2025/5/13 10:42,21346,21349,21341,21349,88
2025/5/13 10:43,21347,21355,21344,21350,89
2025/5/13 10:44,21352,21352,21337,21340,113
2025/5/13 10:45,21339,21342,21333,21333,120
2025/5/13 10:46,21333,21345,21331,21339,163
2025/5/13 10:47,21336,21354,21336,21351,118
2025/5/13 10:48,21351,21355,21341,21343,104
2025/5/13 10:49,21343,21344,21332,21338,145
2025/5/13 10:50,21338,21350,21338,21348,75
2025/5/13 10:51,21349,21353,21343,21343,119
2025/5/13 10:52,21342,21343,21336,21338,74
2025/5/13 10:53,21339,21344,21331,21344,132
2025/5/13 10:54,21343,21343,21335,21335,58
2025/5/13 10:55,21337,21347,21335,21345,69
2025/5/13 10:56,21346,21350,21342,21349,102
2025/5/13 10:57,21349,21357,21348,21357,140
2025/5/13 10:58,21357,21362,21354,21356,138
2025/5/13 10:59,21355,21355,21336,21340,205
2025/5/13 11:00,21340,21344,21333,21342,117
2025/5/13 11:01,21343,21354,21341,21348,140
2025/5/13 11:02,21349,21350,21346,21349,35
2025/5/13 11:03,21348,21348,21337,21339,63
2025/5/13 11:04,21340,21346,21340,21341,28
2025/5/13 11:05,21341,21341,21333,21333,147
2025/5/13 11:06,21333,21337,21306,21308,657
2025/5/13 11:07,21309,21314,21302,21308,404
2025/5/13 11:08,21308,21308,21300,21304,205
2025/5/13 11:09,21305,21315,21302,21313,146
2025/5/13 11:10,21313,21319,21310,21311,168
2025/5/13 11:11,21312,21325,21312,21319,127
2025/5/13 11:12,21320,21320,21315,21316,106
2025/5/13 11:13,21318,21318,21307,21309,101
2025/5/13 11:14,21310,21314,21298,21306,246
2025/5/13 11:15,21304,21305,21288,21291,387
2025/5/13 11:16,21293,21316,21289,21311,265
2025/5/13 11:17,21311,21322,21311,21319,181
2025/5/13 11:18,21319,21324,21314,21324,98
2025/5/13 11:19,21324,21336,21323,21330,176
2025/5/13 11:20,21329,21331,21328,21329,78
2025/5/13 11:21,21330,21341,21330,21340,189
2025/5/13 11:22,21340,21344,21338,21338,113
2025/5/13 11:23,21338,21347,21338,21347,107
2025/5/13 11:24,21347,21347,21342,21343,59
2025/5/13 11:25,21344,21344,21337,21342,109
2025/5/13 11:26,21342,21345,21336,21343,97
2025/5/13 11:27,21343,21365,21343,21364,372
2025/5/13 11:28,21364,21374,21362,21365,426
2025/5/13 11:29,21366,21369,21355,21369,207
2025/5/13 11:30,21370,21370,21350,21354,202
2025/5/13 11:31,21354,21358,21349,21357,112
2025/5/13 11:32,21356,21359,21348,21352,89
2025/5/13 11:33,21352,21357,21349,21353,70
2025/5/13 11:34,21355,21361,21352,21361,67
2025/5/13 11:35,21359,21360,21353,21358,51
2025/5/13 11:36,21358,21369,21358,21367,152
2025/5/13 11:37,21368,21369,21351,21352,121
2025/5/13 11:38,21354,21357,21352,21356,50
2025/5/13 11:39,21356,21356,21342,21351,202
2025/5/13 11:40,21351,21352,21346,21352,60
2025/5/13 11:41,21352,21355,21345,21345,71
2025/5/13 11:42,21345,21350,21339,21349,78
2025/5/13 11:43,21349,21353,21348,21351,60
2025/5/13 11:44,21352,21356,21349,21352,54
2025/5/13 11:45,21353,21358,21349,21358,105
2025/5/13 11:46,21357,21361,21354,21360,82
2025/5/13 11:47,21359,21362,21355,21358,63
2025/5/13 11:48,21357,21360,21353,21357,78
2025/5/13 11:49,21356,21356,21350,21350,42
2025/5/13 11:50,21350,21352,21342,21344,62
2025/5/13 11:51,21344,21348,21342,21346,65
2025/5/13 11:52,21345,21348,21336,21347,104
2025/5/13 11:53,21347,21351,21347,21351,58
2025/5/13 11:54,21350,21357,21345,21345,71
2025/5/13 11:55,21346,21349,21345,21346,29
2025/5/13 11:56,21348,21355,21342,21348,80
2025/5/13 11:57,21350,21353,21340,21343,52
2025/5/13 11:58,21343,21343,21337,21341,92
2025/5/13 11:59,21341,21348,21336,21346,109
2025/5/13 12:00,21346,21346,21337,21338,46
2025/5/13 12:01,21339,21351,21335,21350,120
2025/5/13 12:02,21349,21349,21338,21339,51
2025/5/13 12:03,21338,21340,21334,21338,59
2025/5/13 12:04,21338,21351,21338,21346,88
2025/5/13 12:05,21347,21350,21347,21348,30
2025/5/13 12:06,21349,21350,21335,21337,79
2025/5/13 12:07,21337,21340,21332,21338,58
2025/5/13 12:08,21339,21350,21339,21348,81
2025/5/13 12:09,21347,21349,21345,21348,28
2025/5/13 12:10,21348,21353,21348,21353,73
2025/5/13 12:11,21352,21354,21348,21348,49
2025/5/13 12:12,21349,21355,21347,21355,83
2025/5/13 12:13,21355,21355,21342,21343,118
2025/5/13 12:14,21344,21346,21337,21338,71
2025/5/13 12:15,21338,21339,21328,21328,173
2025/5/13 12:16,21330,21332,21323,21327,142
2025/5/13 12:17,21328,21328,21316,21322,114
2025/5/13 12:18,21323,21334,21322,21331,102
2025/5/13 12:19,21331,21340,21331,21340,74
2025/5/13 12:20,21338,21341,21337,21340,86
2025/5/13 12:21,21340,21343,21335,21341,97
2025/5/13 12:22,21340,21346,21340,21344,56
2025/5/13 12:23,21344,21348,21336,21339,114
2025/5/13 12:24,21338,21340,21337,21338,28
2025/5/13 12:25,21338,21353,21338,21346,144
2025/5/13 12:26,21345,21349,21339,21339,72
2025/5/13 12:27,21340,21346,21334,21336,77
2025/5/13 12:28,21336,21336,21326,21329,105
2025/5/13 12:29,21330,21330,21320,21321,124
2025/5/13 12:30,21321,21329,21321,21324,52
2025/5/13 12:31,21325,21334,21320,21334,89
2025/5/13 12:32,21335,21339,21332,21332,56
2025/5/13 12:33,21333,21339,21331,21338,44
2025/5/13 12:34,21339,21340,21337,21337,36
2025/5/13 12:35,21338,21340,21337,21340,36
2025/5/13 12:36,21339,21352,21337,21351,239
2025/5/13 12:37,21349,21349,21339,21341,94
2025/5/13 12:38,21339,21340,21333,21333,89
2025/5/13 12:39,21333,21334,21329,21332,61
2025/5/13 12:40,21332,21335,21328,21328,81
2025/5/13 12:41,21327,21335,21326,21331,86
2025/5/13 12:42,21330,21332,21325,21327,63
2025/5/13 12:43,21329,21334,21329,21331,53
2025/5/13 12:44,21333,21343,21331,21339,109
2025/5/13 12:45,21341,21342,21331,21331,56
2025/5/13 12:46,21332,21341,21332,21340,63
2025/5/13 12:47,21339,21343,21336,21341,62
2025/5/13 12:48,21342,21344,21339,21340,51
2025/5/13 12:49,21339,21341,21335,21336,34
2025/5/13 12:50,21335,21337,21333,21336,44
2025/5/13 12:51,21336,21339,21332,21335,74
2025/5/13 12:52,21335,21340,21333,21337,46
2025/5/13 12:53,21338,21340,21335,21338,37
2025/5/13 12:54,21339,21339,21330,21333,52
2025/5/13 12:55,21333,21336,21328,21328,103
2025/5/13 12:56,21330,21333,21329,21331,32
2025/5/13 12:57,21332,21336,21328,21333,50
2025/5/13 12:58,21336,21340,21332,21336,68
2025/5/13 12:59,21335,21339,21334,21337,53
2025/5/13 13:00,21337,21338,21335,21336,34
2025/5/13 13:01,21336,21347,21336,21345,195
2025/5/13 13:02,21345,21348,21342,21343,89
2025/5/13 13:03,21343,21355,21343,21349,173
2025/5/13 13:04,21348,21351,21345,21349,63
2025/5/13 13:05,21349,21350,21344,21347,84
2025/5/13 13:06,21348,21355,21347,21355,82
2025/5/13 13:07,21353,21354,21343,21349,212
2025/5/13 13:08,21349,21351,21345,21346,36
2025/5/13 13:09,21346,21351,21341,21345,153
2025/5/13 13:10,21341,21344,21335,21342,219
2025/5/13 13:11,21342,21355,21342,21348,325
2025/5/13 13:12,21349,21352,21342,21343,73
2025/5/13 13:13,21341,21345,21340,21341,53
2025/5/13 13:14,21343,21348,21341,21341,69
2025/5/13 13:15,21341,21346,21339,21344,92
2025/5/13 13:16,21341,21348,21334,21335,121
2025/5/13 13:17,21334,21347,21332,21344,131
2025/5/13 13:18,21344,21346,21341,21343,72
2025/5/13 13:19,21344,21349,21341,21342,74
2025/5/13 13:20,21341,21349,21341,21344,65
2025/5/13 13:21,21345,21348,21340,21340,123
2025/5/13 13:22,21342,21345,21339,21342,92
2025/5/13 13:23,21343,21348,21341,21343,79
2025/5/13 13:24,21345,21352,21343,21349,190
2025/5/13 13:25,21349,21355,21349,21354,171
2025/5/13 13:26,21353,21360,21347,21354,340
2025/5/13 13:27,21355,21358,21348,21349,110
2025/5/13 13:28,21351,21356,21351,21353,88
2025/5/13 13:29,21353,21355,21345,21351,203
2025/5/13 13:30,21351,21351,21337,21339,420
2025/5/13 13:31,21342,21344,21334,21337,615
2025/5/13 13:32,21338,21342,21328,21329,263
2025/5/13 13:33,21330,21331,21327,21329,122
2025/5/13 13:34,21329,21333,21327,21329,126
2025/5/13 13:35,21329,21341,21328,21341,150
2025/5/13 13:36,21341,21344,21328,21334,229
2025/5/13 13:37,21335,21338,21333,21336,84
2025/5/13 13:38,21336,21337,21332,21337,102
2025/5/13 13:39,21336,21344,21336,21344,170
2025/5/13 13:40,21342,21347,21341,21343,205
2025/5/13 13:41,21343,21350,21341,21349,195
2025/5/13 13:42,21349,21350,21347,21348,212
2025/5/13 13:43,21350,21352,21347,21350,291
2025/5/13 13:44,21347,21354,21347,21352,359
2025/5/13 13:45,21350,21360,21355,21355,849
