Date,Open,High,Low,Close,Volume
2024/12/20 11:32,22670,22671,22662,22663,169
2024/12/20 11:33,22665,22665,22655,22656,400
2024/12/20 11:34,22656,22664,22655,22662,135
2024/12/20 11:35,22662,22668,22657,22666,147
2024/12/20 11:36,22665,22672,22660,22670,117
2024/12/20 11:37,22669,22675,22662,22673,178
2024/12/20 11:38,22673,22682,22671,22681,132
2024/12/20 11:39,22681,22693,22680,22686,179
2024/12/20 11:40,22686,22689,22675,22675,98
2024/12/20 11:41,22675,22677,22671,22672,97
2024/12/20 11:42,22670,22670,22660,22660,110
2024/12/20 11:43,22661,22669,22659,22667,112
2024/12/20 11:44,22666,22669,22660,22665,159
2024/12/20 11:45,22665,22668,22653,22654,295
2024/12/20 11:46,22654,22655,22645,22648,641
2024/12/20 11:47,22646,22649,22640,22643,376
2024/12/20 11:48,22641,22643,22638,22638,298
2024/12/20 11:49,22639,22643,22635,22640,248
2024/12/20 11:50,22639,22640,22633,22640,197
2024/12/20 11:51,22638,22645,22637,22645,156
2024/12/20 11:52,22643,22644,22640,22643,72
2024/12/20 11:53,22643,22645,22638,22639,106
2024/12/20 11:54,22640,22640,22626,22634,371
2024/12/20 11:55,22634,22639,22629,22639,133
2024/12/20 11:56,22639,22647,22635,22647,129
2024/12/20 11:57,22648,22650,22640,22640,115
2024/12/20 11:58,22642,22653,22640,22653,136
2024/12/20 11:59,22650,22652,22644,22645,130
2024/12/20 12:00,22645,22646,22642,22645,99
2024/12/20 12:01,22645,22652,22642,22651,118
2024/12/20 12:02,22652,22661,22651,22659,276
2024/12/20 12:03,22660,22664,22656,22661,202
2024/12/20 12:04,22661,22661,22656,22661,72
2024/12/20 12:05,22662,22668,22659,22667,150
2024/12/20 12:06,22666,22666,22658,22660,70
2024/12/20 12:07,22658,22661,22657,22658,80
2024/12/20 12:08,22656,22661,22655,22658,50
2024/12/20 12:09,22656,22665,22656,22658,90
2024/12/20 12:10,22658,22658,22644,22647,217
2024/12/20 12:11,22647,22654,22647,22653,87
2024/12/20 12:12,22653,22655,22650,22651,87
2024/12/20 12:13,22650,22657,22649,22656,64
2024/12/20 12:14,22656,22656,22644,22646,86
2024/12/20 12:15,22648,22649,22646,22647,39
2024/12/20 12:16,22646,22646,22634,22634,216
2024/12/20 12:17,22634,22634,22614,22620,749
2024/12/20 12:18,22618,22624,22611,22619,293
2024/12/20 12:19,22619,22619,22610,22613,172
2024/12/20 12:20,22617,22617,22610,22610,210
2024/12/20 12:21,22612,22616,22610,22616,146
2024/12/20 12:22,22616,22616,22607,22610,256
2024/12/20 12:23,22610,22621,22609,22620,204
2024/12/20 12:24,22621,22625,22618,22621,200
2024/12/20 12:25,22621,22626,22620,22624,79
2024/12/20 12:26,22624,22627,22621,22626,145
2024/12/20 12:27,22626,22626,22617,22617,100
2024/12/20 12:28,22618,22623,22612,22623,79
2024/12/20 12:29,22623,22625,22620,22620,90
2024/12/20 12:30,22620,22620,22604,22609,297
2024/12/20 12:31,22609,22613,22606,22612,123
2024/12/20 12:32,22612,22613,22590,22593,703
2024/12/20 12:33,22595,22606,22590,22606,263
2024/12/20 12:34,22605,22613,22605,22610,172
2024/12/20 12:35,22611,22611,22600,22604,68
2024/12/20 12:36,22604,22615,22602,22614,113
2024/12/20 12:37,22614,22615,22605,22610,73
2024/12/20 12:38,22611,22611,22605,22610,69
2024/12/20 12:39,22609,22612,22608,22611,44
2024/12/20 12:40,22610,22616,22610,22616,104
2024/12/20 12:41,22617,22617,22612,22615,100
2024/12/20 12:42,22614,22614,22603,22607,96
2024/12/20 12:43,22608,22613,22606,22612,106
2024/12/20 12:44,22611,22620,22611,22619,125
2024/12/20 12:45,22618,22620,22617,22618,72
2024/12/20 12:46,22618,22618,22609,22609,104
2024/12/20 12:47,22608,22609,22603,22605,76
2024/12/20 12:48,22605,22616,22605,22615,49
2024/12/20 12:49,22616,22625,22615,22622,146
2024/12/20 12:50,22623,22636,22623,22635,332
2024/12/20 12:51,22634,22637,22630,22633,136
2024/12/20 12:52,22633,22643,22633,22643,223
2024/12/20 12:53,22642,22657,22642,22655,354
2024/12/20 12:54,22654,22664,22653,22662,302
2024/12/20 12:55,22663,22664,22648,22657,199
2024/12/20 12:56,22659,22671,22656,22666,323
2024/12/20 12:57,22667,22674,22662,22673,211
2024/12/20 12:58,22673,22678,22666,22670,255
2024/12/20 12:59,22672,22687,22668,22684,499
2024/12/20 13:00,22683,22715,22683,22701,1027
2024/12/20 13:01,22701,22704,22686,22687,350
2024/12/20 13:02,22688,22691,22681,22689,238
2024/12/20 13:03,22691,22702,22688,22700,260
2024/12/20 13:04,22701,22709,22698,22709,287
2024/12/20 13:05,22709,22724,22708,22722,843
2024/12/20 13:06,22721,22734,22716,22731,718
2024/12/20 13:07,22731,22735,22719,22728,694
2024/12/20 13:08,22726,22734,22726,22733,225
2024/12/20 13:09,22733,22734,22729,22731,211
2024/12/20 13:10,22732,22733,22717,22728,260
2024/12/20 13:11,22728,22733,22723,22730,235
2024/12/20 13:12,22730,22731,22722,22730,157
2024/12/20 13:13,22730,22740,22730,22740,405
2024/12/20 13:14,22739,22746,22739,22742,293
2024/12/20 13:15,22743,22743,22732,22736,234
2024/12/20 13:16,22735,22738,22724,22729,269
2024/12/20 13:17,22730,22737,22726,22730,204
2024/12/20 13:18,22729,22729,22722,22722,162
2024/12/20 13:19,22722,22736,22721,22733,156
2024/12/20 13:20,22734,22734,22724,22729,158
2024/12/20 13:21,22730,22748,22730,22742,380
2024/12/20 13:22,22741,22742,22722,22727,356
2024/12/20 13:23,22728,22733,22720,22733,350
2024/12/20 13:24,22731,22733,22720,22727,182
2024/12/20 13:25,22727,22730,22718,22729,222
2024/12/20 13:26,22729,22729,22697,22704,655
2024/12/20 13:27,22705,22710,22684,22692,481
2024/12/20 13:28,22691,22699,22686,22686,285
2024/12/20 13:29,22687,22688,22668,22668,496
2024/12/20 13:30,22669,22688,22645,22649,1179
2024/12/20 13:31,22650,22662,22634,22650,1373
2024/12/20 13:32,22649,22674,22649,22670,1055
2024/12/20 13:33,22670,22678,22660,22660,369
2024/12/20 13:34,22661,22664,22634,22645,634
2024/12/20 13:35,22643,22651,22629,22635,602
2024/12/20 13:36,22634,22645,22626,22635,505
2024/12/20 13:37,22631,22644,22631,22642,230
2024/12/20 13:38,22643,22647,22637,22644,321
2024/12/20 13:39,22643,22650,22639,22648,394
2024/12/20 13:40,22646,22650,22638,22642,304
2024/12/20 13:41,22642,22644,22633,22638,245
2024/12/20 13:42,22640,22641,22633,22636,342
2024/12/20 13:43,22637,22642,22632,22632,315
2024/12/20 13:44,22635,22638,22632,22634,389
2024/12/20 13:45,22633,22635,22631,22631,817
