Date,Open,High,Low,Close,Volume
2024/12/26 10:31,23315,23323,23314,23323,24
2024/12/26 10:32,23324,23328,23321,23323,62
2024/12/26 10:33,23325,23331,23325,23328,65
2024/12/26 10:34,23328,23333,23328,23332,46
2024/12/26 10:35,23334,23334,23324,23326,44
2024/12/26 10:36,23326,23326,23311,23316,103
2024/12/26 10:37,23316,23321,23316,23320,39
2024/12/26 10:38,23318,23320,23310,23315,50
2024/12/26 10:39,23317,23320,23314,23314,23
2024/12/26 10:40,23314,23320,23313,23319,18
2024/12/26 10:41,23319,23319,23313,23317,27
2024/12/26 10:42,23318,23322,23318,23322,28
2024/12/26 10:43,23322,23331,23321,23330,84
2024/12/26 10:44,23331,23334,23329,23330,83
2024/12/26 10:45,23330,23333,23326,23332,33
2024/12/26 10:46,23332,23340,23329,23335,166
2024/12/26 10:47,23335,23335,23328,23329,49
2024/12/26 10:48,23327,23331,23323,23331,61
2024/12/26 10:49,23331,23334,23328,23330,35
2024/12/26 10:50,23329,23332,23327,23327,19
2024/12/26 10:51,23327,23331,23325,23328,28
2024/12/26 10:52,23327,23334,23327,23333,42
2024/12/26 10:53,23332,23338,23329,23333,72
2024/12/26 10:54,23331,23331,23329,23329,11
2024/12/26 10:55,23329,23331,23324,23330,73
2024/12/26 10:56,23331,23332,23328,23328,25
2024/12/26 10:57,23327,23331,23327,23329,18
2024/12/26 10:58,23330,23330,23327,23330,17
2024/12/26 10:59,23330,23330,23327,23328,9
2024/12/26 11:00,23328,23328,23324,23326,40
2024/12/26 11:01,23325,23326,23319,23325,65
2024/12/26 11:02,23324,23324,23322,23324,17
2024/12/26 11:03,23325,23325,23322,23325,22
2024/12/26 11:04,23324,23324,23312,23315,90
2024/12/26 11:05,23314,23319,23314,23319,14
2024/12/26 11:06,23319,23319,23311,23311,50
2024/12/26 11:07,23313,23323,23313,23323,32
2024/12/26 11:08,23323,23328,23320,23324,59
2024/12/26 11:09,23321,23325,23321,23323,9
2024/12/26 11:10,23323,23327,23322,23326,18
2024/12/26 11:11,23325,23325,23321,23321,13
2024/12/26 11:12,23323,23323,23318,23318,29
2024/12/26 11:13,23317,23318,23315,23315,21
2024/12/26 11:14,23316,23316,23315,23315,26
2024/12/26 11:15,23315,23318,23311,23318,38
2024/12/26 11:16,23317,23317,23308,23310,89
2024/12/26 11:17,23309,23310,23304,23307,80
2024/12/26 11:18,23307,23307,23302,23303,58
2024/12/26 11:19,23302,23303,23298,23303,117
2024/12/26 11:20,23304,23310,23303,23310,53
2024/12/26 11:21,23310,23313,23308,23309,31
2024/12/26 11:22,23310,23313,23309,23313,17
2024/12/26 11:23,23314,23316,23312,23316,30
2024/12/26 11:24,23316,23320,23315,23318,67
2024/12/26 11:25,23317,23317,23312,23312,27
2024/12/26 11:26,23313,23313,23308,23308,64
2024/12/26 11:27,23309,23313,23309,23312,9
2024/12/26 11:28,23312,23314,23308,23308,25
2024/12/26 11:29,23308,23308,23302,23307,90
2024/12/26 11:30,23306,23306,23301,23304,26
2024/12/26 11:31,23304,23308,23298,23299,126
2024/12/26 11:32,23300,23302,23297,23300,87
2024/12/26 11:33,23299,23299,23291,23295,247
2024/12/26 11:34,23295,23300,23293,23299,44
2024/12/26 11:35,23300,23301,23297,23300,40
2024/12/26 11:36,23300,23306,23297,23306,58
2024/12/26 11:37,23303,23304,23302,23304,10
2024/12/26 11:38,23304,23307,23304,23307,16
2024/12/26 11:39,23308,23308,23304,23305,39
2024/12/26 11:40,23304,23306,23302,23306,14
2024/12/26 11:41,23305,23311,23302,23308,51
2024/12/26 11:42,23309,23310,23308,23309,21
2024/12/26 11:43,23309,23314,23307,23311,40
2024/12/26 11:44,23311,23311,23309,23310,10
2024/12/26 11:45,23309,23309,23300,23300,49
2024/12/26 11:46,23300,23300,23293,23295,130
2024/12/26 11:47,23297,23299,23288,23299,162
2024/12/26 11:48,23299,23305,23297,23303,56
2024/12/26 11:49,23303,23312,23303,23311,63
2024/12/26 11:50,23309,23310,23306,23310,17
2024/12/26 11:51,23308,23313,23306,23313,45
2024/12/26 11:52,23313,23314,23309,23312,41
2024/12/26 11:53,23312,23312,23309,23309,18
2024/12/26 11:54,23311,23311,23308,23311,25
2024/12/26 11:55,23309,23309,23303,23305,68
2024/12/26 11:56,23307,23310,23306,23309,13
2024/12/26 11:57,23309,23319,23309,23316,106
2024/12/26 11:58,23317,23320,23313,23316,78
2024/12/26 11:59,23315,23322,23314,23320,53
2024/12/26 12:00,23318,23323,23316,23321,49
2024/12/26 12:01,23322,23322,23317,23320,50
2024/12/26 12:02,23319,23323,23318,23323,46
2024/12/26 12:03,23324,23326,23322,23324,58
2024/12/26 12:04,23325,23328,23324,23326,79
2024/12/26 12:05,23327,23349,23327,23348,572
2024/12/26 12:06,23349,23351,23338,23340,246
2024/12/26 12:07,23339,23347,23338,23338,92
2024/12/26 12:08,23337,23343,23335,23342,60
2024/12/26 12:09,23341,23341,23334,23335,52
2024/12/26 12:10,23334,23337,23334,23334,16
2024/12/26 12:11,23334,23337,23332,23336,34
2024/12/26 12:12,23334,23334,23330,23331,44
2024/12/26 12:13,23331,23331,23320,23320,131
2024/12/26 12:14,23320,23320,23311,23313,121
2024/12/26 12:15,23315,23315,23309,23312,53
2024/12/26 12:16,23311,23316,23309,23314,59
2024/12/26 12:17,23315,23319,23314,23318,33
2024/12/26 12:18,23317,23317,23310,23310,60
2024/12/26 12:19,23309,23311,23305,23310,86
2024/12/26 12:20,23311,23315,23310,23313,35
2024/12/26 12:21,23313,23315,23303,23308,86
2024/12/26 12:22,23310,23313,23309,23311,12
2024/12/26 12:23,23312,23313,23309,23309,25
2024/12/26 12:24,23310,23310,23305,23307,57
2024/12/26 12:25,23307,23311,23305,23306,26
2024/12/26 12:26,23305,23310,23305,23307,35
2024/12/26 12:27,23308,23313,23305,23305,46
2024/12/26 12:28,23307,23313,23307,23310,25
2024/12/26 12:29,23310,23311,23307,23309,38
2024/12/26 12:30,23310,23310,23307,23307,22
2024/12/26 12:31,23307,23308,23306,23306,22
2024/12/26 12:32,23306,23308,23302,23307,103
2024/12/26 12:33,23307,23313,23306,23313,35
2024/12/26 12:34,23313,23314,23310,23311,45
2024/12/26 12:35,23310,23311,23308,23310,22
2024/12/26 12:36,23311,23316,23311,23312,52
2024/12/26 12:37,23310,23313,23309,23309,27
2024/12/26 12:38,23310,23310,23307,23307,34
2024/12/26 12:39,23307,23308,23304,23305,36
2024/12/26 12:40,23306,23313,23305,23310,35
2024/12/26 12:41,23310,23314,23308,23311,25
2024/12/26 12:42,23311,23315,23310,23313,28
2024/12/26 12:43,23313,23313,23312,23312,14
2024/12/26 12:44,23312,23316,23311,23312,38
2024/12/26 12:45,23312,23314,23312,23312,14
2024/12/26 12:46,23314,23316,23310,23313,62
2024/12/26 12:47,23313,23313,23310,23310,21
2024/12/26 12:48,23311,23313,23307,23307,76
2024/12/26 12:49,23307,23315,23305,23312,53
2024/12/26 12:50,23312,23312,23310,23311,14
2024/12/26 12:51,23310,23313,23310,23310,25
2024/12/26 12:52,23312,23312,23306,23307,45
2024/12/26 12:53,23308,23311,23306,23308,54
2024/12/26 12:54,23308,23308,23307,23307,19
2024/12/26 12:55,23307,23308,23304,23305,27
2024/12/26 12:56,23304,23305,23300,23300,111
2024/12/26 12:57,23300,23307,23299,23305,43
2024/12/26 12:58,23307,23307,23304,23304,34
2024/12/26 12:59,23303,23304,23299,23302,61
2024/12/26 13:00,23305,23307,23304,23304,23
2024/12/26 13:01,23304,23311,23304,23307,53
2024/12/26 13:02,23309,23314,23307,23314,93
2024/12/26 13:03,23312,23312,23310,23310,16
2024/12/26 13:04,23311,23312,23310,23312,19
2024/12/26 13:05,23312,23313,23308,23310,35
2024/12/26 13:06,23311,23311,23308,23309,24
2024/12/26 13:07,23309,23317,23308,23315,77
2024/12/26 13:08,23315,23322,23314,23318,133
2024/12/26 13:09,23318,23319,23316,23317,27
2024/12/26 13:10,23317,23322,23316,23316,42
2024/12/26 13:11,23317,23317,23312,23313,35
2024/12/26 13:12,23314,23314,23306,23312,104
2024/12/26 13:13,23312,23313,23309,23312,26
2024/12/26 13:14,23312,23313,23305,23307,43
2024/12/26 13:15,23305,23312,23305,23310,24
2024/12/26 13:16,23308,23310,23307,23309,43
2024/12/26 13:17,23309,23318,23306,23313,146
2024/12/26 13:18,23312,23312,23307,23308,30
2024/12/26 13:19,23310,23311,23307,23307,21
2024/12/26 13:20,23307,23313,23306,23310,21
2024/12/26 13:21,23312,23315,23312,23312,26
2024/12/26 13:22,23313,23319,23313,23317,60
2024/12/26 13:23,23317,23318,23311,23311,39
2024/12/26 13:24,23311,23314,23307,23309,41
2024/12/26 13:25,23309,23314,23305,23305,134
2024/12/26 13:26,23305,23314,23304,23308,132
2024/12/26 13:27,23309,23311,23308,23308,50
2024/12/26 13:28,23308,23308,23302,23303,97
2024/12/26 13:29,23302,23302,23295,23298,187
2024/12/26 13:30,23299,23304,23293,23300,228
2024/12/26 13:31,23302,23305,23289,23293,358
2024/12/26 13:32,23293,23301,23285,23301,398
2024/12/26 13:33,23300,23302,23298,23301,106
2024/12/26 13:34,23301,23305,23301,23305,71
2024/12/26 13:35,23305,23311,23302,23311,121
2024/12/26 13:36,23311,23311,23305,23308,81
2024/12/26 13:37,23306,23310,23305,23308,55
2024/12/26 13:38,23308,23313,23306,23311,73
2024/12/26 13:39,23310,23315,23309,23314,78
2024/12/26 13:40,23312,23321,23312,23317,212
2024/12/26 13:41,23318,23324,23315,23324,120
2024/12/26 13:42,23324,23326,23322,23325,125
2024/12/26 13:43,23326,23326,23321,23324,132
2024/12/26 13:44,23324,23329,23323,23329,189
2024/12/26 13:45,23330,23331,23326,23326,533
