Date,Open,High,Low,Close,Volume
2024/6/3 12:17,21630,21633,21627,21627,88
2024/6/3 12:18,21628,21628,21624,21624,75
2024/6/3 12:19,21623,21626,21621,21625,139
2024/6/3 12:20,21623,21627,21621,21626,121
2024/6/3 12:21,21626,21631,21618,21622,273
2024/6/3 12:22,21622,21629,21619,21628,113
2024/6/3 12:23,21628,21634,21626,21634,164
2024/6/3 12:24,21633,21644,21631,21641,434
2024/6/3 12:25,21641,21647,21641,21644,266
2024/6/3 12:26,21643,21652,21641,21648,432
2024/6/3 12:27,21647,21652,21646,21650,141
2024/6/3 12:28,21649,21659,21648,21657,219
2024/6/3 12:29,21657,21659,21654,21657,203
2024/6/3 12:30,21656,21662,21656,21662,248
2024/6/3 12:31,21662,21666,21659,21663,327
2024/6/3 12:32,21661,21664,21659,21661,159
2024/6/3 12:33,21662,21664,21660,21660,125
2024/6/3 12:34,21659,21659,21648,21650,187
2024/6/3 12:35,21651,21655,21647,21654,189
2024/6/3 12:36,21654,21658,21653,21654,63
2024/6/3 12:37,21653,21658,21652,21656,79
2024/6/3 12:38,21656,21656,21653,21655,58
2024/6/3 12:39,21656,21662,21656,21660,99
2024/6/3 12:40,21659,21667,21659,21667,174
2024/6/3 12:41,21667,21675,21666,21674,334
2024/6/3 12:42,21673,21674,21668,21670,134
2024/6/3 12:43,21670,21670,21667,21667,96
2024/6/3 12:44,21668,21671,21665,21669,93
2024/6/3 12:45,21669,21671,21661,21661,152
2024/6/3 12:46,21660,21664,21656,21662,163
2024/6/3 12:47,21663,21665,21659,21663,54
2024/6/3 12:48,21663,21667,21661,21667,69
2024/6/3 12:49,21668,21668,21658,21659,94
2024/6/3 12:50,21659,21661,21656,21656,135
2024/6/3 12:51,21656,21658,21651,21653,147
2024/6/3 12:52,21652,21653,21645,21650,190
2024/6/3 12:53,21651,21653,21648,21648,83
2024/6/3 12:54,21648,21651,21644,21650,103
2024/6/3 12:55,21650,21653,21649,21649,70
2024/6/3 12:56,21649,21651,21645,21645,88
2024/6/3 12:57,21646,21651,21641,21646,199
2024/6/3 12:58,21646,21646,21640,21640,98
2024/6/3 12:59,21641,21642,21635,21637,162
2024/6/3 13:00,21635,21642,21631,21633,294
2024/6/3 13:01,21633,21635,21628,21628,252
2024/6/3 13:02,21628,21631,21627,21629,151
2024/6/3 13:03,21629,21631,21625,21630,176
2024/6/3 13:04,21628,21628,21618,21621,283
2024/6/3 13:05,21620,21629,21620,21623,236
2024/6/3 13:06,21623,21624,21618,21618,189
2024/6/3 13:07,21619,21623,21618,21621,136
2024/6/3 13:08,21622,21622,21616,21618,119
2024/6/3 13:09,21618,21619,21615,21618,174
2024/6/3 13:10,21617,21633,21616,21630,621
2024/6/3 13:11,21631,21636,21627,21635,221
2024/6/3 13:12,21633,21634,21631,21631,162
2024/6/3 13:13,21630,21632,21626,21626,141
2024/6/3 13:14,21626,21628,21624,21628,82
2024/6/3 13:15,21628,21633,21624,21632,222
2024/6/3 13:16,21631,21635,21631,21634,186
2024/6/3 13:17,21635,21647,21632,21645,437
2024/6/3 13:18,21644,21651,21643,21647,224
2024/6/3 13:19,21648,21650,21645,21646,171
2024/6/3 13:20,21646,21648,21643,21644,125
2024/6/3 13:21,21643,21643,21637,21638,177
2024/6/3 13:22,21639,21647,21639,21644,147
2024/6/3 13:23,21643,21647,21643,21645,112
2024/6/3 13:24,21644,21650,21642,21647,157
2024/6/3 13:25,21647,21647,21633,21635,515
2024/6/3 13:26,21634,21641,21631,21634,382
2024/6/3 13:27,21635,21637,21632,21634,161
2024/6/3 13:28,21634,21645,21631,21644,364
2024/6/3 13:29,21644,21644,21624,21635,761
2024/6/3 13:30,21635,21638,21624,21628,943
2024/6/3 13:31,21627,21628,21620,21624,536
2024/6/3 13:32,21625,21628,21620,21621,325
2024/6/3 13:33,21623,21630,21620,21626,252
2024/6/3 13:34,21626,21628,21624,21625,197
2024/6/3 13:35,21627,21627,21622,21625,314
2024/6/3 13:36,21626,21631,21623,21629,288
2024/6/3 13:37,21630,21630,21626,21628,174
2024/6/3 13:38,21627,21630,21626,21627,238
2024/6/3 13:39,21627,21631,21625,21631,277
2024/6/3 13:40,21630,21638,21628,21638,545
2024/6/3 13:41,21636,21645,21635,21645,482
2024/6/3 13:42,21644,21652,21639,21652,666
2024/6/3 13:43,21651,21657,21648,21657,715
2024/6/3 13:44,21655,21660,21650,21654,1082
