Date,Open,High,Low,Close,Volume
2024/5/27 11:17,21873,21875,21864,21868,147
2024/5/27 11:18,21867,21867,21856,21858,357
2024/5/27 11:19,21859,21863,21853,21854,278
2024/5/27 11:20,21854,21861,21853,21860,245
2024/5/27 11:21,21860,21860,21845,21846,499
2024/5/27 11:22,21847,21853,21845,21849,147
2024/5/27 11:23,21849,21863,21847,21861,255
2024/5/27 11:24,21862,21868,21861,21865,219
2024/5/27 11:25,21865,21870,21864,21867,133
2024/5/27 11:26,21867,21867,21862,21864,47
2024/5/27 11:27,21863,21866,21858,21858,85
2024/5/27 11:28,21859,21861,21854,21856,160
2024/5/27 11:29,21857,21858,21854,21858,67
2024/5/27 11:30,21858,21859,21854,21857,80
2024/5/27 11:31,21858,21858,21854,21854,75
2024/5/27 11:32,21854,21855,21851,21854,91
2024/5/27 11:33,21853,21857,21850,21856,112
2024/5/27 11:34,21856,21859,21846,21846,190
2024/5/27 11:35,21847,21848,21842,21843,289
2024/5/27 11:36,21843,21846,21841,21845,156
2024/5/27 11:37,21844,21852,21844,21847,98
2024/5/27 11:38,21846,21846,21835,21840,287
2024/5/27 11:39,21840,21844,21839,21842,70
2024/5/27 11:40,21842,21842,21831,21833,290
2024/5/27 11:41,21835,21837,21830,21831,169
2024/5/27 11:42,21831,21832,21815,21818,684
2024/5/27 11:43,21817,21824,21816,21823,253
2024/5/27 11:44,21823,21838,21823,21837,327
2024/5/27 11:45,21836,21845,21835,21843,282
2024/5/27 11:46,21843,21848,21838,21840,192
2024/5/27 11:47,21840,21841,21837,21838,93
2024/5/27 11:48,21838,21840,21830,21833,135
2024/5/27 11:49,21833,21838,21831,21838,105
2024/5/27 11:50,21839,21840,21831,21837,115
2024/5/27 11:51,21838,21847,21835,21844,200
2024/5/27 11:52,21844,21845,21838,21842,147
2024/5/27 11:53,21841,21842,21838,21840,71
2024/5/27 11:54,21840,21844,21838,21839,82
2024/5/27 11:55,21839,21841,21838,21839,81
2024/5/27 11:56,21840,21842,21839,21840,52
2024/5/27 11:57,21839,21839,21835,21837,76
2024/5/27 11:58,21839,21843,21836,21843,51
2024/5/27 11:59,21841,21844,21839,21840,49
2024/5/27 12:00,21842,21845,21839,21839,69
2024/5/27 12:01,21838,21844,21837,21843,72
2024/5/27 12:02,21843,21844,21841,21842,102
2024/5/27 12:03,21843,21843,21838,21842,74
2024/5/27 12:04,21841,21842,21834,21835,129
2024/5/27 12:05,21834,21839,21834,21835,72
2024/5/27 12:06,21834,21838,21834,21835,62
2024/5/27 12:07,21834,21837,21829,21834,204
2024/5/27 12:08,21833,21834,21828,21834,92
2024/5/27 12:09,21834,21837,21833,21834,77
2024/5/27 12:10,21834,21837,21829,21831,66
2024/5/27 12:11,21833,21833,21823,21823,218
2024/5/27 12:12,21823,21830,21820,21829,145
2024/5/27 12:13,21829,21829,21822,21825,105
2024/5/27 12:14,21826,21828,21817,21818,338
2024/5/27 12:15,21820,21820,21814,21817,381
2024/5/27 12:16,21816,21825,21815,21818,224
2024/5/27 12:17,21818,21818,21805,21818,748
2024/5/27 12:18,21818,21823,21813,21822,248
2024/5/27 12:19,21821,21827,21818,21825,151
2024/5/27 12:20,21825,21829,21820,21823,250
2024/5/27 12:21,21822,21824,21812,21817,359
2024/5/27 12:22,21816,21816,21809,21810,201
2024/5/27 12:23,21811,21816,21810,21812,125
2024/5/27 12:24,21814,21820,21811,21820,116
2024/5/27 12:25,21820,21822,21810,21810,107
2024/5/27 12:26,21811,21812,21805,21808,288
2024/5/27 12:27,21806,21815,21801,21807,237
2024/5/27 12:28,21808,21815,21807,21814,115
2024/5/27 12:29,21814,21818,21810,21813,137
2024/5/27 12:30,21812,21818,21801,21805,339
2024/5/27 12:31,21806,21808,21790,21805,960
2024/5/27 12:32,21804,21813,21803,21806,276
2024/5/27 12:33,21807,21813,21805,21813,224
2024/5/27 12:34,21813,21826,21813,21822,484
2024/5/27 12:35,21822,21827,21819,21827,250
2024/5/27 12:36,21824,21833,21824,21831,338
2024/5/27 12:37,21831,21834,21829,21832,279
2024/5/27 12:38,21832,21835,21830,21833,168
2024/5/27 12:39,21833,21836,21830,21831,113
2024/5/27 12:40,21831,21833,21825,21830,213
2024/5/27 12:41,21829,21830,21826,21829,105
2024/5/27 12:42,21827,21827,21824,21826,79
2024/5/27 12:43,21828,21830,21822,21822,101
2024/5/27 12:44,21823,21826,21822,21823,60
2024/5/27 12:45,21825,21827,21819,21821,143
2024/5/27 12:46,21822,21827,21822,21825,59
2024/5/27 12:47,21826,21826,21819,21820,57
2024/5/27 12:48,21822,21823,21816,21821,125
2024/5/27 12:49,21821,21823,21819,21821,69
2024/5/27 12:50,21823,21828,21820,21827,173
2024/5/27 12:51,21827,21830,21826,21827,84
2024/5/27 12:52,21827,21830,21827,21830,61
2024/5/27 12:53,21831,21835,21827,21832,139
2024/5/27 12:54,21831,21838,21830,21836,197
2024/5/27 12:55,21836,21840,21835,21837,311
2024/5/27 12:56,21838,21838,21832,21832,103
2024/5/27 12:57,21833,21833,21829,21831,124
2024/5/27 12:58,21831,21840,21831,21840,191
2024/5/27 12:59,21840,21843,21838,21839,128
2024/5/27 13:00,21839,21840,21836,21839,114
2024/5/27 13:01,21839,21842,21836,21840,194
2024/5/27 13:02,21840,21841,21838,21839,53
2024/5/27 13:03,21839,21840,21831,21834,124
2024/5/27 13:04,21834,21838,21831,21837,133
2024/5/27 13:05,21839,21841,21833,21838,175
2024/5/27 13:06,21839,21846,21838,21841,285
2024/5/27 13:07,21841,21843,21839,21840,102
2024/5/27 13:08,21840,21843,21839,21842,55
2024/5/27 13:09,21841,21845,21841,21843,72
2024/5/27 13:10,21842,21846,21839,21844,196
2024/5/27 13:11,21845,21846,21843,21843,127
2024/5/27 13:12,21843,21844,21840,21842,137
2024/5/27 13:13,21843,21845,21841,21841,89
2024/5/27 13:14,21843,21846,21841,21846,118
2024/5/27 13:15,21846,21850,21844,21847,352
2024/5/27 13:16,21848,21848,21842,21843,121
2024/5/27 13:17,21845,21852,21844,21852,176
2024/5/27 13:18,21852,21855,21848,21854,177
2024/5/27 13:19,21854,21858,21853,21855,188
2024/5/27 13:20,21857,21858,21855,21856,132
2024/5/27 13:21,21856,21857,21849,21851,163
2024/5/27 13:22,21852,21852,21848,21848,125
2024/5/27 13:23,21850,21850,21847,21849,84
2024/5/27 13:24,21850,21850,21848,21849,63
2024/5/27 13:25,21850,21855,21845,21851,447
2024/5/27 13:26,21852,21857,21848,21848,212
2024/5/27 13:27,21848,21848,21844,21847,186
2024/5/27 13:28,21847,21855,21844,21855,162
2024/5/27 13:29,21855,21860,21853,21857,282
2024/5/27 13:30,21855,21860,21853,21859,526
2024/5/27 13:31,21857,21864,21854,21862,524
2024/5/27 13:32,21861,21862,21857,21861,177
2024/5/27 13:33,21861,21862,21855,21857,152
2024/5/27 13:34,21857,21860,21855,21860,172
2024/5/27 13:35,21860,21860,21855,21855,169
2024/5/27 13:36,21857,21858,21854,21858,122
2024/5/27 13:37,21858,21858,21855,21858,119
2024/5/27 13:38,21857,21859,21856,21858,81
2024/5/27 13:39,21859,21862,21856,21861,234
2024/5/27 13:40,21861,21865,21858,21864,286
2024/5/27 13:41,21863,21865,21862,21863,179
2024/5/27 13:42,21863,21867,21861,21866,323
2024/5/27 13:43,21867,21868,21864,21868,219
2024/5/27 13:44,21867,21875,21866,21875,988
