Date,Open,High,Low,Close,Volume
2024/7/12 11:46,23884,23884,23868,23871,229
2024/7/12 11:47,23872,23881,23871,23876,102
2024/7/12 11:48,23877,23877,23871,23872,78
2024/7/12 11:49,23873,23880,23870,23880,100
2024/7/12 11:50,23880,23886,23877,23877,118
2024/7/12 11:51,23879,23880,23873,23873,79
2024/7/12 11:52,23873,23881,23873,23880,86
2024/7/12 11:53,23878,23892,23878,23890,98
2024/7/12 11:54,23891,23898,23886,23889,202
2024/7/12 11:55,23888,23888,23880,23882,69
2024/7/12 11:56,23883,23893,23883,23893,63
2024/7/12 11:57,23893,23896,23892,23894,79
2024/7/12 11:58,23895,23909,23894,23904,400
2024/7/12 11:59,23903,23905,23885,23885,150
2024/7/12 12:00,23886,23897,23885,23897,94
2024/7/12 12:01,23897,23904,23895,23899,91
2024/7/12 12:02,23899,23899,23885,23888,111
2024/7/12 12:03,23889,23889,23880,23881,120
2024/7/12 12:04,23881,23885,23874,23883,149
2024/7/12 12:05,23883,23886,23877,23881,79
2024/7/12 12:06,23879,23884,23873,23883,92
2024/7/12 12:07,23883,23886,23873,23874,108
2024/7/12 12:08,23875,23880,23874,23875,61
2024/7/12 12:09,23874,23879,23874,23875,42
2024/7/12 12:10,23876,23880,23865,23875,384
2024/7/12 12:11,23876,23880,23868,23872,88
2024/7/12 12:12,23872,23880,23872,23879,68
2024/7/12 12:13,23880,23883,23879,23880,57
2024/7/12 12:14,23879,23882,23873,23874,62
2024/7/12 12:15,23874,23876,23853,23862,306
2024/7/12 12:16,23865,23866,23854,23859,365
2024/7/12 12:17,23860,23861,23855,23856,92
2024/7/12 12:18,23856,23856,23847,23847,264
2024/7/12 12:19,23847,23861,23845,23855,193
2024/7/12 12:20,23855,23856,23842,23847,187
2024/7/12 12:21,23847,23854,23847,23852,167
2024/7/12 12:22,23851,23852,23846,23847,44
2024/7/12 12:23,23848,23853,23845,23851,83
2024/7/12 12:24,23850,23850,23836,23838,354
2024/7/12 12:25,23838,23845,23835,23838,310
2024/7/12 12:26,23839,23845,23838,23842,81
2024/7/12 12:27,23842,23853,23842,23848,189
2024/7/12 12:28,23849,23849,23844,23846,69
2024/7/12 12:29,23845,23845,23832,23836,172
2024/7/12 12:30,23836,23848,23836,23847,175
2024/7/12 12:31,23846,23846,23838,23839,201
2024/7/12 12:32,23839,23840,23834,23836,216
2024/7/12 12:33,23836,23843,23833,23842,197
2024/7/12 12:34,23843,23846,23830,23833,252
2024/7/12 12:35,23833,23837,23826,23834,227
2024/7/12 12:36,23835,23844,23828,23843,223
2024/7/12 12:37,23843,23855,23841,23841,329
2024/7/12 12:38,23842,23844,23830,23838,163
2024/7/12 12:39,23839,23843,23832,23836,161
2024/7/12 12:40,23834,23842,23830,23836,122
2024/7/12 12:41,23835,23845,23834,23844,138
2024/7/12 12:42,23845,23850,23842,23848,126
2024/7/12 12:43,23848,23849,23845,23846,72
2024/7/12 12:44,23846,23850,23843,23849,109
2024/7/12 12:45,23847,23851,23843,23845,170
2024/7/12 12:46,23846,23847,23839,23842,109
2024/7/12 12:47,23841,23846,23840,23840,48
2024/7/12 12:48,23842,23844,23840,23842,45
2024/7/12 12:49,23844,23844,23841,23842,42
2024/7/12 12:50,23842,23846,23842,23843,78
2024/7/12 12:51,23843,23853,23842,23851,97
2024/7/12 12:52,23850,23854,23850,23853,62
2024/7/12 12:53,23852,23853,23845,23845,62
2024/7/12 12:54,23844,23846,23841,23841,65
2024/7/12 12:55,23842,23842,23828,23838,269
2024/7/12 12:56,23838,23839,23833,23838,67
2024/7/12 12:57,23838,23844,23837,23842,79
2024/7/12 12:58,23841,23844,23840,23843,54
2024/7/12 12:59,23843,23850,23842,23850,108
2024/7/12 13:00,23850,23859,23849,23855,194
2024/7/12 13:01,23855,23856,23841,23844,112
2024/7/12 13:02,23846,23848,23837,23840,93
2024/7/12 13:03,23840,23846,23839,23842,73
2024/7/12 13:04,23841,23843,23834,23838,112
2024/7/12 13:05,23838,23843,23816,23821,762
2024/7/12 13:06,23820,23824,23793,23800,1388
2024/7/12 13:07,23801,23816,23791,23791,442
2024/7/12 13:08,23791,23801,23791,23798,317
2024/7/12 13:09,23798,23807,23791,23792,292
2024/7/12 13:10,23793,23803,23788,23796,434
2024/7/12 13:11,23793,23798,23784,23793,322
2024/7/12 13:12,23793,23801,23789,23793,213
2024/7/12 13:13,23793,23803,23792,23801,247
2024/7/12 13:14,23801,23806,23798,23798,144
2024/7/12 13:15,23800,23805,23796,23799,171
2024/7/12 13:16,23801,23802,23796,23796,144
2024/7/12 13:17,23797,23809,23797,23809,138
2024/7/12 13:18,23808,23814,23806,23812,250
2024/7/12 13:19,23811,23812,23795,23796,202
2024/7/12 13:20,23795,23799,23790,23791,186
2024/7/12 13:21,23790,23796,23789,23794,160
2024/7/12 13:22,23794,23799,23784,23786,289
2024/7/12 13:23,23787,23817,23787,23811,500
2024/7/12 13:24,23813,23816,23808,23811,369
2024/7/12 13:25,23811,23821,23810,23812,427
2024/7/12 13:26,23811,23812,23800,23803,293
2024/7/12 13:27,23803,23808,23791,23792,366
2024/7/12 13:28,23792,23809,23790,23809,310
2024/7/12 13:29,23807,23847,23806,23841,1003
2024/7/12 13:30,23841,23866,23838,23850,1353
2024/7/12 13:31,23851,23856,23846,23850,443
2024/7/12 13:32,23851,23860,23845,23848,541
2024/7/12 13:33,23848,23850,23841,23848,297
2024/7/12 13:34,23848,23848,23835,23835,469
2024/7/12 13:35,23836,23840,23822,23826,518
2024/7/12 13:36,23826,23826,23817,23825,289
2024/7/12 13:37,23825,23828,23821,23826,131
2024/7/12 13:38,23826,23828,23824,23826,200
2024/7/12 13:39,23827,23829,23814,23818,375
2024/7/12 13:40,23820,23826,23816,23822,325
2024/7/12 13:41,23824,23825,23815,23820,344
2024/7/12 13:42,23820,23828,23818,23826,451
2024/7/12 13:43,23828,23829,23818,23818,442
2024/7/12 13:44,23818,23824,23806,23808,1111
