Date,Open,High,Low,Close,Volume
2024/11/25 09:35,23246,23248,23220,23221,281
2024/11/25 09:36,23222,23245,23222,23239,223
2024/11/25 09:37,23238,23245,23230,23235,136
2024/11/25 09:38,23236,23242,23232,23240,211
2024/11/25 09:39,23242,23252,23235,23235,274
2024/11/25 09:40,23234,23240,23229,23235,144
2024/11/25 09:41,23233,23243,23231,23239,121
2024/11/25 09:42,23237,23237,23211,23221,397
2024/11/25 09:43,23220,23224,23211,23216,207
2024/11/25 09:44,23218,23224,23208,23220,185
2024/11/25 09:45,23219,23224,23196,23199,358
2024/11/25 09:46,23199,23211,23197,23210,281
2024/11/25 09:47,23207,23207,23196,23203,219
2024/11/25 09:48,23203,23205,23186,23191,259
2024/11/25 09:49,23191,23204,23183,23200,271
2024/11/25 09:50,23202,23214,23194,23214,198
2024/11/25 09:51,23213,23233,23212,23225,469
2024/11/25 09:52,23227,23227,23208,23216,147
2024/11/25 09:53,23213,23213,23195,23196,157
2024/11/25 09:54,23194,23197,23185,23195,187
2024/11/25 09:55,23195,23212,23195,23202,82
2024/11/25 09:56,23203,23206,23192,23194,78
2024/11/25 09:57,23193,23194,23187,23190,152
2024/11/25 09:58,23192,23192,23141,23143,1277
2024/11/25 09:59,23143,23152,23136,23151,526
2024/11/25 10:00,23152,23156,23136,23136,337
2024/11/25 10:01,23138,23147,23133,23139,346
2024/11/25 10:02,23139,23141,23132,23138,162
2024/11/25 10:03,23138,23149,23132,23139,269
2024/11/25 10:04,23137,23145,23132,23133,148
2024/11/25 10:05,23133,23149,23133,23146,121
2024/11/25 10:06,23148,23149,23141,23141,99
2024/11/25 10:07,23141,23161,23141,23154,401
2024/11/25 10:08,23155,23162,23148,23151,207
2024/11/25 10:09,23152,23162,23147,23147,136
2024/11/25 10:10,23148,23148,23123,23141,519
2024/11/25 10:11,23141,23155,23140,23152,160
2024/11/25 10:12,23146,23151,23135,23144,169
2024/11/25 10:13,23142,23153,23142,23151,101
2024/11/25 10:14,23152,23154,23138,23138,107
2024/11/25 10:15,23139,23148,23126,23127,209
2024/11/25 10:16,23129,23145,23128,23137,234
2024/11/25 10:17,23136,23141,23128,23137,140
2024/11/25 10:18,23139,23147,23135,23146,82
2024/11/25 10:19,23146,23146,23132,23136,103
2024/11/25 10:20,23137,23141,23131,23136,115
2024/11/25 10:21,23136,23138,23126,23134,182
2024/11/25 10:22,23135,23140,23127,23133,79
2024/11/25 10:23,23134,23135,23115,23135,450
2024/11/25 10:24,23133,23134,23116,23126,224
2024/11/25 10:25,23124,23127,23100,23123,769
2024/11/25 10:26,23123,23137,23117,23122,388
2024/11/25 10:27,23122,23130,23117,23130,146
2024/11/25 10:28,23129,23145,23129,23131,323
2024/11/25 10:29,23131,23134,23121,23124,84
2024/11/25 10:30,23125,23130,23118,23121,79
2024/11/25 10:31,23121,23125,23097,23107,387
2024/11/25 10:32,23109,23117,23106,23114,181
2024/11/25 10:33,23115,23125,23115,23125,115
2024/11/25 10:34,23126,23133,23120,23120,192
2024/11/25 10:35,23122,23122,23106,23110,148
2024/11/25 10:36,23111,23117,23109,23111,108
2024/11/25 10:37,23110,23110,23100,23105,185
2024/11/25 10:38,23104,23112,23103,23111,86
2024/11/25 10:39,23111,23113,23109,23112,46
2024/11/25 10:40,23111,23115,23097,23097,329
2024/11/25 10:41,23097,23107,23093,23100,213
2024/11/25 10:42,23100,23104,23094,23104,108
2024/11/25 10:43,23103,23105,23091,23093,109
2024/11/25 10:44,23094,23110,23091,23109,142
2024/11/25 10:45,23109,23109,23094,23095,131
2024/11/25 10:46,23096,23104,23094,23099,116
2024/11/25 10:47,23099,23110,23098,23108,105
2024/11/25 10:48,23108,23126,23106,23116,318
2024/11/25 10:49,23115,23121,23112,23115,110
2024/11/25 10:50,23115,23125,23111,23114,106
2024/11/25 10:51,23113,23113,23100,23104,109
2024/11/25 10:52,23104,23112,23096,23109,118
2024/11/25 10:53,23109,23124,23108,23121,176
2024/11/25 10:54,23122,23124,23113,23116,79
2024/11/25 10:55,23115,23117,23110,23110,48
2024/11/25 10:56,23112,23127,23111,23124,321
2024/11/25 10:57,23123,23138,23123,23133,267
2024/11/25 10:58,23133,23138,23131,23133,128
2024/11/25 10:59,23134,23135,23126,23130,117
2024/11/25 11:00,23130,23130,23117,23117,110
2024/11/25 11:01,23118,23131,23116,23130,104
2024/11/25 11:02,23131,23132,23116,23118,69
2024/11/25 11:03,23117,23118,23105,23107,171
2024/11/25 11:04,23105,23110,23099,23110,157
2024/11/25 11:05,23108,23115,23107,23112,64
2024/11/25 11:06,23110,23110,23105,23105,48
2024/11/25 11:07,23103,23103,23096,23100,132
2024/11/25 11:08,23102,23105,23097,23097,52
2024/11/25 11:09,23098,23108,23097,23101,57
2024/11/25 11:10,23099,23109,23098,23101,78
2024/11/25 11:11,23101,23111,23100,23107,43
2024/11/25 11:12,23109,23115,23103,23103,58
2024/11/25 11:13,23102,23117,23102,23114,75
2024/11/25 11:14,23116,23117,23100,23102,57
2024/11/25 11:15,23104,23105,23098,23101,61
2024/11/25 11:16,23101,23115,23101,23113,69
2024/11/25 11:17,23113,23116,23104,23108,60
2024/11/25 11:18,23108,23111,23104,23106,23
2024/11/25 11:19,23111,23111,23101,23110,51
2024/11/25 11:20,23114,23115,23105,23105,27
2024/11/25 11:21,23106,23110,23103,23110,77
2024/11/25 11:22,23109,23109,23097,23097,87
2024/11/25 11:23,23097,23100,23094,23100,89
2024/11/25 11:24,23100,23105,23099,23100,38
2024/11/25 11:25,23101,23104,23100,23102,40
2024/11/25 11:26,23103,23103,23101,23101,16
2024/11/25 11:27,23101,23103,23093,23094,129
2024/11/25 11:28,23094,23094,23076,23079,461
2024/11/25 11:29,23081,23088,23078,23085,125
2024/11/25 11:30,23087,23090,23082,23085,63
2024/11/25 11:31,23085,23089,23079,23083,110
2024/11/25 11:32,23083,23083,23071,23080,235
2024/11/25 11:33,23081,23090,23077,23089,113
2024/11/25 11:34,23086,23088,23080,23088,60
2024/11/25 11:35,23087,23089,23078,23083,91
2024/11/25 11:36,23082,23084,23078,23084,72
2024/11/25 11:37,23084,23093,23084,23090,67
2024/11/25 11:38,23090,23102,23090,23093,156
2024/11/25 11:39,23093,23102,23093,23099,76
2024/11/25 11:40,23098,23098,23094,23095,33
2024/11/25 11:41,23095,23099,23091,23098,82
2024/11/25 11:42,23099,23100,23092,23096,33
2024/11/25 11:43,23095,23095,23086,23087,60
2024/11/25 11:44,23086,23086,23078,23081,98
2024/11/25 11:45,23080,23085,23078,23078,62
2024/11/25 11:46,23078,23083,23075,23083,104
2024/11/25 11:47,23085,23086,23076,23078,61
2024/11/25 11:48,23078,23082,23074,23077,91
2024/11/25 11:49,23078,23080,23073,23080,59
2024/11/25 11:50,23080,23090,23080,23084,104
2024/11/25 11:51,23084,23085,23078,23080,66
2024/11/25 11:52,23081,23086,23078,23086,61
2024/11/25 11:53,23087,23093,23083,23083,112
2024/11/25 11:54,23085,23089,23080,23083,58
2024/11/25 11:55,23084,23092,23081,23088,88
2024/11/25 11:56,23088,23096,23087,23087,73
2024/11/25 11:57,23089,23095,23088,23092,48
2024/11/25 11:58,23093,23093,23084,23087,53
2024/11/25 11:59,23090,23106,23090,23105,106
2024/11/25 12:00,23106,23109,23102,23108,111
2024/11/25 12:01,23107,23113,23104,23109,199
2024/11/25 12:02,23108,23113,23104,23104,89
2024/11/25 12:03,23105,23110,23102,23108,85
2024/11/25 12:04,23110,23120,23108,23116,271
2024/11/25 12:05,23114,23116,23113,23114,51
2024/11/25 12:06,23113,23121,23111,23113,181
2024/11/25 12:07,23114,23114,23108,23108,47
2024/11/25 12:08,23108,23112,23103,23103,80
2024/11/25 12:09,23105,23106,23095,23098,114
2024/11/25 12:10,23100,23102,23095,23097,43
2024/11/25 12:11,23098,23098,23090,23090,48
2024/11/25 12:12,23091,23091,23081,23088,103
2024/11/25 12:13,23089,23108,23089,23100,128
2024/11/25 12:14,23100,23102,23096,23102,54
2024/11/25 12:15,23101,23112,23101,23112,114
2024/11/25 12:16,23110,23114,23106,23106,96
2024/11/25 12:17,23106,23106,23096,23103,48
2024/11/25 12:18,23102,23106,23099,23101,60
2024/11/25 12:19,23101,23104,23100,23102,29
2024/11/25 12:20,23102,23108,23101,23104,48
2024/11/25 12:21,23103,23115,23102,23115,99
2024/11/25 12:22,23116,23120,23111,23112,124
2024/11/25 12:23,23113,23121,23112,23120,80
2024/11/25 12:24,23120,23124,23116,23117,93
2024/11/25 12:25,23118,23118,23109,23110,75
2024/11/25 12:26,23112,23126,23112,23121,147
2024/11/25 12:27,23120,23120,23116,23120,124
2024/11/25 12:28,23121,23121,23113,23119,45
2024/11/25 12:29,23119,23119,23113,23117,59
2024/11/25 12:30,23117,23119,23109,23112,103
2024/11/25 12:31,23112,23114,23106,23106,122
2024/11/25 12:32,23106,23108,23102,23107,77
2024/11/25 12:33,23108,23112,23097,23102,142
2024/11/25 12:34,23103,23104,23099,23102,35
2024/11/25 12:35,23102,23105,23100,23102,33
2024/11/25 12:36,23101,23111,23097,23110,77
2024/11/25 12:37,23111,23114,23104,23111,96
2024/11/25 12:38,23111,23111,23105,23106,33
2024/11/25 12:39,23105,23108,23101,23102,47
2024/11/25 12:40,23101,23102,23091,23093,177
2024/11/25 12:41,23094,23096,23088,23089,104
2024/11/25 12:42,23090,23095,23085,23092,154
2024/11/25 12:43,23092,23097,23089,23090,90
2024/11/25 12:44,23091,23092,23085,23092,76
2024/11/25 12:45,23094,23100,23089,23099,55
2024/11/25 12:46,23099,23103,23090,23096,188
2024/11/25 12:47,23096,23105,23095,23103,73
2024/11/25 12:48,23103,23110,23084,23087,715
2024/11/25 12:49,23088,23091,23076,23080,250
2024/11/25 12:50,23083,23085,23078,23085,98
2024/11/25 12:51,23086,23093,23080,23081,101
2024/11/25 12:52,23080,23085,23075,23075,125
2024/11/25 12:53,23076,23078,23067,23075,289
2024/11/25 12:54,23076,23083,23073,23083,72
2024/11/25 12:55,23082,23082,23066,23066,191
2024/11/25 12:56,23068,23072,23062,23067,173
2024/11/25 12:57,23066,23067,23061,23063,132
2024/11/25 12:58,23061,23070,23053,23070,383
2024/11/25 12:59,23069,23075,23067,23070,113
2024/11/25 13:00,23071,23074,23069,23070,76
2024/11/25 13:01,23070,23081,23066,23070,235
2024/11/25 13:02,23067,23069,23060,23062,102
2024/11/25 13:03,23063,23067,23057,23062,159
2024/11/25 13:04,23063,23065,23055,23060,130
2024/11/25 13:05,23058,23060,23048,23060,249
2024/11/25 13:06,23060,23061,23054,23058,81
2024/11/25 13:07,23058,23062,23056,23056,62
2024/11/25 13:08,23056,23056,23045,23051,130
2024/11/25 13:09,23052,23055,23051,23053,73
2024/11/25 13:10,23053,23061,23046,23050,151
2024/11/25 13:11,23050,23058,23050,23053,67
2024/11/25 13:12,23053,23062,23051,23058,84
2024/11/25 13:13,23058,23060,23053,23054,74
2024/11/25 13:14,23054,23055,23049,23053,79
2024/11/25 13:15,23050,23052,23044,23044,93
2024/11/25 13:16,23044,23048,23038,23045,353
2024/11/25 13:17,23044,23050,23042,23047,97
2024/11/25 13:18,23046,23049,23039,23039,110
2024/11/25 13:19,23038,23041,23036,23041,127
2024/11/25 13:20,23041,23048,23041,23042,109
2024/11/25 13:21,23044,23050,23043,23046,124
2024/11/25 13:22,23046,23052,23038,23044,169
2024/11/25 13:23,23043,23043,23034,23037,153
2024/11/25 13:24,23037,23045,23033,23039,256
2024/11/25 13:25,23040,23054,23037,23053,199
2024/11/25 13:26,23052,23066,23014,23031,1500
2024/11/25 13:27,23031,23034,23022,23030,432
2024/11/25 13:28,23030,23044,23028,23031,235
2024/11/25 13:29,23033,23038,23024,23025,415
2024/11/25 13:30,23025,23037,23022,23033,601
2024/11/25 13:31,23030,23037,23021,23036,614
2024/11/25 13:32,23036,23046,23026,23037,447
2024/11/25 13:33,23037,23044,23030,23044,214
2024/11/25 13:34,23045,23050,23033,23035,235
2024/11/25 13:35,23036,23036,23019,23023,297
2024/11/25 13:36,23024,23035,23024,23030,143
2024/11/25 13:37,23032,23041,23032,23039,127
2024/11/25 13:38,23037,23050,23037,23049,163
2024/11/25 13:39,23048,23056,23046,23056,151
2024/11/25 13:40,23056,23061,23055,23059,175
2024/11/25 13:41,23059,23064,23049,23064,203
2024/11/25 13:42,23063,23065,23060,23061,138
2024/11/25 13:43,23061,23066,23061,23066,106
2024/11/25 13:44,23066,23068,23061,23066,219
2024/11/25 13:45,23063,23066,23062,23062,568
