Date,Open,High,Low,Close,Volume
2023/11/14 13:02,16958,16960,16954,16954,92
2023/11/14 13:03,16954,16955,16953,16954,72
2023/11/14 13:04,16953,16955,16953,16953,86
2023/11/14 13:05,16953,16955,16952,16953,63
2023/11/14 13:06,16954,16954,16951,16953,109
2023/11/14 13:07,16953,16956,16953,16953,52
2023/11/14 13:08,16953,16955,16952,16953,53
2023/11/14 13:09,16953,16954,16953,16954,37
2023/11/14 13:10,16955,16956,16951,16953,116
2023/11/14 13:11,16953,16955,16952,16953,54
2023/11/14 13:12,16952,16953,16949,16952,82
2023/11/14 13:13,16953,16955,16952,16952,48
2023/11/14 13:14,16954,16954,16951,16952,31
2023/11/14 13:15,16951,16953,16949,16951,94
2023/11/14 13:16,16950,16951,16946,16949,177
2023/11/14 13:17,16949,16950,16946,16946,93
2023/11/14 13:18,16947,16948,16946,16946,176
2023/11/14 13:19,16946,16948,16943,16946,225
2023/11/14 13:20,16947,16949,16946,16946,97
2023/11/14 13:21,16946,16948,16946,16946,69
2023/11/14 13:22,16946,16947,16945,16946,64
2023/11/14 13:23,16946,16947,16945,16946,99
2023/11/14 13:24,16947,16950,16946,16948,83
2023/11/14 13:25,16949,16949,16942,16944,397
2023/11/14 13:26,16943,16946,16942,16946,154
2023/11/14 13:27,16947,16949,16945,16945,136
2023/11/14 13:28,16944,16948,16943,16943,327
2023/11/14 13:29,16944,16945,16938,16938,371
2023/11/14 13:30,16939,16943,16937,16942,436
2023/11/14 13:31,16944,16945,16940,16940,270
2023/11/14 13:32,16941,16941,16937,16938,165
2023/11/14 13:33,16939,16939,16936,16936,123
2023/11/14 13:34,16936,16937,16933,16935,345
2023/11/14 13:35,16935,16936,16933,16933,128
2023/11/14 13:36,16933,16941,16933,16941,180
2023/11/14 13:37,16941,16945,16940,16943,145
2023/11/14 13:38,16943,16949,16943,16946,213
2023/11/14 13:39,16945,16947,16943,16947,131
2023/11/14 13:40,16946,16948,16944,16948,136
2023/11/14 13:41,16947,16950,16946,16946,211
2023/11/14 13:42,16947,16949,16945,16946,192
2023/11/14 13:43,16946,16950,16945,16949,492
2023/11/14 13:44,16948,16950,16946,16949,681
