Date,Open,High,Low,Close,Volume
2023/11/24 10:59,17297,17297,17290,17290,81
2023/11/24 11:00,17290,17295,17288,17295,153
2023/11/24 11:01,17296,17297,17292,17292,43
2023/11/24 11:02,17292,17296,17291,17295,28
2023/11/24 11:03,17295,17295,17293,17293,21
2023/11/24 11:04,17295,17295,17292,17294,36
2023/11/24 11:05,17295,17296,17293,17293,23
2023/11/24 11:06,17293,17293,17286,17288,261
2023/11/24 11:07,17288,17290,17286,17288,72
2023/11/24 11:08,17288,17290,17286,17288,115
2023/11/24 11:09,17289,17289,17287,17288,43
2023/11/24 11:10,17288,17289,17287,17289,32
2023/11/24 11:11,17289,17300,17289,17299,239
2023/11/24 11:12,17300,17300,17291,17293,90
2023/11/24 11:13,17292,17294,17287,17289,86
2023/11/24 11:14,17289,17290,17283,17283,225
2023/11/24 11:15,17284,17288,17283,17287,116
2023/11/24 11:16,17286,17291,17285,17285,93
2023/11/24 11:17,17286,17288,17284,17284,70
2023/11/24 11:18,17285,17289,17284,17289,31
2023/11/24 11:19,17289,17293,17289,17289,84
2023/11/24 11:20,17289,17289,17281,17286,208
2023/11/24 11:21,17286,17290,17286,17288,64
2023/11/24 11:22,17289,17290,17288,17290,50
2023/11/24 11:23,17289,17289,17286,17287,55
2023/11/24 11:24,17288,17294,17287,17291,122
2023/11/24 11:25,17292,17299,17292,17294,263
2023/11/24 11:26,17294,17295,17290,17294,76
2023/11/24 11:27,17294,17294,17288,17290,64
2023/11/24 11:28,17290,17291,17288,17288,53
2023/11/24 11:29,17289,17294,17288,17292,36
2023/11/24 11:30,17293,17295,17291,17294,73
2023/11/24 11:31,17293,17298,17293,17296,121
2023/11/24 11:32,17295,17295,17292,17292,89
2023/11/24 11:33,17293,17293,17287,17288,105
2023/11/24 11:34,17288,17292,17288,17292,28
2023/11/24 11:35,17292,17298,17292,17297,115
2023/11/24 11:36,17298,17301,17295,17295,193
2023/11/24 11:37,17295,17296,17293,17293,51
2023/11/24 11:38,17295,17299,17295,17298,71
2023/11/24 11:39,17298,17302,17298,17302,127
2023/11/24 11:40,17301,17308,17301,17308,419
2023/11/24 11:41,17308,17308,17304,17305,73
2023/11/24 11:42,17305,17307,17303,17306,130
2023/11/24 11:43,17305,17306,17302,17303,100
2023/11/24 11:44,17303,17303,17298,17301,83
2023/11/24 11:45,17300,17303,17299,17302,62
2023/11/24 11:46,17301,17301,17299,17300,37
2023/11/24 11:47,17299,17300,17294,17300,113
2023/11/24 11:48,17301,17304,17301,17303,108
2023/11/24 11:49,17302,17305,17300,17301,84
2023/11/24 11:50,17301,17304,17297,17298,49
2023/11/24 11:51,17298,17300,17296,17300,48
2023/11/24 11:52,17299,17301,17298,17298,99
2023/11/24 11:53,17298,17300,17297,17299,41
2023/11/24 11:54,17300,17301,17296,17297,47
2023/11/24 11:55,17297,17299,17295,17298,104
2023/11/24 11:56,17299,17300,17297,17300,36
2023/11/24 11:57,17301,17301,17297,17297,85
2023/11/24 11:58,17298,17303,17298,17303,60
2023/11/24 11:59,17301,17302,17300,17300,26
2023/11/24 12:00,17301,17303,17301,17302,29
2023/11/24 12:01,17302,17303,17298,17298,42
2023/11/24 12:02,17297,17297,17293,17293,141
2023/11/24 12:03,17293,17296,17293,17294,36
2023/11/24 12:04,17294,17294,17294,17294,13
2023/11/24 12:05,17295,17296,17293,17295,64
2023/11/24 12:06,17294,17294,17291,17292,115
2023/11/24 12:07,17292,17294,17290,17293,61
2023/11/24 12:08,17294,17295,17292,17293,68
2023/11/24 12:09,17292,17295,17292,17293,32
2023/11/24 12:10,17292,17296,17292,17295,42
2023/11/24 12:11,17295,17297,17295,17296,39
2023/11/24 12:12,17296,17298,17296,17296,26
2023/11/24 12:13,17297,17299,17296,17296,81
2023/11/24 12:14,17295,17295,17293,17294,26
2023/11/24 12:15,17294,17294,17291,17293,89
2023/11/24 12:16,17293,17293,17292,17292,19
2023/11/24 12:17,17292,17295,17292,17294,32
2023/11/24 12:18,17294,17295,17294,17294,12
2023/11/24 12:19,17294,17294,17291,17292,59
2023/11/24 12:20,17294,17294,17291,17292,62
2023/11/24 12:21,17292,17293,17288,17288,128
2023/11/24 12:22,17289,17289,17286,17286,164
2023/11/24 12:23,17286,17287,17282,17283,213
2023/11/24 12:24,17284,17285,17280,17280,203
2023/11/24 12:25,17280,17280,17274,17275,582
2023/11/24 12:26,17275,17275,17266,17267,894
2023/11/24 12:27,17266,17273,17265,17271,323
2023/11/24 12:28,17272,17280,17272,17278,301
2023/11/24 12:29,17277,17279,17276,17279,88
2023/11/24 12:30,17278,17281,17275,17276,190
2023/11/24 12:31,17276,17279,17276,17276,63
2023/11/24 12:32,17275,17280,17275,17280,86
2023/11/24 12:33,17279,17280,17277,17278,40
2023/11/24 12:34,17278,17283,17277,17283,115
2023/11/24 12:35,17283,17285,17281,17284,194
2023/11/24 12:36,17284,17289,17283,17287,109
2023/11/24 12:37,17287,17288,17286,17286,38
2023/11/24 12:38,17286,17287,17285,17285,44
2023/11/24 12:39,17285,17287,17285,17287,16
2023/11/24 12:40,17286,17290,17286,17288,173
2023/11/24 12:41,17289,17292,17287,17287,159
2023/11/24 12:42,17288,17291,17288,17290,42
2023/11/24 12:43,17290,17292,17288,17289,110
2023/11/24 12:44,17289,17291,17288,17288,79
2023/11/24 12:45,17287,17290,17285,17287,114
2023/11/24 12:46,17287,17289,17285,17288,72
2023/11/24 12:47,17287,17290,17287,17290,73
2023/11/24 12:48,17291,17291,17289,17291,49
2023/11/24 12:49,17291,17293,17290,17291,102
2023/11/24 12:50,17292,17293,17290,17290,115
2023/11/24 12:51,17289,17292,17288,17292,46
2023/11/24 12:52,17292,17293,17289,17290,77
2023/11/24 12:53,17290,17293,17289,17292,51
2023/11/24 12:54,17291,17291,17288,17288,53
2023/11/24 12:55,17288,17288,17283,17284,93
2023/11/24 12:56,17285,17286,17285,17285,50
2023/11/24 12:57,17285,17288,17285,17287,30
2023/11/24 12:58,17287,17287,17285,17285,26
2023/11/24 12:59,17286,17288,17286,17286,37
2023/11/24 13:00,17288,17289,17285,17289,122
2023/11/24 13:01,17289,17291,17286,17286,101
2023/11/24 13:02,17287,17289,17286,17287,33
2023/11/24 13:03,17289,17289,17288,17288,28
2023/11/24 13:04,17288,17292,17288,17291,61
2023/11/24 13:05,17292,17293,17289,17292,111
2023/11/24 13:06,17293,17294,17292,17292,91
2023/11/24 13:07,17292,17294,17290,17290,77
2023/11/24 13:08,17290,17294,17290,17291,137
2023/11/24 13:09,17293,17297,17292,17295,266
2023/11/24 13:10,17295,17298,17295,17298,117
2023/11/24 13:11,17298,17299,17296,17298,103
2023/11/24 13:12,17299,17299,17297,17297,137
2023/11/24 13:13,17296,17299,17296,17299,85
2023/11/24 13:14,17299,17301,17299,17299,187
2023/11/24 13:15,17301,17302,17299,17299,111
2023/11/24 13:16,17299,17300,17295,17295,112
2023/11/24 13:17,17295,17296,17293,17294,79
2023/11/24 13:18,17294,17297,17294,17295,61
2023/11/24 13:19,17296,17296,17292,17293,68
2023/11/24 13:20,17293,17296,17292,17296,52
2023/11/24 13:21,17295,17296,17295,17295,33
2023/11/24 13:22,17295,17296,17293,17294,78
2023/11/24 13:23,17295,17295,17293,17295,67
2023/11/24 13:24,17294,17295,17292,17294,53
2023/11/24 13:25,17293,17295,17291,17292,147
2023/11/24 13:26,17291,17292,17284,17285,347
2023/11/24 13:27,17284,17287,17284,17286,137
2023/11/24 13:28,17285,17287,17284,17285,173
2023/11/24 13:29,17285,17294,17285,17294,299
2023/11/24 13:30,17294,17297,17292,17292,391
2023/11/24 13:31,17294,17295,17288,17290,283
2023/11/24 13:32,17289,17291,17289,17291,79
2023/11/24 13:33,17290,17292,17289,17291,112
2023/11/24 13:34,17291,17294,17291,17293,163
2023/11/24 13:35,17293,17294,17292,17292,132
2023/11/24 13:36,17292,17293,17291,17293,75
2023/11/24 13:37,17293,17293,17290,17291,111
2023/11/24 13:38,17290,17292,17289,17290,153
2023/11/24 13:39,17291,17292,17288,17288,133
2023/11/24 13:40,17288,17288,17286,17288,175
2023/11/24 13:41,17288,17288,17286,17286,119
2023/11/24 13:42,17286,17287,17284,17285,204
2023/11/24 13:43,17285,17290,17284,17289,378
2023/11/24 13:44,17290,17296,17288,17293,758
