Date,Open,High,Low,Close,Volume
2023/12/6 11:18,17386,17387,17384,17385,139
2023/12/6 11:19,17385,17385,17381,17382,251
2023/12/6 11:20,17383,17386,17383,17383,74
2023/12/6 11:21,17384,17385,17381,17385,121
2023/12/6 11:22,17385,17390,17385,17389,132
2023/12/6 11:23,17390,17393,17388,17392,110
2023/12/6 11:24,17392,17394,17391,17392,57
2023/12/6 11:25,17393,17395,17391,17392,117
2023/12/6 11:26,17391,17393,17389,17393,65
2023/12/6 11:27,17393,17394,17392,17393,62
2023/12/6 11:28,17393,17395,17392,17395,53
2023/12/6 11:29,17395,17400,17394,17399,182
2023/12/6 11:30,17400,17403,17400,17403,124
2023/12/6 11:31,17403,17404,17402,17404,180
2023/12/6 11:32,17405,17408,17404,17408,193
2023/12/6 11:33,17408,17409,17407,17408,154
2023/12/6 11:34,17408,17413,17407,17411,274
2023/12/6 11:35,17412,17416,17411,17414,365
2023/12/6 11:36,17414,17415,17411,17411,162
2023/12/6 11:37,17412,17412,17411,17411,66
2023/12/6 11:38,17411,17412,17409,17411,106
2023/12/6 11:39,17412,17416,17411,17416,136
2023/12/6 11:40,17415,17416,17413,17414,112
2023/12/6 11:41,17414,17415,17411,17412,84
2023/12/6 11:42,17413,17415,17410,17410,140
2023/12/6 11:43,17411,17412,17409,17410,66
2023/12/6 11:44,17410,17410,17407,17408,117
2023/12/6 11:45,17409,17411,17407,17410,86
2023/12/6 11:46,17410,17414,17408,17414,101
2023/12/6 11:47,17413,17413,17410,17411,58
2023/12/6 11:48,17410,17410,17407,17409,66
2023/12/6 11:49,17410,17412,17409,17410,159
2023/12/6 11:50,17410,17412,17408,17411,91
2023/12/6 11:51,17411,17411,17409,17411,37
2023/12/6 11:52,17411,17414,17410,17414,70
2023/12/6 11:53,17413,17415,17412,17412,56
2023/12/6 11:54,17412,17413,17409,17409,50
2023/12/6 11:55,17410,17410,17406,17406,101
2023/12/6 11:56,17406,17406,17401,17405,210
2023/12/6 11:57,17405,17406,17403,17405,113
2023/12/6 11:58,17406,17411,17406,17410,122
2023/12/6 11:59,17409,17409,17406,17408,36
2023/12/6 12:00,17407,17409,17406,17409,49
2023/12/6 12:01,17408,17408,17401,17402,97
2023/12/6 12:02,17402,17402,17400,17401,97
2023/12/6 12:03,17401,17401,17395,17396,157
2023/12/6 12:04,17396,17399,17394,17395,96
2023/12/6 12:05,17396,17397,17393,17394,89
2023/12/6 12:06,17394,17396,17393,17395,76
2023/12/6 12:07,17396,17397,17395,17396,45
2023/12/6 12:08,17397,17399,17396,17396,18
2023/12/6 12:09,17397,17398,17395,17395,54
2023/12/6 12:10,17395,17403,17395,17403,91
2023/12/6 12:11,17402,17402,17400,17401,47
2023/12/6 12:12,17400,17400,17396,17397,65
2023/12/6 12:13,17397,17397,17395,17396,33
2023/12/6 12:14,17396,17397,17396,17396,21
2023/12/6 12:15,17396,17398,17395,17397,46
2023/12/6 12:16,17397,17398,17396,17397,32
2023/12/6 12:17,17396,17398,17396,17396,25
2023/12/6 12:18,17396,17401,17396,17401,42
2023/12/6 12:19,17401,17402,17398,17399,45
2023/12/6 12:20,17400,17400,17397,17398,115
2023/12/6 12:21,17398,17398,17396,17396,35
2023/12/6 12:22,17396,17397,17396,17396,22
2023/12/6 12:23,17396,17396,17395,17395,29
2023/12/6 12:24,17395,17396,17391,17391,107
2023/12/6 12:25,17392,17392,17389,17389,152
2023/12/6 12:26,17390,17392,17387,17387,168
2023/12/6 12:27,17387,17390,17385,17386,204
2023/12/6 12:28,17387,17390,17386,17387,223
2023/12/6 12:29,17387,17392,17387,17391,108
2023/12/6 12:30,17392,17395,17391,17393,141
2023/12/6 12:31,17393,17394,17392,17393,83
2023/12/6 12:32,17393,17393,17389,17389,123
2023/12/6 12:33,17389,17389,17387,17388,97
2023/12/6 12:34,17388,17390,17387,17387,115
2023/12/6 12:35,17387,17387,17381,17382,281
2023/12/6 12:36,17382,17385,17381,17382,199
2023/12/6 12:37,17381,17383,17377,17380,434
2023/12/6 12:38,17381,17383,17380,17380,154
2023/12/6 12:39,17381,17381,17377,17379,131
2023/12/6 12:40,17379,17380,17376,17377,121
2023/12/6 12:41,17376,17380,17375,17376,345
2023/12/6 12:42,17376,17382,17375,17382,194
2023/12/6 12:43,17381,17382,17376,17378,96
2023/12/6 12:44,17376,17377,17375,17377,142
2023/12/6 12:45,17376,17377,17375,17376,119
2023/12/6 12:46,17377,17380,17375,17380,163
2023/12/6 12:47,17381,17381,17374,17375,166
2023/12/6 12:48,17374,17376,17372,17373,287
2023/12/6 12:49,17372,17374,17370,17370,306
2023/12/6 12:50,17371,17374,17370,17373,140
2023/12/6 12:51,17373,17374,17370,17374,69
2023/12/6 12:52,17373,17375,17373,17373,74
2023/12/6 12:53,17372,17373,17371,17373,46
2023/12/6 12:54,17373,17374,17371,17373,61
2023/12/6 12:55,17374,17374,17366,17368,358
2023/12/6 12:56,17368,17374,17367,17373,137
2023/12/6 12:57,17374,17375,17371,17373,112
2023/12/6 12:58,17374,17381,17374,17380,252
2023/12/6 12:59,17380,17383,17379,17383,211
2023/12/6 13:00,17383,17383,17376,17377,306
2023/12/6 13:01,17378,17378,17373,17374,91
2023/12/6 13:02,17374,17375,17370,17372,124
2023/12/6 13:03,17372,17374,17371,17374,43
2023/12/6 13:04,17374,17374,17371,17371,82
2023/12/6 13:05,17371,17373,17368,17368,159
2023/12/6 13:06,17368,17370,17368,17368,108
2023/12/6 13:07,17369,17370,17367,17367,63
2023/12/6 13:08,17368,17373,17368,17373,133
2023/12/6 13:09,17373,17375,17371,17375,102
2023/12/6 13:10,17375,17378,17375,17378,140
2023/12/6 13:11,17377,17378,17374,17374,63
2023/12/6 13:12,17374,17378,17374,17377,94
2023/12/6 13:13,17377,17377,17374,17374,42
2023/12/6 13:14,17373,17377,17373,17377,88
2023/12/6 13:15,17376,17378,17375,17377,105
2023/12/6 13:16,17376,17379,17375,17378,116
2023/12/6 13:17,17379,17379,17375,17376,109
2023/12/6 13:18,17377,17379,17376,17379,97
2023/12/6 13:19,17380,17383,17378,17383,165
2023/12/6 13:20,17383,17384,17381,17383,156
2023/12/6 13:21,17382,17385,17382,17385,181
2023/12/6 13:22,17384,17385,17380,17383,130
2023/12/6 13:23,17382,17383,17380,17382,71
2023/12/6 13:24,17382,17385,17381,17384,179
2023/12/6 13:25,17384,17386,17376,17377,392
2023/12/6 13:26,17377,17379,17375,17378,194
2023/12/6 13:27,17379,17383,17378,17378,251
2023/12/6 13:28,17378,17379,17371,17372,351
2023/12/6 13:29,17372,17375,17368,17374,492
2023/12/6 13:30,17375,17376,17370,17373,430
2023/12/6 13:31,17372,17373,17368,17372,276
2023/12/6 13:32,17371,17375,17370,17375,216
2023/12/6 13:33,17375,17381,17374,17377,232
2023/12/6 13:34,17377,17378,17373,17374,75
2023/12/6 13:35,17374,17375,17371,17372,149
2023/12/6 13:36,17373,17373,17370,17371,73
2023/12/6 13:37,17371,17373,17371,17373,110
2023/12/6 13:38,17373,17373,17371,17372,74
2023/12/6 13:39,17373,17373,17369,17372,185
2023/12/6 13:40,17373,17377,17372,17377,227
2023/12/6 13:41,17377,17381,17376,17380,203
2023/12/6 13:42,17380,17384,17379,17383,263
2023/12/6 13:43,17383,17385,17381,17383,391
2023/12/6 13:44,17382,17383,17374,17381,1050
