Date,Open,High,Low,Close,Volume
2024/5/24 09:47,21532,21538,21531,21531,140
2024/5/24 09:48,21532,21537,21530,21532,111
2024/5/24 09:49,21533,21548,21527,21542,515
2024/5/24 09:50,21540,21543,21535,21537,229
2024/5/24 09:51,21536,21545,21529,21540,246
2024/5/24 09:52,21541,21546,21537,21546,186
2024/5/24 09:53,21546,21550,21544,21546,385
2024/5/24 09:54,21545,21548,21540,21545,165
2024/5/24 09:55,21545,21549,21542,21547,100
2024/5/24 09:56,21548,21558,21547,21553,630
2024/5/24 09:57,21553,21557,21550,21556,182
2024/5/24 09:58,21557,21559,21554,21555,195
2024/5/24 09:59,21556,21565,21554,21564,383
2024/5/24 10:00,21564,21568,21562,21568,441
2024/5/24 10:01,21568,21570,21557,21565,381
2024/5/24 10:02,21564,21569,21562,21568,175
2024/5/24 10:03,21566,21569,21555,21556,356
2024/5/24 10:04,21556,21556,21539,21540,832
2024/5/24 10:05,21541,21548,21537,21539,396
2024/5/24 10:06,21539,21549,21538,21546,295
2024/5/24 10:07,21545,21552,21545,21550,184
2024/5/24 10:08,21549,21549,21533,21538,332
2024/5/24 10:09,21538,21541,21532,21535,205
2024/5/24 10:10,21536,21537,21525,21530,391
2024/5/24 10:11,21531,21531,21518,21524,330
2024/5/24 10:12,21524,21530,21520,21521,196
2024/5/24 10:13,21522,21526,21519,21522,203
2024/5/24 10:14,21521,21524,21511,21514,395
2024/5/24 10:15,21515,21522,21514,21517,297
2024/5/24 10:16,21517,21524,21514,21518,235
2024/5/24 10:17,21517,21521,21515,21520,120
2024/5/24 10:18,21520,21521,21507,21512,376
2024/5/24 10:19,21511,21513,21504,21509,367
2024/5/24 10:20,21508,21524,21506,21522,529
2024/5/24 10:21,21523,21529,21521,21528,304
2024/5/24 10:22,21527,21536,21527,21530,300
2024/5/24 10:23,21530,21541,21530,21541,208
2024/5/24 10:24,21542,21545,21540,21544,229
2024/5/24 10:25,21544,21547,21540,21541,158
2024/5/24 10:26,21541,21541,21535,21541,192
2024/5/24 10:27,21540,21546,21539,21545,208
2024/5/24 10:28,21545,21551,21545,21550,220
2024/5/24 10:29,21550,21555,21548,21553,257
2024/5/24 10:30,21553,21556,21543,21543,173
2024/5/24 10:31,21543,21544,21540,21541,201
2024/5/24 10:32,21540,21542,21532,21538,319
2024/5/24 10:33,21538,21545,21537,21543,181
2024/5/24 10:34,21542,21549,21539,21543,134
2024/5/24 10:35,21545,21545,21525,21527,316
2024/5/24 10:36,21526,21531,21525,21531,155
2024/5/24 10:37,21529,21531,21523,21526,158
2024/5/24 10:38,21525,21533,21522,21533,169
2024/5/24 10:39,21533,21537,21531,21534,101
2024/5/24 10:40,21533,21534,21524,21525,94
2024/5/24 10:41,21524,21531,21524,21525,73
2024/5/24 10:42,21525,21529,21523,21529,236
2024/5/24 10:43,21528,21533,21526,21527,108
2024/5/24 10:44,21527,21536,21525,21533,97
2024/5/24 10:45,21533,21540,21532,21540,180
2024/5/24 10:46,21541,21544,21539,21542,116
2024/5/24 10:47,21543,21551,21542,21550,354
2024/5/24 10:48,21547,21551,21546,21548,130
2024/5/24 10:49,21547,21551,21546,21551,92
2024/5/24 10:50,21551,21553,21547,21549,119
2024/5/24 10:51,21549,21550,21543,21543,92
2024/5/24 10:52,21543,21553,21538,21550,249
2024/5/24 10:53,21549,21560,21544,21558,251
2024/5/24 10:54,21559,21560,21550,21551,125
2024/5/24 10:55,21550,21553,21550,21550,50
2024/5/24 10:56,21549,21556,21549,21556,89
2024/5/24 10:57,21557,21560,21555,21555,115
2024/5/24 10:58,21555,21556,21550,21551,64
2024/5/24 10:59,21553,21553,21549,21549,80
2024/5/24 11:00,21549,21557,21548,21555,117
2024/5/24 11:01,21555,21555,21549,21554,53
2024/5/24 11:02,21554,21560,21554,21560,121
2024/5/24 11:03,21560,21564,21560,21563,218
2024/5/24 11:04,21563,21573,21562,21568,653
2024/5/24 11:05,21567,21570,21562,21563,174
2024/5/24 11:06,21563,21569,21560,21560,140
2024/5/24 11:07,21560,21561,21541,21547,452
2024/5/24 11:08,21547,21549,21542,21546,232
2024/5/24 11:09,21546,21551,21546,21547,118
2024/5/24 11:10,21548,21558,21546,21558,112
2024/5/24 11:11,21558,21563,21558,21562,155
2024/5/24 11:12,21562,21562,21552,21552,89
2024/5/24 11:13,21551,21554,21548,21551,78
2024/5/24 11:14,21551,21551,21548,21550,96
2024/5/24 11:15,21550,21557,21546,21557,103
2024/5/24 11:16,21557,21561,21556,21558,90
2024/5/24 11:17,21559,21561,21555,21556,135
2024/5/24 11:18,21556,21565,21554,21564,174
2024/5/24 11:19,21563,21564,21556,21558,80
2024/5/24 11:20,21559,21560,21557,21559,40
2024/5/24 11:21,21560,21570,21560,21566,233
2024/5/24 11:22,21568,21569,21564,21566,90
2024/5/24 11:23,21565,21566,21561,21565,76
2024/5/24 11:24,21565,21568,21563,21568,68
2024/5/24 11:25,21567,21569,21565,21566,68
2024/5/24 11:26,21565,21565,21557,21562,148
2024/5/24 11:27,21562,21565,21560,21560,59
2024/5/24 11:28,21560,21561,21558,21561,45
2024/5/24 11:29,21561,21565,21559,21559,109
2024/5/24 11:30,21559,21567,21558,21566,99
2024/5/24 11:31,21567,21567,21560,21562,51
2024/5/24 11:32,21562,21567,21562,21566,75
2024/5/24 11:33,21567,21588,21567,21586,975
2024/5/24 11:34,21587,21592,21586,21590,517
2024/5/24 11:35,21589,21592,21584,21591,288
2024/5/24 11:36,21591,21608,21586,21605,933
2024/5/24 11:37,21605,21605,21586,21589,353
2024/5/24 11:38,21588,21588,21579,21585,545
2024/5/24 11:39,21584,21589,21584,21588,127
2024/5/24 11:40,21588,21590,21584,21590,79
2024/5/24 11:41,21590,21592,21582,21582,167
2024/5/24 11:42,21583,21587,21583,21587,120
2024/5/24 11:43,21585,21590,21585,21588,100
2024/5/24 11:44,21588,21588,21583,21584,137
2024/5/24 11:45,21585,21589,21581,21583,157
2024/5/24 11:46,21582,21583,21577,21582,264
2024/5/24 11:47,21580,21585,21579,21583,57
2024/5/24 11:48,21582,21583,21580,21582,68
2024/5/24 11:49,21581,21583,21579,21580,58
2024/5/24 11:50,21578,21587,21578,21587,128
2024/5/24 11:51,21587,21589,21583,21586,90
2024/5/24 11:52,21586,21592,21585,21590,142
2024/5/24 11:53,21590,21596,21587,21592,147
2024/5/24 11:54,21591,21591,21589,21589,51
2024/5/24 11:55,21589,21590,21586,21586,81
2024/5/24 11:56,21586,21593,21584,21593,139
2024/5/24 11:57,21591,21594,21590,21594,78
2024/5/24 11:58,21595,21596,21593,21593,55
2024/5/24 11:59,21593,21593,21585,21587,88
2024/5/24 12:00,21588,21592,21588,21591,75
2024/5/24 12:01,21591,21592,21584,21585,88
2024/5/24 12:02,21586,21590,21585,21589,60
2024/5/24 12:03,21590,21596,21589,21595,120
2024/5/24 12:04,21594,21597,21593,21596,100
2024/5/24 12:05,21597,21598,21592,21594,68
2024/5/24 12:06,21593,21604,21593,21600,225
2024/5/24 12:07,21600,21600,21598,21600,86
2024/5/24 12:08,21600,21602,21594,21599,159
2024/5/24 12:09,21599,21602,21597,21597,127
2024/5/24 12:10,21600,21607,21599,21607,214
2024/5/24 12:11,21607,21615,21607,21610,659
2024/5/24 12:12,21611,21615,21610,21613,140
2024/5/24 12:13,21614,21617,21609,21613,291
2024/5/24 12:14,21614,21615,21607,21610,152
2024/5/24 12:15,21610,21613,21605,21612,135
2024/5/24 12:16,21612,21613,21607,21612,152
2024/5/24 12:17,21612,21612,21610,21611,39
2024/5/24 12:18,21610,21610,21608,21610,97
2024/5/24 12:19,21610,21613,21606,21606,115
2024/5/24 12:20,21607,21608,21606,21606,81
2024/5/24 12:21,21605,21606,21598,21599,255
2024/5/24 12:22,21599,21601,21598,21598,177
2024/5/24 12:23,21599,21599,21587,21590,339
2024/5/24 12:24,21589,21590,21586,21586,120
2024/5/24 12:25,21587,21588,21585,21586,104
2024/5/24 12:26,21587,21587,21583,21584,127
2024/5/24 12:27,21585,21593,21585,21592,122
2024/5/24 12:28,21592,21594,21590,21592,106
2024/5/24 12:29,21594,21599,21593,21598,125
2024/5/24 12:30,21597,21598,21596,21597,63
2024/5/24 12:31,21597,21597,21589,21596,179
2024/5/24 12:32,21597,21600,21596,21598,133
2024/5/24 12:33,21598,21599,21597,21598,50
2024/5/24 12:34,21598,21598,21591,21592,107
2024/5/24 12:35,21592,21592,21588,21589,90
2024/5/24 12:36,21589,21589,21587,21587,69
2024/5/24 12:37,21587,21590,21587,21589,58
2024/5/24 12:38,21589,21589,21582,21589,132
2024/5/24 12:39,21587,21588,21586,21588,52
2024/5/24 12:40,21588,21591,21584,21591,231
2024/5/24 12:41,21591,21592,21587,21587,56
2024/5/24 12:42,21587,21589,21585,21587,77
2024/5/24 12:43,21587,21587,21581,21582,117
2024/5/24 12:44,21583,21585,21582,21584,82
2024/5/24 12:45,21585,21588,21583,21586,139
2024/5/24 12:46,21584,21586,21577,21581,187
2024/5/24 12:47,21581,21581,21573,21574,291
2024/5/24 12:48,21573,21579,21571,21577,215
2024/5/24 12:49,21578,21579,21571,21571,177
2024/5/24 12:50,21572,21576,21568,21573,392
2024/5/24 12:51,21572,21572,21564,21566,174
2024/5/24 12:52,21566,21574,21564,21574,136
2024/5/24 12:53,21573,21576,21570,21575,134
2024/5/24 12:54,21576,21578,21574,21578,120
2024/5/24 12:55,21578,21587,21575,21586,187
2024/5/24 12:56,21585,21587,21585,21586,115
2024/5/24 12:57,21585,21586,21581,21581,91
2024/5/24 12:58,21582,21588,21581,21587,68
2024/5/24 12:59,21587,21591,21584,21586,150
2024/5/24 13:00,21586,21587,21583,21585,104
2024/5/24 13:01,21584,21592,21584,21590,121
2024/5/24 13:02,21591,21591,21589,21589,79
2024/5/24 13:03,21590,21590,21586,21588,72
2024/5/24 13:04,21587,21591,21586,21590,59
2024/5/24 13:05,21589,21592,21588,21590,99
2024/5/24 13:06,21589,21594,21588,21590,121
2024/5/24 13:07,21589,21591,21583,21583,117
2024/5/24 13:08,21583,21587,21583,21585,46
2024/5/24 13:09,21587,21588,21584,21587,65
2024/5/24 13:10,21588,21595,21585,21593,198
2024/5/24 13:11,21593,21595,21591,21594,84
2024/5/24 13:12,21593,21595,21592,21594,96
2024/5/24 13:13,21593,21595,21592,21593,60
2024/5/24 13:14,21592,21595,21592,21594,76
2024/5/24 13:15,21594,21595,21586,21587,131
2024/5/24 13:16,21588,21588,21573,21576,276
2024/5/24 13:17,21576,21582,21576,21580,106
2024/5/24 13:18,21581,21582,21578,21578,85
2024/5/24 13:19,21579,21584,21575,21578,244
2024/5/24 13:20,21579,21582,21578,21582,64
2024/5/24 13:21,21581,21584,21581,21583,88
2024/5/24 13:22,21583,21587,21582,21586,104
2024/5/24 13:23,21585,21586,21582,21584,86
2024/5/24 13:24,21583,21585,21580,21583,110
2024/5/24 13:25,21584,21585,21573,21579,415
2024/5/24 13:26,21578,21581,21578,21579,64
2024/5/24 13:27,21578,21578,21577,21578,60
2024/5/24 13:28,21578,21579,21574,21575,100
2024/5/24 13:29,21575,21585,21573,21585,269
2024/5/24 13:30,21583,21588,21581,21583,415
2024/5/24 13:31,21580,21582,21576,21579,261
2024/5/24 13:32,21579,21581,21576,21576,130
2024/5/24 13:33,21576,21579,21574,21574,120
2024/5/24 13:34,21574,21574,21571,21573,193
2024/5/24 13:35,21573,21574,21568,21569,320
2024/5/24 13:36,21569,21572,21567,21571,148
2024/5/24 13:37,21571,21575,21570,21575,117
2024/5/24 13:38,21575,21576,21574,21575,44
2024/5/24 13:39,21576,21577,21574,21574,127
2024/5/24 13:40,21574,21577,21572,21572,154
2024/5/24 13:41,21572,21573,21566,21566,362
2024/5/24 13:42,21567,21568,21565,21567,153
2024/5/24 13:43,21568,21568,21564,21565,232
2024/5/24 13:44,21566,21574,21565,21565,644
