Date,Open,High,Low,Close,Volume
2025/5/9 09:57,20638,20647,20633,20645,73
2025/5/9 09:58,20645,20646,20634,20644,108
2025/5/9 09:59,20646,20652,20640,20646,167
2025/5/9 10:00,20646,20650,20643,20646,56
2025/5/9 10:01,20649,20657,20649,20653,249
2025/5/9 10:02,20654,20665,20654,20657,270
2025/5/9 10:03,20659,20660,20640,20640,210
2025/5/9 10:04,20639,20640,20621,20625,310
2025/5/9 10:05,20628,20642,20621,20641,175
2025/5/9 10:06,20641,20642,20634,20640,100
2025/5/9 10:07,20640,20640,20630,20630,111
2025/5/9 10:08,20630,20642,20629,20641,53
2025/5/9 10:09,20639,20659,20637,20659,178
2025/5/9 10:10,20660,20661,20655,20661,133
2025/5/9 10:11,20661,20666,20657,20662,131
2025/5/9 10:12,20661,20669,20661,20664,127
2025/5/9 10:13,20664,20664,20652,20652,94
2025/5/9 10:14,20654,20654,20646,20648,98
2025/5/9 10:15,20647,20648,20638,20638,98
2025/5/9 10:16,20639,20644,20632,20640,139
2025/5/9 10:17,20641,20661,20641,20659,177
2025/5/9 10:18,20660,20674,20658,20670,244
2025/5/9 10:19,20671,20673,20664,20670,127
2025/5/9 10:20,20671,20673,20663,20668,88
2025/5/9 10:21,20668,20668,20656,20656,147
2025/5/9 10:22,20657,20667,20657,20661,73
2025/5/9 10:23,20662,20666,20656,20663,58
2025/5/9 10:24,20661,20665,20660,20665,26
2025/5/9 10:25,20665,20670,20652,20669,222
2025/5/9 10:26,20667,20675,20665,20670,138
2025/5/9 10:27,20670,20683,20670,20679,227
2025/5/9 10:28,20678,20689,20677,20686,181
2025/5/9 10:29,20685,20690,20684,20690,121
2025/5/9 10:30,20691,20700,20685,20697,318
2025/5/9 10:31,20696,20722,20695,20720,1066
2025/5/9 10:32,20719,20734,20718,20725,499
2025/5/9 10:33,20725,20727,20715,20720,176
2025/5/9 10:34,20718,20731,20715,20726,255
2025/5/9 10:35,20725,20725,20717,20721,119
2025/5/9 10:36,20722,20729,20717,20719,209
2025/5/9 10:37,20717,20724,20717,20723,96
2025/5/9 10:38,20723,20737,20723,20733,315
2025/5/9 10:39,20734,20738,20725,20726,181
2025/5/9 10:40,20728,20735,20728,20730,118
2025/5/9 10:41,20730,20738,20726,20728,219
2025/5/9 10:42,20728,20733,20720,20727,135
2025/5/9 10:43,20724,20732,20721,20729,116
2025/5/9 10:44,20730,20732,20723,20724,94
2025/5/9 10:45,20724,20742,20722,20740,367
2025/5/9 10:46,20738,20755,20734,20753,546
2025/5/9 10:47,20752,20764,20752,20756,427
2025/5/9 10:48,20757,20760,20749,20755,186
2025/5/9 10:49,20753,20756,20744,20745,116
2025/5/9 10:50,20745,20753,20745,20746,119
2025/5/9 10:51,20746,20750,20735,20738,178
2025/5/9 10:52,20736,20744,20733,20742,215
2025/5/9 10:53,20742,20743,20724,20726,198
2025/5/9 10:54,20728,20730,20717,20720,314
2025/5/9 10:55,20721,20728,20712,20728,262
2025/5/9 10:56,20727,20736,20726,20732,169
2025/5/9 10:57,20732,20738,20729,20729,176
2025/5/9 10:58,20730,20732,20718,20727,134
2025/5/9 10:59,20727,20729,20723,20728,86
2025/5/9 11:00,20725,20727,20720,20723,76
2025/5/9 11:01,20724,20729,20717,20719,237
2025/5/9 11:02,20717,20723,20712,20713,245
2025/5/9 11:03,20712,20716,20700,20709,486
2025/5/9 11:04,20708,20718,20706,20716,132
2025/5/9 11:05,20717,20720,20711,20719,100
2025/5/9 11:06,20719,20723,20717,20722,115
2025/5/9 11:07,20723,20731,20723,20726,124
2025/5/9 11:08,20726,20732,20724,20732,55
2025/5/9 11:09,20731,20743,20730,20742,238
2025/5/9 11:10,20742,20750,20735,20742,228
2025/5/9 11:11,20742,20745,20739,20739,89
2025/5/9 11:12,20738,20743,20737,20742,69
2025/5/9 11:13,20742,20757,20739,20757,226
2025/5/9 11:14,20757,20773,20757,20757,453
2025/5/9 11:15,20759,20766,20756,20764,115
2025/5/9 11:16,20765,20774,20757,20773,319
2025/5/9 11:17,20773,20775,20757,20761,253
2025/5/9 11:18,20758,20762,20750,20751,240
2025/5/9 11:19,20751,20760,20750,20759,125
2025/5/9 11:20,20758,20763,20746,20748,166
2025/5/9 11:21,20747,20747,20737,20740,219
2025/5/9 11:22,20740,20741,20735,20741,93
2025/5/9 11:23,20742,20745,20733,20733,114
2025/5/9 11:24,20733,20741,20733,20741,47
2025/5/9 11:25,20742,20745,20740,20744,44
2025/5/9 11:26,20745,20745,20739,20740,62
2025/5/9 11:27,20740,20747,20738,20743,91
2025/5/9 11:28,20743,20752,20742,20750,79
2025/5/9 11:29,20751,20754,20743,20745,85
2025/5/9 11:30,20745,20772,20744,20768,297
2025/5/9 11:31,20769,20774,20766,20768,153
2025/5/9 11:32,20768,20770,20759,20764,106
2025/5/9 11:33,20765,20782,20761,20779,308
2025/5/9 11:34,20780,20782,20770,20780,150
2025/5/9 11:35,20778,20782,20776,20782,97
2025/5/9 11:36,20782,20782,20770,20776,132
2025/5/9 11:37,20775,20782,20774,20777,139
2025/5/9 11:38,20776,20778,20764,20767,207
2025/5/9 11:39,20768,20776,20765,20766,142
2025/5/9 11:40,20764,20769,20764,20767,109
2025/5/9 11:41,20767,20772,20765,20766,91
2025/5/9 11:42,20765,20775,20765,20769,55
2025/5/9 11:43,20767,20773,20767,20768,57
2025/5/9 11:44,20768,20774,20768,20769,91
2025/5/9 11:45,20773,20774,20762,20763,73
2025/5/9 11:46,20764,20780,20764,20779,126
2025/5/9 11:47,20779,20785,20776,20778,209
2025/5/9 11:48,20779,20781,20776,20779,45
2025/5/9 11:49,20778,20779,20776,20778,40
2025/5/9 11:50,20779,20787,20776,20778,276
2025/5/9 11:51,20777,20777,20772,20776,137
2025/5/9 11:52,20777,20780,20772,20777,84
2025/5/9 11:53,20779,20792,20779,20790,231
2025/5/9 11:54,20791,20809,20790,20808,416
2025/5/9 11:55,20807,20815,20802,20807,496
2025/5/9 11:56,20806,20830,20806,20828,798
2025/5/9 11:57,20826,20829,20816,20818,370
2025/5/9 11:58,20818,20825,20816,20820,208
2025/5/9 11:59,20820,20826,20820,20824,85
2025/5/9 12:00,20823,20823,20816,20818,97
2025/5/9 12:01,20817,20828,20817,20828,190
2025/5/9 12:02,20828,20833,20821,20827,255
2025/5/9 12:03,20828,20829,20816,20820,186
2025/5/9 12:04,20822,20834,20822,20827,137
2025/5/9 12:05,20829,20836,20825,20833,129
2025/5/9 12:06,20836,20839,20832,20834,149
2025/5/9 12:07,20832,20834,20826,20832,137
2025/5/9 12:08,20833,20842,20832,20834,129
2025/5/9 12:09,20833,20835,20824,20827,136
2025/5/9 12:10,20824,20832,20824,20826,49
2025/5/9 12:11,20826,20833,20826,20826,75
2025/5/9 12:12,20827,20830,20825,20826,74
2025/5/9 12:13,20824,20829,20815,20821,592
2025/5/9 12:14,20821,20828,20816,20824,136
2025/5/9 12:15,20822,20825,20819,20822,49
2025/5/9 12:16,20822,20828,20822,20826,69
2025/5/9 12:17,20826,20834,20826,20826,124
2025/5/9 12:18,20825,20828,20821,20823,51
2025/5/9 12:19,20823,20824,20811,20814,124
2025/5/9 12:20,20813,20822,20813,20816,128
2025/5/9 12:21,20816,20817,20807,20811,248
2025/5/9 12:22,20811,20814,20810,20811,57
2025/5/9 12:23,20811,20813,20807,20810,62
2025/5/9 12:24,20810,20824,20808,20819,139
2025/5/9 12:25,20819,20820,20813,20816,60
2025/5/9 12:26,20815,20830,20815,20825,203
2025/5/9 12:27,20824,20827,20820,20820,47
2025/5/9 12:28,20820,20825,20820,20824,76
2025/5/9 12:29,20824,20835,20824,20827,158
2025/5/9 12:30,20828,20830,20823,20824,66
2025/5/9 12:31,20826,20829,20822,20823,95
2025/5/9 12:32,20826,20829,20821,20823,78
2025/5/9 12:33,20823,20831,20822,20824,91
2025/5/9 12:34,20822,20827,20822,20826,51
2025/5/9 12:35,20825,20837,20824,20833,143
2025/5/9 12:36,20833,20835,20831,20833,48
2025/5/9 12:37,20832,20833,20825,20829,90
2025/5/9 12:38,20831,20832,20826,20829,70
2025/5/9 12:39,20830,20838,20830,20838,64
2025/5/9 12:40,20836,20845,20832,20838,224
2025/5/9 12:41,20838,20839,20832,20834,66
2025/5/9 12:42,20834,20835,20831,20833,48
2025/5/9 12:43,20832,20835,20829,20831,50
2025/5/9 12:44,20830,20839,20829,20836,75
2025/5/9 12:45,20836,20836,20831,20835,39
2025/5/9 12:46,20834,20837,20830,20830,79
2025/5/9 12:47,20831,20837,20831,20834,50
2025/5/9 12:48,20836,20836,20830,20833,40
2025/5/9 12:49,20833,20835,20831,20833,35
2025/5/9 12:50,20834,20834,20822,20822,115
2025/5/9 12:51,20824,20830,20823,20823,53
2025/5/9 12:52,20825,20825,20818,20821,103
2025/5/9 12:53,20821,20822,20817,20818,76
2025/5/9 12:54,20819,20825,20817,20825,89
2025/5/9 12:55,20826,20826,20817,20817,63
2025/5/9 12:56,20818,20819,20814,20817,106
2025/5/9 12:57,20818,20822,20811,20818,219
2025/5/9 12:58,20820,20820,20810,20811,115
2025/5/9 12:59,20810,20813,20809,20811,45
2025/5/9 13:00,20813,20823,20811,20819,177
2025/5/9 13:01,20819,20820,20811,20817,176
2025/5/9 13:02,20816,20818,20808,20809,133
2025/5/9 13:03,20811,20818,20809,20812,130
2025/5/9 13:04,20815,20820,20812,20815,152
2025/5/9 13:05,20816,20816,20810,20813,76
2025/5/9 13:06,20813,20815,20810,20813,58
2025/5/9 13:07,20815,20824,20813,20824,150
2025/5/9 13:08,20824,20828,20822,20825,104
2025/5/9 13:09,20826,20827,20819,20822,114
2025/5/9 13:10,20824,20830,20822,20829,272
2025/5/9 13:11,20829,20833,20825,20827,204
2025/5/9 13:12,20829,20835,20823,20825,147
2025/5/9 13:13,20823,20825,20815,20818,110
2025/5/9 13:14,20818,20822,20817,20817,72
2025/5/9 13:15,20816,20821,20816,20819,42
2025/5/9 13:16,20816,20826,20816,20826,82
2025/5/9 13:17,20824,20840,20824,20835,346
2025/5/9 13:18,20835,20843,20834,20843,181
2025/5/9 13:19,20842,20843,20840,20841,140
2025/5/9 13:20,20840,20841,20827,20830,269
2025/5/9 13:21,20827,20830,20822,20824,177
2025/5/9 13:22,20823,20826,20821,20821,119
2025/5/9 13:23,20820,20824,20820,20822,59
2025/5/9 13:24,20821,20823,20814,20822,281
2025/5/9 13:25,20823,20832,20821,20827,201
2025/5/9 13:26,20827,20827,20810,20821,647
2025/5/9 13:27,20822,20822,20814,20814,242
2025/5/9 13:28,20816,20826,20811,20820,316
2025/5/9 13:29,20821,20832,20818,20823,407
2025/5/9 13:30,20829,20839,20821,20827,529
2025/5/9 13:31,20826,20862,20821,20859,2051
2025/5/9 13:32,20860,20871,20854,20866,471
2025/5/9 13:33,20867,20870,20856,20870,570
2025/5/9 13:34,20869,20872,20844,20845,784
2025/5/9 13:35,20845,20849,20831,20837,520
2025/5/9 13:36,20838,20838,20820,20825,669
2025/5/9 13:37,20827,20842,20820,20840,463
2025/5/9 13:38,20839,20845,20833,20839,243
2025/5/9 13:39,20839,20840,20834,20837,174
2025/5/9 13:40,20837,20837,20824,20832,250
2025/5/9 13:41,20832,20839,20825,20839,292
2025/5/9 13:42,20839,20840,20833,20838,217
2025/5/9 13:43,20838,20841,20831,20840,354
2025/5/9 13:44,20840,20852,20836,20851,582
2025/5/9 13:45,20848,20852,20845,20845,1093
