Date,Open,High,Low,Close,Volume
2025/2/10 12:58,23192,23193,23187,23193,93
2025/2/10 12:59,23193,23201,23193,23200,90
2025/2/10 13:00,23197,23197,23183,23183,187
2025/2/10 13:01,23184,23193,23183,23186,133
2025/2/10 13:02,23185,23185,23178,23180,193
2025/2/10 13:03,23181,23203,23180,23202,210
2025/2/10 13:04,23200,23217,23196,23210,343
2025/2/10 13:05,23209,23220,23209,23220,136
2025/2/10 13:06,23219,23223,23217,23218,192
2025/2/10 13:07,23217,23223,23216,23221,147
2025/2/10 13:08,23222,23222,23209,23213,209
2025/2/10 13:09,23214,23215,23210,23213,67
2025/2/10 13:10,23213,23214,23210,23213,42
2025/2/10 13:11,23213,23242,23213,23238,649
2025/2/10 13:12,23237,23240,23232,23236,182
2025/2/10 13:13,23238,23240,23235,23235,84
2025/2/10 13:14,23236,23241,23234,23239,134
2025/2/10 13:15,23238,23240,23234,23234,52
2025/2/10 13:16,23234,23238,23233,23236,119
2025/2/10 13:17,23235,23241,23233,23238,73
2025/2/10 13:18,23238,23247,23235,23238,218
2025/2/10 13:19,23238,23247,23235,23245,109
2025/2/10 13:20,23246,23250,23240,23242,119
2025/2/10 13:21,23242,23246,23238,23240,132
2025/2/10 13:22,23240,23248,23239,23248,78
2025/2/10 13:23,23247,23254,23245,23253,236
2025/2/10 13:24,23253,23260,23243,23246,257
2025/2/10 13:25,23246,23258,23241,23258,145
2025/2/10 13:26,23257,23269,23257,23263,494
2025/2/10 13:27,23264,23268,23248,23248,237
2025/2/10 13:28,23248,23258,23247,23255,269
2025/2/10 13:29,23254,23260,23254,23259,237
2025/2/10 13:30,23259,23260,23245,23259,546
2025/2/10 13:31,23259,23265,23238,23246,753
2025/2/10 13:32,23249,23330,23249,23327,1409
2025/2/10 13:33,23328,23343,23300,23310,1065
2025/2/10 13:34,23311,23315,23300,23306,306
2025/2/10 13:35,23306,23317,23305,23316,336
2025/2/10 13:36,23316,23318,23284,23284,687
2025/2/10 13:37,23287,23288,23260,23260,465
2025/2/10 13:38,23263,23277,23262,23273,248
2025/2/10 13:39,23271,23272,23264,23264,129
2025/2/10 13:40,23263,23267,23255,23263,199
2025/2/10 13:41,23265,23265,23253,23254,190
2025/2/10 13:42,23254,23260,23253,23257,275
2025/2/10 13:43,23257,23261,23251,23251,239
2025/2/10 13:44,23250,23252,23226,23226,735
2025/2/10 13:45,23230,23250,23236,23236,813
