Date,Open,High,Low,Close,Volume
2023/12/21 10:43,17527,17528,17523,17523,139
2023/12/21 10:44,17524,17530,17522,17528,117
2023/12/21 10:45,17529,17531,17523,17524,161
2023/12/21 10:46,17525,17528,17524,17527,81
2023/12/21 10:47,17527,17528,17524,17526,92
2023/12/21 10:48,17525,17526,17521,17525,153
2023/12/21 10:49,17525,17527,17523,17526,76
2023/12/21 10:50,17527,17529,17526,17528,157
2023/12/21 10:51,17527,17533,17526,17533,175
2023/12/21 10:52,17533,17533,17521,17522,165
2023/12/21 10:53,17522,17522,17513,17520,480
2023/12/21 10:54,17519,17525,17519,17525,160
2023/12/21 10:55,17524,17528,17521,17527,237
2023/12/21 10:56,17528,17533,17523,17525,271
2023/12/21 10:57,17525,17528,17523,17524,71
2023/12/21 10:58,17524,17525,17521,17525,124
2023/12/21 10:59,17524,17527,17523,17526,127
2023/12/21 11:00,17527,17528,17523,17527,125
2023/12/21 11:01,17527,17527,17523,17525,93
2023/12/21 11:02,17526,17531,17526,17529,186
2023/12/21 11:03,17529,17531,17528,17530,105
2023/12/21 11:04,17531,17533,17526,17528,147
2023/12/21 11:05,17528,17529,17524,17524,128
2023/12/21 11:06,17524,17525,17521,17523,146
2023/12/21 11:07,17523,17523,17518,17518,211
2023/12/21 11:08,17519,17519,17511,17515,486
2023/12/21 11:09,17514,17520,17514,17514,127
2023/12/21 11:10,17515,17519,17515,17516,156
2023/12/21 11:11,17514,17521,17512,17520,199
2023/12/21 11:12,17520,17521,17518,17519,84
2023/12/21 11:13,17521,17523,17517,17517,152
2023/12/21 11:14,17516,17516,17513,17513,101
2023/12/21 11:15,17514,17516,17512,17515,108
2023/12/21 11:16,17516,17521,17515,17520,88
2023/12/21 11:17,17521,17527,17521,17526,231
2023/12/21 11:18,17525,17529,17524,17528,121
2023/12/21 11:19,17529,17531,17527,17528,170
2023/12/21 11:20,17527,17532,17527,17531,164
2023/12/21 11:21,17532,17535,17524,17524,419
2023/12/21 11:22,17525,17528,17525,17526,200
2023/12/21 11:23,17526,17528,17524,17524,45
2023/12/21 11:24,17524,17526,17521,17523,103
2023/12/21 11:25,17524,17529,17523,17526,70
2023/12/21 11:26,17526,17532,17526,17530,97
2023/12/21 11:27,17531,17534,17531,17532,129
2023/12/21 11:28,17531,17534,17530,17530,95
2023/12/21 11:29,17529,17534,17529,17533,78
2023/12/21 11:30,17532,17532,17526,17527,75
2023/12/21 11:31,17527,17529,17527,17528,60
2023/12/21 11:32,17528,17528,17527,17528,33
2023/12/21 11:33,17528,17529,17527,17529,32
2023/12/21 11:34,17528,17531,17527,17530,95
2023/12/21 11:35,17529,17532,17524,17524,156
2023/12/21 11:36,17525,17526,17524,17525,104
2023/12/21 11:37,17524,17525,17523,17525,90
2023/12/21 11:38,17525,17526,17521,17521,83
2023/12/21 11:39,17521,17525,17520,17522,151
2023/12/21 11:40,17523,17523,17518,17519,246
2023/12/21 11:41,17520,17520,17515,17519,167
2023/12/21 11:42,17520,17528,17520,17527,191
2023/12/21 11:43,17526,17527,17522,17524,100
2023/12/21 11:44,17524,17527,17524,17525,101
2023/12/21 11:45,17525,17525,17521,17523,76
2023/12/21 11:46,17523,17523,17518,17519,89
2023/12/21 11:47,17519,17519,17518,17518,63
2023/12/21 11:48,17519,17520,17516,17520,77
2023/12/21 11:49,17520,17525,17519,17521,96
2023/12/21 11:50,17520,17521,17517,17519,82
2023/12/21 11:51,17518,17523,17518,17523,95
2023/12/21 11:52,17522,17526,17522,17525,126
2023/12/21 11:53,17526,17528,17525,17525,103
2023/12/21 11:54,17525,17527,17524,17525,43
2023/12/21 11:55,17525,17526,17524,17526,53
2023/12/21 11:56,17527,17527,17520,17520,75
2023/12/21 11:57,17521,17523,17520,17520,48
2023/12/21 11:58,17521,17527,17521,17527,78
2023/12/21 11:59,17527,17527,17525,17526,30
2023/12/21 12:00,17526,17527,17523,17524,134
2023/12/21 12:01,17523,17525,17522,17525,21
2023/12/21 12:02,17524,17524,17520,17521,48
2023/12/21 12:03,17521,17524,17521,17524,44
2023/12/21 12:04,17523,17523,17518,17520,79
2023/12/21 12:05,17519,17521,17518,17520,64
2023/12/21 12:06,17520,17521,17518,17521,105
2023/12/21 12:07,17521,17525,17520,17525,66
2023/12/21 12:08,17524,17525,17522,17522,36
2023/12/21 12:09,17522,17524,17522,17523,31
2023/12/21 12:10,17523,17524,17521,17524,40
2023/12/21 12:11,17522,17527,17522,17526,103
2023/12/21 12:12,17526,17527,17525,17525,33
2023/12/21 12:13,17526,17526,17523,17524,87
2023/12/21 12:14,17523,17527,17523,17526,94
2023/12/21 12:15,17526,17528,17526,17527,88
2023/12/21 12:16,17528,17534,17528,17532,279
2023/12/21 12:17,17532,17533,17528,17532,94
2023/12/21 12:18,17531,17531,17525,17527,77
2023/12/21 12:19,17526,17527,17523,17525,113
2023/12/21 12:20,17523,17525,17522,17523,53
2023/12/21 12:21,17523,17526,17523,17526,34
2023/12/21 12:22,17526,17527,17524,17527,27
2023/12/21 12:23,17527,17530,17525,17530,89
2023/12/21 12:24,17530,17533,17529,17532,98
2023/12/21 12:25,17532,17538,17531,17538,453
2023/12/21 12:26,17538,17539,17535,17539,206
2023/12/21 12:27,17538,17544,17535,17535,419
2023/12/21 12:28,17534,17537,17533,17536,106
2023/12/21 12:29,17536,17537,17534,17535,41
2023/12/21 12:30,17536,17539,17535,17537,100
2023/12/21 12:31,17537,17541,17536,17539,122
2023/12/21 12:32,17539,17539,17536,17536,60
2023/12/21 12:33,17535,17536,17530,17531,152
2023/12/21 12:34,17531,17537,17531,17536,58
2023/12/21 12:35,17537,17538,17536,17537,57
2023/12/21 12:36,17537,17538,17535,17536,47
2023/12/21 12:37,17536,17536,17534,17534,60
2023/12/21 12:38,17534,17534,17532,17534,49
2023/12/21 12:39,17534,17535,17533,17534,61
2023/12/21 12:40,17534,17534,17532,17533,52
2023/12/21 12:41,17533,17533,17530,17530,99
2023/12/21 12:42,17531,17531,17528,17531,111
2023/12/21 12:43,17531,17533,17531,17532,40
2023/12/21 12:44,17531,17533,17531,17531,59
2023/12/21 12:45,17531,17535,17531,17534,72
2023/12/21 12:46,17533,17534,17531,17532,81
2023/12/21 12:47,17531,17533,17529,17532,77
2023/12/21 12:48,17532,17534,17532,17534,40
2023/12/21 12:49,17533,17533,17530,17531,98
2023/12/21 12:50,17530,17530,17527,17529,143
2023/12/21 12:51,17529,17530,17526,17526,65
2023/12/21 12:52,17526,17526,17522,17525,295
2023/12/21 12:53,17525,17525,17520,17523,234
2023/12/21 12:54,17524,17524,17521,17523,184
2023/12/21 12:55,17523,17525,17521,17523,85
2023/12/21 12:56,17524,17525,17521,17522,97
2023/12/21 12:57,17523,17525,17521,17524,93
2023/12/21 12:58,17525,17525,17522,17524,75
2023/12/21 12:59,17524,17524,17520,17521,161
2023/12/21 13:00,17521,17522,17517,17518,343
2023/12/21 13:01,17519,17522,17518,17520,122
2023/12/21 13:02,17521,17522,17520,17521,67
2023/12/21 13:03,17522,17526,17521,17525,171
2023/12/21 13:04,17525,17527,17524,17526,100
2023/12/21 13:05,17526,17530,17525,17526,264
2023/12/21 13:06,17526,17535,17526,17533,487
2023/12/21 13:07,17533,17534,17529,17529,112
2023/12/21 13:08,17531,17533,17530,17532,88
2023/12/21 13:09,17532,17533,17530,17533,104
2023/12/21 13:10,17531,17533,17530,17530,143
2023/12/21 13:11,17531,17533,17530,17531,67
2023/12/21 13:12,17530,17531,17528,17529,92
2023/12/21 13:13,17529,17530,17528,17530,71
2023/12/21 13:14,17530,17531,17528,17531,59
2023/12/21 13:15,17529,17531,17526,17527,152
2023/12/21 13:16,17527,17529,17527,17529,80
2023/12/21 13:17,17529,17532,17528,17532,96
2023/12/21 13:18,17530,17533,17529,17533,117
2023/12/21 13:19,17532,17533,17530,17531,179
2023/12/21 13:20,17531,17532,17527,17528,197
2023/12/21 13:21,17529,17531,17527,17530,86
2023/12/21 13:22,17531,17532,17528,17528,97
2023/12/21 13:23,17528,17529,17527,17528,105
2023/12/21 13:24,17528,17533,17526,17533,186
2023/12/21 13:25,17533,17534,17525,17526,321
2023/12/21 13:26,17525,17530,17524,17529,262
2023/12/21 13:27,17529,17532,17527,17532,223
2023/12/21 13:28,17532,17535,17530,17531,294
2023/12/21 13:29,17532,17535,17531,17533,132
2023/12/21 13:30,17533,17534,17529,17531,633
2023/12/21 13:31,17530,17536,17528,17535,526
2023/12/21 13:32,17535,17537,17531,17531,197
2023/12/21 13:33,17530,17533,17528,17532,148
2023/12/21 13:34,17531,17532,17530,17530,90
2023/12/21 13:35,17530,17531,17525,17528,233
2023/12/21 13:36,17528,17530,17527,17528,132
2023/12/21 13:37,17528,17529,17527,17528,146
2023/12/21 13:38,17529,17529,17523,17524,311
2023/12/21 13:39,17523,17525,17523,17524,140
2023/12/21 13:40,17524,17527,17523,17526,327
2023/12/21 13:41,17525,17528,17525,17527,270
2023/12/21 13:42,17528,17529,17525,17529,342
2023/12/21 13:43,17529,17530,17528,17529,406
2023/12/21 13:44,17529,17532,17527,17529,786
