Date,Open,High,Low,Close,Volume
2025/2/21 12:21,23717,23719,23713,23713,70
2025/2/21 12:22,23714,23720,23713,23720,71
2025/2/21 12:23,23721,23724,23719,23723,99
2025/2/21 12:24,23723,23726,23723,23725,124
2025/2/21 12:25,23725,23725,23720,23722,53
2025/2/21 12:26,23723,23727,23722,23727,87
2025/2/21 12:27,23726,23728,23726,23727,92
2025/2/21 12:28,23728,23728,23725,23726,51
2025/2/21 12:29,23728,23732,23728,23732,174
2025/2/21 12:30,23731,23732,23730,23731,61
2025/2/21 12:31,23732,23732,23728,23731,64
2025/2/21 12:32,23729,23734,23726,23726,137
2025/2/21 12:33,23726,23726,23723,23723,53
2025/2/21 12:34,23723,23724,23718,23722,118
2025/2/21 12:35,23723,23723,23719,23721,81
2025/2/21 12:36,23720,23721,23714,23715,96
2025/2/21 12:37,23715,23720,23714,23720,70
2025/2/21 12:38,23721,23724,23720,23723,52
2025/2/21 12:39,23722,23725,23720,23725,81
2025/2/21 12:40,23725,23730,23720,23720,121
2025/2/21 12:41,23719,23725,23714,23717,120
2025/2/21 12:42,23716,23717,23705,23710,320
2025/2/21 12:43,23710,23710,23702,23706,230
2025/2/21 12:44,23706,23713,23702,23711,212
2025/2/21 12:45,23712,23713,23703,23703,131
2025/2/21 12:46,23702,23711,23702,23711,133
2025/2/21 12:47,23711,23712,23708,23712,77
2025/2/21 12:48,23712,23716,23711,23713,81
2025/2/21 12:49,23713,23716,23709,23711,87
2025/2/21 12:50,23713,23716,23710,23714,92
2025/2/21 12:51,23712,23715,23709,23715,54
2025/2/21 12:52,23714,23719,23714,23717,97
2025/2/21 12:53,23718,23719,23717,23718,40
2025/2/21 12:54,23718,23722,23716,23720,77
2025/2/21 12:55,23720,23722,23719,23722,55
2025/2/21 12:56,23722,23726,23721,23726,98
2025/2/21 12:57,23726,23727,23722,23724,64
2025/2/21 12:58,23723,23725,23721,23724,103
2025/2/21 12:59,23724,23725,23722,23725,61
2025/2/21 13:00,23725,23727,23724,23726,123
2025/2/21 13:01,23727,23739,23726,23735,503
2025/2/21 13:02,23735,23737,23730,23735,120
2025/2/21 13:03,23734,23743,23734,23739,238
2025/2/21 13:04,23739,23741,23732,23732,112
2025/2/21 13:05,23732,23735,23731,23734,94
2025/2/21 13:06,23736,23738,23733,23737,89
2025/2/21 13:07,23737,23738,23731,23732,74
2025/2/21 13:08,23734,23738,23728,23737,128
2025/2/21 13:09,23737,23738,23726,23728,198
2025/2/21 13:10,23729,23733,23728,23730,79
2025/2/21 13:11,23729,23740,23729,23738,348
2025/2/21 13:12,23739,23746,23739,23742,262
2025/2/21 13:13,23741,23741,23733,23740,170
2025/2/21 13:14,23739,23739,23733,23737,101
2025/2/21 13:15,23736,23740,23736,23740,49
2025/2/21 13:16,23739,23744,23738,23742,120
2025/2/21 13:17,23743,23744,23740,23742,75
2025/2/21 13:18,23741,23743,23740,23743,79
2025/2/21 13:19,23741,23745,23740,23742,120
2025/2/21 13:20,23741,23746,23741,23745,152
2025/2/21 13:21,23745,23746,23735,23735,296
2025/2/21 13:22,23735,23736,23732,23733,160
2025/2/21 13:23,23734,23735,23731,23734,99
2025/2/21 13:24,23733,23733,23724,23729,250
2025/2/21 13:25,23729,23733,23725,23726,186
2025/2/21 13:26,23727,23733,23722,23724,319
2025/2/21 13:27,23723,23733,23721,23731,148
2025/2/21 13:28,23730,23733,23727,23732,108
2025/2/21 13:29,23731,23736,23731,23731,119
2025/2/21 13:30,23731,23745,23730,23742,327
2025/2/21 13:31,23744,23761,23742,23758,1152
2025/2/21 13:32,23757,23760,23753,23757,375
2025/2/21 13:33,23755,23755,23744,23744,345
2025/2/21 13:34,23745,23750,23740,23748,173
2025/2/21 13:35,23748,23751,23745,23747,159
2025/2/21 13:36,23747,23749,23727,23734,319
2025/2/21 13:37,23734,23740,23731,23739,105
2025/2/21 13:38,23740,23740,23731,23734,131
2025/2/21 13:39,23735,23743,23733,23736,211
2025/2/21 13:40,23737,23739,23729,23738,186
2025/2/21 13:41,23738,23741,23735,23740,176
2025/2/21 13:42,23740,23744,23735,23740,161
2025/2/21 13:43,23740,23747,23736,23745,220
2025/2/21 13:44,23744,23745,23738,23741,325
2025/2/21 13:45,23743,23748,23743,23743,871
