Date,Open,High,Low,Close,Volume
2025/3/6 09:45,22782,22793,22779,22784,299
2025/3/6 09:46,22786,22786,22776,22784,291
2025/3/6 09:47,22784,22797,22782,22796,225
2025/3/6 09:48,22795,22804,22793,22803,279
2025/3/6 09:49,22802,22812,22800,22811,234
2025/3/6 09:50,22811,22816,22807,22816,204
2025/3/6 09:51,22816,22821,22805,22818,333
2025/3/6 09:52,22818,22822,22807,22822,148
2025/3/6 09:53,22822,22826,22819,22824,168
2025/3/6 09:54,22824,22824,22817,22819,93
2025/3/6 09:55,22820,22829,22819,22824,132
2025/3/6 09:56,22823,22832,22820,22830,203
2025/3/6 09:57,22830,22843,22825,22834,381
2025/3/6 09:58,22831,22834,22824,22826,156
2025/3/6 09:59,22825,22830,22823,22826,137
2025/3/6 10:00,22826,22828,22822,22828,85
2025/3/6 10:01,22828,22851,22828,22839,311
2025/3/6 10:02,22837,22847,22829,22830,243
2025/3/6 10:03,22829,22834,22820,22821,174
2025/3/6 10:04,22822,22827,22820,22823,89
2025/3/6 10:05,22824,22829,22820,22820,81
2025/3/6 10:06,22823,22827,22817,22827,136
2025/3/6 10:07,22828,22833,22824,22825,62
2025/3/6 10:08,22824,22828,22819,22819,91
2025/3/6 10:09,22818,22829,22816,22828,156
2025/3/6 10:10,22830,22845,22827,22842,223
2025/3/6 10:11,22842,22843,22826,22830,192
2025/3/6 10:12,22829,22833,22823,22825,95
2025/3/6 10:13,22827,22831,22817,22817,114
2025/3/6 10:14,22818,22818,22801,22810,338
2025/3/6 10:15,22811,22816,22810,22812,68
2025/3/6 10:16,22813,22820,22810,22811,142
2025/3/6 10:17,22811,22813,22796,22796,197
2025/3/6 10:18,22800,22806,22794,22797,129
2025/3/6 10:19,22800,22807,22798,22803,70
2025/3/6 10:20,22801,22803,22798,22802,116
2025/3/6 10:21,22800,22802,22788,22795,232
2025/3/6 10:22,22794,22798,22790,22794,85
2025/3/6 10:23,22794,22795,22786,22790,103
2025/3/6 10:24,22791,22798,22791,22798,51
2025/3/6 10:25,22797,22797,22790,22793,54
2025/3/6 10:26,22793,22799,22793,22798,37
2025/3/6 10:27,22799,22806,22797,22801,147
2025/3/6 10:28,22801,22808,22799,22807,55
2025/3/6 10:29,22808,22813,22807,22809,87
2025/3/6 10:30,22811,22815,22806,22806,76
2025/3/6 10:31,22805,22813,22800,22812,131
2025/3/6 10:32,22812,22816,22806,22806,93
2025/3/6 10:33,22807,22815,22805,22815,58
2025/3/6 10:34,22813,22822,22812,22814,133
2025/3/6 10:35,22818,22821,22813,22813,98
2025/3/6 10:36,22813,22814,22762,22763,913
2025/3/6 10:37,22765,22781,22753,22757,962
2025/3/6 10:38,22759,22766,22755,22759,289
2025/3/6 10:39,22760,22770,22755,22770,201
2025/3/6 10:40,22770,22772,22762,22765,123
2025/3/6 10:41,22764,22779,22762,22768,338
2025/3/6 10:42,22765,22766,22762,22765,53
2025/3/6 10:43,22764,22764,22741,22742,453
2025/3/6 10:44,22743,22744,22735,22743,343
2025/3/6 10:45,22741,22747,22733,22739,242
2025/3/6 10:46,22739,22743,22725,22740,464
2025/3/6 10:47,22742,22742,22734,22742,130
2025/3/6 10:48,22743,22751,22741,22747,127
2025/3/6 10:49,22749,22751,22744,22751,88
2025/3/6 10:50,22752,22760,22752,22756,131
2025/3/6 10:51,22754,22756,22750,22756,75
2025/3/6 10:52,22757,22767,22756,22761,146
2025/3/6 10:53,22762,22773,22759,22770,198
2025/3/6 10:54,22770,22771,22767,22769,76
2025/3/6 10:55,22767,22773,22765,22769,104
2025/3/6 10:56,22771,22774,22764,22767,73
2025/3/6 10:57,22768,22770,22762,22766,66
2025/3/6 10:58,22768,22772,22765,22769,80
2025/3/6 10:59,22769,22770,22763,22763,63
2025/3/6 11:00,22765,22766,22757,22758,71
2025/3/6 11:01,22757,22757,22746,22746,173
2025/3/6 11:02,22747,22749,22737,22743,187
2025/3/6 11:03,22742,22752,22742,22752,41
2025/3/6 11:04,22751,22755,22748,22754,67
2025/3/6 11:05,22750,22754,22746,22750,65
2025/3/6 11:06,22753,22753,22745,22750,51
2025/3/6 11:07,22750,22751,22745,22745,45
2025/3/6 11:08,22744,22745,22740,22741,70
2025/3/6 11:09,22741,22743,22735,22738,86
2025/3/6 11:10,22740,22743,22733,22734,123
2025/3/6 11:11,22733,22737,22720,22734,342
2025/3/6 11:12,22734,22734,22728,22732,72
2025/3/6 11:13,22731,22733,22726,22730,85
2025/3/6 11:14,22729,22730,22704,22713,613
2025/3/6 11:15,22714,22716,22709,22713,132
2025/3/6 11:16,22713,22727,22710,22727,239
2025/3/6 11:17,22726,22734,22722,22734,109
2025/3/6 11:18,22733,22737,22732,22733,87
2025/3/6 11:19,22731,22742,22731,22739,140
2025/3/6 11:20,22737,22741,22737,22738,44
2025/3/6 11:21,22738,22742,22736,22742,58
2025/3/6 11:22,22739,22739,22727,22729,97
2025/3/6 11:23,22729,22735,22728,22732,48
2025/3/6 11:24,22731,22732,22726,22729,62
2025/3/6 11:25,22730,22733,22727,22731,33
2025/3/6 11:26,22730,22743,22730,22743,83
2025/3/6 11:27,22743,22744,22735,22743,65
2025/3/6 11:28,22743,22745,22740,22744,54
2025/3/6 11:29,22745,22748,22737,22739,89
2025/3/6 11:30,22740,22742,22735,22735,69
2025/3/6 11:31,22734,22735,22721,22724,125
2025/3/6 11:32,22725,22728,22716,22720,119
2025/3/6 11:33,22720,22729,22720,22728,85
2025/3/6 11:34,22728,22730,22721,22721,61
2025/3/6 11:35,22721,22731,22720,22730,37
2025/3/6 11:36,22730,22737,22728,22736,77
2025/3/6 11:37,22736,22738,22726,22726,64
2025/3/6 11:38,22729,22734,22726,22732,38
2025/3/6 11:39,22732,22734,22730,22731,32
2025/3/6 11:40,22730,22732,22726,22729,40
2025/3/6 11:41,22729,22739,22729,22737,72
2025/3/6 11:42,22738,22738,22727,22731,51
2025/3/6 11:43,22732,22740,22731,22740,57
2025/3/6 11:44,22740,22745,22736,22738,76
2025/3/6 11:45,22740,22741,22735,22736,52
2025/3/6 11:46,22736,22746,22733,22746,103
2025/3/6 11:47,22745,22758,22745,22758,309
2025/3/6 11:48,22758,22759,22753,22755,149
2025/3/6 11:49,22756,22757,22752,22753,60
2025/3/6 11:50,22755,22765,22752,22764,236
2025/3/6 11:51,22762,22767,22759,22765,210
2025/3/6 11:52,22766,22772,22763,22771,176
2025/3/6 11:53,22772,22776,22767,22772,124
2025/3/6 11:54,22773,22773,22763,22763,88
2025/3/6 11:55,22764,22765,22757,22757,59
2025/3/6 11:56,22758,22758,22748,22751,104
2025/3/6 11:57,22750,22755,22748,22750,49
2025/3/6 11:58,22752,22752,22746,22750,58
2025/3/6 11:59,22749,22753,22749,22752,34
2025/3/6 12:00,22752,22758,22750,22758,42
2025/3/6 12:01,22758,22765,22755,22763,85
2025/3/6 12:02,22763,22766,22755,22762,85
2025/3/6 12:03,22762,22762,22747,22756,186
2025/3/6 12:04,22758,22765,22757,22762,55
2025/3/6 12:05,22764,22765,22762,22763,23
2025/3/6 12:06,22762,22768,22753,22767,140
2025/3/6 12:07,22767,22769,22765,22768,69
2025/3/6 12:08,22767,22771,22762,22771,64
2025/3/6 12:09,22771,22776,22768,22772,122
2025/3/6 12:10,22772,22777,22758,22761,112
2025/3/6 12:11,22761,22762,22759,22759,59
2025/3/6 12:12,22758,22763,22758,22763,25
2025/3/6 12:13,22762,22765,22759,22764,35
2025/3/6 12:14,22765,22771,22765,22769,61
2025/3/6 12:15,22770,22775,22770,22773,48
2025/3/6 12:16,22774,22774,22759,22762,88
2025/3/6 12:17,22762,22768,22762,22768,43
2025/3/6 12:18,22766,22768,22758,22761,58
2025/3/6 12:19,22761,22761,22757,22760,46
2025/3/6 12:20,22759,22761,22755,22758,90
2025/3/6 12:21,22758,22764,22757,22762,50
2025/3/6 12:22,22762,22780,22762,22780,217
2025/3/6 12:23,22780,22780,22771,22779,121
2025/3/6 12:24,22779,22780,22754,22756,110
2025/3/6 12:25,22757,22759,22746,22758,138
2025/3/6 12:26,22759,22759,22753,22755,117
2025/3/6 12:27,22756,22769,22756,22765,95
2025/3/6 12:28,22765,22765,22760,22761,41
2025/3/6 12:29,22760,22761,22756,22761,24
2025/3/6 12:30,22760,22769,22756,22766,96
2025/3/6 12:31,22767,22783,22762,22775,445
2025/3/6 12:32,22775,22788,22774,22783,269
2025/3/6 12:33,22785,22788,22781,22783,108
2025/3/6 12:34,22783,22783,22773,22776,104
2025/3/6 12:35,22776,22779,22776,22777,24
2025/3/6 12:36,22777,22779,22768,22777,107
2025/3/6 12:37,22777,22784,22777,22784,85
2025/3/6 12:38,22784,22789,22781,22789,103
2025/3/6 12:39,22788,22792,22780,22787,226
2025/3/6 12:40,22788,22793,22785,22792,123
2025/3/6 12:41,22792,22797,22790,22792,101
2025/3/6 12:42,22793,22803,22793,22798,201
2025/3/6 12:43,22797,22799,22792,22794,65
2025/3/6 12:44,22794,22797,22792,22795,76
2025/3/6 12:45,22796,22810,22796,22804,458
2025/3/6 12:46,22802,22817,22801,22809,406
2025/3/6 12:47,22806,22812,22798,22798,116
2025/3/6 12:48,22798,22807,22794,22804,133
2025/3/6 12:49,22804,22806,22803,22806,22
2025/3/6 12:50,22806,22806,22802,22806,55
2025/3/6 12:51,22805,22807,22802,22806,44
2025/3/6 12:52,22807,22811,22802,22804,79
2025/3/6 12:53,22803,22805,22796,22799,87
2025/3/6 12:54,22800,22806,22797,22798,53
2025/3/6 12:55,22798,22805,22798,22798,58
2025/3/6 12:56,22797,22800,22776,22776,317
2025/3/6 12:57,22776,22786,22776,22781,117
2025/3/6 12:58,22781,22785,22776,22782,94
2025/3/6 12:59,22782,22782,22778,22779,50
2025/3/6 13:00,22778,22784,22776,22777,66
2025/3/6 13:01,22776,22782,22773,22777,144
2025/3/6 13:02,22779,22780,22775,22777,78
2025/3/6 13:03,22778,22781,22776,22779,45
2025/3/6 13:04,22781,22785,22780,22784,65
2025/3/6 13:05,22782,22782,22777,22779,62
2025/3/6 13:06,22778,22781,22766,22768,156
2025/3/6 13:07,22767,22773,22765,22769,96
2025/3/6 13:08,22769,22770,22764,22765,66
2025/3/6 13:09,22767,22774,22766,22773,85
2025/3/6 13:10,22773,22774,22768,22769,43
2025/3/6 13:11,22774,22777,22769,22774,64
2025/3/6 13:12,22775,22778,22772,22772,70
2025/3/6 13:13,22774,22774,22765,22769,130
2025/3/6 13:14,22768,22784,22768,22779,244
2025/3/6 13:15,22778,22784,22775,22782,113
2025/3/6 13:16,22780,22785,22777,22781,93
2025/3/6 13:17,22782,22788,22779,22784,130
2025/3/6 13:18,22784,22789,22782,22782,137
2025/3/6 13:19,22783,22785,22776,22776,87
2025/3/6 13:20,22778,22784,22776,22776,93
2025/3/6 13:21,22777,22780,22765,22777,290
2025/3/6 13:22,22778,22782,22774,22775,161
2025/3/6 13:23,22776,22781,22775,22780,75
2025/3/6 13:24,22780,22783,22776,22778,191
2025/3/6 13:25,22778,22786,22778,22785,181
2025/3/6 13:26,22783,22785,22767,22780,320
2025/3/6 13:27,22779,22786,22776,22781,241
2025/3/6 13:28,22782,22782,22775,22777,167
2025/3/6 13:29,22776,22778,22771,22775,328
2025/3/6 13:30,22776,22778,22751,22754,622
2025/3/6 13:31,22756,22762,22743,22754,800
2025/3/6 13:32,22752,22755,22747,22748,291
2025/3/6 13:33,22747,22754,22745,22752,174
2025/3/6 13:34,22751,22759,22738,22738,450
2025/3/6 13:35,22739,22747,22732,22742,242
2025/3/6 13:36,22745,22773,22743,22760,412
2025/3/6 13:37,22760,22760,22751,22753,128
2025/3/6 13:38,22755,22760,22753,22757,89
2025/3/6 13:39,22758,22759,22755,22755,77
2025/3/6 13:40,22755,22758,22750,22756,127
2025/3/6 13:41,22756,22762,22752,22760,345
2025/3/6 13:42,22761,22762,22758,22762,111
2025/3/6 13:43,22762,22768,22762,22767,168
2025/3/6 13:44,22767,22770,22762,22770,335
2025/3/6 13:45,22770,22772,22762,22762,643
