Date,Open,High,Low,Close,Volume
2024/9/11 10:17,21057,21065,21051,21051,126
2024/9/11 10:18,21050,21063,21041,21051,177
2024/9/11 10:19,21049,21063,21049,21056,91
2024/9/11 10:20,21060,21096,21056,21096,383
2024/9/11 10:21,21095,21110,21092,21094,550
2024/9/11 10:22,21093,21094,21071,21082,252
2024/9/11 10:23,21081,21088,21074,21084,142
2024/9/11 10:24,21086,21097,21081,21089,143
2024/9/11 10:25,21093,21108,21090,21098,259
2024/9/11 10:26,21099,21102,21087,21093,174
2024/9/11 10:27,21095,21099,21085,21094,154
2024/9/11 10:28,21089,21092,21077,21080,172
2024/9/11 10:29,21081,21091,21076,21078,139
2024/9/11 10:30,21078,21090,21077,21089,89
2024/9/11 10:31,21090,21094,21081,21082,136
2024/9/11 10:32,21080,21083,21074,21075,159
2024/9/11 10:33,21078,21086,21074,21077,159
2024/9/11 10:34,21076,21081,21063,21064,160
2024/9/11 10:35,21065,21067,21055,21067,216
2024/9/11 10:36,21064,21069,21062,21064,79
2024/9/11 10:37,21064,21091,21064,21086,189
2024/9/11 10:38,21086,21091,21064,21065,183
2024/9/11 10:39,21064,21089,21064,21089,122
2024/9/11 10:40,21089,21093,21085,21092,111
2024/9/11 10:41,21092,21096,21088,21089,127
2024/9/11 10:42,21090,21116,21086,21114,555
2024/9/11 10:43,21115,21126,21109,21109,371
2024/9/11 10:44,21108,21113,21102,21106,156
2024/9/11 10:45,21107,21118,21105,21116,154
2024/9/11 10:46,21113,21121,21112,21112,173
2024/9/11 10:47,21113,21118,21110,21115,118
2024/9/11 10:48,21112,21117,21103,21106,180
2024/9/11 10:49,21104,21109,21098,21101,217
2024/9/11 10:50,21102,21102,21094,21096,166
2024/9/11 10:51,21095,21098,21082,21082,144
2024/9/11 10:52,21081,21098,21077,21098,180
2024/9/11 10:53,21097,21101,21083,21098,124
2024/9/11 10:54,21098,21105,21092,21101,146
2024/9/11 10:55,21099,21105,21094,21104,78
2024/9/11 10:56,21104,21106,21093,21100,93
2024/9/11 10:57,21102,21105,21089,21092,133
2024/9/11 10:58,21091,21091,21086,21088,77
2024/9/11 10:59,21089,21092,21082,21089,83
2024/9/11 11:00,21090,21091,21082,21083,66
2024/9/11 11:01,21082,21095,21081,21095,95
2024/9/11 11:02,21093,21102,21092,21100,126
2024/9/11 11:03,21102,21102,21093,21095,176
2024/9/11 11:04,21095,21095,21058,21059,619
2024/9/11 11:05,21062,21075,21055,21068,309
2024/9/11 11:06,21073,21073,21063,21070,91
2024/9/11 11:07,21071,21074,21065,21070,76
2024/9/11 11:08,21068,21074,21064,21066,87
2024/9/11 11:09,21067,21069,21057,21061,200
2024/9/11 11:10,21060,21068,21060,21064,65
2024/9/11 11:11,21062,21070,21056,21065,124
2024/9/11 11:12,21065,21071,21062,21063,83
2024/9/11 11:13,21064,21072,21056,21061,87
2024/9/11 11:14,21066,21069,21058,21059,71
2024/9/11 11:15,21058,21061,21048,21050,273
2024/9/11 11:16,21053,21056,21036,21042,351
2024/9/11 11:17,21040,21040,21023,21027,356
2024/9/11 11:18,21025,21033,21023,21028,181
2024/9/11 11:19,21028,21036,21024,21036,201
2024/9/11 11:20,21034,21046,21034,21044,161
2024/9/11 11:21,21042,21042,21024,21028,187
2024/9/11 11:22,21028,21036,21023,21035,112
2024/9/11 11:23,21036,21038,21025,21027,86
2024/9/11 11:24,21026,21032,21023,21023,112
2024/9/11 11:25,21022,21023,21007,21021,417
2024/9/11 11:26,21021,21022,21016,21020,108
2024/9/11 11:27,21021,21032,21021,21028,202
2024/9/11 11:28,21030,21040,21024,21039,200
2024/9/11 11:29,21039,21041,21035,21035,145
2024/9/11 11:30,21035,21043,21035,21042,59
2024/9/11 11:31,21041,21041,21030,21037,129
2024/9/11 11:32,21037,21037,21020,21024,153
2024/9/11 11:33,21022,21023,20996,21002,654
2024/9/11 11:34,21001,21002,20993,20996,279
2024/9/11 11:35,20997,21005,20990,21003,264
2024/9/11 11:36,21003,21015,20995,21005,292
2024/9/11 11:37,21006,21024,21003,21023,123
2024/9/11 11:38,21020,21020,21001,21003,172
2024/9/11 11:39,21002,21007,20997,21007,204
2024/9/11 11:40,21009,21014,21007,21013,106
2024/9/11 11:41,21012,21022,21003,21021,154
2024/9/11 11:42,21020,21021,21009,21011,97
2024/9/11 11:43,21012,21019,21011,21013,47
2024/9/11 11:44,21012,21013,21007,21013,62
2024/9/11 11:45,21014,21020,21010,21012,66
2024/9/11 11:46,21013,21019,21005,21006,178
2024/9/11 11:47,21005,21012,21001,21009,121
2024/9/11 11:48,21009,21025,21007,21020,152
2024/9/11 11:49,21019,21030,21019,21028,154
2024/9/11 11:50,21029,21032,21026,21031,96
2024/9/11 11:51,21029,21032,21018,21021,116
2024/9/11 11:52,21022,21031,21016,21029,88
2024/9/11 11:53,21029,21033,21028,21033,90
2024/9/11 11:54,21031,21036,21026,21029,65
2024/9/11 11:55,21028,21031,21024,21030,55
2024/9/11 11:56,21030,21041,21030,21040,122
2024/9/11 11:57,21039,21041,21027,21037,90
2024/9/11 11:58,21037,21039,21031,21031,65
2024/9/11 11:59,21033,21033,21025,21028,71
2024/9/11 12:00,21030,21034,21029,21032,38
2024/9/11 12:01,21032,21033,21013,21017,200
2024/9/11 12:02,21016,21029,21013,21029,108
2024/9/11 12:03,21030,21039,21025,21028,111
2024/9/11 12:04,21028,21031,21024,21024,44
2024/9/11 12:05,21026,21027,21006,21009,155
2024/9/11 12:06,21008,21011,20996,21000,315
2024/9/11 12:07,21002,21020,21000,21015,155
2024/9/11 12:08,21013,21017,21008,21015,63
2024/9/11 12:09,21014,21021,21012,21018,92
2024/9/11 12:10,21018,21021,21010,21011,58
2024/9/11 12:11,21010,21013,21006,21006,80
2024/9/11 12:12,21006,21009,21000,21000,139
2024/9/11 12:13,21001,21013,21000,21011,60
2024/9/11 12:14,21010,21012,21004,21008,77
2024/9/11 12:15,21010,21015,21005,21010,97
2024/9/11 12:16,21007,21013,21002,21010,101
2024/9/11 12:17,21009,21018,21001,21004,111
2024/9/11 12:18,21005,21008,20998,21004,153
2024/9/11 12:19,21002,21009,21000,21009,83
2024/9/11 12:20,21010,21015,21006,21006,120
2024/9/11 12:21,21006,21013,21006,21012,46
2024/9/11 12:22,21012,21012,21000,21005,105
2024/9/11 12:23,21003,21004,20997,20998,95
2024/9/11 12:24,20998,21007,20994,21000,155
2024/9/11 12:25,21000,21004,20995,21001,78
2024/9/11 12:26,21000,21006,20998,21000,85
2024/9/11 12:27,20999,21009,20998,21008,55
2024/9/11 12:28,21009,21020,21008,21020,184
2024/9/11 12:29,21019,21029,21018,21027,174
2024/9/11 12:30,21028,21052,21027,21047,450
2024/9/11 12:31,21047,21049,21029,21031,173
2024/9/11 12:32,21031,21033,21025,21029,115
2024/9/11 12:33,21030,21044,21029,21041,117
2024/9/11 12:34,21042,21044,21034,21037,102
2024/9/11 12:35,21038,21047,21038,21042,87
2024/9/11 12:36,21041,21043,21037,21040,65
2024/9/11 12:37,21040,21042,21038,21039,34
2024/9/11 12:38,21039,21048,21039,21047,83
2024/9/11 12:39,21046,21049,21044,21045,103
2024/9/11 12:40,21045,21048,21043,21046,75
2024/9/11 12:41,21046,21049,21037,21037,139
2024/9/11 12:42,21037,21050,21037,21048,116
2024/9/11 12:43,21050,21054,21046,21047,110
2024/9/11 12:44,21047,21051,21046,21047,65
2024/9/11 12:45,21047,21056,21043,21054,178
2024/9/11 12:46,21053,21056,21048,21049,105
2024/9/11 12:47,21048,21049,21042,21043,63
2024/9/11 12:48,21044,21045,21038,21039,159
2024/9/11 12:49,21038,21044,21036,21041,103
2024/9/11 12:50,21040,21042,21039,21040,34
2024/9/11 12:51,21041,21044,21039,21044,58
2024/9/11 12:52,21045,21049,21043,21044,89
2024/9/11 12:53,21046,21047,21039,21040,43
2024/9/11 12:54,21040,21043,21038,21042,80
2024/9/11 12:55,21042,21045,21042,21042,38
2024/9/11 12:56,21043,21047,21042,21044,45
2024/9/11 12:57,21046,21047,21041,21044,61
2024/9/11 12:58,21044,21046,21042,21046,65
2024/9/11 12:59,21046,21048,21038,21043,81
2024/9/11 13:00,21043,21045,21038,21042,51
2024/9/11 13:01,21042,21042,21032,21033,166
2024/9/11 13:02,21034,21052,21034,21049,195
2024/9/11 13:03,21051,21066,21049,21059,338
2024/9/11 13:04,21058,21060,21042,21045,159
2024/9/11 13:05,21048,21056,21045,21056,95
2024/9/11 13:06,21057,21060,21047,21049,262
2024/9/11 13:07,21051,21054,21049,21054,66
2024/9/11 13:08,21055,21058,21051,21052,68
2024/9/11 13:09,21053,21055,21046,21051,68
2024/9/11 13:10,21051,21059,21050,21056,147
2024/9/11 13:11,21056,21061,21054,21060,116
2024/9/11 13:12,21061,21064,21054,21054,112
2024/9/11 13:13,21055,21063,21053,21059,104
2024/9/11 13:14,21062,21062,21056,21060,65
2024/9/11 13:15,21059,21060,21043,21045,162
2024/9/11 13:16,21046,21053,21044,21049,103
2024/9/11 13:17,21050,21051,21042,21044,134
2024/9/11 13:18,21045,21048,21039,21039,103
2024/9/11 13:19,21040,21042,21035,21036,141
2024/9/11 13:20,21035,21039,21029,21030,192
2024/9/11 13:21,21032,21034,21026,21029,167
2024/9/11 13:22,21029,21030,21021,21022,165
2024/9/11 13:23,21023,21026,21020,21022,164
2024/9/11 13:24,21021,21024,21015,21016,196
2024/9/11 13:25,21015,21020,21007,21020,228
2024/9/11 13:26,21020,21028,21017,21017,249
2024/9/11 13:27,21017,21022,21007,21007,319
2024/9/11 13:28,21007,21009,20999,21003,421
2024/9/11 13:29,21004,21004,20950,20972,1500
2024/9/11 13:30,20971,20974,20956,20966,654
2024/9/11 13:31,20966,20975,20957,20962,860
2024/9/11 13:32,20963,20978,20961,20978,454
2024/9/11 13:33,20979,21009,20979,20998,472
2024/9/11 13:34,20998,21001,20983,20986,271
2024/9/11 13:35,20987,20988,20975,20985,245
2024/9/11 13:36,20988,20995,20982,20982,282
2024/9/11 13:37,20982,20990,20979,20980,106
2024/9/11 13:38,20980,20984,20976,20980,134
2024/9/11 13:39,20981,20986,20978,20980,108
2024/9/11 13:40,20980,20988,20973,20975,205
2024/9/11 13:41,20975,20988,20972,20983,127
2024/9/11 13:42,20985,20989,20983,20988,182
2024/9/11 13:43,20988,20988,20980,20986,306
2024/9/11 13:44,20986,20994,20986,20992,414
2024/9/11 13:45,20993,21018,21006,21006,1097
