Date,Open,High,Low,Close,Volume
2024/11/28 10:26,22175,22183,22170,22180,128
2024/11/28 10:27,22178,22179,22158,22172,121
2024/11/28 10:28,22172,22177,22154,22155,124
2024/11/28 10:29,22155,22196,22153,22195,193
2024/11/28 10:30,22194,22195,22177,22190,205
2024/11/28 10:31,22190,22211,22172,22208,509
2024/11/28 10:32,22210,22222,22209,22221,287
2024/11/28 10:33,22221,22225,22210,22221,218
2024/11/28 10:34,22222,22228,22215,22224,122
2024/11/28 10:35,22225,22226,22208,22211,119
2024/11/28 10:36,22209,22211,22196,22199,155
2024/11/28 10:37,22199,22205,22183,22184,189
2024/11/28 10:38,22185,22188,22175,22179,178
2024/11/28 10:39,22181,22196,22171,22189,147
2024/11/28 10:40,22192,22193,22178,22191,67
2024/11/28 10:41,22192,22192,22179,22181,58
2024/11/28 10:42,22181,22185,22174,22180,78
2024/11/28 10:43,22179,22184,22176,22182,52
2024/11/28 10:44,22182,22184,22177,22179,56
2024/11/28 10:45,22180,22202,22179,22199,178
2024/11/28 10:46,22200,22211,22195,22211,207
2024/11/28 10:47,22210,22215,22206,22213,125
2024/11/28 10:48,22212,22218,22201,22218,104
2024/11/28 10:49,22219,22254,22218,22253,515
2024/11/28 10:50,22252,22270,22252,22262,568
2024/11/28 10:51,22260,22272,22260,22268,288
2024/11/28 10:52,22267,22309,22267,22298,959
2024/11/28 10:53,22299,22340,22297,22326,1042
2024/11/28 10:54,22329,22330,22316,22320,337
2024/11/28 10:55,22321,22344,22318,22338,364
2024/11/28 10:56,22339,22366,22339,22360,784
2024/11/28 10:57,22364,22366,22336,22338,468
2024/11/28 10:58,22336,22336,22301,22307,571
2024/11/28 10:59,22305,22313,22298,22300,455
2024/11/28 11:00,22302,22302,22287,22288,261
2024/11/28 11:01,22288,22308,22287,22295,307
2024/11/28 11:02,22296,22299,22287,22297,166
2024/11/28 11:03,22298,22307,22297,22304,161
2024/11/28 11:04,22306,22323,22305,22320,254
2024/11/28 11:05,22322,22323,22302,22302,124
2024/11/28 11:06,22306,22326,22306,22326,142
2024/11/28 11:07,22326,22331,22323,22324,191
2024/11/28 11:08,22325,22334,22324,22331,147
2024/11/28 11:09,22333,22345,22316,22317,252
2024/11/28 11:10,22318,22329,22318,22326,100
2024/11/28 11:11,22328,22335,22314,22315,86
2024/11/28 11:12,22316,22327,22311,22323,110
2024/11/28 11:13,22325,22327,22315,22315,62
2024/11/28 11:14,22319,22322,22308,22308,126
2024/11/28 11:15,22308,22313,22303,22308,92
2024/11/28 11:16,22310,22313,22297,22300,180
2024/11/28 11:17,22300,22302,22277,22277,281
2024/11/28 11:18,22278,22291,22275,22290,136
2024/11/28 11:19,22290,22294,22286,22287,43
2024/11/28 11:20,22288,22291,22277,22281,132
2024/11/28 11:21,22283,22284,22270,22273,162
2024/11/28 11:22,22272,22285,22270,22275,107
2024/11/28 11:23,22276,22277,22255,22260,241
2024/11/28 11:24,22260,22269,22257,22266,89
2024/11/28 11:25,22265,22279,22265,22270,142
2024/11/28 11:26,22268,22268,22258,22263,78
2024/11/28 11:27,22263,22268,22260,22265,50
2024/11/28 11:28,22266,22270,22260,22265,67
2024/11/28 11:29,22268,22276,22266,22272,88
2024/11/28 11:30,22274,22278,22253,22254,145
2024/11/28 11:31,22255,22264,22252,22260,94
2024/11/28 11:32,22260,22261,22246,22249,158
2024/11/28 11:33,22250,22260,22249,22257,78
2024/11/28 11:34,22258,22262,22249,22262,90
2024/11/28 11:35,22260,22262,22250,22253,68
2024/11/28 11:36,22251,22253,22243,22250,129
2024/11/28 11:37,22249,22249,22237,22239,179
2024/11/28 11:38,22240,22254,22240,22250,153
2024/11/28 11:39,22249,22268,22249,22266,214
2024/11/28 11:40,22264,22273,22264,22272,115
2024/11/28 11:41,22272,22274,22258,22265,125
2024/11/28 11:42,22265,22265,22258,22258,55
2024/11/28 11:43,22258,22279,22258,22274,106
2024/11/28 11:44,22274,22284,22274,22274,121
2024/11/28 11:45,22278,22289,22278,22286,98
2024/11/28 11:46,22286,22313,22286,22297,420
2024/11/28 11:47,22297,22308,22295,22305,105
2024/11/28 11:48,22305,22308,22298,22301,98
2024/11/28 11:49,22303,22305,22294,22298,155
2024/11/28 11:50,22300,22306,22300,22300,59
2024/11/28 11:51,22298,22300,22286,22286,82
2024/11/28 11:52,22286,22290,22278,22281,114
2024/11/28 11:53,22282,22284,22271,22272,95
2024/11/28 11:54,22272,22274,22264,22266,104
2024/11/28 11:55,22265,22279,22264,22271,85
2024/11/28 11:56,22271,22271,22263,22266,79
2024/11/28 11:57,22264,22271,22260,22269,53
2024/11/28 11:58,22269,22276,22260,22262,90
2024/11/28 11:59,22262,22266,22256,22256,157
2024/11/28 12:00,22258,22263,22255,22259,85
2024/11/28 12:01,22257,22267,22256,22265,115
2024/11/28 12:02,22265,22265,22258,22263,73
2024/11/28 12:03,22265,22268,22256,22257,36
2024/11/28 12:04,22256,22257,22228,22232,460
2024/11/28 12:05,22231,22242,22228,22239,199
2024/11/28 12:06,22240,22247,22236,22242,139
2024/11/28 12:07,22241,22241,22225,22226,168
2024/11/28 12:08,22229,22235,22222,22224,169
2024/11/28 12:09,22225,22232,22223,22227,108
2024/11/28 12:10,22227,22239,22227,22230,89
2024/11/28 12:11,22230,22232,22224,22232,106
2024/11/28 12:12,22232,22243,22232,22237,88
2024/11/28 12:13,22238,22239,22235,22237,38
2024/11/28 12:14,22237,22244,22236,22241,59
2024/11/28 12:15,22241,22242,22238,22238,59
2024/11/28 12:16,22237,22237,22228,22229,76
2024/11/28 12:17,22230,22255,22230,22254,126
2024/11/28 12:18,22255,22259,22246,22258,88
2024/11/28 12:19,22257,22258,22242,22243,76
2024/11/28 12:20,22243,22257,22243,22245,115
2024/11/28 12:21,22247,22249,22237,22237,82
2024/11/28 12:22,22237,22243,22236,22242,34
2024/11/28 12:23,22242,22255,22242,22253,66
2024/11/28 12:24,22253,22257,22245,22245,93
2024/11/28 12:25,22246,22258,22245,22258,59
2024/11/28 12:26,22258,22267,22254,22267,180
2024/11/28 12:27,22266,22285,22265,22280,262
2024/11/28 12:28,22278,22296,22278,22285,188
2024/11/28 12:29,22282,22308,22282,22299,236
2024/11/28 12:30,22299,22305,22291,22295,108
2024/11/28 12:31,22294,22313,22294,22305,280
2024/11/28 12:32,22306,22310,22292,22296,116
2024/11/28 12:33,22294,22304,22285,22285,132
2024/11/28 12:34,22287,22289,22276,22277,125
2024/11/28 12:35,22279,22281,22275,22276,92
2024/11/28 12:36,22275,22290,22272,22288,93
2024/11/28 12:37,22289,22292,22278,22278,40
2024/11/28 12:38,22280,22285,22280,22281,28
2024/11/28 12:39,22281,22287,22281,22284,26
2024/11/28 12:40,22284,22288,22281,22285,51
2024/11/28 12:41,22285,22285,22279,22280,36
2024/11/28 12:42,22279,22281,22271,22280,87
2024/11/28 12:43,22281,22289,22277,22288,97
2024/11/28 12:44,22290,22294,22284,22290,76
2024/11/28 12:45,22290,22298,22286,22298,109
2024/11/28 12:46,22298,22300,22285,22288,115
2024/11/28 12:47,22289,22291,22284,22285,50
2024/11/28 12:48,22287,22295,22285,22290,99
2024/11/28 12:49,22289,22289,22276,22287,97
2024/11/28 12:50,22287,22289,22281,22282,81
2024/11/28 12:51,22281,22285,22279,22279,66
2024/11/28 12:52,22279,22279,22270,22270,118
2024/11/28 12:53,22270,22271,22258,22265,144
2024/11/28 12:54,22263,22266,22261,22264,77
2024/11/28 12:55,22264,22273,22264,22271,101
2024/11/28 12:56,22272,22275,22265,22266,81
2024/11/28 12:57,22268,22289,22267,22284,116
2024/11/28 12:58,22288,22305,22288,22301,165
2024/11/28 12:59,22301,22305,22298,22305,103
2024/11/28 13:00,22306,22308,22298,22301,114
2024/11/28 13:01,22301,22309,22291,22295,196
2024/11/28 13:02,22298,22302,22294,22302,106
2024/11/28 13:03,22304,22320,22301,22312,318
2024/11/28 13:04,22312,22312,22299,22311,184
2024/11/28 13:05,22310,22315,22303,22308,87
2024/11/28 13:06,22310,22313,22301,22306,92
2024/11/28 13:07,22306,22312,22301,22312,131
2024/11/28 13:08,22313,22316,22305,22310,151
2024/11/28 13:09,22310,22316,22309,22314,121
2024/11/28 13:10,22313,22333,22312,22332,335
2024/11/28 13:11,22334,22335,22317,22327,219
2024/11/28 13:12,22327,22333,22325,22327,137
2024/11/28 13:13,22326,22333,22323,22331,133
2024/11/28 13:14,22333,22334,22326,22330,161
2024/11/28 13:15,22330,22330,22293,22303,516
2024/11/28 13:16,22300,22310,22295,22308,188
2024/11/28 13:17,22309,22319,22303,22315,184
2024/11/28 13:18,22314,22325,22314,22318,130
2024/11/28 13:19,22318,22321,22306,22320,180
2024/11/28 13:20,22321,22322,22313,22318,98
2024/11/28 13:21,22319,22325,22312,22315,144
2024/11/28 13:22,22313,22319,22302,22306,137
2024/11/28 13:23,22306,22307,22293,22294,179
2024/11/28 13:24,22294,22301,22291,22299,181
2024/11/28 13:25,22301,22301,22285,22290,293
2024/11/28 13:26,22288,22296,22283,22285,390
2024/11/28 13:27,22285,22289,22278,22285,306
2024/11/28 13:28,22285,22295,22275,22294,243
2024/11/28 13:29,22291,22303,22281,22298,275
2024/11/28 13:30,22299,22302,22287,22290,404
2024/11/28 13:31,22290,22300,22289,22295,360
2024/11/28 13:32,22294,22295,22284,22284,240
2024/11/28 13:33,22284,22295,22282,22295,182
2024/11/28 13:34,22295,22312,22295,22312,306
2024/11/28 13:35,22310,22310,22303,22310,208
2024/11/28 13:36,22310,22319,22304,22319,153
2024/11/28 13:37,22317,22326,22316,22320,219
2024/11/28 13:38,22320,22326,22315,22323,189
2024/11/28 13:39,22323,22323,22317,22318,87
2024/11/28 13:40,22318,22327,22315,22327,139
2024/11/28 13:41,22328,22329,22306,22326,353
2024/11/28 13:42,22328,22328,22318,22318,179
2024/11/28 13:43,22318,22334,22318,22329,282
2024/11/28 13:44,22330,22333,22325,22332,275
2024/11/28 13:45,22332,22337,22330,22330,815
