Date,Open,High,Low,Close,Volume
2024/6/11 09:30,21861,21870,21860,21864,284
2024/6/11 09:31,21864,21864,21849,21861,241
2024/6/11 09:32,21860,21866,21847,21850,235
2024/6/11 09:33,21850,21854,21835,21852,577
2024/6/11 09:34,21850,21863,21850,21860,302
2024/6/11 09:35,21860,21863,21849,21862,193
2024/6/11 09:36,21862,21867,21856,21864,222
2024/6/11 09:37,21862,21884,21858,21884,618
2024/6/11 09:38,21884,21906,21884,21901,1577
2024/6/11 09:39,21900,21905,21896,21904,576
2024/6/11 09:40,21903,21909,21897,21906,576
2024/6/11 09:41,21905,21914,21905,21914,506
2024/6/11 09:42,21914,21917,21899,21903,575
2024/6/11 09:43,21904,21913,21902,21912,239
2024/6/11 09:44,21911,21914,21887,21891,468
2024/6/11 09:45,21890,21900,21888,21898,520
2024/6/11 09:46,21895,21902,21885,21898,444
2024/6/11 09:47,21896,21901,21890,21895,267
2024/6/11 09:48,21896,21896,21886,21889,176
2024/6/11 09:49,21888,21890,21873,21889,470
2024/6/11 09:50,21889,21898,21887,21894,322
2024/6/11 09:51,21893,21898,21888,21892,189
2024/6/11 09:52,21893,21901,21889,21893,262
2024/6/11 09:53,21893,21898,21889,21893,138
2024/6/11 09:54,21894,21895,21883,21890,255
2024/6/11 09:55,21890,21896,21887,21895,106
2024/6/11 09:56,21895,21904,21894,21900,270
2024/6/11 09:57,21902,21906,21900,21906,214
2024/6/11 09:58,21907,21919,21906,21914,653
2024/6/11 09:59,21915,21924,21913,21920,526
2024/6/11 10:00,21919,21936,21919,21925,1114
2024/6/11 10:01,21926,21934,21924,21928,274
2024/6/11 10:02,21928,21930,21918,21925,437
2024/6/11 10:03,21925,21935,21925,21927,290
2024/6/11 10:04,21928,21934,21924,21934,248
2024/6/11 10:05,21932,21970,21932,21955,2864
2024/6/11 10:06,21954,21960,21927,21930,800
2024/6/11 10:07,21930,21945,21924,21942,486
2024/6/11 10:08,21940,21945,21929,21933,311
2024/6/11 10:09,21933,21936,21924,21930,321
2024/6/11 10:10,21929,21929,21903,21911,890
2024/6/11 10:11,21910,21920,21908,21919,364
2024/6/11 10:12,21918,21918,21911,21915,189
2024/6/11 10:13,21914,21914,21907,21913,231
2024/6/11 10:14,21911,21920,21908,21912,140
2024/6/11 10:15,21913,21924,21913,21923,253
2024/6/11 10:16,21921,21925,21911,21912,325
2024/6/11 10:17,21913,21924,21911,21922,225
2024/6/11 10:18,21922,21923,21916,21920,80
2024/6/11 10:19,21920,21924,21908,21911,238
2024/6/11 10:20,21911,21913,21892,21893,619
2024/6/11 10:21,21893,21913,21880,21913,890
2024/6/11 10:22,21912,21918,21911,21918,290
2024/6/11 10:23,21917,21923,21914,21917,262
2024/6/11 10:24,21916,21919,21906,21906,192
2024/6/11 10:25,21907,21908,21894,21899,227
2024/6/11 10:26,21897,21897,21886,21892,218
2024/6/11 10:27,21892,21893,21882,21886,253
2024/6/11 10:28,21885,21890,21884,21887,173
2024/6/11 10:29,21886,21890,21881,21884,184
2024/6/11 10:30,21884,21890,21874,21877,553
2024/6/11 10:31,21878,21878,21865,21873,650
2024/6/11 10:32,21872,21872,21851,21855,687
2024/6/11 10:33,21855,21862,21846,21855,447
2024/6/11 10:34,21854,21860,21847,21858,268
2024/6/11 10:35,21858,21858,21847,21854,289
2024/6/11 10:36,21854,21868,21854,21857,273
2024/6/11 10:37,21858,21866,21855,21864,255
2024/6/11 10:38,21864,21867,21858,21859,118
2024/6/11 10:39,21858,21861,21854,21857,103
2024/6/11 10:40,21856,21861,21854,21859,105
2024/6/11 10:41,21858,21862,21852,21858,161
2024/6/11 10:42,21859,21865,21854,21857,221
2024/6/11 10:43,21855,21855,21848,21851,272
2024/6/11 10:44,21851,21851,21836,21836,573
2024/6/11 10:45,21837,21838,21807,21808,1978
2024/6/11 10:46,21809,21820,21806,21819,491
2024/6/11 10:47,21819,21823,21815,21820,251
2024/6/11 10:48,21819,21821,21810,21815,212
2024/6/11 10:49,21813,21829,21810,21828,357
2024/6/11 10:50,21828,21832,21820,21821,436
2024/6/11 10:51,21821,21824,21814,21814,208
2024/6/11 10:52,21815,21824,21814,21819,123
2024/6/11 10:53,21818,21818,21802,21803,478
2024/6/11 10:54,21803,21822,21803,21813,262
2024/6/11 10:55,21815,21818,21810,21815,189
2024/6/11 10:56,21816,21824,21815,21823,186
2024/6/11 10:57,21823,21825,21810,21816,256
2024/6/11 10:58,21815,21825,21813,21823,97
2024/6/11 10:59,21821,21835,21820,21820,304
2024/6/11 11:00,21820,21821,21807,21815,288
2024/6/11 11:01,21815,21816,21804,21804,202
2024/6/11 11:02,21804,21809,21787,21794,830
2024/6/11 11:03,21792,21816,21789,21814,396
2024/6/11 11:04,21816,21825,21815,21818,329
2024/6/11 11:05,21817,21826,21815,21823,167
2024/6/11 11:06,21824,21824,21814,21819,162
2024/6/11 11:07,21818,21819,21807,21809,172
2024/6/11 11:08,21808,21823,21806,21817,99
2024/6/11 11:09,21817,21820,21813,21820,89
2024/6/11 11:10,21820,21824,21815,21824,148
2024/6/11 11:11,21825,21829,21822,21826,222
2024/6/11 11:12,21825,21829,21824,21825,94
2024/6/11 11:13,21826,21826,21815,21822,142
2024/6/11 11:14,21821,21822,21810,21811,114
2024/6/11 11:15,21811,21817,21808,21811,160
2024/6/11 11:16,21811,21820,21807,21816,112
2024/6/11 11:17,21816,21825,21816,21821,98
2024/6/11 11:18,21822,21823,21817,21823,77
2024/6/11 11:19,21822,21827,21819,21825,76
2024/6/11 11:20,21824,21824,21815,21818,97
2024/6/11 11:21,21818,21825,21816,21825,59
2024/6/11 11:22,21824,21824,21813,21818,100
2024/6/11 11:23,21819,21828,21819,21823,123
2024/6/11 11:24,21823,21828,21823,21827,126
2024/6/11 11:25,21827,21829,21822,21824,100
2024/6/11 11:26,21822,21824,21818,21824,80
2024/6/11 11:27,21825,21827,21820,21821,90
2024/6/11 11:28,21819,21821,21814,21817,99
2024/6/11 11:29,21817,21818,21808,21811,158
2024/6/11 11:30,21810,21811,21804,21804,247
2024/6/11 11:31,21804,21808,21796,21803,367
2024/6/11 11:32,21803,21805,21792,21797,273
2024/6/11 11:33,21797,21801,21795,21801,112
2024/6/11 11:34,21802,21806,21801,21804,140
2024/6/11 11:35,21805,21805,21795,21796,134
2024/6/11 11:36,21795,21806,21794,21805,95
2024/6/11 11:37,21806,21809,21804,21806,90
2024/6/11 11:38,21805,21815,21801,21804,183
2024/6/11 11:39,21803,21810,21800,21808,64
2024/6/11 11:40,21807,21810,21805,21809,60
2024/6/11 11:41,21809,21811,21805,21811,75
2024/6/11 11:42,21809,21816,21806,21814,168
2024/6/11 11:43,21814,21819,21814,21818,146
2024/6/11 11:44,21816,21822,21816,21822,143
2024/6/11 11:45,21821,21824,21819,21822,202
2024/6/11 11:46,21822,21824,21816,21817,131
2024/6/11 11:47,21819,21825,21817,21824,114
2024/6/11 11:48,21822,21824,21821,21821,42
2024/6/11 11:49,21821,21826,21820,21822,127
2024/6/11 11:50,21823,21824,21815,21816,256
2024/6/11 11:51,21817,21826,21816,21820,147
2024/6/11 11:52,21820,21823,21819,21822,32
2024/6/11 11:53,21823,21826,21821,21826,92
2024/6/11 11:54,21826,21831,21825,21827,165
2024/6/11 11:55,21827,21835,21826,21832,263
2024/6/11 11:56,21831,21832,21825,21826,104
2024/6/11 11:57,21825,21830,21823,21823,76
2024/6/11 11:58,21823,21824,21814,21819,199
2024/6/11 11:59,21819,21819,21813,21814,134
2024/6/11 12:00,21813,21815,21805,21809,240
2024/6/11 12:01,21808,21809,21802,21806,168
2024/6/11 12:02,21807,21808,21805,21806,54
2024/6/11 12:03,21806,21808,21804,21807,80
2024/6/11 12:04,21806,21806,21801,21802,104
2024/6/11 12:05,21802,21803,21799,21800,178
2024/6/11 12:06,21801,21804,21794,21795,266
2024/6/11 12:07,21795,21798,21795,21797,101
2024/6/11 12:08,21798,21799,21790,21799,190
2024/6/11 12:09,21799,21804,21798,21802,140
2024/6/11 12:10,21802,21803,21798,21801,105
2024/6/11 12:11,21800,21812,21800,21809,203
2024/6/11 12:12,21808,21816,21808,21814,128
2024/6/11 12:13,21815,21819,21814,21815,163
2024/6/11 12:14,21814,21822,21813,21820,148
2024/6/11 12:15,21820,21820,21812,21816,74
2024/6/11 12:16,21816,21817,21809,21811,78
2024/6/11 12:17,21813,21820,21813,21820,76
2024/6/11 12:18,21819,21824,21817,21821,132
2024/6/11 12:19,21820,21824,21818,21823,78
2024/6/11 12:20,21824,21825,21820,21824,105
2024/6/11 12:21,21824,21826,21823,21826,98
2024/6/11 12:22,21825,21829,21824,21826,148
2024/6/11 12:23,21827,21834,21826,21832,298
2024/6/11 12:24,21832,21837,21831,21836,173
2024/6/11 12:25,21836,21846,21835,21843,582
2024/6/11 12:26,21843,21846,21839,21839,141
2024/6/11 12:27,21839,21844,21837,21838,169
2024/6/11 12:28,21838,21842,21838,21841,69
2024/6/11 12:29,21841,21846,21841,21845,161
2024/6/11 12:30,21844,21850,21844,21850,258
2024/6/11 12:31,21849,21854,21849,21851,470
2024/6/11 12:32,21850,21851,21842,21844,223
2024/6/11 12:33,21843,21845,21840,21844,163
2024/6/11 12:34,21842,21844,21838,21838,133
2024/6/11 12:35,21838,21838,21822,21828,394
2024/6/11 12:36,21827,21829,21825,21827,109
2024/6/11 12:37,21827,21840,21827,21836,376
2024/6/11 12:38,21835,21838,21834,21838,92
2024/6/11 12:39,21836,21836,21832,21832,45
2024/6/11 12:40,21832,21832,21827,21830,131
2024/6/11 12:41,21829,21835,21829,21835,76
2024/6/11 12:42,21834,21838,21834,21836,80
2024/6/11 12:43,21836,21838,21832,21832,90
2024/6/11 12:44,21833,21835,21831,21831,55
2024/6/11 12:45,21832,21832,21827,21828,142
2024/6/11 12:46,21828,21828,21824,21825,98
2024/6/11 12:47,21824,21824,21816,21818,249
2024/6/11 12:48,21818,21822,21817,21818,97
2024/6/11 12:49,21818,21820,21817,21818,98
2024/6/11 12:50,21817,21826,21817,21820,225
2024/6/11 12:51,21820,21822,21820,21821,84
2024/6/11 12:52,21822,21822,21815,21815,100
2024/6/11 12:53,21815,21817,21813,21813,150
2024/6/11 12:54,21815,21817,21812,21816,163
2024/6/11 12:55,21816,21817,21814,21815,71
2024/6/11 12:56,21815,21815,21811,21813,70
2024/6/11 12:57,21812,21815,21811,21813,133
2024/6/11 12:58,21813,21816,21810,21814,67
2024/6/11 12:59,21815,21816,21813,21815,57
2024/6/11 13:00,21815,21827,21814,21817,275
2024/6/11 13:01,21816,21816,21811,21815,151
2024/6/11 13:02,21817,21824,21817,21821,87
2024/6/11 13:03,21821,21832,21821,21828,259
2024/6/11 13:04,21828,21832,21826,21832,145
2024/6/11 13:05,21832,21836,21822,21824,307
2024/6/11 13:06,21823,21829,21823,21828,107
2024/6/11 13:07,21829,21831,21824,21825,123
2024/6/11 13:08,21825,21833,21824,21828,174
2024/6/11 13:09,21827,21830,21827,21829,54
2024/6/11 13:10,21829,21834,21829,21832,161
2024/6/11 13:11,21834,21837,21833,21837,113
2024/6/11 13:12,21836,21845,21836,21840,368
2024/6/11 13:13,21840,21841,21828,21828,127
2024/6/11 13:14,21829,21838,21828,21836,192
2024/6/11 13:15,21835,21838,21830,21831,82
2024/6/11 13:16,21832,21833,21829,21830,67
2024/6/11 13:17,21831,21833,21828,21831,95
2024/6/11 13:18,21831,21833,21828,21828,50
2024/6/11 13:19,21828,21829,21825,21827,121
2024/6/11 13:20,21827,21828,21821,21826,130
2024/6/11 13:21,21825,21826,21817,21823,160
2024/6/11 13:22,21823,21824,21819,21820,75
2024/6/11 13:23,21819,21825,21818,21822,97
2024/6/11 13:24,21822,21824,21803,21819,970
2024/6/11 13:25,21818,21822,21799,21815,774
2024/6/11 13:26,21814,21815,21802,21802,348
2024/6/11 13:27,21803,21805,21797,21800,510
2024/6/11 13:28,21800,21805,21800,21800,186
2024/6/11 13:29,21801,21806,21798,21801,325
2024/6/11 13:30,21801,21802,21793,21797,739
2024/6/11 13:31,21797,21800,21794,21797,200
2024/6/11 13:32,21796,21797,21793,21796,191
2024/6/11 13:33,21796,21797,21793,21794,378
2024/6/11 13:34,21792,21795,21783,21786,824
2024/6/11 13:35,21788,21795,21785,21795,334
2024/6/11 13:36,21794,21800,21794,21800,208
2024/6/11 13:37,21798,21801,21798,21799,129
2024/6/11 13:38,21801,21805,21799,21800,191
2024/6/11 13:39,21800,21804,21800,21802,161
2024/6/11 13:40,21803,21804,21800,21803,176
2024/6/11 13:41,21801,21804,21801,21803,217
2024/6/11 13:42,21803,21804,21797,21797,302
2024/6/11 13:43,21799,21801,21797,21800,189
2024/6/11 13:44,21801,21804,21798,21798,575
