Date,Open,High,Low,Close,Volume
2025/5/21 11:58,21770,21771,21768,21770,30
2025/5/21 11:59,21772,21781,21770,21779,78
2025/5/21 12:00,21780,21780,21775,21776,46
2025/5/21 12:01,21776,21778,21772,21774,87
2025/5/21 12:02,21774,21774,21769,21771,29
2025/5/21 12:03,21771,21771,21764,21764,110
2025/5/21 12:04,21764,21767,21760,21762,79
2025/5/21 12:05,21764,21764,21761,21762,25
2025/5/21 12:06,21761,21762,21758,21758,69
2025/5/21 12:07,21759,21767,21757,21767,44
2025/5/21 12:08,21767,21769,21764,21768,40
2025/5/21 12:09,21769,21773,21767,21769,32
2025/5/21 12:10,21768,21768,21764,21768,15
2025/5/21 12:11,21768,21768,21764,21765,36
2025/5/21 12:12,21764,21774,21764,21766,48
2025/5/21 12:13,21764,21765,21761,21762,31
2025/5/21 12:14,21761,21763,21761,21763,25
2025/5/21 12:15,21764,21767,21761,21767,51
2025/5/21 12:16,21767,21767,21763,21764,52
2025/5/21 12:17,21765,21765,21762,21763,21
2025/5/21 12:18,21762,21763,21756,21756,90
2025/5/21 12:19,21756,21762,21755,21756,39
2025/5/21 12:20,21757,21759,21756,21757,45
2025/5/21 12:21,21759,21759,21755,21756,47
2025/5/21 12:22,21756,21759,21755,21756,33
2025/5/21 12:23,21756,21759,21756,21759,47
2025/5/21 12:24,21759,21765,21759,21759,139
2025/5/21 12:25,21761,21767,21759,21767,39
2025/5/21 12:26,21766,21772,21763,21772,89
2025/5/21 12:27,21773,21775,21769,21769,61
2025/5/21 12:28,21771,21771,21765,21767,32
2025/5/21 12:29,21766,21773,21764,21773,46
2025/5/21 12:30,21774,21775,21768,21770,84
2025/5/21 12:31,21770,21780,21768,21772,134
2025/5/21 12:32,21773,21775,21769,21769,54
2025/5/21 12:33,21770,21779,21766,21779,58
2025/5/21 12:34,21780,21781,21772,21778,83
2025/5/21 12:35,21777,21786,21777,21783,138
2025/5/21 12:36,21784,21793,21781,21793,126
2025/5/21 12:37,21792,21798,21789,21789,152
2025/5/21 12:38,21787,21798,21786,21798,89
2025/5/21 12:39,21798,21802,21790,21795,140
2025/5/21 12:40,21794,21800,21793,21795,88
2025/5/21 12:41,21797,21799,21787,21789,99
2025/5/21 12:42,21788,21802,21788,21800,90
2025/5/21 12:43,21802,21802,21797,21802,65
2025/5/21 12:44,21801,21803,21794,21795,59
2025/5/21 12:45,21793,21800,21793,21800,48
2025/5/21 12:46,21800,21800,21789,21789,115
2025/5/21 12:47,21792,21802,21788,21798,63
2025/5/21 12:48,21800,21800,21793,21797,46
2025/5/21 12:49,21798,21800,21797,21798,47
2025/5/21 12:50,21800,21800,21793,21794,46
2025/5/21 12:51,21795,21796,21790,21794,33
2025/5/21 12:52,21796,21797,21790,21791,33
2025/5/21 12:53,21792,21795,21790,21792,54
2025/5/21 12:54,21790,21797,21790,21794,64
2025/5/21 12:55,21796,21799,21795,21799,62
2025/5/21 12:56,21799,21805,21797,21805,114
2025/5/21 12:57,21805,21808,21804,21804,142
2025/5/21 12:58,21804,21812,21803,21810,215
2025/5/21 12:59,21810,21815,21807,21813,164
2025/5/21 13:00,21812,21816,21810,21815,103
2025/5/21 13:01,21815,21826,21807,21826,316
2025/5/21 13:02,21824,21830,21820,21828,252
2025/5/21 13:03,21830,21842,21830,21837,225
2025/5/21 13:04,21838,21838,21834,21836,152
2025/5/21 13:05,21837,21838,21825,21832,224
2025/5/21 13:06,21833,21834,21827,21831,149
2025/5/21 13:07,21830,21840,21827,21838,145
2025/5/21 13:08,21837,21842,21836,21842,132
2025/5/21 13:09,21842,21851,21841,21848,199
2025/5/21 13:10,21850,21851,21846,21850,172
2025/5/21 13:11,21851,21852,21845,21847,136
2025/5/21 13:12,21847,21848,21845,21847,57
2025/5/21 13:13,21846,21848,21844,21844,119
2025/5/21 13:14,21845,21846,21841,21842,79
2025/5/21 13:15,21842,21845,21841,21845,59
2025/5/21 13:16,21844,21845,21841,21844,246
2025/5/21 13:17,21844,21846,21843,21846,97
2025/5/21 13:18,21844,21848,21843,21848,166
2025/5/21 13:19,21846,21848,21845,21848,125
2025/5/21 13:20,21848,21850,21846,21850,134
2025/5/21 13:21,21849,21849,21847,21848,127
2025/5/21 13:22,21848,21850,21846,21850,216
2025/5/21 13:23,21850,21850,21848,21849,106
2025/5/21 13:24,21850,21850,21848,21850,106
2025/5/21 13:25,21850,21850,21847,21847,119
2025/5/21 13:26,21849,21849,21847,21847,190
2025/5/21 13:27,21848,21849,21847,21849,149
2025/5/21 13:28,21847,21849,21847,21848,165
2025/5/21 13:29,21848,21849,21847,21847,219
2025/5/21 13:30,21847,21849,21848,21848,323
