Date,Open,High,Low,Close,Volume
2024/10/7 09:41,22758,22773,22754,22762,237
2024/10/7 09:42,22763,22773,22762,22769,155
2024/10/7 09:43,22769,22771,22740,22740,480
2024/10/7 09:44,22741,22745,22730,22737,342
2024/10/7 09:45,22734,22737,22709,22716,766
2024/10/7 09:46,22715,22728,22710,22716,593
2024/10/7 09:47,22718,22722,22653,22669,2135
2024/10/7 09:48,22668,22681,22663,22681,665
2024/10/7 09:49,22680,22682,22656,22665,696
2024/10/7 09:50,22661,22669,22645,22661,672
2024/10/7 09:51,22660,22667,22646,22661,630
2024/10/7 09:52,22660,22660,22640,22643,529
2024/10/7 09:53,22643,22652,22641,22651,273
2024/10/7 09:54,22651,22651,22604,22611,1305
2024/10/7 09:55,22612,22647,22602,22645,644
2024/10/7 09:56,22645,22648,22634,22648,233
2024/10/7 09:57,22648,22672,22648,22664,514
2024/10/7 09:58,22664,22667,22655,22655,265
2024/10/7 09:59,22654,22663,22643,22659,356
2024/10/7 10:00,22659,22675,22657,22659,278
2024/10/7 10:01,22660,22665,22643,22659,238
2024/10/7 10:02,22660,22664,22650,22659,202
2024/10/7 10:03,22660,22666,22653,22660,184
2024/10/7 10:04,22657,22668,22651,22655,152
2024/10/7 10:05,22658,22667,22648,22662,117
2024/10/7 10:06,22660,22685,22659,22682,270
2024/10/7 10:07,22682,22692,22674,22678,359
2024/10/7 10:08,22679,22681,22668,22670,145
2024/10/7 10:09,22670,22671,22663,22667,121
2024/10/7 10:10,22665,22666,22649,22651,229
2024/10/7 10:11,22654,22657,22635,22640,354
2024/10/7 10:12,22639,22644,22614,22620,348
2024/10/7 10:13,22621,22622,22607,22614,302
2024/10/7 10:14,22613,22621,22596,22618,582
2024/10/7 10:15,22619,22634,22595,22599,380
2024/10/7 10:16,22599,22621,22590,22619,494
2024/10/7 10:17,22619,22629,22613,22614,268
2024/10/7 10:18,22613,22624,22603,22605,203
2024/10/7 10:19,22603,22612,22593,22612,272
2024/10/7 10:20,22610,22631,22609,22625,234
2024/10/7 10:21,22624,22624,22594,22615,238
2024/10/7 10:22,22615,22615,22600,22603,111
2024/10/7 10:23,22606,22620,22605,22612,114
2024/10/7 10:24,22611,22611,22599,22605,127
2024/10/7 10:25,22606,22611,22602,22607,110
2024/10/7 10:26,22609,22614,22596,22596,148
2024/10/7 10:27,22597,22620,22594,22608,163
2024/10/7 10:28,22610,22610,22591,22592,241
2024/10/7 10:29,22592,22609,22586,22595,337
2024/10/7 10:30,22592,22618,22591,22618,184
2024/10/7 10:31,22619,22636,22619,22632,381
2024/10/7 10:32,22631,22635,22616,22618,295
2024/10/7 10:33,22616,22620,22601,22601,240
2024/10/7 10:34,22601,22619,22592,22612,390
2024/10/7 10:35,22613,22619,22607,22617,150
2024/10/7 10:36,22617,22623,22604,22611,147
2024/10/7 10:37,22612,22612,22599,22611,127
2024/10/7 10:38,22610,22630,22604,22630,182
2024/10/7 10:39,22630,22640,22628,22628,294
2024/10/7 10:40,22627,22636,22627,22628,86
2024/10/7 10:41,22627,22642,22626,22632,213
2024/10/7 10:42,22631,22635,22615,22617,155
2024/10/7 10:43,22617,22632,22616,22626,153
2024/10/7 10:44,22623,22632,22621,22623,67
2024/10/7 10:45,22622,22626,22617,22617,81
2024/10/7 10:46,22616,22630,22616,22629,149
2024/10/7 10:47,22625,22631,22614,22631,82
2024/10/7 10:48,22630,22643,22629,22641,140
2024/10/7 10:49,22637,22661,22634,22649,401
2024/10/7 10:50,22646,22666,22646,22666,279
2024/10/7 10:51,22665,22669,22655,22655,170
2024/10/7 10:52,22656,22664,22652,22663,132
2024/10/7 10:53,22661,22671,22656,22661,146
2024/10/7 10:54,22663,22666,22655,22665,97
2024/10/7 10:55,22665,22671,22664,22669,122
2024/10/7 10:56,22668,22681,22667,22680,244
2024/10/7 10:57,22677,22685,22674,22682,202
2024/10/7 10:58,22682,22685,22671,22672,124
2024/10/7 10:59,22672,22684,22672,22684,97
2024/10/7 11:00,22684,22685,22674,22676,100
2024/10/7 11:01,22676,22694,22674,22681,289
2024/10/7 11:02,22681,22695,22679,22693,147
2024/10/7 11:03,22691,22708,22690,22698,306
2024/10/7 11:04,22698,22701,22691,22701,139
2024/10/7 11:05,22699,22705,22698,22701,107
2024/10/7 11:06,22702,22710,22694,22697,186
2024/10/7 11:07,22695,22700,22690,22699,121
2024/10/7 11:08,22698,22703,22690,22690,107
2024/10/7 11:09,22691,22692,22681,22687,120
2024/10/7 11:10,22688,22689,22680,22687,113
2024/10/7 11:11,22687,22712,22685,22700,394
2024/10/7 11:12,22703,22706,22700,22703,54
2024/10/7 11:13,22704,22708,22698,22698,117
2024/10/7 11:14,22697,22704,22696,22701,60
2024/10/7 11:15,22699,22702,22691,22693,78
2024/10/7 11:16,22692,22699,22691,22697,100
2024/10/7 11:17,22698,22699,22689,22692,57
2024/10/7 11:18,22694,22701,22691,22697,102
2024/10/7 11:19,22697,22700,22694,22698,55
2024/10/7 11:20,22696,22705,22696,22701,92
2024/10/7 11:21,22701,22701,22681,22681,145
2024/10/7 11:22,22683,22685,22674,22683,151
2024/10/7 11:23,22682,22688,22681,22685,63
2024/10/7 11:24,22683,22688,22680,22687,80
2024/10/7 11:25,22685,22687,22678,22683,49
2024/10/7 11:26,22680,22683,22669,22674,264
2024/10/7 11:27,22674,22674,22668,22671,277
2024/10/7 11:28,22671,22674,22664,22668,97
2024/10/7 11:29,22668,22670,22664,22670,62
2024/10/7 11:30,22668,22671,22661,22663,97
2024/10/7 11:31,22661,22667,22660,22667,118
2024/10/7 11:32,22667,22670,22664,22666,65
2024/10/7 11:33,22668,22669,22660,22661,94
2024/10/7 11:34,22660,22664,22656,22660,103
2024/10/7 11:35,22660,22662,22656,22658,39
2024/10/7 11:36,22659,22662,22656,22657,72
2024/10/7 11:37,22656,22672,22656,22669,158
2024/10/7 11:38,22667,22669,22659,22661,107
2024/10/7 11:39,22660,22665,22659,22660,99
2024/10/7 11:40,22661,22671,22657,22671,116
2024/10/7 11:41,22671,22676,22671,22672,116
2024/10/7 11:42,22673,22673,22668,22670,99
2024/10/7 11:43,22668,22678,22666,22677,98
2024/10/7 11:44,22678,22683,22677,22681,91
2024/10/7 11:45,22683,22697,22681,22695,155
2024/10/7 11:46,22694,22708,22693,22700,353
2024/10/7 11:47,22702,22703,22694,22703,104
2024/10/7 11:48,22700,22703,22690,22691,62
2024/10/7 11:49,22691,22693,22687,22688,62
2024/10/7 11:50,22688,22689,22679,22682,84
2024/10/7 11:51,22682,22690,22678,22688,109
2024/10/7 11:52,22688,22700,22686,22694,94
2024/10/7 11:53,22694,22696,22688,22688,45
2024/10/7 11:54,22688,22689,22681,22684,94
2024/10/7 11:55,22684,22686,22675,22683,92
2024/10/7 11:56,22684,22685,22679,22682,30
2024/10/7 11:57,22683,22683,22671,22675,73
2024/10/7 11:58,22674,22684,22672,22682,64
2024/10/7 11:59,22683,22684,22679,22679,44
2024/10/7 12:00,22677,22683,22675,22681,55
2024/10/7 12:01,22681,22691,22681,22690,114
2024/10/7 12:02,22689,22690,22686,22687,51
2024/10/7 12:03,22688,22691,22680,22681,98
2024/10/7 12:04,22681,22684,22678,22678,35
2024/10/7 12:05,22680,22685,22680,22684,47
2024/10/7 12:06,22683,22688,22683,22687,29
2024/10/7 12:07,22685,22690,22679,22681,63
2024/10/7 12:08,22682,22685,22681,22684,30
2024/10/7 12:09,22685,22693,22685,22692,70
2024/10/7 12:10,22692,22700,22692,22696,128
2024/10/7 12:11,22697,22703,22689,22690,114
2024/10/7 12:12,22691,22691,22680,22689,41
2024/10/7 12:13,22691,22696,22688,22695,50
2024/10/7 12:14,22693,22696,22693,22694,20
2024/10/7 12:15,22694,22695,22691,22693,33
2024/10/7 12:16,22694,22696,22688,22689,54
2024/10/7 12:17,22688,22694,22688,22693,35
2024/10/7 12:18,22692,22707,22692,22704,133
2024/10/7 12:19,22705,22730,22705,22723,516
2024/10/7 12:20,22723,22726,22720,22726,154
2024/10/7 12:21,22725,22726,22722,22722,133
2024/10/7 12:22,22721,22738,22720,22735,334
2024/10/7 12:23,22733,22736,22726,22727,158
2024/10/7 12:24,22727,22730,22722,22726,148
2024/10/7 12:25,22728,22732,22726,22727,83
2024/10/7 12:26,22727,22728,22721,22722,119
2024/10/7 12:27,22722,22724,22718,22720,193
2024/10/7 12:28,22720,22729,22720,22729,79
2024/10/7 12:29,22729,22732,22723,22725,100
2024/10/7 12:30,22725,22743,22725,22743,295
2024/10/7 12:31,22740,22762,22739,22759,594
2024/10/7 12:32,22759,22764,22752,22753,250
2024/10/7 12:33,22751,22755,22746,22749,265
2024/10/7 12:34,22747,22758,22746,22750,159
2024/10/7 12:35,22752,22753,22743,22745,98
2024/10/7 12:36,22746,22755,22745,22747,90
2024/10/7 12:37,22749,22752,22744,22751,91
2024/10/7 12:38,22753,22770,22752,22763,272
2024/10/7 12:39,22762,22766,22752,22753,109
2024/10/7 12:40,22753,22755,22738,22740,148
2024/10/7 12:41,22740,22752,22735,22751,204
2024/10/7 12:42,22750,22755,22748,22754,83
2024/10/7 12:43,22755,22765,22753,22765,109
2024/10/7 12:44,22764,22780,22764,22778,536
2024/10/7 12:45,22779,22781,22770,22779,220
2024/10/7 12:46,22777,22783,22771,22772,260
2024/10/7 12:47,22771,22777,22769,22774,120
2024/10/7 12:48,22773,22774,22768,22769,68
2024/10/7 12:49,22768,22770,22763,22766,204
2024/10/7 12:50,22763,22764,22759,22762,92
2024/10/7 12:51,22764,22765,22754,22755,125
2024/10/7 12:52,22754,22757,22750,22750,111
2024/10/7 12:53,22750,22752,22745,22750,152
2024/10/7 12:54,22750,22756,22750,22754,134
2024/10/7 12:55,22754,22757,22752,22753,83
2024/10/7 12:56,22753,22757,22748,22750,116
2024/10/7 12:57,22750,22759,22749,22755,99
2024/10/7 12:58,22757,22768,22756,22768,135
2024/10/7 12:59,22768,22770,22764,22769,107
2024/10/7 13:00,22769,22772,22769,22769,93
2024/10/7 13:01,22769,22785,22769,22777,353
2024/10/7 13:02,22777,22781,22769,22771,149
2024/10/7 13:03,22772,22778,22769,22770,105
2024/10/7 13:04,22770,22776,22768,22776,78
2024/10/7 13:05,22775,22782,22774,22774,89
2024/10/7 13:06,22773,22783,22769,22770,130
2024/10/7 13:07,22771,22771,22766,22767,147
2024/10/7 13:08,22766,22774,22766,22771,111
2024/10/7 13:09,22771,22781,22771,22773,109
2024/10/7 13:10,22773,22776,22769,22774,86
2024/10/7 13:11,22773,22777,22767,22773,174
2024/10/7 13:12,22773,22783,22772,22777,179
2024/10/7 13:13,22779,22782,22774,22776,81
2024/10/7 13:14,22774,22783,22774,22779,96
2024/10/7 13:15,22779,22780,22770,22772,81
2024/10/7 13:16,22772,22787,22771,22785,228
2024/10/7 13:17,22784,22787,22775,22776,157
2024/10/7 13:18,22776,22780,22766,22766,142
2024/10/7 13:19,22766,22769,22762,22768,131
2024/10/7 13:20,22769,22776,22767,22775,100
2024/10/7 13:21,22773,22775,22762,22769,124
2024/10/7 13:22,22767,22773,22766,22771,84
2024/10/7 13:23,22771,22771,22765,22768,98
2024/10/7 13:24,22769,22773,22764,22773,106
2024/10/7 13:25,22773,22774,22766,22768,93
2024/10/7 13:26,22766,22781,22763,22777,390
2024/10/7 13:27,22777,22785,22774,22783,204
2024/10/7 13:28,22784,22789,22776,22784,327
2024/10/7 13:29,22782,22787,22780,22784,180
2024/10/7 13:30,22784,22788,22781,22782,224
2024/10/7 13:31,22782,22782,22757,22758,591
2024/10/7 13:32,22758,22759,22745,22746,397
2024/10/7 13:33,22746,22746,22734,22734,378
2024/10/7 13:34,22736,22752,22733,22752,246
2024/10/7 13:35,22751,22751,22736,22736,198
2024/10/7 13:36,22738,22742,22730,22739,349
2024/10/7 13:37,22739,22745,22737,22744,114
2024/10/7 13:38,22744,22746,22740,22741,88
2024/10/7 13:39,22740,22745,22737,22738,112
2024/10/7 13:40,22737,22744,22736,22743,123
2024/10/7 13:41,22742,22762,22741,22757,427
2024/10/7 13:42,22755,22758,22752,22755,167
2024/10/7 13:43,22756,22761,22749,22749,305
2024/10/7 13:44,22753,22754,22744,22749,405
2024/10/7 13:45,22749,22779,22767,22767,1308
