Date,Open,High,Low,Close,Volume
2024/9/19 09:47,21720,21724,21711,21723,131
2024/9/19 09:48,21724,21729,21713,21719,138
2024/9/19 09:49,21720,21728,21719,21726,89
2024/9/19 09:50,21727,21728,21720,21722,86
2024/9/19 09:51,21725,21729,21719,21729,127
2024/9/19 09:52,21729,21733,21721,21727,191
2024/9/19 09:53,21725,21739,21725,21736,180
2024/9/19 09:54,21736,21741,21733,21737,160
2024/9/19 09:55,21736,21743,21734,21738,164
2024/9/19 09:56,21739,21745,21737,21738,177
2024/9/19 09:57,21737,21740,21732,21732,98
2024/9/19 09:58,21732,21739,21731,21737,164
2024/9/19 09:59,21736,21756,21736,21748,624
2024/9/19 10:00,21749,21766,21748,21765,420
2024/9/19 10:01,21764,21797,21763,21797,1439
2024/9/19 10:02,21796,21811,21796,21807,808
2024/9/19 10:03,21808,21809,21793,21793,524
2024/9/19 10:04,21794,21798,21788,21796,267
2024/9/19 10:05,21795,21800,21789,21790,257
2024/9/19 10:06,21790,21796,21789,21789,187
2024/9/19 10:07,21789,21790,21773,21779,374
2024/9/19 10:08,21776,21780,21768,21776,256
2024/9/19 10:09,21777,21799,21777,21799,319
2024/9/19 10:10,21799,21821,21798,21816,686
2024/9/19 10:11,21814,21828,21813,21819,502
2024/9/19 10:12,21819,21846,21819,21841,646
2024/9/19 10:13,21841,21863,21841,21852,977
2024/9/19 10:14,21853,21867,21851,21861,461
2024/9/19 10:15,21862,21869,21858,21862,401
2024/9/19 10:16,21862,21906,21860,21899,2139
2024/9/19 10:17,21899,21909,21890,21891,570
2024/9/19 10:18,21892,21904,21888,21903,415
2024/9/19 10:19,21903,21908,21900,21903,325
2024/9/19 10:20,21904,21908,21896,21900,303
2024/9/19 10:21,21900,21914,21900,21909,448
2024/9/19 10:22,21909,21915,21904,21908,320
2024/9/19 10:23,21909,21913,21896,21899,247
2024/9/19 10:24,21901,21907,21888,21891,356
2024/9/19 10:25,21890,21898,21887,21894,235
2024/9/19 10:26,21895,21909,21881,21888,429
2024/9/19 10:27,21886,21892,21882,21885,251
2024/9/19 10:28,21889,21898,21886,21886,172
2024/9/19 10:29,21887,21890,21882,21882,139
2024/9/19 10:30,21883,21903,21883,21902,390
2024/9/19 10:31,21901,21920,21894,21911,513
2024/9/19 10:32,21909,21919,21907,21917,285
2024/9/19 10:33,21917,21921,21912,21919,281
2024/9/19 10:34,21916,21925,21903,21905,427
2024/9/19 10:35,21904,21921,21904,21918,182
2024/9/19 10:36,21919,21928,21904,21907,369
2024/9/19 10:37,21907,21922,21906,21916,134
2024/9/19 10:38,21916,21928,21913,21918,200
2024/9/19 10:39,21921,21926,21916,21919,99
2024/9/19 10:40,21917,21921,21909,21915,131
2024/9/19 10:41,21916,21922,21912,21915,113
2024/9/19 10:42,21916,21924,21915,21920,108
2024/9/19 10:43,21920,21938,21918,21927,404
2024/9/19 10:44,21927,21948,21927,21946,521
2024/9/19 10:45,21947,21977,21947,21974,1301
2024/9/19 10:46,21975,21999,21975,21990,1332
2024/9/19 10:47,21990,21993,21970,21971,484
2024/9/19 10:48,21970,21984,21970,21975,225
2024/9/19 10:49,21975,21977,21957,21958,411
2024/9/19 10:50,21956,21968,21956,21965,271
2024/9/19 10:51,21963,21966,21957,21962,175
2024/9/19 10:52,21961,21964,21954,21964,164
2024/9/19 10:53,21963,21978,21963,21971,350
2024/9/19 10:54,21971,21985,21969,21970,256
2024/9/19 10:55,21972,21990,21972,21988,185
2024/9/19 10:56,21988,21992,21980,21980,273
2024/9/19 10:57,21980,21988,21979,21979,145
2024/9/19 10:58,21982,21991,21980,21990,179
2024/9/19 10:59,21991,21993,21981,21984,155
2024/9/19 11:00,21983,21984,21971,21978,218
2024/9/19 11:01,21979,21986,21969,21971,241
2024/9/19 11:02,21969,21975,21965,21973,178
2024/9/19 11:03,21972,21974,21955,21955,220
2024/9/19 11:04,21955,21956,21942,21942,418
2024/9/19 11:05,21943,21953,21940,21945,339
2024/9/19 11:06,21945,21955,21943,21951,141
2024/9/19 11:07,21954,21958,21944,21946,209
2024/9/19 11:08,21945,21953,21937,21946,189
2024/9/19 11:09,21948,21951,21935,21936,180
2024/9/19 11:10,21938,21946,21935,21943,123
2024/9/19 11:11,21944,21947,21940,21941,91
2024/9/19 11:12,21943,21949,21943,21945,115
2024/9/19 11:13,21945,21955,21943,21951,177
2024/9/19 11:14,21952,21956,21949,21951,159
2024/9/19 11:15,21950,21956,21948,21956,122
2024/9/19 11:16,21955,21958,21951,21956,128
2024/9/19 11:17,21956,21956,21942,21945,118
2024/9/19 11:18,21944,21944,21928,21937,295
2024/9/19 11:19,21937,21945,21932,21935,164
2024/9/19 11:20,21936,21945,21934,21936,118
2024/9/19 11:21,21935,21944,21934,21937,73
2024/9/19 11:22,21940,21950,21938,21944,192
2024/9/19 11:23,21946,21948,21940,21948,99
2024/9/19 11:24,21948,21949,21943,21947,100
2024/9/19 11:25,21949,21957,21947,21955,107
2024/9/19 11:26,21956,21956,21945,21947,91
2024/9/19 11:27,21948,21954,21945,21950,71
2024/9/19 11:28,21950,21956,21950,21955,60
2024/9/19 11:29,21955,21964,21955,21962,179
2024/9/19 11:30,21961,21964,21955,21958,141
2024/9/19 11:31,21959,21969,21956,21958,264
2024/9/19 11:32,21961,21961,21949,21953,190
2024/9/19 11:33,21952,21967,21952,21964,204
2024/9/19 11:34,21962,21964,21955,21964,53
2024/9/19 11:35,21961,21975,21956,21974,222
2024/9/19 11:36,21973,21978,21965,21972,200
2024/9/19 11:37,21973,21982,21971,21982,261
2024/9/19 11:38,21982,21988,21981,21982,265
2024/9/19 11:39,21983,21985,21959,21963,257
2024/9/19 11:40,21964,21966,21960,21962,125
2024/9/19 11:41,21962,21975,21962,21972,120
2024/9/19 11:42,21971,21982,21966,21981,150
2024/9/19 11:43,21982,21992,21978,21983,190
2024/9/19 11:44,21983,21984,21972,21975,75
2024/9/19 11:45,21973,21976,21966,21968,111
2024/9/19 11:46,21967,21984,21966,21979,156
2024/9/19 11:47,21980,21980,21970,21977,60
2024/9/19 11:48,21976,21984,21974,21983,100
2024/9/19 11:49,21981,21984,21976,21980,73
2024/9/19 11:50,21980,21995,21980,21993,196
2024/9/19 11:51,21993,22020,21990,22008,1093
2024/9/19 11:52,22009,22020,22009,22018,317
2024/9/19 11:53,22018,22022,22010,22012,259
2024/9/19 11:54,22012,22015,22001,22002,168
2024/9/19 11:55,22002,22015,22002,22015,131
2024/9/19 11:56,22012,22016,22009,22015,180
2024/9/19 11:57,22016,22019,22011,22013,165
2024/9/19 11:58,22013,22020,22011,22018,130
2024/9/19 11:59,22019,22023,22018,22020,132
2024/9/19 12:00,22022,22038,22020,22037,400
2024/9/19 12:01,22038,22043,22034,22041,473
2024/9/19 12:02,22041,22049,22040,22045,353
2024/9/19 12:03,22047,22047,22034,22037,291
2024/9/19 12:04,22036,22038,22030,22030,146
2024/9/19 12:05,22031,22032,22026,22026,144
2024/9/19 12:06,22026,22036,22022,22022,232
2024/9/19 12:07,22024,22032,22023,22025,112
2024/9/19 12:08,22027,22040,22027,22037,168
2024/9/19 12:09,22038,22040,22026,22028,83
2024/9/19 12:10,22029,22036,22027,22029,96
2024/9/19 12:11,22029,22035,22029,22034,68
2024/9/19 12:12,22035,22045,22034,22042,214
2024/9/19 12:13,22040,22048,22031,22038,268
2024/9/19 12:14,22038,22039,22023,22026,140
2024/9/19 12:15,22025,22031,22020,22026,161
2024/9/19 12:16,22026,22031,22023,22031,68
2024/9/19 12:17,22032,22038,22026,22037,99
2024/9/19 12:18,22037,22039,22029,22029,51
2024/9/19 12:19,22029,22036,22026,22028,83
2024/9/19 12:20,22030,22035,22028,22032,59
2024/9/19 12:21,22033,22039,22031,22032,95
2024/9/19 12:22,22032,22035,22028,22033,52
2024/9/19 12:23,22032,22032,22021,22028,124
2024/9/19 12:24,22026,22032,22021,22021,129
2024/9/19 12:25,22022,22029,22021,22025,82
2024/9/19 12:26,22027,22031,22020,22022,118
2024/9/19 12:27,22023,22029,22022,22027,150
2024/9/19 12:28,22027,22028,22022,22023,71
2024/9/19 12:29,22023,22023,22018,22020,116
2024/9/19 12:30,22019,22020,22016,22018,70
2024/9/19 12:31,22018,22020,22011,22013,172
2024/9/19 12:32,22015,22019,22013,22016,117
2024/9/19 12:33,22016,22027,22016,22022,150
2024/9/19 12:34,22022,22026,22019,22020,73
2024/9/19 12:35,22020,22026,22020,22024,72
2024/9/19 12:36,22025,22027,22017,22019,109
2024/9/19 12:37,22018,22026,22015,22020,133
2024/9/19 12:38,22018,22018,22008,22008,116
2024/9/19 12:39,22009,22014,22005,22011,139
2024/9/19 12:40,22012,22014,22008,22008,77
2024/9/19 12:41,22008,22013,22005,22011,147
2024/9/19 12:42,22011,22012,22004,22005,100
2024/9/19 12:43,22006,22009,22005,22006,76
2024/9/19 12:44,22006,22006,21999,22002,221
2024/9/19 12:45,22001,22008,21997,22008,137
2024/9/19 12:46,22006,22025,22006,22025,384
2024/9/19 12:47,22025,22027,22017,22018,150
2024/9/19 12:48,22017,22025,22014,22023,127
2024/9/19 12:49,22022,22024,22020,22023,64
2024/9/19 12:50,22022,22024,22019,22019,76
2024/9/19 12:51,22018,22032,22016,22026,181
2024/9/19 12:52,22026,22034,22026,22026,174
2024/9/19 12:53,22026,22032,22025,22032,62
2024/9/19 12:54,22031,22033,22025,22032,63
2024/9/19 12:55,22033,22037,22028,22037,159
2024/9/19 12:56,22036,22046,22033,22040,357
2024/9/19 12:57,22041,22057,22038,22041,573
2024/9/19 12:58,22041,22054,22037,22044,288
2024/9/19 12:59,22045,22047,22042,22045,130
2024/9/19 13:00,22045,22060,22044,22052,262
2024/9/19 13:01,22050,22054,22047,22054,270
2024/9/19 13:02,22053,22061,22045,22058,271
2024/9/19 13:03,22059,22078,22059,22066,536
2024/9/19 13:04,22065,22069,22056,22057,190
2024/9/19 13:05,22058,22068,22055,22055,168
2024/9/19 13:06,22055,22055,22051,22051,88
2024/9/19 13:07,22050,22052,22046,22048,154
2024/9/19 13:08,22046,22048,22035,22040,240
2024/9/19 13:09,22039,22051,22038,22049,116
2024/9/19 13:10,22051,22053,22046,22051,79
2024/9/19 13:11,22051,22051,22044,22049,89
2024/9/19 13:12,22047,22049,22044,22044,85
2024/9/19 13:13,22043,22046,22036,22045,149
2024/9/19 13:14,22043,22043,22040,22040,62
2024/9/19 13:15,22040,22042,22034,22038,125
2024/9/19 13:16,22041,22043,22034,22041,182
2024/9/19 13:17,22041,22044,22035,22035,88
2024/9/19 13:18,22036,22039,22034,22035,85
2024/9/19 13:19,22036,22038,22034,22035,84
2024/9/19 13:20,22037,22039,22035,22037,91
2024/9/19 13:21,22036,22039,22032,22038,159
2024/9/19 13:22,22038,22043,22035,22043,138
2024/9/19 13:23,22041,22041,22034,22035,182
2024/9/19 13:24,22033,22043,22033,22039,156
2024/9/19 13:25,22038,22042,22036,22039,115
2024/9/19 13:26,22038,22048,22028,22040,538
2024/9/19 13:27,22040,22046,22035,22046,230
2024/9/19 13:28,22047,22053,22043,22048,400
2024/9/19 13:29,22048,22058,22043,22055,326
2024/9/19 13:30,22057,22058,22044,22053,348
2024/9/19 13:31,22051,22070,22050,22064,865
2024/9/19 13:32,22063,22076,22060,22071,533
2024/9/19 13:33,22073,22073,22057,22057,314
2024/9/19 13:34,22059,22062,22051,22061,410
2024/9/19 13:35,22059,22071,22057,22071,212
2024/9/19 13:36,22068,22069,22056,22068,298
2024/9/19 13:37,22067,22069,22061,22069,203
2024/9/19 13:38,22069,22070,22064,22068,263
2024/9/19 13:39,22069,22073,22065,22069,281
2024/9/19 13:40,22070,22072,22064,22070,370
2024/9/19 13:41,22070,22074,22066,22073,354
2024/9/19 13:42,22074,22082,22070,22082,493
2024/9/19 13:43,22082,22082,22075,22078,410
2024/9/19 13:44,22078,22078,22072,22073,473
2024/9/19 13:45,22073,22081,22075,22075,964
