Date,Open,High,Low,Close,Volume
2025/4/14 11:55,19622,19627,19616,19625,73
2025/4/14 11:56,19627,19655,19627,19651,181
2025/4/14 11:57,19650,19650,19640,19641,90
2025/4/14 11:58,19642,19655,19642,19648,108
2025/4/14 11:59,19651,19654,19625,19626,103
2025/4/14 12:00,19629,19639,19626,19633,104
2025/4/14 12:01,19635,19637,19626,19633,101
2025/4/14 12:02,19634,19643,19621,19621,127
2025/4/14 12:03,19620,19627,19602,19606,278
2025/4/14 12:04,19606,19619,19600,19602,197
2025/4/14 12:05,19601,19615,19598,19609,218
2025/4/14 12:06,19608,19617,19605,19614,66
2025/4/14 12:07,19614,19619,19607,19609,86
2025/4/14 12:08,19611,19616,19606,19608,83
2025/4/14 12:09,19607,19611,19593,19593,299
2025/4/14 12:10,19593,19593,19565,19573,476
2025/4/14 12:11,19571,19584,19568,19575,225
2025/4/14 12:12,19575,19583,19570,19579,139
2025/4/14 12:13,19577,19597,19576,19583,205
2025/4/14 12:14,19582,19584,19564,19567,134
2025/4/14 12:15,19566,19570,19555,19566,222
2025/4/14 12:16,19566,19593,19559,19588,218
2025/4/14 12:17,19586,19604,19586,19598,221
2025/4/14 12:18,19595,19608,19593,19603,136
2025/4/14 12:19,19601,19608,19597,19607,106
2025/4/14 12:20,19608,19615,19595,19596,191
2025/4/14 12:21,19598,19605,19595,19600,104
2025/4/14 12:22,19596,19602,19580,19580,169
2025/4/14 12:23,19582,19585,19578,19580,122
2025/4/14 12:24,19579,19581,19562,19566,190
2025/4/14 12:25,19569,19569,19545,19552,322
2025/4/14 12:26,19551,19557,19539,19542,362
2025/4/14 12:27,19545,19545,19533,19535,393
2025/4/14 12:28,19534,19546,19530,19538,232
2025/4/14 12:29,19538,19546,19535,19538,149
2025/4/14 12:30,19539,19549,19537,19545,153
2025/4/14 12:31,19545,19548,19532,19535,217
2025/4/14 12:32,19533,19541,19529,19534,198
2025/4/14 12:33,19537,19542,19530,19533,162
2025/4/14 12:34,19533,19554,19531,19537,243
2025/4/14 12:35,19537,19540,19530,19534,139
2025/4/14 12:36,19536,19536,19520,19528,266
2025/4/14 12:37,19525,19529,19490,19491,369
2025/4/14 12:38,19491,19504,19490,19496,289
2025/4/14 12:39,19494,19503,19488,19497,330
2025/4/14 12:40,19495,19531,19492,19528,410
2025/4/14 12:41,19527,19528,19507,19511,291
2025/4/14 12:42,19513,19514,19498,19498,249
2025/4/14 12:43,19498,19505,19490,19493,243
2025/4/14 12:44,19490,19492,19474,19484,441
2025/4/14 12:45,19483,19495,19481,19484,216
2025/4/14 12:46,19485,19496,19477,19493,368
2025/4/14 12:47,19494,19521,19494,19514,399
2025/4/14 12:48,19515,19532,19506,19507,413
2025/4/14 12:49,19509,19540,19507,19537,440
2025/4/14 12:50,19539,19544,19526,19529,271
2025/4/14 12:51,19529,19544,19529,19541,285
2025/4/14 12:52,19542,19551,19539,19542,333
2025/4/14 12:53,19542,19546,19525,19525,227
2025/4/14 12:54,19524,19527,19510,19510,255
2025/4/14 12:55,19510,19513,19498,19502,204
2025/4/14 12:56,19504,19507,19487,19491,263
2025/4/14 12:57,19492,19492,19470,19475,276
2025/4/14 12:58,19475,19482,19468,19476,262
2025/4/14 12:59,19477,19494,19474,19485,318
2025/4/14 13:00,19484,19504,19484,19490,377
2025/4/14 13:01,19491,19515,19489,19492,436
2025/4/14 13:02,19491,19500,19483,19486,280
2025/4/14 13:03,19488,19498,19476,19479,246
2025/4/14 13:04,19477,19483,19474,19483,227
2025/4/14 13:05,19484,19494,19477,19491,258
2025/4/14 13:06,19491,19505,19488,19501,317
2025/4/14 13:07,19500,19506,19497,19502,232
2025/4/14 13:08,19501,19501,19479,19480,234
2025/4/14 13:09,19481,19483,19458,19458,311
2025/4/14 13:10,19458,19460,19453,19454,300
2025/4/14 13:11,19454,19466,19450,19464,237
2025/4/14 13:12,19464,19486,19464,19481,320
2025/4/14 13:13,19480,19490,19476,19483,227
2025/4/14 13:14,19484,19497,19482,19493,158
2025/4/14 13:15,19492,19513,19492,19510,319
2025/4/14 13:16,19509,19523,19506,19508,252
2025/4/14 13:17,19509,19523,19507,19522,163
2025/4/14 13:18,19522,19527,19510,19517,271
2025/4/14 13:19,19517,19517,19495,19498,307
2025/4/14 13:20,19499,19501,19488,19493,165
2025/4/14 13:21,19493,19499,19485,19486,203
2025/4/14 13:22,19486,19489,19480,19482,216
2025/4/14 13:23,19482,19489,19480,19488,284
2025/4/14 13:24,19489,19491,19476,19479,296
2025/4/14 13:25,19476,19486,19470,19481,348
2025/4/14 13:26,19485,19492,19472,19491,396
2025/4/14 13:27,19492,19498,19484,19497,384
2025/4/14 13:28,19494,19502,19487,19494,359
2025/4/14 13:29,19492,19495,19483,19493,338
2025/4/14 13:30,19492,19497,19484,19488,498
2025/4/14 13:31,19489,19491,19470,19489,601
2025/4/14 13:32,19489,19496,19482,19490,361
2025/4/14 13:33,19490,19491,19481,19485,122
2025/4/14 13:34,19483,19484,19478,19482,155
2025/4/14 13:35,19484,19489,19482,19487,132
2025/4/14 13:36,19485,19508,19481,19502,291
2025/4/14 13:37,19500,19509,19491,19509,192
2025/4/14 13:38,19509,19509,19501,19506,179
2025/4/14 13:39,19502,19517,19502,19517,234
2025/4/14 13:40,19517,19527,19511,19527,348
2025/4/14 13:41,19525,19530,19516,19528,206
2025/4/14 13:42,19527,19527,19494,19497,301
2025/4/14 13:43,19496,19521,19495,19521,521
2025/4/14 13:44,19517,19525,19513,19513,571
2025/4/14 13:45,19513,19517,19497,19497,1342
