Date,Open,High,Low,Close,Volume
2025/1/8 12:34,23502,23505,23500,23502,68
2025/1/8 12:35,23500,23500,23474,23475,311
2025/1/8 12:36,23474,23475,23456,23461,757
2025/1/8 12:37,23460,23471,23456,23464,313
2025/1/8 12:38,23462,23464,23452,23462,292
2025/1/8 12:39,23463,23473,23460,23467,170
2025/1/8 12:40,23468,23475,23468,23469,84
2025/1/8 12:41,23467,23475,23465,23472,91
2025/1/8 12:42,23474,23474,23460,23461,93
2025/1/8 12:43,23460,23460,23454,23454,114
2025/1/8 12:44,23454,23456,23448,23450,201
2025/1/8 12:45,23450,23456,23449,23454,129
2025/1/8 12:46,23455,23459,23450,23452,203
2025/1/8 12:47,23452,23454,23449,23449,92
2025/1/8 12:48,23449,23451,23444,23445,206
2025/1/8 12:49,23445,23447,23442,23445,124
2025/1/8 12:50,23446,23449,23444,23447,65
2025/1/8 12:51,23448,23461,23447,23460,148
2025/1/8 12:52,23460,23460,23454,23456,101
2025/1/8 12:53,23455,23455,23448,23451,173
2025/1/8 12:54,23450,23450,23446,23449,73
2025/1/8 12:55,23448,23452,23446,23452,77
2025/1/8 12:56,23452,23452,23447,23450,64
2025/1/8 12:57,23448,23448,23441,23443,140
2025/1/8 12:58,23443,23452,23440,23451,105
2025/1/8 12:59,23452,23454,23445,23451,104
2025/1/8 13:00,23452,23454,23449,23449,66
2025/1/8 13:01,23450,23464,23449,23458,307
2025/1/8 13:02,23460,23463,23452,23463,154
2025/1/8 13:03,23463,23469,23462,23466,218
2025/1/8 13:04,23466,23474,23462,23470,286
2025/1/8 13:05,23471,23472,23460,23462,136
2025/1/8 13:06,23462,23465,23457,23463,167
2025/1/8 13:07,23463,23471,23461,23470,167
2025/1/8 13:08,23470,23491,23466,23491,355
2025/1/8 13:09,23492,23498,23490,23493,214
2025/1/8 13:10,23493,23495,23480,23481,174
2025/1/8 13:11,23482,23505,23482,23497,456
2025/1/8 13:12,23498,23504,23494,23496,132
2025/1/8 13:13,23498,23500,23488,23488,136
2025/1/8 13:14,23489,23489,23475,23483,210
2025/1/8 13:15,23484,23488,23482,23487,53
2025/1/8 13:16,23487,23489,23479,23484,153
2025/1/8 13:17,23483,23483,23478,23480,97
2025/1/8 13:18,23482,23485,23477,23477,100
2025/1/8 13:19,23478,23478,23470,23475,169
2025/1/8 13:20,23475,23479,23472,23475,104
2025/1/8 13:21,23475,23482,23475,23480,142
2025/1/8 13:22,23482,23484,23477,23477,106
2025/1/8 13:23,23479,23480,23473,23477,130
2025/1/8 13:24,23477,23478,23450,23455,472
2025/1/8 13:25,23456,23485,23455,23485,300
2025/1/8 13:26,23485,23489,23468,23484,498
2025/1/8 13:27,23483,23487,23481,23481,185
2025/1/8 13:28,23482,23482,23469,23477,172
2025/1/8 13:29,23479,23491,23478,23485,301
2025/1/8 13:30,23485,23490,23460,23468,510
2025/1/8 13:31,23469,23473,23449,23454,597
2025/1/8 13:32,23453,23469,23453,23464,410
2025/1/8 13:33,23466,23473,23460,23460,174
2025/1/8 13:34,23461,23473,23461,23465,187
2025/1/8 13:35,23468,23473,23456,23460,205
2025/1/8 13:36,23459,23464,23439,23440,535
2025/1/8 13:37,23442,23449,23439,23448,192
2025/1/8 13:38,23447,23463,23447,23462,124
2025/1/8 13:39,23463,23472,23458,23470,253
2025/1/8 13:40,23472,23475,23456,23456,192
2025/1/8 13:41,23456,23462,23442,23445,280
2025/1/8 13:42,23446,23458,23445,23447,278
2025/1/8 13:43,23445,23457,23445,23451,259
2025/1/8 13:44,23449,23454,23446,23453,344
2025/1/8 13:45,23451,23455,23449,23449,583
