Date,Open,High,Low,Close,Volume
2024/12/9 10:12,23250,23255,23247,23254,96
2024/12/9 10:13,23255,23256,23241,23241,58
2024/12/9 10:14,23240,23242,23228,23234,173
2024/12/9 10:15,23234,23251,23233,23248,107
2024/12/9 10:16,23248,23262,23245,23257,315
2024/12/9 10:17,23257,23257,23243,23243,84
2024/12/9 10:18,23243,23252,23242,23244,88
2024/12/9 10:19,23247,23252,23245,23247,45
2024/12/9 10:20,23250,23255,23246,23249,117
2024/12/9 10:21,23250,23268,23249,23264,251
2024/12/9 10:22,23263,23270,23262,23265,151
2024/12/9 10:23,23265,23270,23262,23269,122
2024/12/9 10:24,23267,23273,23267,23271,135
2024/12/9 10:25,23271,23272,23256,23264,141
2024/12/9 10:26,23264,23271,23252,23252,153
2024/12/9 10:27,23252,23257,23248,23250,123
2024/12/9 10:28,23250,23253,23244,23251,61
2024/12/9 10:29,23251,23259,23249,23259,72
2024/12/9 10:30,23259,23261,23249,23260,55
2024/12/9 10:31,23260,23265,23255,23257,93
2024/12/9 10:32,23258,23260,23247,23250,63
2024/12/9 10:33,23249,23254,23244,23250,95
2024/12/9 10:34,23250,23252,23248,23252,45
2024/12/9 10:35,23251,23251,23240,23247,204
2024/12/9 10:36,23248,23258,23240,23258,167
2024/12/9 10:37,23258,23271,23258,23270,201
2024/12/9 10:38,23268,23275,23265,23267,164
2024/12/9 10:39,23265,23273,23265,23268,89
2024/12/9 10:40,23268,23268,23263,23263,54
2024/12/9 10:41,23265,23269,23256,23258,128
2024/12/9 10:42,23259,23261,23243,23243,142
2024/12/9 10:43,23242,23249,23239,23246,178
2024/12/9 10:44,23244,23247,23238,23244,129
2024/12/9 10:45,23246,23251,23241,23243,93
2024/12/9 10:46,23244,23247,23234,23239,258
2024/12/9 10:47,23240,23242,23232,23239,79
2024/12/9 10:48,23240,23247,23240,23244,93
2024/12/9 10:49,23245,23248,23242,23248,58
2024/12/9 10:50,23248,23251,23240,23250,62
2024/12/9 10:51,23251,23253,23247,23252,90
2024/12/9 10:52,23251,23252,23235,23235,209
2024/12/9 10:53,23235,23238,23225,23234,226
2024/12/9 10:54,23232,23238,23231,23235,77
2024/12/9 10:55,23235,23238,23228,23235,46
2024/12/9 10:56,23231,23233,23228,23230,49
2024/12/9 10:57,23232,23234,23226,23226,62
2024/12/9 10:58,23227,23232,23227,23230,35
2024/12/9 10:59,23232,23239,23231,23232,72
2024/12/9 11:00,23234,23238,23225,23231,59
2024/12/9 11:01,23230,23234,23225,23234,107
2024/12/9 11:02,23234,23235,23230,23232,38
2024/12/9 11:03,23232,23238,23229,23236,52
2024/12/9 11:04,23235,23245,23235,23242,97
2024/12/9 11:05,23242,23242,23233,23233,41
2024/12/9 11:06,23232,23232,23221,23225,211
2024/12/9 11:07,23225,23227,23220,23223,82
2024/12/9 11:08,23223,23224,23213,23217,203
2024/12/9 11:09,23216,23243,23212,23234,308
2024/12/9 11:10,23235,23240,23232,23236,140
2024/12/9 11:11,23235,23238,23229,23230,64
2024/12/9 11:12,23231,23231,23216,23221,156
2024/12/9 11:13,23222,23224,23213,23214,117
2024/12/9 11:14,23213,23215,23205,23206,175
2024/12/9 11:15,23206,23212,23204,23204,90
2024/12/9 11:16,23206,23207,23175,23193,1359
2024/12/9 11:17,23192,23209,23190,23209,255
2024/12/9 11:18,23209,23217,23206,23215,179
2024/12/9 11:19,23217,23219,23208,23214,102
2024/12/9 11:20,23216,23224,23215,23224,108
2024/12/9 11:21,23224,23228,23219,23219,64
2024/12/9 11:22,23220,23220,23213,23217,64
2024/12/9 11:23,23219,23227,23217,23218,87
2024/12/9 11:24,23221,23221,23208,23208,56
2024/12/9 11:25,23207,23208,23194,23195,173
2024/12/9 11:26,23197,23202,23193,23195,124
2024/12/9 11:27,23196,23205,23192,23205,111
2024/12/9 11:28,23204,23205,23196,23205,76
2024/12/9 11:29,23201,23212,23201,23212,79
2024/12/9 11:30,23212,23214,23208,23208,51
2024/12/9 11:31,23209,23232,23205,23229,283
2024/12/9 11:32,23226,23231,23225,23229,134
2024/12/9 11:33,23228,23231,23224,23230,92
2024/12/9 11:34,23230,23230,23224,23226,61
2024/12/9 11:35,23226,23229,23225,23227,51
2024/12/9 11:36,23227,23227,23222,23222,54
2024/12/9 11:37,23222,23223,23217,23219,44
2024/12/9 11:38,23220,23220,23217,23219,42
2024/12/9 11:39,23218,23220,23218,23219,31
2024/12/9 11:40,23222,23222,23219,23220,21
2024/12/9 11:41,23221,23226,23208,23214,287
2024/12/9 11:42,23214,23222,23211,23220,168
2024/12/9 11:43,23221,23221,23216,23219,92
2024/12/9 11:44,23218,23218,23204,23209,189
2024/12/9 11:45,23208,23211,23203,23207,124
2024/12/9 11:46,23205,23207,23193,23196,158
2024/12/9 11:47,23196,23197,23192,23193,61
2024/12/9 11:48,23191,23191,23186,23187,112
2024/12/9 11:49,23187,23197,23178,23195,227
2024/12/9 11:50,23196,23200,23194,23199,86
2024/12/9 11:51,23197,23197,23186,23188,61
2024/12/9 11:52,23186,23192,23182,23187,83
2024/12/9 11:53,23186,23188,23181,23184,119
2024/12/9 11:54,23188,23188,23181,23185,61
2024/12/9 11:55,23187,23190,23184,23187,36
2024/12/9 11:56,23187,23192,23185,23192,59
2024/12/9 11:57,23192,23196,23189,23193,57
2024/12/9 11:58,23194,23197,23190,23190,53
2024/12/9 11:59,23190,23202,23185,23202,310
2024/12/9 12:00,23202,23213,23199,23209,167
2024/12/9 12:01,23207,23218,23204,23216,136
2024/12/9 12:02,23218,23219,23199,23199,166
2024/12/9 12:03,23199,23213,23199,23206,105
2024/12/9 12:04,23206,23212,23198,23202,115
2024/12/9 12:05,23200,23205,23197,23198,91
2024/12/9 12:06,23199,23201,23186,23201,184
2024/12/9 12:07,23200,23203,23195,23197,175
2024/12/9 12:08,23196,23202,23193,23193,82
2024/12/9 12:09,23193,23194,23187,23193,60
2024/12/9 12:10,23195,23198,23191,23191,84
2024/12/9 12:11,23194,23199,23189,23199,71
2024/12/9 12:12,23200,23209,23200,23209,157
2024/12/9 12:13,23210,23213,23201,23206,93
2024/12/9 12:14,23203,23207,23196,23202,100
2024/12/9 12:15,23204,23213,23204,23213,55
2024/12/9 12:16,23214,23225,23213,23222,184
2024/12/9 12:17,23224,23230,23223,23223,111
2024/12/9 12:18,23223,23234,23223,23227,102
2024/12/9 12:19,23228,23234,23227,23232,78
2024/12/9 12:20,23232,23233,23227,23233,62
2024/12/9 12:21,23232,23236,23230,23232,90
2024/12/9 12:22,23231,23233,23228,23229,46
2024/12/9 12:23,23228,23229,23225,23228,52
2024/12/9 12:24,23227,23227,23221,23225,63
2024/12/9 12:25,23224,23224,23215,23220,107
2024/12/9 12:26,23221,23234,23221,23226,95
2024/12/9 12:27,23225,23233,23225,23230,61
2024/12/9 12:28,23233,23234,23219,23220,119
2024/12/9 12:29,23221,23223,23217,23217,44
2024/12/9 12:30,23218,23218,23209,23214,94
2024/12/9 12:31,23216,23216,23208,23212,80
2024/12/9 12:32,23213,23214,23208,23209,57
2024/12/9 12:33,23209,23213,23208,23209,65
2024/12/9 12:34,23210,23218,23210,23215,56
2024/12/9 12:35,23215,23215,23207,23207,61
2024/12/9 12:36,23206,23212,23206,23210,40
2024/12/9 12:37,23209,23210,23206,23208,33
2024/12/9 12:38,23206,23207,23200,23205,94
2024/12/9 12:39,23204,23204,23197,23197,88
2024/12/9 12:40,23198,23202,23197,23200,65
2024/12/9 12:41,23199,23209,23192,23195,336
2024/12/9 12:42,23192,23195,23180,23180,336
2024/12/9 12:43,23180,23193,23172,23192,484
2024/12/9 12:44,23190,23191,23182,23184,125
2024/12/9 12:45,23187,23190,23173,23176,146
2024/12/9 12:46,23175,23188,23170,23186,438
2024/12/9 12:47,23186,23191,23182,23189,86
2024/12/9 12:48,23189,23189,23183,23188,32
2024/12/9 12:49,23190,23194,23187,23190,139
2024/12/9 12:50,23191,23192,23181,23186,111
2024/12/9 12:51,23186,23186,23179,23183,92
2024/12/9 12:52,23185,23190,23183,23188,136
2024/12/9 12:53,23188,23192,23186,23191,116
2024/12/9 12:54,23188,23188,23183,23185,95
2024/12/9 12:55,23186,23197,23183,23195,155
2024/12/9 12:56,23196,23196,23184,23184,115
2024/12/9 12:57,23184,23187,23180,23184,61
2024/12/9 12:58,23182,23186,23178,23180,127
2024/12/9 12:59,23180,23188,23177,23188,146
2024/12/9 13:00,23189,23195,23187,23190,137
2024/12/9 13:01,23191,23203,23185,23198,297
2024/12/9 13:02,23199,23210,23196,23205,180
2024/12/9 13:03,23204,23217,23204,23214,108
2024/12/9 13:04,23214,23220,23214,23216,108
2024/12/9 13:05,23215,23219,23214,23218,48
2024/12/9 13:06,23218,23222,23214,23218,111
2024/12/9 13:07,23218,23223,23217,23221,113
2024/12/9 13:08,23221,23226,23220,23226,120
2024/12/9 13:09,23225,23226,23216,23222,81
2024/12/9 13:10,23222,23225,23221,23224,78
2024/12/9 13:11,23223,23223,23216,23221,55
2024/12/9 13:12,23220,23226,23218,23225,75
2024/12/9 13:13,23224,23226,23221,23221,37
2024/12/9 13:14,23221,23225,23218,23225,40
2024/12/9 13:15,23224,23225,23221,23221,52
2024/12/9 13:16,23223,23223,23210,23216,117
2024/12/9 13:17,23216,23218,23211,23216,53
2024/12/9 13:18,23215,23220,23214,23216,90
2024/12/9 13:19,23216,23217,23207,23211,147
2024/12/9 13:20,23211,23212,23206,23209,144
2024/12/9 13:21,23210,23214,23209,23211,126
2024/12/9 13:22,23210,23212,23209,23212,43
2024/12/9 13:23,23212,23212,23202,23205,114
2024/12/9 13:24,23204,23204,23196,23198,117
2024/12/9 13:25,23198,23202,23195,23202,143
2024/12/9 13:26,23202,23214,23199,23209,202
2024/12/9 13:27,23209,23221,23202,23221,256
2024/12/9 13:28,23220,23224,23215,23221,130
2024/12/9 13:29,23220,23229,23220,23227,242
2024/12/9 13:30,23227,23235,23218,23231,565
2024/12/9 13:31,23231,23245,23229,23244,732
2024/12/9 13:32,23243,23246,23234,23235,300
2024/12/9 13:33,23235,23235,23231,23234,86
2024/12/9 13:34,23233,23243,23233,23243,100
2024/12/9 13:35,23242,23252,23242,23248,256
2024/12/9 13:36,23247,23254,23244,23252,157
2024/12/9 13:37,23252,23255,23245,23247,184
2024/12/9 13:38,23247,23250,23245,23247,73
2024/12/9 13:39,23249,23250,23246,23250,52
2024/12/9 13:40,23250,23254,23248,23254,132
2024/12/9 13:41,23252,23265,23251,23265,298
2024/12/9 13:42,23263,23264,23253,23256,101
2024/12/9 13:43,23255,23263,23252,23256,214
2024/12/9 13:44,23254,23259,23251,23256,169
2024/12/9 13:45,23254,23258,23250,23250,508
