Date,Open,High,Low,Close,Volume
2023/11/23 10:05,17278,17279,17272,17272,313
2023/11/23 10:06,17273,17279,17267,17278,724
2023/11/23 10:07,17278,17279,17273,17276,412
2023/11/23 10:08,17277,17282,17276,17281,221
2023/11/23 10:09,17280,17283,17277,17282,202
2023/11/23 10:10,17281,17281,17271,17271,245
2023/11/23 10:11,17271,17271,17263,17267,500
2023/11/23 10:12,17267,17269,17263,17263,254
2023/11/23 10:13,17263,17264,17254,17260,1061
2023/11/23 10:14,17259,17267,17257,17264,283
2023/11/23 10:15,17263,17265,17256,17257,366
2023/11/23 10:16,17256,17260,17255,17255,294
2023/11/23 10:17,17256,17256,17244,17246,908
2023/11/23 10:18,17247,17254,17245,17250,330
2023/11/23 10:19,17250,17252,17243,17245,348
2023/11/23 10:20,17244,17245,17230,17230,1404
2023/11/23 10:21,17230,17230,17220,17225,1291
2023/11/23 10:22,17224,17227,17219,17225,587
2023/11/23 10:23,17224,17226,17214,17218,727
2023/11/23 10:24,17218,17228,17216,17227,367
2023/11/23 10:25,17227,17230,17215,17219,659
2023/11/23 10:26,17219,17222,17215,17216,328
2023/11/23 10:27,17217,17221,17215,17219,271
2023/11/23 10:28,17220,17227,17219,17224,359
2023/11/23 10:29,17224,17227,17220,17224,223
2023/11/23 10:30,17223,17230,17218,17229,398
2023/11/23 10:31,17228,17237,17227,17237,757
2023/11/23 10:32,17237,17243,17233,17243,397
2023/11/23 10:33,17243,17254,17241,17249,713
2023/11/23 10:34,17248,17251,17244,17251,255
2023/11/23 10:35,17250,17253,17246,17252,436
2023/11/23 10:36,17251,17252,17244,17245,494
2023/11/23 10:37,17245,17248,17244,17244,79
2023/11/23 10:38,17243,17248,17242,17247,197
2023/11/23 10:39,17246,17249,17245,17247,100
2023/11/23 10:40,17246,17250,17246,17248,142
2023/11/23 10:41,17249,17251,17246,17250,141
2023/11/23 10:42,17251,17255,17250,17255,401
2023/11/23 10:43,17253,17259,17252,17254,352
2023/11/23 10:44,17255,17258,17254,17256,148
2023/11/23 10:45,17256,17259,17254,17257,312
2023/11/23 10:46,17257,17263,17255,17259,381
2023/11/23 10:47,17259,17259,17248,17248,323
2023/11/23 10:48,17247,17251,17245,17250,344
2023/11/23 10:49,17250,17256,17250,17255,113
2023/11/23 10:50,17255,17255,17247,17247,124
2023/11/23 10:51,17246,17248,17242,17243,296
2023/11/23 10:52,17243,17244,17238,17239,288
2023/11/23 10:53,17240,17247,17239,17244,176
2023/11/23 10:54,17244,17247,17243,17244,93
2023/11/23 10:55,17245,17249,17243,17243,171
2023/11/23 10:56,17243,17248,17243,17248,124
2023/11/23 10:57,17248,17251,17247,17250,99
2023/11/23 10:58,17250,17252,17247,17249,131
2023/11/23 10:59,17249,17250,17245,17248,139
2023/11/23 11:00,17248,17250,17246,17248,99
2023/11/23 11:01,17247,17248,17244,17244,85
2023/11/23 11:02,17244,17246,17241,17243,128
2023/11/23 11:03,17243,17246,17243,17243,70
2023/11/23 11:04,17243,17248,17243,17248,67
2023/11/23 11:05,17248,17249,17246,17247,78
2023/11/23 11:06,17247,17248,17244,17244,78
2023/11/23 11:07,17244,17245,17237,17241,263
2023/11/23 11:08,17240,17240,17236,17238,170
2023/11/23 11:09,17238,17239,17235,17239,160
2023/11/23 11:10,17238,17244,17237,17243,68
2023/11/23 11:11,17243,17245,17242,17243,131
2023/11/23 11:12,17243,17245,17240,17242,77
2023/11/23 11:13,17241,17244,17239,17243,116
2023/11/23 11:14,17243,17249,17243,17248,129
2023/11/23 11:15,17248,17253,17248,17250,167
2023/11/23 11:16,17250,17252,17250,17251,68
2023/11/23 11:17,17251,17253,17250,17252,78
2023/11/23 11:18,17252,17255,17251,17255,169
2023/11/23 11:19,17255,17257,17253,17256,122
2023/11/23 11:20,17257,17261,17254,17254,266
2023/11/23 11:21,17254,17259,17254,17258,51
2023/11/23 11:22,17258,17259,17256,17257,78
2023/11/23 11:23,17256,17260,17256,17260,97
2023/11/23 11:24,17260,17268,17260,17268,451
2023/11/23 11:25,17266,17267,17262,17262,251
2023/11/23 11:26,17263,17266,17263,17264,95
2023/11/23 11:27,17265,17270,17265,17269,236
2023/11/23 11:28,17268,17270,17267,17269,133
2023/11/23 11:29,17269,17269,17265,17265,112
2023/11/23 11:30,17265,17267,17265,17266,105
2023/11/23 11:31,17267,17267,17260,17261,200
2023/11/23 11:32,17260,17260,17256,17256,169
2023/11/23 11:33,17257,17261,17256,17261,70
2023/11/23 11:34,17261,17264,17260,17260,78
2023/11/23 11:35,17260,17260,17256,17256,93
2023/11/23 11:36,17257,17257,17254,17256,106
2023/11/23 11:37,17256,17257,17253,17257,81
2023/11/23 11:38,17257,17258,17256,17257,72
2023/11/23 11:39,17257,17258,17254,17255,77
2023/11/23 11:40,17256,17262,17256,17262,65
2023/11/23 11:41,17262,17263,17258,17260,86
2023/11/23 11:42,17259,17260,17259,17259,21
2023/11/23 11:43,17260,17264,17260,17260,79
2023/11/23 11:44,17260,17262,17260,17261,45
2023/11/23 11:45,17262,17265,17261,17263,85
2023/11/23 11:46,17263,17263,17263,17263,27
2023/11/23 11:47,17263,17266,17262,17263,63
2023/11/23 11:48,17265,17265,17262,17265,43
2023/11/23 11:49,17266,17268,17265,17266,65
2023/11/23 11:50,17266,17267,17263,17263,55
2023/11/23 11:51,17262,17264,17261,17263,83
2023/11/23 11:52,17262,17263,17261,17261,46
2023/11/23 11:53,17261,17264,17261,17261,34
2023/11/23 11:54,17262,17263,17258,17261,131
2023/11/23 11:55,17262,17264,17259,17260,115
2023/11/23 11:56,17259,17260,17257,17259,108
2023/11/23 11:57,17258,17258,17256,17256,61
2023/11/23 11:58,17256,17260,17256,17260,70
2023/11/23 11:59,17257,17260,17256,17260,57
2023/11/23 12:00,17260,17260,17252,17252,149
2023/11/23 12:01,17252,17254,17251,17251,146
2023/11/23 12:02,17251,17253,17248,17249,157
2023/11/23 12:03,17248,17252,17246,17247,168
2023/11/23 12:04,17246,17250,17246,17249,81
2023/11/23 12:05,17248,17252,17246,17248,303
2023/11/23 12:06,17248,17249,17247,17247,61
2023/11/23 12:07,17247,17247,17243,17246,155
2023/11/23 12:08,17245,17246,17242,17243,110
2023/11/23 12:09,17243,17247,17243,17247,57
2023/11/23 12:10,17248,17255,17248,17253,163
2023/11/23 12:11,17252,17253,17246,17247,84
2023/11/23 12:12,17248,17253,17248,17252,61
2023/11/23 12:13,17252,17252,17247,17249,46
2023/11/23 12:14,17247,17249,17246,17247,53
2023/11/23 12:15,17247,17248,17244,17245,117
2023/11/23 12:16,17244,17247,17243,17245,54
2023/11/23 12:17,17247,17250,17246,17248,52
2023/11/23 12:18,17250,17253,17249,17251,121
2023/11/23 12:19,17252,17253,17251,17252,83
2023/11/23 12:20,17252,17253,17252,17253,12
2023/11/23 12:21,17252,17255,17252,17254,93
2023/11/23 12:22,17254,17259,17253,17254,237
2023/11/23 12:23,17253,17259,17252,17258,119
2023/11/23 12:24,17258,17260,17257,17257,86
2023/11/23 12:25,17257,17258,17249,17250,179
2023/11/23 12:26,17251,17252,17246,17248,100
2023/11/23 12:27,17249,17252,17249,17252,55
2023/11/23 12:28,17251,17251,17249,17251,37
2023/11/23 12:29,17250,17253,17250,17253,24
2023/11/23 12:30,17254,17255,17253,17254,73
2023/11/23 12:31,17254,17260,17253,17259,196
2023/11/23 12:32,17260,17280,17260,17279,1347
2023/11/23 12:33,17279,17288,17278,17285,850
2023/11/23 12:34,17285,17287,17284,17286,204
2023/11/23 12:35,17286,17300,17285,17298,1037
2023/11/23 12:36,17298,17302,17297,17299,370
2023/11/23 12:37,17297,17308,17297,17305,620
2023/11/23 12:38,17305,17306,17298,17298,194
2023/11/23 12:39,17298,17300,17297,17299,141
2023/11/23 12:40,17298,17302,17298,17300,136
2023/11/23 12:41,17300,17301,17298,17300,133
2023/11/23 12:42,17300,17300,17295,17298,163
2023/11/23 12:43,17298,17300,17296,17296,88
2023/11/23 12:44,17296,17296,17289,17291,285
2023/11/23 12:45,17289,17293,17289,17292,142
2023/11/23 12:46,17292,17293,17289,17289,99
2023/11/23 12:47,17289,17291,17286,17287,203
2023/11/23 12:48,17287,17290,17286,17286,141
2023/11/23 12:49,17286,17287,17285,17285,99
2023/11/23 12:50,17286,17287,17282,17283,208
2023/11/23 12:51,17282,17284,17281,17283,174
2023/11/23 12:52,17283,17283,17280,17281,204
2023/11/23 12:53,17281,17283,17281,17282,52
2023/11/23 12:54,17283,17283,17280,17282,123
2023/11/23 12:55,17280,17282,17280,17282,55
2023/11/23 12:56,17282,17282,17277,17279,137
2023/11/23 12:57,17279,17279,17275,17275,150
2023/11/23 12:58,17275,17279,17274,17279,122
2023/11/23 12:59,17279,17280,17275,17278,126
2023/11/23 13:00,17276,17277,17271,17272,233
2023/11/23 13:01,17272,17278,17272,17277,101
2023/11/23 13:02,17277,17280,17275,17276,127
2023/11/23 13:03,17276,17277,17273,17274,52
2023/11/23 13:04,17274,17275,17272,17273,119
2023/11/23 13:05,17273,17278,17273,17278,74
2023/11/23 13:06,17278,17280,17274,17275,68
2023/11/23 13:07,17275,17275,17272,17273,67
2023/11/23 13:08,17273,17278,17273,17278,86
2023/11/23 13:09,17277,17280,17274,17276,228
2023/11/23 13:10,17276,17284,17276,17282,420
2023/11/23 13:11,17283,17284,17278,17281,85
2023/11/23 13:12,17281,17283,17280,17283,65
2023/11/23 13:13,17283,17284,17280,17281,109
2023/11/23 13:14,17281,17283,17280,17283,119
2023/11/23 13:15,17281,17282,17279,17281,108
2023/11/23 13:16,17282,17282,17279,17280,65
2023/11/23 13:17,17280,17281,17279,17279,59
2023/11/23 13:18,17280,17281,17278,17278,133
2023/11/23 13:19,17279,17282,17278,17279,150
2023/11/23 13:20,17280,17284,17279,17283,228
2023/11/23 13:21,17284,17290,17283,17284,435
2023/11/23 13:22,17284,17285,17282,17283,88
2023/11/23 13:23,17285,17285,17281,17282,76
2023/11/23 13:24,17282,17286,17281,17286,170
2023/11/23 13:25,17286,17288,17283,17283,245
2023/11/23 13:26,17284,17285,17283,17284,86
2023/11/23 13:27,17283,17289,17283,17288,148
2023/11/23 13:28,17288,17292,17288,17290,316
2023/11/23 13:29,17290,17293,17289,17292,210
2023/11/23 13:30,17293,17296,17291,17295,381
2023/11/23 13:31,17295,17296,17292,17294,295
2023/11/23 13:32,17295,17296,17293,17296,83
2023/11/23 13:33,17296,17298,17295,17297,313
2023/11/23 13:34,17297,17298,17296,17296,125
2023/11/23 13:35,17296,17298,17295,17297,87
2023/11/23 13:36,17297,17301,17296,17301,341
2023/11/23 13:37,17301,17304,17301,17303,185
2023/11/23 13:38,17304,17305,17301,17302,213
2023/11/23 13:39,17302,17303,17296,17297,187
2023/11/23 13:40,17298,17301,17296,17301,245
2023/11/23 13:41,17301,17304,17299,17304,179
2023/11/23 13:42,17304,17305,17302,17305,302
2023/11/23 13:43,17305,17312,17304,17310,835
2023/11/23 13:44,17309,17309,17300,17307,1175
