Date,Open,High,Low,Close,Volume
2023/12/19 11:10,17553,17554,17548,17549,90
2023/12/19 11:11,17550,17553,17550,17551,75
2023/12/19 11:12,17551,17553,17548,17553,86
2023/12/19 11:13,17553,17554,17552,17553,121
2023/12/19 11:14,17553,17554,17551,17554,35
2023/12/19 11:15,17553,17557,17551,17556,208
2023/12/19 11:16,17556,17557,17553,17556,128
2023/12/19 11:17,17556,17561,17555,17558,316
2023/12/19 11:18,17558,17562,17558,17561,241
2023/12/19 11:19,17561,17561,17552,17552,245
2023/12/19 11:20,17552,17555,17547,17552,342
2023/12/19 11:21,17552,17553,17548,17549,110
2023/12/19 11:22,17548,17548,17543,17545,209
2023/12/19 11:23,17545,17547,17544,17547,62
2023/12/19 11:24,17546,17547,17545,17547,67
2023/12/19 11:25,17547,17548,17546,17547,45
2023/12/19 11:26,17548,17551,17547,17547,76
2023/12/19 11:27,17547,17548,17546,17548,46
2023/12/19 11:28,17548,17549,17547,17548,40
2023/12/19 11:29,17549,17549,17540,17543,204
2023/12/19 11:30,17544,17547,17543,17545,109
2023/12/19 11:31,17545,17545,17543,17545,72
2023/12/19 11:32,17544,17545,17541,17542,144
2023/12/19 11:33,17542,17542,17537,17537,227
2023/12/19 11:34,17538,17540,17535,17537,248
2023/12/19 11:35,17538,17545,17538,17541,110
2023/12/19 11:36,17541,17546,17540,17546,96
2023/12/19 11:37,17546,17550,17545,17550,110
2023/12/19 11:38,17549,17551,17547,17547,99
2023/12/19 11:39,17548,17550,17546,17550,49
2023/12/19 11:40,17549,17554,17549,17552,180
2023/12/19 11:41,17551,17552,17548,17549,65
2023/12/19 11:42,17549,17553,17548,17553,114
2023/12/19 11:43,17553,17555,17550,17550,98
2023/12/19 11:44,17551,17553,17549,17549,41
2023/12/19 11:45,17549,17550,17546,17547,65
2023/12/19 11:46,17547,17550,17547,17549,31
2023/12/19 11:47,17549,17553,17548,17553,92
2023/12/19 11:48,17553,17554,17551,17554,58
2023/12/19 11:49,17554,17554,17550,17551,31
2023/12/19 11:50,17550,17551,17548,17549,66
2023/12/19 11:51,17549,17550,17546,17547,64
2023/12/19 11:52,17548,17548,17546,17548,42
2023/12/19 11:53,17548,17550,17546,17547,49
2023/12/19 11:54,17548,17549,17547,17549,18
2023/12/19 11:55,17548,17549,17546,17547,50
2023/12/19 11:56,17547,17547,17542,17543,126
2023/12/19 11:57,17542,17544,17541,17543,56
2023/12/19 11:58,17542,17543,17538,17538,158
2023/12/19 11:59,17539,17540,17538,17539,67
2023/12/19 12:00,17539,17541,17538,17541,91
2023/12/19 12:01,17540,17542,17536,17536,217
2023/12/19 12:02,17535,17535,17531,17533,310
2023/12/19 12:03,17533,17534,17527,17527,184
2023/12/19 12:04,17527,17529,17521,17528,550
2023/12/19 12:05,17528,17529,17522,17522,180
2023/12/19 12:06,17522,17524,17520,17522,280
2023/12/19 12:07,17521,17525,17521,17523,92
2023/12/19 12:08,17524,17526,17521,17523,114
2023/12/19 12:09,17523,17524,17520,17521,66
2023/12/19 12:10,17520,17521,17513,17514,595
2023/12/19 12:11,17514,17518,17513,17517,170
2023/12/19 12:12,17516,17517,17511,17511,237
2023/12/19 12:13,17512,17512,17505,17507,665
2023/12/19 12:14,17507,17509,17506,17508,166
2023/12/19 12:15,17507,17515,17506,17513,284
2023/12/19 12:16,17513,17520,17513,17519,352
2023/12/19 12:17,17519,17521,17517,17520,196
2023/12/19 12:18,17520,17524,17519,17523,190
2023/12/19 12:19,17524,17524,17521,17522,95
2023/12/19 12:20,17522,17525,17522,17525,102
2023/12/19 12:21,17525,17525,17519,17520,103
2023/12/19 12:22,17520,17523,17519,17522,79
2023/12/19 12:23,17522,17526,17522,17524,127
2023/12/19 12:24,17524,17525,17521,17522,111
2023/12/19 12:25,17522,17523,17519,17523,94
2023/12/19 12:26,17523,17525,17519,17521,100
2023/12/19 12:27,17520,17523,17520,17522,69
2023/12/19 12:28,17522,17524,17521,17524,33
2023/12/19 12:29,17525,17526,17524,17526,73
2023/12/19 12:30,17525,17527,17524,17525,119
2023/12/19 12:31,17526,17532,17526,17530,300
2023/12/19 12:32,17530,17532,17529,17532,69
2023/12/19 12:33,17532,17532,17523,17524,235
2023/12/19 12:34,17525,17527,17524,17524,67
2023/12/19 12:35,17524,17528,17524,17527,72
2023/12/19 12:36,17528,17529,17527,17528,39
2023/12/19 12:37,17528,17531,17528,17530,51
2023/12/19 12:38,17530,17532,17530,17531,65
2023/12/19 12:39,17531,17533,17528,17530,97
2023/12/19 12:40,17531,17533,17530,17532,89
2023/12/19 12:41,17532,17533,17531,17531,56
2023/12/19 12:42,17531,17532,17527,17527,56
2023/12/19 12:43,17526,17528,17523,17524,172
2023/12/19 12:44,17525,17527,17524,17526,68
2023/12/19 12:45,17526,17527,17524,17526,103
2023/12/19 12:46,17526,17528,17525,17527,57
2023/12/19 12:47,17528,17528,17525,17527,51
2023/12/19 12:48,17528,17531,17528,17531,73
2023/12/19 12:49,17530,17531,17529,17530,37
2023/12/19 12:50,17530,17537,17530,17535,390
2023/12/19 12:51,17535,17538,17534,17536,160
2023/12/19 12:52,17535,17537,17532,17534,98
2023/12/19 12:53,17534,17536,17531,17535,199
2023/12/19 12:54,17535,17536,17533,17534,49
2023/12/19 12:55,17535,17535,17532,17534,44
2023/12/19 12:56,17535,17538,17535,17538,89
2023/12/19 12:57,17538,17541,17538,17540,164
2023/12/19 12:58,17541,17541,17537,17540,122
2023/12/19 12:59,17540,17541,17539,17540,55
2023/12/19 13:00,17539,17543,17535,17539,193
2023/12/19 13:01,17538,17544,17538,17544,126
2023/12/19 13:02,17544,17544,17540,17544,114
2023/12/19 13:03,17544,17548,17543,17545,244
2023/12/19 13:04,17544,17546,17543,17545,91
2023/12/19 13:05,17544,17547,17538,17539,189
2023/12/19 13:06,17540,17540,17537,17538,104
2023/12/19 13:07,17538,17546,17538,17545,179
2023/12/19 13:08,17545,17547,17542,17542,103
2023/12/19 13:09,17543,17548,17543,17547,271
2023/12/19 13:10,17546,17554,17546,17550,730
2023/12/19 13:11,17551,17556,17551,17555,262
2023/12/19 13:12,17555,17575,17555,17571,1701
2023/12/19 13:13,17571,17573,17563,17567,390
2023/12/19 13:14,17568,17571,17566,17571,420
2023/12/19 13:15,17570,17573,17566,17568,423
2023/12/19 13:16,17567,17569,17564,17564,195
2023/12/19 13:17,17564,17570,17563,17569,190
2023/12/19 13:18,17570,17574,17569,17570,248
2023/12/19 13:19,17571,17573,17567,17570,240
2023/12/19 13:20,17571,17574,17571,17573,154
2023/12/19 13:21,17572,17580,17572,17577,555
2023/12/19 13:22,17577,17580,17575,17577,220
2023/12/19 13:23,17578,17579,17572,17573,206
2023/12/19 13:24,17573,17577,17573,17577,212
2023/12/19 13:25,17576,17579,17575,17577,287
2023/12/19 13:26,17578,17583,17575,17581,495
2023/12/19 13:27,17582,17583,17578,17579,112
2023/12/19 13:28,17579,17583,17579,17582,269
2023/12/19 13:29,17582,17583,17580,17581,244
2023/12/19 13:30,17580,17583,17574,17575,518
2023/12/19 13:31,17576,17580,17575,17579,270
2023/12/19 13:32,17578,17580,17573,17574,251
2023/12/19 13:33,17573,17582,17573,17580,263
2023/12/19 13:34,17579,17581,17578,17580,166
2023/12/19 13:35,17580,17581,17575,17577,253
2023/12/19 13:36,17577,17579,17575,17577,118
2023/12/19 13:37,17576,17578,17574,17575,221
2023/12/19 13:38,17576,17580,17576,17580,139
2023/12/19 13:39,17579,17582,17579,17580,219
2023/12/19 13:40,17580,17583,17579,17583,268
2023/12/19 13:41,17581,17584,17580,17582,251
2023/12/19 13:42,17583,17584,17580,17580,205
2023/12/19 13:43,17581,17583,17579,17579,206
2023/12/19 13:44,17579,17581,17574,17574,755
