Date,Open,High,Low,Close,Volume,Average
2024/8/27 12:26,22126,22140,22126,22135,241,22071.310548274265
2024/8/27 12:27,22136,22138,22126,22130,107,22071.442573320717
2024/8/27 12:28,22130,22131,22125,22131,148,22071.627313310837
2024/8/27 12:29,22131,22137,22131,22132,98,22071.75106147121
2024/8/27 12:30,22131,22135,22130,22133,61,22071.82910678476
2024/8/27 12:31,22131,22152,22131,22144,587,22072.703336841452
2024/8/27 12:32,22144,22147,22141,22141,111,22072.85941939469
2024/8/27 12:33,22141,22145,22140,22142,55,22072.937624678663
2024/8/27 12:34,22142,22153,22142,22149,184,22073.224364359034
2024/8/27 12:35,22148,22153,22143,22143,126,22073.40402574844
2024/8/27 12:36,22143,22146,22132,22132,144,22073.575948980215
2024/8/27 12:37,22132,22135,22123,22129,191,22073.790805764158
2024/8/27 12:38,22128,22130,22121,22125,105,22073.899706329114
2024/8/27 12:39,22125,22127,22120,22121,109,22074.003455662438
2024/8/27 12:40,22123,22124,22118,22119,79,22074.075177047394
2024/8/27 12:41,22120,22122,22115,22121,139,22074.20641020482
2024/8/27 12:42,22120,22126,22119,22124,106,22074.312379537423
2024/8/27 12:43,22123,22123,22117,22118,63,22074.36756832628
2024/8/27 12:44,22119,22122,22118,22120,51,22074.414186130365
2024/8/27 12:45,22120,22124,22116,22116,53,22074.45828914457
2024/8/27 12:46,22117,22124,22114,22116,167,22074.596645526704
2024/8/27 12:47,22115,22122,22114,22120,60,22074.650910322296
2024/8/27 12:48,22120,22123,22118,22122,60,22074.707433050815
2024/8/27 12:49,22123,22126,22120,22123,75,22074.779386932078
2024/8/27 12:50,22123,22125,22121,22123,22,22074.80045274926
2024/8/27 12:51,22123,22126,22120,22122,45,22074.84259185779
2024/8/27 12:52,22122,22127,22122,22122,25,22074.865969977593
2024/8/27 12:53,22123,22131,22123,22125,90,22074.955284150517
2024/8/27 12:54,22127,22131,22125,22131,35,22074.994085532304
2024/8/27 12:55,22131,22132,22126,22126,46,22075.040454545455
2024/8/27 12:56,22128,22129,22123,22123,50,22075.087798617966
2024/8/27 12:57,22123,22131,22123,22130,40,22075.131130400474
2024/8/27 12:58,22131,22135,22124,22124,123,22075.249424359907
2024/8/27 12:59,22125,22131,22124,22130,52,22075.30539663816
2024/8/27 13:00,22131,22131,22123,22125,43,22075.347371729393
2024/8/27 13:01,22124,22130,22123,22128,103,22075.453686459783
2024/8/27 13:02,22127,22129,22125,22127,51,22075.505170185264
2024/8/27 13:03,22126,22127,22121,22121,111,22075.603853594668
2024/8/27 13:04,22121,22126,22121,22126,67,22075.66975019516
2024/8/27 13:05,22127,22128,22115,22119,148,22075.794543473185
2024/8/27 13:06,22121,22138,22121,22135,191,22076.01378467981
2024/8/27 13:07,22136,22144,22136,22142,200,22076.26866104019
2024/8/27 13:08,22140,22146,22138,22144,140,22076.451299139044
2024/8/27 13:09,22145,22151,22144,22147,196,22076.716626690973
2024/8/27 13:10,22148,22149,22141,22141,104,22076.844654244625
2024/8/27 13:11,22143,22197,22143,22192,2227,22081.554843331007
2024/8/27 13:12,22192,22210,22184,22184,714,22082.880910079766
2024/8/27 13:13,22185,22194,22181,22188,256,22083.366518694962
2024/8/27 13:14,22189,22192,22184,22191,163,22083.682182119144
2024/8/27 13:15,22191,22202,22189,22197,425,22084.542121991286
2024/8/27 13:16,22196,22207,22194,22196,588,22085.700187305625
2024/8/27 13:17,22199,22201,22185,22186,242,22086.12726536932
2024/8/27 13:18,22188,22195,22183,22185,235,22086.53440571939
2024/8/27 13:19,22186,22186,22176,22181,296,22087.021842586943
2024/8/27 13:20,22179,22181,22174,22178,181,22087.307997080596
2024/8/27 13:21,22178,22178,22167,22167,233,22087.629363609616
2024/8/27 13:22,22167,22173,22161,22162,177,22087.856494582098
2024/8/27 13:23,22162,22166,22159,22162,180,22088.086056832257
2024/8/27 13:24,22162,22167,22160,22166,77,22088.189115833233
2024/8/27 13:25,22166,22180,22166,22173,177,22088.446206542216
2024/8/27 13:26,22174,22181,22170,22178,262,22088.846245652323
2024/8/27 13:27,22178,22179,22162,22163,173,22089.06432639184
2024/8/27 13:28,22162,22166,22158,22159,103,22089.186566657616
2024/8/27 13:29,22159,22160,22157,22158,161,22089.37406285434
2024/8/27 13:30,22160,22160,22153,22157,238,22089.645355403103
2024/8/27 13:31,22158,22163,22156,22157,262,22089.94149927
2024/8/27 13:32,22157,22158,22150,22152,357,22090.311079971976
2024/8/27 13:33,22152,22156,22151,22152,119,22090.4332972613
2024/8/27 13:34,22151,22158,22151,22158,81,22090.52429089216
2024/8/27 13:35,22158,22160,22157,22158,108,22090.64523517111
2024/8/27 13:36,22159,22160,22155,22156,177,22090.83665668283
2024/8/27 13:37,22157,22158,22154,22156,155,22091.003367114514
2024/8/27 13:38,22156,22156,22150,22152,123,22091.126949875637
2024/8/27 13:39,22152,22153,22150,22151,55,22091.181143440193
2024/8/27 13:40,22152,22153,22148,22150,101,22091.27874804896
2024/8/27 13:41,22149,22162,22149,22160,272,22091.58449057036
2024/8/27 13:42,22160,22163,22159,22160,99,22091.695097654974
2024/8/27 13:43,22161,22165,22159,22163,251,22091.98617593963
2024/8/27 13:44,22161,22163,22158,22161,307,22092.32904489109
2024/8/27 13:45,22161,22165,22152,22152,2221,22094.399328282434
