Date,Open,High,Low,Close,Volume
2024/11/21 09:45,22604,22610,22590,22604,161
2024/11/21 09:46,22605,22608,22587,22590,201
2024/11/21 09:47,22590,22646,22589,22636,835
2024/11/21 09:48,22636,22647,22635,22644,309
2024/11/21 09:49,22642,22644,22627,22629,220
2024/11/21 09:50,22631,22631,22611,22618,269
2024/11/21 09:51,22617,22617,22596,22604,306
2024/11/21 09:52,22602,22604,22588,22591,238
2024/11/21 09:53,22588,22603,22588,22593,178
2024/11/21 09:54,22593,22595,22578,22579,355
2024/11/21 09:55,22579,22580,22566,22573,240
2024/11/21 09:56,22574,22584,22571,22580,162
2024/11/21 09:57,22577,22582,22569,22582,150
2024/11/21 09:58,22583,22589,22577,22581,182
2024/11/21 09:59,22580,22583,22574,22581,113
2024/11/21 10:00,22582,22583,22574,22580,131
2024/11/21 10:01,22580,22600,22580,22599,333
2024/11/21 10:02,22597,22603,22585,22592,264
2024/11/21 10:03,22594,22602,22592,22594,136
2024/11/21 10:04,22592,22606,22590,22590,178
2024/11/21 10:05,22589,22589,22576,22579,350
2024/11/21 10:06,22579,22608,22571,22604,314
2024/11/21 10:07,22602,22602,22577,22581,184
2024/11/21 10:08,22579,22593,22577,22585,96
2024/11/21 10:09,22585,22586,22574,22576,97
2024/11/21 10:10,22574,22593,22570,22586,158
2024/11/21 10:11,22586,22594,22578,22587,146
2024/11/21 10:12,22590,22601,22588,22601,153
2024/11/21 10:13,22602,22604,22593,22597,106
2024/11/21 10:14,22595,22601,22592,22601,87
2024/11/21 10:15,22601,22601,22580,22581,124
2024/11/21 10:16,22582,22582,22568,22571,208
2024/11/21 10:17,22572,22586,22571,22584,77
2024/11/21 10:18,22585,22588,22574,22575,87
2024/11/21 10:19,22577,22583,22571,22580,87
2024/11/21 10:20,22577,22577,22560,22561,255
2024/11/21 10:21,22563,22587,22561,22587,148
2024/11/21 10:22,22586,22606,22586,22601,241
2024/11/21 10:23,22600,22602,22587,22595,161
2024/11/21 10:24,22596,22608,22592,22608,267
2024/11/21 10:25,22609,22620,22608,22610,254
2024/11/21 10:26,22611,22619,22608,22609,108
2024/11/21 10:27,22608,22610,22601,22609,112
2024/11/21 10:28,22606,22614,22601,22610,81
2024/11/21 10:29,22610,22617,22596,22596,114
2024/11/21 10:30,22599,22608,22599,22606,73
2024/11/21 10:31,22608,22611,22599,22609,167
2024/11/21 10:32,22607,22611,22599,22599,85
2024/11/21 10:33,22599,22604,22582,22582,193
2024/11/21 10:34,22583,22588,22572,22580,186
2024/11/21 10:35,22578,22593,22578,22590,101
2024/11/21 10:36,22590,22593,22575,22585,181
2024/11/21 10:37,22583,22597,22581,22595,92
2024/11/21 10:38,22596,22598,22576,22582,120
2024/11/21 10:39,22583,22590,22581,22588,48
2024/11/21 10:40,22588,22589,22579,22583,64
2024/11/21 10:41,22584,22584,22579,22584,51
2024/11/21 10:42,22583,22588,22582,22584,48
2024/11/21 10:43,22583,22583,22568,22580,220
2024/11/21 10:44,22578,22580,22570,22574,73
2024/11/21 10:45,22572,22576,22570,22570,77
2024/11/21 10:46,22572,22575,22566,22566,176
2024/11/21 10:47,22566,22581,22562,22581,226
2024/11/21 10:48,22579,22582,22573,22577,72
2024/11/21 10:49,22580,22580,22564,22566,69
2024/11/21 10:50,22568,22581,22566,22578,73
2024/11/21 10:51,22578,22589,22574,22580,105
2024/11/21 10:52,22581,22586,22575,22586,55
2024/11/21 10:53,22587,22596,22585,22593,130
2024/11/21 10:54,22593,22593,22579,22581,72
2024/11/21 10:55,22579,22581,22568,22576,109
2024/11/21 10:56,22577,22577,22570,22576,58
2024/11/21 10:57,22579,22586,22575,22578,70
2024/11/21 10:58,22575,22584,22571,22581,51
2024/11/21 10:59,22584,22589,22580,22583,88
2024/11/21 11:00,22586,22589,22582,22584,65
2024/11/21 11:01,22583,22603,22583,22592,224
2024/11/21 11:02,22593,22608,22593,22605,142
2024/11/21 11:03,22606,22624,22602,22618,278
2024/11/21 11:04,22619,22630,22619,22625,315
2024/11/21 11:05,22625,22633,22619,22633,199
2024/11/21 11:06,22632,22646,22628,22640,473
2024/11/21 11:07,22638,22657,22634,22655,633
2024/11/21 11:08,22654,22677,22654,22658,759
2024/11/21 11:09,22655,22664,22653,22658,308
2024/11/21 11:10,22657,22673,22645,22646,381
2024/11/21 11:11,22647,22658,22645,22658,186
2024/11/21 11:12,22660,22666,22651,22653,135
2024/11/21 11:13,22650,22651,22628,22638,356
2024/11/21 11:14,22635,22643,22632,22637,114
2024/11/21 11:15,22637,22637,22630,22636,101
2024/11/21 11:16,22635,22671,22635,22666,411
2024/11/21 11:17,22665,22676,22665,22673,267
2024/11/21 11:18,22673,22685,22661,22667,698
2024/11/21 11:19,22668,22674,22662,22674,135
2024/11/21 11:20,22672,22675,22667,22671,119
2024/11/21 11:21,22670,22681,22669,22678,185
2024/11/21 11:22,22677,22695,22677,22694,510
2024/11/21 11:23,22692,22724,22691,22719,970
2024/11/21 11:24,22719,22728,22716,22727,476
2024/11/21 11:25,22726,22728,22715,22718,225
2024/11/21 11:26,22718,22725,22713,22722,205
2024/11/21 11:27,22722,22723,22711,22716,167
2024/11/21 11:28,22717,22729,22717,22717,254
2024/11/21 11:29,22716,22720,22704,22710,314
2024/11/21 11:30,22711,22727,22711,22721,258
2024/11/21 11:31,22720,22730,22719,22729,288
2024/11/21 11:32,22729,22733,22717,22724,269
2024/11/21 11:33,22724,22726,22712,22717,136
2024/11/21 11:34,22717,22724,22690,22711,613
2024/11/21 11:35,22711,22713,22693,22696,332
2024/11/21 11:36,22696,22705,22689,22705,195
2024/11/21 11:37,22705,22706,22697,22700,126
2024/11/21 11:38,22702,22710,22701,22705,115
2024/11/21 11:39,22704,22709,22696,22702,116
2024/11/21 11:40,22703,22704,22693,22703,60
2024/11/21 11:41,22704,22706,22699,22702,84
2024/11/21 11:42,22702,22707,22692,22693,61
2024/11/21 11:43,22694,22696,22682,22684,184
2024/11/21 11:44,22683,22696,22682,22687,167
2024/11/21 11:45,22689,22689,22677,22677,210
2024/11/21 11:46,22677,22683,22673,22674,223
2024/11/21 11:47,22673,22684,22672,22676,115
2024/11/21 11:48,22677,22679,22673,22679,59
2024/11/21 11:49,22679,22684,22677,22683,73
2024/11/21 11:50,22683,22683,22665,22668,197
2024/11/21 11:51,22670,22674,22664,22668,154
2024/11/21 11:52,22667,22677,22662,22677,138
2024/11/21 11:53,22676,22676,22661,22662,156
2024/11/21 11:54,22662,22662,22651,22653,260
2024/11/21 11:55,22653,22659,22651,22657,112
2024/11/21 11:56,22658,22658,22651,22655,100
2024/11/21 11:57,22657,22662,22655,22655,125
2024/11/21 11:58,22656,22659,22643,22648,268
2024/11/21 11:59,22648,22650,22640,22644,208
2024/11/21 12:00,22645,22652,22642,22645,91
2024/11/21 12:01,22644,22654,22643,22647,138
2024/11/21 12:02,22644,22649,22641,22644,110
2024/11/21 12:03,22643,22647,22640,22646,75
2024/11/21 12:04,22646,22655,22646,22654,77
2024/11/21 12:05,22654,22661,22652,22660,111
2024/11/21 12:06,22660,22672,22660,22667,276
2024/11/21 12:07,22667,22679,22667,22673,146
2024/11/21 12:08,22672,22676,22666,22668,75
2024/11/21 12:09,22666,22674,22666,22670,51
2024/11/21 12:10,22668,22675,22668,22670,55
2024/11/21 12:11,22668,22670,22663,22668,47
2024/11/21 12:12,22666,22678,22663,22674,66
2024/11/21 12:13,22675,22681,22674,22681,84
2024/11/21 12:14,22680,22682,22657,22672,314
2024/11/21 12:15,22673,22680,22667,22668,75
2024/11/21 12:16,22668,22675,22650,22659,320
2024/11/21 12:17,22659,22662,22645,22654,221
2024/11/21 12:18,22653,22653,22644,22645,73
2024/11/21 12:19,22647,22650,22647,22649,46
2024/11/21 12:20,22650,22650,22633,22640,285
2024/11/21 12:21,22639,22651,22639,22649,151
2024/11/21 12:22,22650,22654,22644,22648,81
2024/11/21 12:23,22649,22649,22621,22637,979
2024/11/21 12:24,22638,22642,22631,22639,207
2024/11/21 12:25,22642,22654,22640,22650,96
2024/11/21 12:26,22651,22656,22644,22645,67
2024/11/21 12:27,22645,22648,22633,22633,112
2024/11/21 12:28,22635,22637,22629,22634,110
2024/11/21 12:29,22635,22654,22626,22635,318
2024/11/21 12:30,22634,22643,22622,22623,242
2024/11/21 12:31,22625,22634,22623,22626,223
2024/11/21 12:32,22629,22638,22628,22630,94
2024/11/21 12:33,22628,22639,22628,22637,74
2024/11/21 12:34,22637,22637,22615,22620,205
2024/11/21 12:35,22621,22625,22614,22614,99
2024/11/21 12:36,22615,22615,22603,22604,336
2024/11/21 12:37,22606,22618,22606,22612,120
2024/11/21 12:38,22613,22619,22607,22614,102
2024/11/21 12:39,22614,22622,22614,22620,75
2024/11/21 12:40,22620,22621,22609,22609,74
2024/11/21 12:41,22609,22610,22598,22602,238
2024/11/21 12:42,22603,22611,22600,22604,138
2024/11/21 12:43,22605,22612,22605,22611,46
2024/11/21 12:44,22610,22614,22609,22612,48
2024/11/21 12:45,22611,22614,22607,22614,44
2024/11/21 12:46,22613,22613,22593,22602,201
2024/11/21 12:47,22602,22602,22580,22589,358
2024/11/21 12:48,22589,22593,22585,22587,73
2024/11/21 12:49,22587,22594,22584,22594,84
2024/11/21 12:50,22595,22603,22587,22602,119
2024/11/21 12:51,22602,22602,22590,22596,49
2024/11/21 12:52,22595,22597,22592,22592,47
2024/11/21 12:53,22593,22601,22591,22601,31
2024/11/21 12:54,22601,22617,22599,22612,216
2024/11/21 12:55,22611,22611,22598,22600,137
2024/11/21 12:56,22600,22613,22599,22605,100
2024/11/21 12:57,22606,22607,22593,22595,111
2024/11/21 12:58,22597,22611,22593,22606,105
2024/11/21 12:59,22605,22605,22592,22599,128
2024/11/21 13:00,22597,22600,22593,22593,75
2024/11/21 13:01,22593,22594,22578,22584,314
2024/11/21 13:02,22585,22596,22580,22592,120
2024/11/21 13:03,22591,22605,22591,22602,188
2024/11/21 13:04,22602,22605,22599,22605,105
2024/11/21 13:05,22604,22608,22602,22607,79
2024/11/21 13:06,22605,22606,22593,22602,158
2024/11/21 13:07,22603,22612,22603,22606,97
2024/11/21 13:08,22604,22607,22597,22598,94
2024/11/21 13:09,22597,22599,22591,22595,84
2024/11/21 13:10,22594,22606,22592,22600,110
2024/11/21 13:11,22599,22608,22595,22606,67
2024/11/21 13:12,22605,22615,22605,22610,112
2024/11/21 13:13,22611,22612,22602,22607,81
2024/11/21 13:14,22606,22610,22602,22605,79
2024/11/21 13:15,22607,22610,22604,22605,72
2024/11/21 13:16,22608,22617,22604,22616,101
2024/11/21 13:17,22615,22635,22615,22624,309
2024/11/21 13:18,22624,22628,22618,22624,106
2024/11/21 13:19,22626,22626,22610,22615,103
2024/11/21 13:20,22615,22615,22606,22615,83
2024/11/21 13:21,22613,22632,22610,22628,380
2024/11/21 13:22,22629,22635,22625,22634,159
2024/11/21 13:23,22633,22645,22633,22640,272
2024/11/21 13:24,22642,22647,22633,22637,176
2024/11/21 13:25,22636,22643,22632,22642,148
2024/11/21 13:26,22642,22647,22630,22632,342
2024/11/21 13:27,22635,22648,22622,22647,467
2024/11/21 13:28,22645,22656,22636,22641,544
2024/11/21 13:29,22639,22640,22624,22625,266
2024/11/21 13:30,22627,22640,22614,22614,526
2024/11/21 13:31,22615,22615,22588,22588,760
2024/11/21 13:32,22588,22596,22583,22592,440
2024/11/21 13:33,22591,22599,22581,22583,219
2024/11/21 13:34,22582,22583,22571,22573,289
2024/11/21 13:35,22573,22575,22564,22568,330
2024/11/21 13:36,22568,22574,22563,22573,234
2024/11/21 13:37,22570,22578,22569,22569,162
2024/11/21 13:38,22569,22575,22568,22571,121
2024/11/21 13:39,22572,22577,22570,22577,119
2024/11/21 13:40,22576,22584,22575,22583,184
2024/11/21 13:41,22583,22594,22580,22580,301
2024/11/21 13:42,22580,22582,22572,22572,155
2024/11/21 13:43,22572,22574,22564,22573,189
2024/11/21 13:44,22573,22586,22570,22586,418
2024/11/21 13:45,22584,22587,22575,22575,978
