Date,Open,High,Low,Close,Volume
2024/5/22 10:31,21509,21511,21504,21506,142
2024/5/22 10:32,21507,21511,21502,21507,128
2024/5/22 10:33,21506,21512,21505,21506,110
2024/5/22 10:34,21506,21510,21506,21507,72
2024/5/22 10:35,21508,21520,21506,21515,438
2024/5/22 10:36,21515,21525,21515,21524,307
2024/5/22 10:37,21523,21525,21512,21515,229
2024/5/22 10:38,21515,21534,21514,21532,469
2024/5/22 10:39,21531,21532,21516,21518,280
2024/5/22 10:40,21519,21525,21517,21520,135
2024/5/22 10:41,21520,21522,21516,21520,135
2024/5/22 10:42,21522,21525,21514,21516,121
2024/5/22 10:43,21516,21526,21514,21523,110
2024/5/22 10:44,21524,21528,21520,21521,93
2024/5/22 10:45,21521,21526,21521,21523,162
2024/5/22 10:46,21524,21532,21521,21521,235
2024/5/22 10:47,21522,21523,21515,21517,221
2024/5/22 10:48,21517,21525,21517,21520,220
2024/5/22 10:49,21523,21529,21523,21524,104
2024/5/22 10:50,21524,21540,21524,21538,670
2024/5/22 10:51,21539,21546,21537,21543,441
2024/5/22 10:52,21541,21550,21540,21546,511
2024/5/22 10:53,21546,21550,21544,21545,394
2024/5/22 10:54,21546,21550,21544,21546,131
2024/5/22 10:55,21546,21554,21542,21551,391
2024/5/22 10:56,21550,21556,21548,21553,525
2024/5/22 10:57,21553,21557,21551,21554,433
2024/5/22 10:58,21554,21558,21548,21551,272
2024/5/22 10:59,21551,21554,21550,21551,140
2024/5/22 11:00,21552,21554,21545,21546,336
2024/5/22 11:01,21545,21551,21541,21550,283
2024/5/22 11:02,21550,21556,21545,21550,236
2024/5/22 11:03,21550,21550,21546,21547,96
2024/5/22 11:04,21546,21552,21545,21548,148
2024/5/22 11:05,21549,21551,21547,21549,73
2024/5/22 11:06,21548,21552,21546,21552,145
2024/5/22 11:07,21552,21554,21550,21553,88
2024/5/22 11:08,21553,21560,21549,21558,295
2024/5/22 11:09,21558,21560,21553,21554,192
2024/5/22 11:10,21553,21558,21551,21552,126
2024/5/22 11:11,21552,21552,21549,21550,88
2024/5/22 11:12,21549,21551,21546,21549,109
2024/5/22 11:13,21549,21550,21543,21547,171
2024/5/22 11:14,21547,21550,21547,21549,107
2024/5/22 11:15,21550,21551,21546,21547,130
2024/5/22 11:16,21547,21554,21547,21551,137
2024/5/22 11:17,21551,21552,21547,21549,46
2024/5/22 11:18,21549,21551,21548,21550,56
2024/5/22 11:19,21550,21555,21548,21555,125
2024/5/22 11:20,21555,21562,21555,21562,294
2024/5/22 11:21,21562,21572,21562,21572,404
2024/5/22 11:22,21571,21576,21569,21574,329
2024/5/22 11:23,21575,21575,21568,21573,123
2024/5/22 11:24,21572,21575,21569,21573,126
2024/5/22 11:25,21573,21575,21567,21570,165
2024/5/22 11:26,21571,21573,21568,21570,79
2024/5/22 11:27,21569,21569,21564,21567,142
2024/5/22 11:28,21567,21571,21566,21571,86
2024/5/22 11:29,21570,21571,21568,21571,63
2024/5/22 11:30,21570,21570,21565,21568,188
2024/5/22 11:31,21568,21571,21566,21568,84
2024/5/22 11:32,21570,21578,21568,21576,367
2024/5/22 11:33,21576,21578,21573,21574,160
2024/5/22 11:34,21574,21577,21573,21574,73
2024/5/22 11:35,21574,21574,21571,21574,103
2024/5/22 11:36,21575,21577,21572,21573,59
2024/5/22 11:37,21573,21580,21573,21580,145
2024/5/22 11:38,21579,21580,21573,21574,134
2024/5/22 11:39,21574,21574,21565,21568,330
2024/5/22 11:40,21568,21574,21566,21573,221
2024/5/22 11:41,21573,21576,21572,21572,84
2024/5/22 11:42,21572,21575,21572,21575,74
2024/5/22 11:43,21575,21576,21569,21570,138
2024/5/22 11:44,21570,21571,21562,21569,240
2024/5/22 11:45,21570,21576,21568,21568,218
2024/5/22 11:46,21569,21569,21559,21559,276
2024/5/22 11:47,21559,21559,21536,21538,832
2024/5/22 11:48,21539,21545,21538,21543,362
2024/5/22 11:49,21542,21554,21542,21554,197
2024/5/22 11:50,21553,21556,21548,21554,182
2024/5/22 11:51,21555,21561,21555,21560,181
2024/5/22 11:52,21559,21562,21554,21555,133
2024/5/22 11:53,21555,21557,21551,21557,107
2024/5/22 11:54,21556,21556,21552,21553,64
2024/5/22 11:55,21554,21556,21553,21555,63
2024/5/22 11:56,21555,21564,21555,21561,137
2024/5/22 11:57,21561,21566,21559,21564,110
2024/5/22 11:58,21566,21568,21565,21566,99
2024/5/22 11:59,21567,21568,21564,21564,45
2024/5/22 12:00,21565,21567,21563,21563,50
2024/5/22 12:01,21564,21569,21563,21564,105
2024/5/22 12:02,21563,21569,21563,21567,70
2024/5/22 12:03,21568,21572,21567,21569,141
2024/5/22 12:04,21570,21572,21568,21568,93
2024/5/22 12:05,21569,21573,21568,21572,66
2024/5/22 12:06,21572,21573,21568,21568,133
2024/5/22 12:07,21569,21574,21569,21574,62
2024/5/22 12:08,21573,21577,21573,21577,109
2024/5/22 12:09,21577,21584,21576,21582,456
2024/5/22 12:10,21581,21585,21578,21579,204
2024/5/22 12:11,21579,21580,21575,21578,124
2024/5/22 12:12,21578,21587,21576,21586,389
2024/5/22 12:13,21587,21587,21583,21585,159
2024/5/22 12:14,21586,21595,21586,21594,512
2024/5/22 12:15,21594,21596,21591,21595,224
2024/5/22 12:16,21596,21596,21589,21593,189
2024/5/22 12:17,21594,21598,21593,21597,130
2024/5/22 12:18,21598,21598,21594,21597,114
2024/5/22 12:19,21597,21597,21588,21592,171
2024/5/22 12:20,21591,21597,21589,21597,130
2024/5/22 12:21,21596,21599,21595,21596,145
2024/5/22 12:22,21596,21600,21594,21595,190
2024/5/22 12:23,21594,21599,21593,21598,106
2024/5/22 12:24,21598,21604,21597,21602,301
2024/5/22 12:25,21601,21603,21598,21602,177
2024/5/22 12:26,21603,21605,21596,21598,268
2024/5/22 12:27,21598,21601,21596,21599,153
2024/5/22 12:28,21600,21603,21593,21593,144
2024/5/22 12:29,21593,21596,21591,21591,125
2024/5/22 12:30,21592,21596,21589,21591,315
2024/5/22 12:31,21591,21593,21580,21590,394
2024/5/22 12:32,21590,21591,21589,21589,72
2024/5/22 12:33,21588,21588,21581,21585,202
2024/5/22 12:34,21585,21585,21581,21582,119
2024/5/22 12:35,21583,21590,21582,21590,173
2024/5/22 12:36,21590,21596,21588,21596,197
2024/5/22 12:37,21595,21603,21595,21601,214
2024/5/22 12:38,21602,21603,21595,21599,128
2024/5/22 12:39,21599,21612,21596,21610,519
2024/5/22 12:40,21610,21613,21608,21609,210
2024/5/22 12:41,21609,21610,21606,21608,113
2024/5/22 12:42,21608,21608,21599,21601,218
2024/5/22 12:43,21601,21604,21599,21603,108
2024/5/22 12:44,21604,21608,21600,21601,354
2024/5/22 12:45,21602,21606,21599,21603,168
2024/5/22 12:46,21603,21603,21599,21601,96
2024/5/22 12:47,21602,21602,21594,21597,213
2024/5/22 12:48,21597,21601,21596,21601,70
2024/5/22 12:49,21600,21601,21599,21600,56
2024/5/22 12:50,21600,21608,21598,21605,131
2024/5/22 12:51,21605,21606,21602,21604,76
2024/5/22 12:52,21603,21607,21602,21607,82
2024/5/22 12:53,21607,21607,21603,21606,81
2024/5/22 12:54,21606,21609,21605,21607,119
2024/5/22 12:55,21606,21608,21604,21605,83
2024/5/22 12:56,21605,21607,21602,21603,118
2024/5/22 12:57,21603,21606,21600,21601,161
2024/5/22 12:58,21601,21601,21593,21594,250
2024/5/22 12:59,21594,21595,21589,21595,247
2024/5/22 13:00,21595,21602,21590,21602,208
2024/5/22 13:01,21602,21607,21601,21607,208
2024/5/22 13:02,21607,21608,21600,21604,158
2024/5/22 13:03,21603,21605,21600,21600,104
2024/5/22 13:04,21599,21599,21594,21594,131
2024/5/22 13:05,21596,21603,21595,21599,116
2024/5/22 13:06,21600,21600,21595,21598,145
2024/5/22 13:07,21598,21598,21595,21596,92
2024/5/22 13:08,21597,21597,21593,21595,131
2024/5/22 13:09,21595,21598,21595,21595,78
2024/5/22 13:10,21597,21598,21592,21592,167
2024/5/22 13:11,21592,21597,21592,21596,119
2024/5/22 13:12,21594,21596,21592,21594,96
2024/5/22 13:13,21594,21596,21593,21593,99
2024/5/22 13:14,21594,21594,21589,21590,189
2024/5/22 13:15,21591,21592,21586,21587,248
2024/5/22 13:16,21587,21588,21584,21585,169
2024/5/22 13:17,21585,21586,21575,21581,585
2024/5/22 13:18,21583,21583,21576,21580,220
2024/5/22 13:19,21580,21582,21576,21582,147
2024/5/22 13:20,21582,21584,21579,21584,158
2024/5/22 13:21,21584,21589,21581,21588,209
2024/5/22 13:22,21588,21591,21587,21589,173
2024/5/22 13:23,21588,21589,21586,21586,154
2024/5/22 13:24,21587,21590,21585,21585,92
2024/5/22 13:25,21586,21596,21581,21590,515
2024/5/22 13:26,21592,21594,21586,21588,188
2024/5/22 13:27,21588,21588,21581,21584,191
2024/5/22 13:28,21584,21586,21582,21586,120
2024/5/22 13:29,21585,21587,21574,21579,738
2024/5/22 13:30,21579,21592,21577,21591,561
2024/5/22 13:31,21591,21596,21589,21592,411
2024/5/22 13:32,21593,21593,21582,21586,453
2024/5/22 13:33,21586,21586,21578,21579,309
2024/5/22 13:34,21579,21584,21577,21584,323
2024/5/22 13:35,21583,21584,21577,21578,290
2024/5/22 13:36,21579,21580,21573,21574,263
2024/5/22 13:37,21575,21576,21573,21576,151
2024/5/22 13:38,21577,21579,21574,21574,190
2024/5/22 13:39,21574,21580,21572,21578,366
2024/5/22 13:40,21579,21581,21576,21579,223
2024/5/22 13:41,21579,21580,21576,21577,223
2024/5/22 13:42,21576,21579,21574,21578,273
2024/5/22 13:43,21577,21579,21576,21578,277
2024/5/22 13:44,21579,21585,21575,21583,1206
