Date,Open,High,Low,Close,Volume
2025/3/19 10:08,22119,22130,22119,22124,72
2025/3/19 10:09,22126,22135,22126,22133,97
2025/3/19 10:10,22132,22134,22130,22132,75
2025/3/19 10:11,22132,22134,22124,22132,99
2025/3/19 10:12,22134,22141,22133,22141,110
2025/3/19 10:13,22141,22144,22133,22133,145
2025/3/19 10:14,22134,22135,22116,22122,141
2025/3/19 10:15,22124,22133,22117,22122,101
2025/3/19 10:16,22122,22125,22115,22119,107
2025/3/19 10:17,22119,22122,22111,22122,159
2025/3/19 10:18,22123,22128,22120,22122,102
2025/3/19 10:19,22124,22127,22121,22124,49
2025/3/19 10:20,22124,22127,22121,22125,75
2025/3/19 10:21,22124,22126,22119,22120,113
2025/3/19 10:22,22122,22123,22114,22118,126
2025/3/19 10:23,22118,22118,22110,22110,83
2025/3/19 10:24,22112,22112,22088,22096,532
2025/3/19 10:25,22095,22106,22091,22106,170
2025/3/19 10:26,22102,22109,22097,22106,145
2025/3/19 10:27,22107,22107,22092,22092,121
2025/3/19 10:28,22092,22093,22089,22090,87
2025/3/19 10:29,22091,22099,22089,22095,89
2025/3/19 10:30,22095,22099,22092,22093,85
2025/3/19 10:31,22093,22097,22079,22087,200
2025/3/19 10:32,22086,22087,22076,22076,135
2025/3/19 10:33,22077,22081,22068,22072,233
2025/3/19 10:34,22071,22074,22068,22071,116
2025/3/19 10:35,22073,22073,22060,22062,241
2025/3/19 10:36,22061,22062,22050,22057,319
2025/3/19 10:37,22057,22058,22050,22053,126
2025/3/19 10:38,22053,22072,22052,22072,180
2025/3/19 10:39,22070,22075,22063,22064,164
2025/3/19 10:40,22065,22068,22060,22062,108
2025/3/19 10:41,22061,22066,22048,22066,215
2025/3/19 10:42,22066,22068,22057,22059,96
2025/3/19 10:43,22059,22068,22055,22065,76
2025/3/19 10:44,22064,22070,22062,22066,73
2025/3/19 10:45,22067,22071,22062,22062,69
2025/3/19 10:46,22061,22072,22054,22061,187
2025/3/19 10:47,22061,22068,22060,22068,42
2025/3/19 10:48,22067,22073,22064,22072,129
2025/3/19 10:49,22073,22092,22070,22089,311
2025/3/19 10:50,22089,22092,22082,22087,69
2025/3/19 10:51,22087,22089,22074,22074,124
2025/3/19 10:52,22075,22078,22067,22067,79
2025/3/19 10:53,22068,22083,22068,22082,156
2025/3/19 10:54,22080,22084,22078,22082,54
2025/3/19 10:55,22082,22082,22079,22079,30
2025/3/19 10:56,22078,22081,22070,22073,80
2025/3/19 10:57,22073,22075,22069,22070,36
2025/3/19 10:58,22070,22073,22066,22072,41
2025/3/19 10:59,22070,22073,22066,22067,60
2025/3/19 11:00,22067,22075,22065,22066,69
2025/3/19 11:01,22066,22081,22065,22081,62
2025/3/19 11:02,22081,22088,22079,22079,81
2025/3/19 11:03,22081,22090,22081,22089,69
2025/3/19 11:04,22090,22094,22089,22093,94
2025/3/19 11:05,22093,22105,22088,22104,215
2025/3/19 11:06,22104,22118,22104,22116,208
2025/3/19 11:07,22117,22117,22111,22113,70
2025/3/19 11:08,22113,22113,22101,22103,96
2025/3/19 11:09,22101,22114,22101,22112,68
2025/3/19 11:10,22110,22110,22100,22101,31
2025/3/19 11:11,22102,22103,22097,22097,42
2025/3/19 11:12,22097,22097,22092,22094,97
2025/3/19 11:13,22095,22098,22088,22088,50
2025/3/19 11:14,22088,22090,22083,22085,82
2025/3/19 11:15,22085,22086,22076,22076,95
2025/3/19 11:16,22076,22085,22074,22084,62
2025/3/19 11:17,22082,22086,22081,22086,28
2025/3/19 11:18,22087,22087,22081,22081,32
2025/3/19 11:19,22084,22086,22083,22083,15
2025/3/19 11:20,22083,22083,22079,22082,24
2025/3/19 11:21,22081,22083,22078,22082,24
2025/3/19 11:22,22082,22085,22080,22083,29
2025/3/19 11:23,22083,22083,22077,22078,15
2025/3/19 11:24,22078,22079,22074,22074,54
2025/3/19 11:25,22074,22076,22066,22068,86
2025/3/19 11:26,22068,22072,22064,22065,51
2025/3/19 11:27,22067,22069,22060,22062,103
2025/3/19 11:28,22062,22062,22049,22052,198
2025/3/19 11:29,22053,22054,22042,22044,208
2025/3/19 11:30,22044,22046,22041,22045,96
2025/3/19 11:31,22044,22057,22036,22052,169
2025/3/19 11:32,22053,22060,22050,22060,87
2025/3/19 11:33,22060,22066,22057,22066,95
2025/3/19 11:34,22065,22066,22061,22062,54
2025/3/19 11:35,22062,22064,22061,22062,31
2025/3/19 11:36,22063,22064,22060,22060,47
2025/3/19 11:37,22060,22060,22049,22050,44
2025/3/19 11:38,22050,22051,22044,22045,40
2025/3/19 11:39,22045,22045,22033,22033,168
2025/3/19 11:40,22033,22043,22030,22043,142
2025/3/19 11:41,22042,22052,22040,22051,55
2025/3/19 11:42,22050,22052,22046,22046,42
2025/3/19 11:43,22046,22046,22035,22035,60
2025/3/19 11:44,22036,22042,22035,22040,40
2025/3/19 11:45,22042,22043,22038,22041,20
2025/3/19 11:46,22039,22051,22039,22051,114
2025/3/19 11:47,22051,22060,22050,22060,66
2025/3/19 11:48,22060,22060,22051,22057,57
2025/3/19 11:49,22055,22065,22051,22063,71
2025/3/19 11:50,22061,22064,22056,22060,47
2025/3/19 11:51,22062,22066,22056,22057,34
2025/3/19 11:52,22058,22062,22057,22058,18
2025/3/19 11:53,22062,22068,22062,22068,25
2025/3/19 11:54,22067,22075,22067,22071,89
2025/3/19 11:55,22072,22075,22068,22068,33
2025/3/19 11:56,22069,22072,22067,22072,31
2025/3/19 11:57,22072,22073,22069,22071,24
2025/3/19 11:58,22072,22075,22070,22075,30
2025/3/19 11:59,22075,22087,22074,22087,121
2025/3/19 12:00,22086,22088,22082,22083,73
2025/3/19 12:01,22082,22084,22072,22072,54
2025/3/19 12:02,22073,22077,22072,22072,44
2025/3/19 12:03,22071,22072,22063,22063,48
2025/3/19 12:04,22063,22070,22063,22069,21
2025/3/19 12:05,22068,22069,22062,22065,35
2025/3/19 12:06,22065,22065,22057,22057,83
2025/3/19 12:07,22057,22060,22044,22053,125
2025/3/19 12:08,22054,22057,22048,22048,47
2025/3/19 12:09,22050,22050,22044,22046,35
2025/3/19 12:10,22045,22049,22040,22040,82
2025/3/19 12:11,22043,22043,22036,22037,79
2025/3/19 12:12,22037,22040,22032,22032,87
2025/3/19 12:13,22032,22038,22031,22034,67
2025/3/19 12:14,22034,22035,22031,22033,71
2025/3/19 12:15,22033,22035,22022,22035,235
2025/3/19 12:16,22036,22037,22023,22027,107
2025/3/19 12:17,22028,22028,22014,22014,149
2025/3/19 12:18,22016,22021,22010,22017,153
2025/3/19 12:19,22017,22025,22014,22021,88
2025/3/19 12:20,22023,22023,22018,22018,22
2025/3/19 12:21,22017,22020,22013,22020,43
2025/3/19 12:22,22020,22023,22018,22018,67
2025/3/19 12:23,22018,22018,22010,22011,59
2025/3/19 12:24,22012,22016,22010,22014,36
2025/3/19 12:25,22013,22022,22013,22020,62
2025/3/19 12:26,22021,22021,22014,22015,27
2025/3/19 12:27,22016,22016,22008,22011,107
2025/3/19 12:28,22011,22014,22009,22011,72
2025/3/19 12:29,22011,22013,22009,22011,32
2025/3/19 12:30,22010,22011,22007,22009,27
2025/3/19 12:31,22009,22012,22007,22012,65
2025/3/19 12:32,22012,22014,22001,22001,176
2025/3/19 12:33,22000,22008,21998,22005,137
2025/3/19 12:34,22004,22006,22000,22000,63
2025/3/19 12:35,21999,22001,21988,21988,157
2025/3/19 12:36,21990,21993,21988,21991,130
2025/3/19 12:37,21990,21995,21985,21986,113
2025/3/19 12:38,21986,21988,21974,21977,333
2025/3/19 12:39,21978,21980,21972,21975,90
2025/3/19 12:40,21975,21977,21964,21966,107
2025/3/19 12:41,21964,21978,21962,21978,209
2025/3/19 12:42,21976,21978,21969,21976,91
2025/3/19 12:43,21975,21977,21964,21972,96
2025/3/19 12:44,21972,21974,21970,21971,25
2025/3/19 12:45,21970,21971,21969,21971,21
2025/3/19 12:46,21970,21981,21967,21981,179
2025/3/19 12:47,21981,21981,21975,21975,38
2025/3/19 12:48,21973,21974,21971,21973,32
2025/3/19 12:49,21973,21978,21973,21977,51
2025/3/19 12:50,21977,21978,21972,21973,58
2025/3/19 12:51,21973,21973,21963,21964,102
2025/3/19 12:52,21963,21963,21956,21960,156
2025/3/19 12:53,21960,21970,21959,21970,66
2025/3/19 12:54,21969,21970,21966,21970,87
2025/3/19 12:55,21971,21980,21970,21980,93
2025/3/19 12:56,21978,21979,21967,21967,105
2025/3/19 12:57,21968,21968,21962,21966,52
2025/3/19 12:58,21968,21970,21965,21967,23
2025/3/19 12:59,21967,21976,21967,21971,60
2025/3/19 13:00,21973,21973,21968,21968,27
2025/3/19 13:01,21968,21980,21957,21960,264
2025/3/19 13:02,21958,21958,21945,21955,273
2025/3/19 13:03,21955,21955,21935,21948,203
2025/3/19 13:04,21949,21954,21948,21953,108
2025/3/19 13:05,21951,21954,21946,21947,85
2025/3/19 13:06,21947,21950,21946,21950,84
2025/3/19 13:07,21949,21951,21946,21950,81
2025/3/19 13:08,21951,21967,21951,21967,239
2025/3/19 13:09,21965,21973,21965,21966,130
2025/3/19 13:10,21966,21969,21963,21966,61
2025/3/19 13:11,21968,21973,21964,21971,148
2025/3/19 13:12,21971,21978,21970,21971,142
2025/3/19 13:13,21973,21974,21968,21970,96
2025/3/19 13:14,21969,21970,21963,21968,69
2025/3/19 13:15,21966,21967,21965,21966,82
2025/3/19 13:16,21966,21970,21964,21965,195
2025/3/19 13:17,21965,21967,21963,21965,72
2025/3/19 13:18,21964,21965,21962,21962,90
2025/3/19 13:19,21963,21964,21962,21963,134
2025/3/19 13:20,21963,21964,21961,21962,96
2025/3/19 13:21,21962,21964,21961,21963,173
2025/3/19 13:22,21963,21965,21961,21962,152
2025/3/19 13:23,21962,21964,21962,21964,46
2025/3/19 13:24,21964,21964,21963,21964,69
2025/3/19 13:25,21963,21964,21963,21964,97
2025/3/19 13:26,21964,21965,21963,21964,198
2025/3/19 13:27,21965,21965,21963,21965,140
2025/3/19 13:28,21964,21965,21963,21964,70
2025/3/19 13:29,21965,21965,21964,21965,56
2025/3/19 13:30,21964,21965,21964,21964,170
