Date,Open,High,Low,Close,Volume
2024/10/25 09:55,23358,23365,23355,23363,74
2024/10/25 09:56,23363,23374,23363,23370,89
2024/10/25 09:57,23370,23374,23360,23360,97
2024/10/25 09:58,23363,23363,23350,23354,173
2024/10/25 09:59,23355,23356,23343,23348,188
2024/10/25 10:00,23346,23349,23339,23348,162
2024/10/25 10:01,23345,23350,23335,23341,205
2024/10/25 10:02,23342,23355,23339,23347,129
2024/10/25 10:03,23345,23350,23337,23350,168
2024/10/25 10:04,23351,23352,23337,23338,118
2024/10/25 10:05,23337,23342,23321,23324,420
2024/10/25 10:06,23326,23332,23321,23324,261
2024/10/25 10:07,23324,23331,23316,23325,319
2024/10/25 10:08,23325,23330,23321,23324,149
2024/10/25 10:09,23324,23334,23324,23333,176
2024/10/25 10:10,23333,23338,23325,23330,117
2024/10/25 10:11,23329,23341,23328,23341,126
2024/10/25 10:12,23340,23354,23339,23352,217
2024/10/25 10:13,23353,23358,23346,23348,147
2024/10/25 10:14,23346,23358,23346,23354,128
2024/10/25 10:15,23355,23359,23352,23357,81
2024/10/25 10:16,23358,23369,23358,23366,235
2024/10/25 10:17,23365,23376,23365,23372,183
2024/10/25 10:18,23374,23385,23374,23379,396
2024/10/25 10:19,23377,23385,23374,23378,177
2024/10/25 10:20,23379,23382,23375,23381,97
2024/10/25 10:21,23382,23384,23375,23376,92
2024/10/25 10:22,23375,23380,23374,23378,112
2024/10/25 10:23,23376,23377,23366,23373,149
2024/10/25 10:24,23373,23378,23372,23376,67
2024/10/25 10:25,23376,23380,23374,23375,89
2024/10/25 10:26,23376,23379,23368,23369,85
2024/10/25 10:27,23368,23368,23361,23362,130
2024/10/25 10:28,23363,23377,23363,23376,91
2024/10/25 10:29,23375,23376,23366,23369,85
2024/10/25 10:30,23370,23375,23369,23373,36
2024/10/25 10:31,23372,23374,23355,23355,226
2024/10/25 10:32,23356,23363,23355,23361,83
2024/10/25 10:33,23360,23364,23355,23364,68
2024/10/25 10:34,23363,23365,23350,23350,100
2024/10/25 10:35,23350,23353,23348,23350,86
2024/10/25 10:36,23356,23361,23351,23361,68
2024/10/25 10:37,23359,23364,23357,23361,116
2024/10/25 10:38,23362,23362,23353,23354,59
2024/10/25 10:39,23353,23358,23349,23350,57
2024/10/25 10:40,23352,23355,23349,23353,56
2024/10/25 10:41,23352,23359,23352,23355,85
2024/10/25 10:42,23354,23359,23353,23359,35
2024/10/25 10:43,23358,23360,23349,23354,85
2024/10/25 10:44,23355,23363,23353,23361,112
2024/10/25 10:45,23363,23368,23363,23367,91
2024/10/25 10:46,23366,23374,23365,23369,183
2024/10/25 10:47,23370,23376,23369,23375,136
2024/10/25 10:48,23376,23377,23371,23374,56
2024/10/25 10:49,23374,23383,23372,23382,174
2024/10/25 10:50,23381,23383,23376,23377,73
2024/10/25 10:51,23379,23384,23379,23383,88
2024/10/25 10:52,23384,23387,23376,23384,165
2024/10/25 10:53,23384,23390,23384,23387,152
2024/10/25 10:54,23388,23392,23385,23388,135
2024/10/25 10:55,23387,23388,23382,23383,73
2024/10/25 10:56,23382,23390,23379,23379,102
2024/10/25 10:57,23379,23381,23375,23375,66
2024/10/25 10:58,23377,23385,23377,23384,71
2024/10/25 10:59,23383,23383,23371,23371,85
2024/10/25 11:00,23371,23372,23366,23367,169
2024/10/25 11:01,23368,23371,23365,23368,66
2024/10/25 11:02,23370,23377,23365,23369,122
2024/10/25 11:03,23370,23378,23370,23378,53
2024/10/25 11:04,23378,23385,23378,23384,113
2024/10/25 11:05,23385,23391,23380,23389,102
2024/10/25 11:06,23389,23391,23386,23386,72
2024/10/25 11:07,23385,23386,23376,23380,69
2024/10/25 11:08,23380,23381,23375,23379,47
2024/10/25 11:09,23377,23377,23373,23374,53
2024/10/25 11:10,23374,23377,23369,23369,75
2024/10/25 11:11,23369,23371,23367,23368,95
2024/10/25 11:12,23367,23368,23356,23365,194
2024/10/25 11:13,23367,23367,23354,23360,221
2024/10/25 11:14,23361,23366,23357,23364,65
2024/10/25 11:15,23363,23367,23362,23367,48
2024/10/25 11:16,23367,23371,23361,23365,108
2024/10/25 11:17,23363,23368,23362,23364,44
2024/10/25 11:18,23365,23371,23364,23371,34
2024/10/25 11:19,23371,23373,23363,23363,58
2024/10/25 11:20,23365,23370,23362,23370,52
2024/10/25 11:21,23371,23374,23371,23371,43
2024/10/25 11:22,23371,23373,23369,23373,40
2024/10/25 11:23,23370,23371,23353,23357,137
2024/10/25 11:24,23356,23362,23354,23362,44
2024/10/25 11:25,23360,23361,23356,23357,48
2024/10/25 11:26,23358,23358,23348,23350,249
2024/10/25 11:27,23350,23355,23345,23355,91
2024/10/25 11:28,23355,23359,23355,23358,66
2024/10/25 11:29,23357,23357,23349,23350,57
2024/10/25 11:30,23349,23351,23338,23343,220
2024/10/25 11:31,23342,23353,23341,23353,113
2024/10/25 11:32,23349,23349,23338,23340,166
2024/10/25 11:33,23340,23344,23335,23341,117
2024/10/25 11:34,23341,23343,23335,23339,158
2024/10/25 11:35,23339,23344,23337,23337,82
2024/10/25 11:36,23339,23345,23335,23337,136
2024/10/25 11:37,23338,23340,23334,23337,100
2024/10/25 11:38,23334,23341,23331,23331,130
2024/10/25 11:39,23331,23338,23331,23333,80
2024/10/25 11:40,23331,23333,23327,23332,149
2024/10/25 11:41,23329,23332,23325,23327,132
2024/10/25 11:42,23326,23326,23317,23323,231
2024/10/25 11:43,23323,23323,23317,23318,116
2024/10/25 11:44,23318,23319,23304,23312,407
2024/10/25 11:45,23312,23318,23308,23314,167
2024/10/25 11:46,23313,23321,23310,23318,241
2024/10/25 11:47,23318,23319,23305,23306,157
2024/10/25 11:48,23306,23306,23295,23296,464
2024/10/25 11:49,23296,23304,23291,23304,314
2024/10/25 11:50,23302,23306,23292,23300,188
2024/10/25 11:51,23299,23299,23287,23297,369
2024/10/25 11:52,23296,23297,23288,23295,90
2024/10/25 11:53,23295,23305,23295,23305,119
2024/10/25 11:54,23305,23310,23302,23309,141
2024/10/25 11:55,23309,23313,23306,23309,125
2024/10/25 11:56,23311,23312,23308,23310,123
2024/10/25 11:57,23312,23314,23306,23306,167
2024/10/25 11:58,23307,23311,23292,23294,324
2024/10/25 11:59,23295,23303,23293,23302,117
2024/10/25 12:00,23303,23312,23302,23312,79
2024/10/25 12:01,23312,23322,23311,23320,435
2024/10/25 12:02,23320,23322,23313,23313,123
2024/10/25 12:03,23314,23319,23314,23318,116
2024/10/25 12:04,23320,23323,23314,23314,70
2024/10/25 12:05,23313,23320,23311,23318,53
2024/10/25 12:06,23319,23319,23311,23312,44
2024/10/25 12:07,23313,23313,23306,23310,64
2024/10/25 12:08,23311,23312,23307,23307,36
2024/10/25 12:09,23305,23306,23295,23300,152
2024/10/25 12:10,23301,23303,23297,23302,56
2024/10/25 12:11,23301,23312,23301,23312,83
2024/10/25 12:12,23312,23319,23312,23317,84
2024/10/25 12:13,23317,23320,23314,23314,87
2024/10/25 12:14,23315,23317,23312,23317,42
2024/10/25 12:15,23318,23321,23316,23316,55
2024/10/25 12:16,23315,23328,23314,23328,151
2024/10/25 12:17,23326,23331,23324,23328,148
2024/10/25 12:18,23327,23333,23326,23326,99
2024/10/25 12:19,23326,23328,23324,23327,65
2024/10/25 12:20,23327,23330,23326,23326,39
2024/10/25 12:21,23329,23333,23327,23331,70
2024/10/25 12:22,23332,23342,23332,23338,230
2024/10/25 12:23,23338,23339,23328,23329,68
2024/10/25 12:24,23330,23330,23327,23328,50
2024/10/25 12:25,23328,23329,23321,23326,93
2024/10/25 12:26,23323,23334,23323,23331,87
2024/10/25 12:27,23328,23331,23326,23327,45
2024/10/25 12:28,23327,23329,23325,23329,43
2024/10/25 12:29,23326,23327,23321,23321,31
2024/10/25 12:30,23321,23324,23316,23318,73
2024/10/25 12:31,23317,23321,23314,23321,65
2024/10/25 12:32,23321,23322,23312,23316,69
2024/10/25 12:33,23316,23322,23313,23315,99
2024/10/25 12:34,23316,23324,23316,23320,46
2024/10/25 12:35,23319,23323,23316,23321,46
2024/10/25 12:36,23322,23328,23322,23326,50
2024/10/25 12:37,23327,23327,23317,23317,49
2024/10/25 12:38,23316,23322,23316,23321,38
2024/10/25 12:39,23323,23329,23322,23327,61
2024/10/25 12:40,23327,23333,23326,23327,80
2024/10/25 12:41,23328,23336,23320,23329,147
2024/10/25 12:42,23329,23336,23329,23330,55
2024/10/25 12:43,23330,23331,23325,23326,36
2024/10/25 12:44,23325,23330,23322,23329,45
2024/10/25 12:45,23329,23330,23324,23326,60
2024/10/25 12:46,23327,23333,23327,23333,125
2024/10/25 12:47,23333,23334,23325,23333,53
2024/10/25 12:48,23333,23340,23333,23335,104
2024/10/25 12:49,23337,23343,23337,23339,155
2024/10/25 12:50,23339,23340,23337,23340,48
2024/10/25 12:51,23339,23345,23339,23340,117
2024/10/25 12:52,23339,23344,23337,23342,68
2024/10/25 12:53,23342,23343,23341,23343,57
2024/10/25 12:54,23343,23345,23341,23343,90
2024/10/25 12:55,23343,23348,23341,23346,99
2024/10/25 12:56,23347,23348,23341,23341,61
2024/10/25 12:57,23341,23347,23339,23347,99
2024/10/25 12:58,23347,23349,23339,23340,69
2024/10/25 12:59,23340,23341,23334,23334,62
2024/10/25 13:00,23334,23343,23333,23343,106
2024/10/25 13:01,23343,23348,23339,23343,136
2024/10/25 13:02,23342,23346,23342,23342,80
2024/10/25 13:03,23343,23345,23338,23342,51
2024/10/25 13:04,23340,23344,23338,23339,97
2024/10/25 13:05,23338,23364,23337,23359,581
2024/10/25 13:06,23358,23372,23353,23370,450
2024/10/25 13:07,23368,23376,23366,23372,258
2024/10/25 13:08,23371,23372,23363,23363,189
2024/10/25 13:09,23364,23386,23361,23381,600
2024/10/25 13:10,23382,23386,23378,23382,142
2024/10/25 13:11,23382,23398,23382,23396,457
2024/10/25 13:12,23397,23437,23397,23431,1813
2024/10/25 13:13,23430,23441,23427,23435,587
2024/10/25 13:14,23434,23436,23420,23421,387
2024/10/25 13:15,23420,23426,23415,23419,220
2024/10/25 13:16,23418,23434,23418,23426,354
2024/10/25 13:17,23426,23427,23418,23419,170
2024/10/25 13:18,23419,23423,23414,23422,199
2024/10/25 13:19,23422,23430,23421,23429,186
2024/10/25 13:20,23428,23433,23427,23428,138
2024/10/25 13:21,23428,23440,23423,23438,293
2024/10/25 13:22,23440,23446,23435,23441,364
2024/10/25 13:23,23442,23445,23430,23434,383
2024/10/25 13:24,23435,23435,23425,23428,185
2024/10/25 13:25,23429,23430,23421,23425,181
2024/10/25 13:26,23425,23431,23418,23419,259
2024/10/25 13:27,23420,23428,23416,23422,241
2024/10/25 13:28,23421,23425,23416,23421,158
2024/10/25 13:29,23420,23427,23418,23427,107
2024/10/25 13:30,23427,23429,23421,23422,122
2024/10/25 13:31,23423,23458,23423,23454,1211
2024/10/25 13:32,23454,23463,23442,23448,575
2024/10/25 13:33,23448,23449,23440,23449,149
2024/10/25 13:34,23446,23450,23443,23444,75
2024/10/25 13:35,23444,23444,23440,23444,134
2024/10/25 13:36,23445,23452,23444,23447,168
2024/10/25 13:37,23449,23461,23444,23459,218
2024/10/25 13:38,23459,23462,23452,23455,164
2024/10/25 13:39,23456,23456,23450,23451,149
2024/10/25 13:40,23450,23455,23448,23455,128
2024/10/25 13:41,23453,23468,23449,23467,342
2024/10/25 13:42,23467,23469,23458,23466,210
2024/10/25 13:43,23465,23469,23463,23468,193
2024/10/25 13:44,23469,23470,23460,23466,295
2024/10/25 13:45,23465,23487,23476,23476,1097
