Date,Open,High,Low,Close,Volume
2025/3/13 11:16,22189,22191,22181,22183,179
2025/3/13 11:17,22182,22193,22182,22193,71
2025/3/13 11:18,22193,22193,22172,22172,252
2025/3/13 11:19,22172,22175,22151,22162,567
2025/3/13 11:20,22162,22170,22157,22169,342
2025/3/13 11:21,22169,22169,22156,22161,192
2025/3/13 11:22,22161,22173,22160,22161,131
2025/3/13 11:23,22165,22175,22161,22168,101
2025/3/13 11:24,22169,22173,22165,22166,69
2025/3/13 11:25,22166,22166,22150,22153,210
2025/3/13 11:26,22153,22153,22134,22139,478
2025/3/13 11:27,22141,22145,22120,22143,469
2025/3/13 11:28,22141,22142,22130,22141,192
2025/3/13 11:29,22141,22156,22139,22152,336
2025/3/13 11:30,22152,22152,22136,22141,161
2025/3/13 11:31,22141,22147,22131,22131,192
2025/3/13 11:32,22131,22133,22115,22133,448
2025/3/13 11:33,22133,22142,22129,22131,175
2025/3/13 11:34,22130,22143,22128,22139,145
2025/3/13 11:35,22136,22139,22123,22123,161
2025/3/13 11:36,22123,22124,22104,22107,499
2025/3/13 11:37,22105,22108,22081,22081,618
2025/3/13 11:38,22081,22088,22056,22079,627
2025/3/13 11:39,22081,22095,22070,22091,396
2025/3/13 11:40,22090,22106,22088,22102,344
2025/3/13 11:41,22102,22115,22097,22102,414
2025/3/13 11:42,22100,22105,22091,22092,194
2025/3/13 11:43,22092,22099,22089,22096,190
2025/3/13 11:44,22098,22102,22094,22094,130
2025/3/13 11:45,22099,22099,22086,22090,127
2025/3/13 11:46,22090,22091,22076,22088,270
2025/3/13 11:47,22089,22089,22078,22086,176
2025/3/13 11:48,22085,22094,22071,22094,212
2025/3/13 11:49,22096,22098,22088,22096,221
2025/3/13 11:50,22097,22099,22082,22091,126
2025/3/13 11:51,22091,22107,22089,22105,193
2025/3/13 11:52,22106,22107,22086,22099,157
2025/3/13 11:53,22100,22104,22086,22092,85
2025/3/13 11:54,22092,22094,22089,22093,51
2025/3/13 11:55,22093,22107,22090,22107,85
2025/3/13 11:56,22106,22107,22088,22090,186
2025/3/13 11:57,22089,22089,22067,22067,409
2025/3/13 11:58,22068,22070,22045,22069,674
2025/3/13 11:59,22070,22084,22067,22079,201
2025/3/13 12:00,22080,22088,22076,22083,165
2025/3/13 12:01,22083,22083,22071,22083,130
2025/3/13 12:02,22084,22118,22079,22114,356
2025/3/13 12:03,22112,22117,22105,22113,388
2025/3/13 12:04,22112,22119,22102,22119,240
2025/3/13 12:05,22119,22122,22114,22119,344
2025/3/13 12:06,22120,22133,22116,22122,274
2025/3/13 12:07,22121,22127,22118,22127,119
2025/3/13 12:08,22127,22143,22125,22137,332
2025/3/13 12:09,22135,22142,22130,22130,199
2025/3/13 12:10,22130,22137,22130,22134,98
2025/3/13 12:11,22134,22135,22128,22133,85
2025/3/13 12:12,22132,22139,22125,22135,128
2025/3/13 12:13,22136,22142,22133,22139,185
2025/3/13 12:14,22136,22138,22132,22138,68
2025/3/13 12:15,22138,22139,22133,22134,36
2025/3/13 12:16,22137,22137,22125,22131,132
2025/3/13 12:17,22130,22130,22110,22113,230
2025/3/13 12:18,22115,22123,22113,22116,129
2025/3/13 12:19,22115,22118,22106,22116,141
2025/3/13 12:20,22114,22119,22108,22110,72
2025/3/13 12:21,22111,22119,22104,22107,180
2025/3/13 12:22,22108,22115,22106,22115,79
2025/3/13 12:23,22115,22118,22113,22118,52
2025/3/13 12:24,22117,22117,22105,22108,91
2025/3/13 12:25,22105,22107,22103,22106,78
2025/3/13 12:26,22105,22105,22081,22089,413
2025/3/13 12:27,22087,22087,22071,22076,193
2025/3/13 12:28,22075,22077,22065,22075,199
2025/3/13 12:29,22077,22078,22062,22071,181
2025/3/13 12:30,22068,22071,22064,22064,99
2025/3/13 12:31,22064,22071,22050,22055,316
2025/3/13 12:32,22052,22061,22044,22061,446
2025/3/13 12:33,22061,22061,22048,22052,161
2025/3/13 12:34,22052,22060,22040,22043,268
2025/3/13 12:35,22042,22046,22037,22040,204
2025/3/13 12:36,22040,22042,22015,22019,693
2025/3/13 12:37,22020,22023,22014,22018,283
2025/3/13 12:38,22018,22019,22010,22010,208
2025/3/13 12:39,22011,22012,22004,22009,183
2025/3/13 12:40,22008,22009,21995,21997,370
2025/3/13 12:41,21998,22000,21980,21981,407
2025/3/13 12:42,21980,21995,21976,21995,281
2025/3/13 12:43,21996,21999,21984,21985,269
2025/3/13 12:44,21985,22004,21984,21995,272
2025/3/13 12:45,21994,22013,21993,22011,311
2025/3/13 12:46,22011,22019,22001,22005,525
2025/3/13 12:47,22006,22010,22003,22006,142
2025/3/13 12:48,22009,22029,22006,22029,260
2025/3/13 12:49,22029,22033,22021,22022,240
2025/3/13 12:50,22024,22031,22009,22011,201
2025/3/13 12:51,22011,22023,22010,22019,120
2025/3/13 12:52,22018,22028,22013,22017,115
2025/3/13 12:53,22017,22024,22011,22014,107
2025/3/13 12:54,22014,22026,22010,22021,125
2025/3/13 12:55,22020,22020,22010,22010,90
2025/3/13 12:56,22009,22011,22002,22002,119
2025/3/13 12:57,22002,22015,22001,22013,137
2025/3/13 12:58,22014,22022,22011,22012,152
2025/3/13 12:59,22012,22015,22003,22007,114
2025/3/13 13:00,22008,22014,22005,22010,63
2025/3/13 13:01,22011,22020,22004,22009,168
2025/3/13 13:02,22010,22023,22010,22021,134
2025/3/13 13:03,22022,22028,22021,22025,147
2025/3/13 13:04,22024,22026,22007,22011,120
2025/3/13 13:05,22010,22011,21993,21993,261
2025/3/13 13:06,21994,22001,21991,21995,168
2025/3/13 13:07,21994,22002,21985,22001,260
2025/3/13 13:08,22002,22003,21994,21997,84
2025/3/13 13:09,21998,22003,21993,21993,101
2025/3/13 13:10,21993,21995,21971,21971,362
2025/3/13 13:11,21971,21979,21967,21967,268
2025/3/13 13:12,21968,21980,21962,21980,320
2025/3/13 13:13,21980,21984,21977,21977,128
2025/3/13 13:14,21977,21994,21976,21991,169
2025/3/13 13:15,21991,21992,21980,21982,136
2025/3/13 13:16,21985,21993,21979,21979,143
2025/3/13 13:17,21981,21984,21971,21984,198
2025/3/13 13:18,21983,21989,21982,21989,187
2025/3/13 13:19,21988,21995,21982,21991,215
2025/3/13 13:20,21993,21995,21987,21987,205
2025/3/13 13:21,21989,22008,21989,22000,260
2025/3/13 13:22,22001,22007,21982,21983,255
2025/3/13 13:23,21985,21992,21982,21989,100
2025/3/13 13:24,21989,21999,21989,21992,109
2025/3/13 13:25,21993,21997,21984,21993,119
2025/3/13 13:26,21995,22008,21987,22004,510
2025/3/13 13:27,22004,22004,21980,21981,320
2025/3/13 13:28,21980,21990,21979,21990,232
2025/3/13 13:29,21991,21999,21987,21993,357
2025/3/13 13:30,21994,21995,21954,21962,681
2025/3/13 13:31,21964,21982,21941,21948,952
2025/3/13 13:32,21948,21960,21930,21944,579
2025/3/13 13:33,21940,21943,21923,21940,486
2025/3/13 13:34,21939,21944,21921,21924,259
2025/3/13 13:35,21923,21934,21918,21926,367
2025/3/13 13:36,21926,21962,21924,21951,743
2025/3/13 13:37,21949,21959,21947,21952,294
2025/3/13 13:38,21950,21960,21948,21949,289
2025/3/13 13:39,21948,21962,21948,21958,214
2025/3/13 13:40,21955,21963,21950,21951,196
2025/3/13 13:41,21952,21955,21942,21944,279
2025/3/13 13:42,21944,21949,21934,21937,318
2025/3/13 13:43,21935,21946,21935,21941,307
2025/3/13 13:44,21942,21945,21928,21933,385
2025/3/13 13:45,21933,21936,21923,21923,808
