Date,Open,High,Low,Close,Volume
2024/12/17 10:19,23171,23175,23165,23167,76
2024/12/17 10:20,23166,23167,23153,23163,206
2024/12/17 10:21,23163,23174,23163,23166,152
2024/12/17 10:22,23166,23177,23164,23175,272
2024/12/17 10:23,23177,23181,23171,23171,103
2024/12/17 10:24,23173,23180,23171,23178,105
2024/12/17 10:25,23176,23177,23139,23146,525
2024/12/17 10:26,23145,23150,23129,23132,467
2024/12/17 10:27,23132,23134,23119,23124,401
2024/12/17 10:28,23123,23125,23115,23125,290
2024/12/17 10:29,23123,23138,23122,23127,201
2024/12/17 10:30,23128,23132,23120,23123,156
2024/12/17 10:31,23124,23126,23120,23125,125
2024/12/17 10:32,23122,23127,23118,23119,181
2024/12/17 10:33,23118,23120,23111,23115,165
2024/12/17 10:34,23114,23117,23111,23112,113
2024/12/17 10:35,23112,23124,23111,23122,143
2024/12/17 10:36,23123,23128,23122,23125,152
2024/12/17 10:37,23126,23134,23126,23133,107
2024/12/17 10:38,23134,23135,23126,23126,91
2024/12/17 10:39,23126,23126,23113,23115,153
2024/12/17 10:40,23116,23118,23101,23102,360
2024/12/17 10:41,23103,23104,23095,23100,482
2024/12/17 10:42,23100,23104,23095,23104,149
2024/12/17 10:43,23105,23107,23100,23101,140
2024/12/17 10:44,23103,23115,23102,23114,141
2024/12/17 10:45,23115,23124,23112,23121,203
2024/12/17 10:46,23123,23134,23120,23128,232
2024/12/17 10:47,23129,23131,23113,23114,152
2024/12/17 10:48,23114,23119,23112,23115,66
2024/12/17 10:49,23114,23119,23114,23114,78
2024/12/17 10:50,23116,23118,23107,23108,78
2024/12/17 10:51,23107,23112,23106,23108,65
2024/12/17 10:52,23108,23110,23103,23107,121
2024/12/17 10:53,23108,23110,23098,23103,192
2024/12/17 10:54,23105,23111,23102,23111,52
2024/12/17 10:55,23111,23115,23104,23106,126
2024/12/17 10:56,23109,23110,23103,23105,51
2024/12/17 10:57,23106,23114,23106,23113,38
2024/12/17 10:58,23114,23115,23104,23104,91
2024/12/17 10:59,23104,23105,23091,23104,239
2024/12/17 11:00,23107,23109,23087,23091,215
2024/12/17 11:01,23091,23091,23065,23081,1074
2024/12/17 11:02,23083,23093,23077,23077,204
2024/12/17 11:03,23078,23079,23066,23069,356
2024/12/17 11:04,23069,23080,23067,23080,130
2024/12/17 11:05,23081,23083,23076,23083,90
2024/12/17 11:06,23083,23086,23076,23084,155
2024/12/17 11:07,23085,23085,23076,23077,68
2024/12/17 11:08,23078,23081,23071,23071,80
2024/12/17 11:09,23072,23084,23072,23084,89
2024/12/17 11:10,23085,23090,23078,23078,153
2024/12/17 11:11,23076,23079,23071,23076,95
2024/12/17 11:12,23075,23080,23072,23080,52
2024/12/17 11:13,23081,23094,23081,23090,127
2024/12/17 11:14,23090,23096,23088,23095,141
2024/12/17 11:15,23092,23096,23090,23093,94
2024/12/17 11:16,23093,23097,23085,23090,111
2024/12/17 11:17,23092,23101,23087,23088,162
2024/12/17 11:18,23089,23094,23088,23090,44
2024/12/17 11:19,23089,23095,23088,23095,42
2024/12/17 11:20,23094,23100,23089,23091,180
2024/12/17 11:21,23090,23100,23089,23097,69
2024/12/17 11:22,23097,23097,23091,23092,67
2024/12/17 11:23,23092,23093,23085,23088,104
2024/12/17 11:24,23087,23100,23087,23100,61
2024/12/17 11:25,23100,23105,23100,23101,115
2024/12/17 11:26,23103,23115,23103,23109,273
2024/12/17 11:27,23108,23112,23104,23110,196
2024/12/17 11:28,23109,23113,23109,23109,60
2024/12/17 11:29,23110,23111,23104,23106,66
2024/12/17 11:30,23107,23113,23105,23111,64
2024/12/17 11:31,23112,23121,23109,23120,172
2024/12/17 11:32,23118,23120,23111,23115,75
2024/12/17 11:33,23114,23114,23110,23112,43
2024/12/17 11:34,23113,23116,23112,23115,36
2024/12/17 11:35,23115,23116,23112,23112,27
2024/12/17 11:36,23111,23116,23110,23113,61
2024/12/17 11:37,23112,23123,23111,23121,115
2024/12/17 11:38,23120,23123,23115,23123,89
2024/12/17 11:39,23122,23123,23112,23115,77
2024/12/17 11:40,23114,23120,23112,23112,46
2024/12/17 11:41,23112,23113,23103,23107,105
2024/12/17 11:42,23107,23110,23107,23107,76
2024/12/17 11:43,23108,23115,23106,23113,89
2024/12/17 11:44,23112,23117,23112,23115,61
2024/12/17 11:45,23115,23119,23114,23115,26
2024/12/17 11:46,23116,23119,23111,23116,61
2024/12/17 11:47,23116,23116,23110,23111,37
2024/12/17 11:48,23111,23127,23110,23124,191
2024/12/17 11:49,23123,23127,23113,23114,94
2024/12/17 11:50,23112,23112,23105,23111,101
2024/12/17 11:51,23110,23110,23103,23104,81
2024/12/17 11:52,23104,23112,23104,23109,34
2024/12/17 11:53,23110,23114,23105,23105,34
2024/12/17 11:54,23107,23108,23094,23096,139
2024/12/17 11:55,23093,23097,23090,23090,100
2024/12/17 11:56,23090,23094,23086,23087,100
2024/12/17 11:57,23087,23090,23083,23086,102
2024/12/17 11:58,23084,23085,23077,23081,130
2024/12/17 11:59,23080,23085,23079,23081,79
2024/12/17 12:00,23082,23082,23074,23076,110
2024/12/17 12:01,23075,23084,23073,23080,126
2024/12/17 12:02,23079,23087,23079,23087,99
2024/12/17 12:03,23085,23087,23078,23080,104
2024/12/17 12:04,23078,23078,23068,23070,218
2024/12/17 12:05,23069,23076,23063,23069,197
2024/12/17 12:06,23072,23082,23070,23078,70
2024/12/17 12:07,23078,23083,23073,23082,55
2024/12/17 12:08,23081,23102,23080,23095,331
2024/12/17 12:09,23095,23102,23094,23099,123
2024/12/17 12:10,23098,23109,23097,23105,137
2024/12/17 12:11,23106,23108,23095,23095,81
2024/12/17 12:12,23095,23096,23088,23092,63
2024/12/17 12:13,23093,23093,23085,23085,64
2024/12/17 12:14,23085,23087,23080,23085,73
2024/12/17 12:15,23085,23087,23079,23080,48
2024/12/17 12:16,23079,23079,23061,23071,492
2024/12/17 12:17,23071,23088,23069,23084,166
2024/12/17 12:18,23083,23089,23081,23086,67
2024/12/17 12:19,23087,23087,23076,23076,173
2024/12/17 12:20,23075,23084,23073,23082,51
2024/12/17 12:21,23081,23084,23073,23078,63
2024/12/17 12:22,23080,23085,23080,23080,31
2024/12/17 12:23,23079,23086,23078,23085,31
2024/12/17 12:24,23085,23090,23085,23090,72
2024/12/17 12:25,23089,23092,23086,23091,102
2024/12/17 12:26,23091,23092,23080,23081,82
2024/12/17 12:27,23081,23081,23076,23078,32
2024/12/17 12:28,23078,23083,23076,23083,32
2024/12/17 12:29,23082,23087,23082,23083,39
2024/12/17 12:30,23084,23087,23080,23080,46
2024/12/17 12:31,23080,23083,23075,23082,106
2024/12/17 12:32,23082,23086,23079,23084,64
2024/12/17 12:33,23083,23088,23077,23077,71
2024/12/17 12:34,23078,23088,23077,23085,95
2024/12/17 12:35,23081,23085,23080,23080,57
2024/12/17 12:36,23081,23085,23079,23084,66
2024/12/17 12:37,23083,23085,23077,23083,69
2024/12/17 12:38,23082,23091,23081,23086,130
2024/12/17 12:39,23084,23096,23082,23092,120
2024/12/17 12:40,23091,23096,23089,23094,76
2024/12/17 12:41,23094,23096,23085,23089,106
2024/12/17 12:42,23088,23090,23084,23085,75
2024/12/17 12:43,23085,23087,23071,23072,170
2024/12/17 12:44,23073,23076,23070,23073,126
2024/12/17 12:45,23072,23082,23070,23079,120
2024/12/17 12:46,23076,23080,23071,23080,95
2024/12/17 12:47,23078,23079,23073,23077,75
2024/12/17 12:48,23075,23079,23072,23078,88
2024/12/17 12:49,23078,23078,23070,23076,104
2024/12/17 12:50,23077,23078,23073,23076,79
2024/12/17 12:51,23077,23079,23074,23077,81
2024/12/17 12:52,23079,23092,23078,23091,352
2024/12/17 12:53,23090,23091,23083,23085,76
2024/12/17 12:54,23083,23084,23077,23078,91
2024/12/17 12:55,23080,23081,23075,23080,65
2024/12/17 12:56,23080,23081,23077,23081,49
2024/12/17 12:57,23079,23083,23076,23079,102
2024/12/17 12:58,23079,23079,23067,23071,209
2024/12/17 12:59,23072,23078,23069,23075,118
2024/12/17 13:00,23075,23076,23070,23073,69
2024/12/17 13:01,23075,23078,23071,23076,139
2024/12/17 13:02,23075,23083,23074,23078,98
2024/12/17 13:03,23081,23088,23079,23083,122
2024/12/17 13:04,23079,23080,23069,23076,116
2024/12/17 13:05,23076,23080,23072,23077,101
2024/12/17 13:06,23077,23078,23073,23075,70
2024/12/17 13:07,23077,23079,23073,23078,86
2024/12/17 13:08,23078,23081,23074,23078,77
2024/12/17 13:09,23076,23081,23076,23077,59
2024/12/17 13:10,23077,23083,23076,23082,79
2024/12/17 13:11,23081,23098,23080,23097,445
2024/12/17 13:12,23096,23099,23091,23093,92
2024/12/17 13:13,23091,23098,23091,23096,83
2024/12/17 13:14,23098,23102,23095,23098,130
2024/12/17 13:15,23098,23105,23096,23097,134
2024/12/17 13:16,23098,23098,23090,23096,112
2024/12/17 13:17,23095,23102,23094,23098,101
2024/12/17 13:18,23096,23103,23092,23092,122
2024/12/17 13:19,23093,23096,23087,23093,123
2024/12/17 13:20,23092,23094,23082,23082,141
2024/12/17 13:21,23082,23083,23077,23080,185
2024/12/17 13:22,23080,23083,23070,23071,197
2024/12/17 13:23,23070,23077,23067,23077,250
2024/12/17 13:24,23078,23082,23075,23077,85
2024/12/17 13:25,23079,23083,23066,23079,399
2024/12/17 13:26,23077,23085,23058,23073,862
2024/12/17 13:27,23074,23080,23067,23076,230
2024/12/17 13:28,23074,23080,23071,23076,197
2024/12/17 13:29,23073,23113,23072,23104,525
2024/12/17 13:30,23104,23105,23067,23067,930
2024/12/17 13:31,23068,23072,23055,23067,807
2024/12/17 13:32,23065,23069,23052,23055,348
2024/12/17 13:33,23055,23059,23051,23053,173
2024/12/17 13:34,23054,23054,23045,23045,245
2024/12/17 13:35,23047,23050,23040,23043,407
2024/12/17 13:36,23043,23045,23036,23038,404
2024/12/17 13:37,23038,23044,23038,23040,287
2024/12/17 13:38,23040,23041,23027,23031,443
2024/12/17 13:39,23031,23035,23028,23031,250
2024/12/17 13:40,23029,23033,23028,23030,251
2024/12/17 13:41,23029,23039,23027,23036,373
2024/12/17 13:42,23035,23043,23034,23039,399
2024/12/17 13:43,23038,23043,23035,23043,443
2024/12/17 13:44,23040,23042,23031,23032,465
2024/12/17 13:45,23033,23036,23030,23030,486
