Date,Open,High,Low,Close,Volume
2025/5/2 11:06,20632,20640,20627,20630,87
2025/5/2 11:07,20630,20637,20629,20629,39
2025/5/2 11:08,20629,20634,20628,20628,64
2025/5/2 11:09,20628,20633,20627,20628,94
2025/5/2 11:10,20627,20629,20623,20623,67
2025/5/2 11:11,20627,20634,20625,20629,71
2025/5/2 11:12,20629,20644,20629,20635,202
2025/5/2 11:13,20634,20643,20634,20641,83
2025/5/2 11:14,20640,20642,20634,20636,62
2025/5/2 11:15,20635,20639,20628,20630,83
2025/5/2 11:16,20629,20633,20625,20625,59
2025/5/2 11:17,20625,20626,20619,20619,107
2025/5/2 11:18,20619,20623,20618,20623,77
2025/5/2 11:19,20624,20638,20624,20635,118
2025/5/2 11:20,20633,20642,20633,20642,67
2025/5/2 11:21,20643,20644,20637,20640,88
2025/5/2 11:22,20641,20644,20638,20639,58
2025/5/2 11:23,20638,20641,20636,20638,82
2025/5/2 11:24,20638,20641,20636,20638,36
2025/5/2 11:25,20638,20640,20635,20637,54
2025/5/2 11:26,20637,20642,20637,20641,110
2025/5/2 11:27,20642,20645,20639,20643,104
2025/5/2 11:28,20641,20646,20638,20638,148
2025/5/2 11:29,20637,20639,20628,20639,134
2025/5/2 11:30,20640,20640,20635,20637,52
2025/5/2 11:31,20636,20654,20636,20649,307
2025/5/2 11:32,20649,20654,20646,20651,106
2025/5/2 11:33,20652,20666,20652,20665,322
2025/5/2 11:34,20665,20667,20661,20661,131
2025/5/2 11:35,20661,20661,20654,20657,104
2025/5/2 11:36,20657,20664,20656,20660,107
2025/5/2 11:37,20660,20664,20658,20662,62
2025/5/2 11:38,20662,20671,20661,20663,173
2025/5/2 11:39,20663,20669,20661,20666,118
2025/5/2 11:40,20665,20672,20665,20670,63
2025/5/2 11:41,20670,20674,20669,20669,119
2025/5/2 11:42,20669,20680,20669,20678,278
2025/5/2 11:43,20679,20683,20677,20677,229
2025/5/2 11:44,20677,20677,20666,20668,113
2025/5/2 11:45,20666,20671,20666,20670,168
2025/5/2 11:46,20669,20672,20666,20667,203
2025/5/2 11:47,20668,20673,20667,20669,101
2025/5/2 11:48,20669,20670,20664,20667,110
2025/5/2 11:49,20668,20668,20661,20667,273
2025/5/2 11:50,20668,20669,20661,20662,119
2025/5/2 11:51,20662,20666,20661,20662,57
2025/5/2 11:52,20663,20665,20659,20663,183
2025/5/2 11:53,20664,20668,20663,20666,45
2025/5/2 11:54,20668,20671,20665,20669,71
2025/5/2 11:55,20670,20679,20670,20672,119
2025/5/2 11:56,20673,20675,20671,20675,48
2025/5/2 11:57,20676,20677,20673,20675,38
2025/5/2 11:58,20676,20678,20674,20674,41
2025/5/2 11:59,20674,20675,20671,20671,37
2025/5/2 12:00,20672,20674,20670,20671,55
2025/5/2 12:01,20672,20680,20670,20678,105
2025/5/2 12:02,20680,20687,20661,20661,435
2025/5/2 12:03,20661,20670,20661,20661,98
2025/5/2 12:04,20661,20665,20660,20664,111
2025/5/2 12:05,20665,20668,20664,20666,59
2025/5/2 12:06,20666,20675,20666,20673,89
2025/5/2 12:07,20673,20673,20665,20668,41
2025/5/2 12:08,20669,20674,20669,20673,34
2025/5/2 12:09,20674,20685,20674,20685,181
2025/5/2 12:10,20686,20688,20678,20680,129
2025/5/2 12:11,20683,20684,20677,20679,85
2025/5/2 12:12,20678,20678,20670,20671,79
2025/5/2 12:13,20671,20672,20670,20672,38
2025/5/2 12:14,20673,20675,20669,20670,71
2025/5/2 12:15,20669,20669,20664,20668,71
2025/5/2 12:16,20669,20670,20662,20667,135
2025/5/2 12:17,20667,20668,20662,20666,62
2025/5/2 12:18,20665,20669,20664,20664,53
2025/5/2 12:19,20665,20666,20661,20662,60
2025/5/2 12:20,20663,20673,20663,20672,96
2025/5/2 12:21,20672,20676,20670,20670,50
2025/5/2 12:22,20672,20672,20665,20666,74
2025/5/2 12:23,20665,20669,20661,20668,83
2025/5/2 12:24,20666,20667,20662,20665,48
2025/5/2 12:25,20665,20666,20664,20666,30
2025/5/2 12:26,20666,20668,20663,20663,69
2025/5/2 12:27,20663,20664,20661,20662,36
2025/5/2 12:28,20661,20663,20661,20663,32
2025/5/2 12:29,20662,20664,20662,20662,36
2025/5/2 12:30,20662,20662,20657,20657,184
2025/5/2 12:31,20657,20657,20652,20652,209
2025/5/2 12:32,20652,20667,20652,20666,103
2025/5/2 12:33,20667,20667,20660,20662,95
2025/5/2 12:34,20661,20661,20655,20657,70
2025/5/2 12:35,20658,20659,20654,20657,67
2025/5/2 12:36,20656,20656,20650,20651,185
2025/5/2 12:37,20650,20652,20645,20650,207
2025/5/2 12:38,20651,20661,20650,20661,87
2025/5/2 12:39,20661,20662,20658,20660,74
2025/5/2 12:40,20660,20664,20660,20663,50
2025/5/2 12:41,20663,20665,20660,20660,69
2025/5/2 12:42,20660,20661,20648,20651,94
2025/5/2 12:43,20649,20659,20649,20658,61
2025/5/2 12:44,20657,20657,20650,20650,41
2025/5/2 12:45,20651,20653,20650,20652,37
2025/5/2 12:46,20653,20653,20650,20652,47
2025/5/2 12:47,20652,20659,20652,20659,46
2025/5/2 12:48,20659,20664,20658,20660,71
2025/5/2 12:49,20660,20673,20659,20672,194
2025/5/2 12:50,20671,20675,20670,20673,122
2025/5/2 12:51,20671,20671,20667,20670,70
2025/5/2 12:52,20671,20676,20667,20675,92
2025/5/2 12:53,20675,20682,20674,20675,208
2025/5/2 12:54,20674,20676,20668,20668,77
2025/5/2 12:55,20668,20671,20668,20670,26
2025/5/2 12:56,20671,20674,20669,20673,55
2025/5/2 12:57,20675,20680,20674,20679,75
2025/5/2 12:58,20678,20679,20671,20671,104
2025/5/2 12:59,20674,20674,20669,20672,154
2025/5/2 13:00,20673,20674,20669,20674,54
2025/5/2 13:01,20674,20675,20665,20675,226
2025/5/2 13:02,20674,20675,20669,20672,68
2025/5/2 13:03,20671,20673,20669,20672,52
2025/5/2 13:04,20670,20676,20670,20672,64
2025/5/2 13:05,20672,20673,20669,20669,91
2025/5/2 13:06,20669,20681,20669,20680,124
2025/5/2 13:07,20681,20682,20676,20676,68
2025/5/2 13:08,20676,20681,20676,20681,76
2025/5/2 13:09,20679,20681,20679,20680,42
2025/5/2 13:10,20680,20680,20675,20677,117
2025/5/2 13:11,20676,20680,20675,20680,62
2025/5/2 13:12,20678,20681,20676,20678,74
2025/5/2 13:13,20678,20678,20673,20675,66
2025/5/2 13:14,20675,20679,20674,20679,50
2025/5/2 13:15,20677,20682,20677,20682,110
2025/5/2 13:16,20681,20684,20677,20683,141
2025/5/2 13:17,20683,20684,20679,20682,51
2025/5/2 13:18,20681,20682,20677,20679,159
2025/5/2 13:19,20677,20692,20675,20689,445
2025/5/2 13:20,20688,20696,20688,20692,290
2025/5/2 13:21,20693,20695,20690,20694,109
2025/5/2 13:22,20694,20698,20690,20696,162
2025/5/2 13:23,20696,20701,20695,20698,268
2025/5/2 13:24,20696,20704,20695,20703,179
2025/5/2 13:25,20702,20705,20696,20702,253
2025/5/2 13:26,20702,20703,20697,20698,336
2025/5/2 13:27,20698,20698,20689,20689,147
2025/5/2 13:28,20689,20689,20672,20687,419
2025/5/2 13:29,20685,20687,20681,20682,183
2025/5/2 13:30,20682,20699,20681,20696,308
2025/5/2 13:31,20698,20705,20692,20704,576
2025/5/2 13:32,20703,20706,20697,20704,318
2025/5/2 13:33,20704,20708,20698,20707,247
2025/5/2 13:34,20707,20710,20704,20708,232
2025/5/2 13:35,20708,20710,20707,20709,175
2025/5/2 13:36,20709,20709,20692,20695,383
2025/5/2 13:37,20696,20696,20690,20692,172
2025/5/2 13:38,20692,20694,20687,20691,280
2025/5/2 13:39,20691,20691,20679,20680,397
2025/5/2 13:40,20683,20683,20674,20680,321
2025/5/2 13:41,20677,20684,20676,20677,293
2025/5/2 13:42,20680,20680,20674,20675,286
2025/5/2 13:43,20678,20680,20672,20679,472
2025/5/2 13:44,20676,20685,20674,20683,459
2025/5/2 13:45,20683,20689,20682,20682,936
