Date,Open,High,Low,Close,Volume
2023/11/17 09:30,17195,17205,17192,17203,587
2023/11/17 09:31,17203,17210,17198,17203,486
2023/11/17 09:32,17203,17212,17202,17204,450
2023/11/17 09:33,17203,17218,17202,17210,861
2023/11/17 09:34,17210,17221,17209,17215,650
2023/11/17 09:35,17216,17222,17211,17214,455
2023/11/17 09:36,17214,17216,17206,17208,371
2023/11/17 09:37,17208,17215,17206,17215,225
2023/11/17 09:38,17215,17220,17209,17217,316
2023/11/17 09:39,17217,17226,17213,17223,801
2023/11/17 09:40,17224,17226,17222,17225,420
2023/11/17 09:41,17225,17230,17224,17225,599
2023/11/17 09:42,17225,17225,17220,17222,398
2023/11/17 09:43,17222,17228,17219,17225,331
2023/11/17 09:44,17225,17226,17219,17220,349
2023/11/17 09:45,17220,17224,17216,17222,417
2023/11/17 09:46,17222,17229,17218,17229,282
2023/11/17 09:47,17229,17234,17222,17224,1021
2023/11/17 09:48,17224,17227,17222,17224,292
2023/11/17 09:49,17225,17228,17222,17224,172
2023/11/17 09:50,17226,17230,17224,17228,266
2023/11/17 09:51,17228,17233,17222,17233,285
2023/11/17 09:52,17233,17233,17225,17226,224
2023/11/17 09:53,17227,17229,17222,17227,228
2023/11/17 09:54,17226,17229,17225,17228,147
2023/11/17 09:55,17229,17238,17226,17226,912
2023/11/17 09:56,17227,17227,17220,17221,429
2023/11/17 09:57,17222,17227,17221,17225,216
2023/11/17 09:58,17225,17227,17220,17227,200
2023/11/17 09:59,17227,17229,17226,17228,239
2023/11/17 10:00,17229,17232,17225,17231,271
2023/11/17 10:01,17231,17232,17225,17227,219
2023/11/17 10:02,17228,17230,17221,17224,211
2023/11/17 10:03,17225,17227,17222,17225,97
2023/11/17 10:04,17225,17232,17225,17230,186
2023/11/17 10:05,17231,17233,17226,17232,281
2023/11/17 10:06,17232,17232,17225,17226,228
2023/11/17 10:07,17224,17224,17218,17222,596
2023/11/17 10:08,17222,17227,17221,17222,146
2023/11/17 10:09,17221,17226,17220,17225,128
2023/11/17 10:10,17224,17225,17219,17221,260
2023/11/17 10:11,17222,17224,17217,17217,243
2023/11/17 10:12,17217,17228,17217,17225,333
2023/11/17 10:13,17226,17242,17226,17242,1072
2023/11/17 10:14,17241,17250,17240,17249,958
2023/11/17 10:15,17249,17252,17242,17242,675
2023/11/17 10:16,17243,17245,17236,17241,434
2023/11/17 10:17,17242,17242,17232,17232,304
2023/11/17 10:18,17232,17233,17226,17227,550
2023/11/17 10:19,17227,17229,17222,17229,325
2023/11/17 10:20,17229,17231,17224,17224,198
2023/11/17 10:21,17225,17227,17221,17225,224
2023/11/17 10:22,17225,17234,17223,17233,229
2023/11/17 10:23,17234,17238,17229,17229,328
2023/11/17 10:24,17230,17235,17228,17231,125
2023/11/17 10:25,17231,17235,17227,17229,147
2023/11/17 10:26,17228,17230,17226,17230,105
2023/11/17 10:27,17229,17230,17227,17227,71
2023/11/17 10:28,17228,17229,17222,17223,153
2023/11/17 10:29,17223,17224,17213,17223,937
2023/11/17 10:30,17222,17222,17216,17219,257
2023/11/17 10:31,17220,17223,17217,17218,106
2023/11/17 10:32,17218,17219,17210,17211,545
2023/11/17 10:33,17211,17212,17208,17210,306
2023/11/17 10:34,17209,17215,17208,17209,308
2023/11/17 10:35,17209,17215,17205,17213,512
2023/11/17 10:36,17213,17216,17209,17213,160
2023/11/17 10:37,17213,17213,17201,17202,461
2023/11/17 10:38,17202,17202,17195,17199,862
2023/11/17 10:39,17199,17203,17196,17200,265
2023/11/17 10:40,17199,17200,17192,17194,398
2023/11/17 10:41,17192,17197,17189,17195,648
2023/11/17 10:42,17194,17197,17192,17195,256
2023/11/17 10:43,17194,17200,17194,17199,229
2023/11/17 10:44,17199,17199,17197,17198,136
2023/11/17 10:45,17198,17204,17197,17202,319
2023/11/17 10:46,17201,17205,17199,17204,159
2023/11/17 10:47,17204,17206,17201,17205,160
2023/11/17 10:48,17206,17210,17203,17209,299
2023/11/17 10:49,17209,17210,17206,17208,98
2023/11/17 10:50,17207,17212,17204,17212,184
2023/11/17 10:51,17210,17211,17205,17209,172
2023/11/17 10:52,17208,17208,17206,17207,33
2023/11/17 10:53,17207,17209,17204,17208,128
2023/11/17 10:54,17207,17213,17207,17211,192
2023/11/17 10:55,17211,17212,17209,17211,84
2023/11/17 10:56,17211,17211,17206,17207,88
2023/11/17 10:57,17208,17213,17208,17208,118
2023/11/17 10:58,17209,17212,17208,17211,63
2023/11/17 10:59,17212,17214,17212,17212,99
2023/11/17 11:00,17212,17215,17209,17213,153
2023/11/17 11:01,17213,17213,17211,17212,50
2023/11/17 11:02,17213,17213,17210,17211,54
2023/11/17 11:03,17212,17214,17211,17214,45
2023/11/17 11:04,17214,17219,17214,17217,265
2023/11/17 11:05,17217,17218,17215,17217,148
2023/11/17 11:06,17218,17223,17216,17221,296
2023/11/17 11:07,17221,17223,17217,17218,237
2023/11/17 11:08,17218,17218,17211,17211,193
2023/11/17 11:09,17212,17216,17212,17214,85
2023/11/17 11:10,17213,17220,17212,17218,83
2023/11/17 11:11,17219,17222,17219,17222,158
2023/11/17 11:12,17221,17221,17215,17217,110
2023/11/17 11:13,17216,17217,17213,17214,131
2023/11/17 11:14,17215,17217,17214,17216,59
2023/11/17 11:15,17216,17220,17215,17218,111
2023/11/17 11:16,17217,17221,17216,17219,81
2023/11/17 11:17,17218,17219,17214,17214,66
2023/11/17 11:18,17213,17216,17213,17215,51
2023/11/17 11:19,17215,17218,17215,17217,27
2023/11/17 11:20,17216,17219,17216,17219,71
2023/11/17 11:21,17220,17221,17217,17217,58
2023/11/17 11:22,17216,17221,17214,17220,94
2023/11/17 11:23,17221,17223,17220,17220,139
2023/11/17 11:24,17220,17225,17217,17223,177
2023/11/17 11:25,17223,17225,17221,17224,62
2023/11/17 11:26,17225,17228,17224,17227,190
2023/11/17 11:27,17227,17229,17226,17229,208
2023/11/17 11:28,17229,17232,17228,17232,244
2023/11/17 11:29,17231,17243,17231,17243,610
2023/11/17 11:30,17243,17245,17238,17238,617
2023/11/17 11:31,17239,17239,17232,17234,197
2023/11/17 11:32,17234,17236,17232,17234,105
2023/11/17 11:33,17233,17237,17233,17235,56
2023/11/17 11:34,17234,17234,17228,17230,169
2023/11/17 11:35,17229,17229,17226,17226,178
2023/11/17 11:36,17227,17231,17227,17231,74
2023/11/17 11:37,17231,17231,17227,17228,73
2023/11/17 11:38,17228,17232,17228,17230,50
2023/11/17 11:39,17230,17233,17230,17233,35
2023/11/17 11:40,17234,17234,17230,17233,79
2023/11/17 11:41,17232,17233,17229,17230,87
2023/11/17 11:42,17230,17231,17230,17230,14
2023/11/17 11:43,17231,17233,17230,17231,73
2023/11/17 11:44,17231,17231,17227,17227,89
2023/11/17 11:45,17227,17231,17227,17231,134
2023/11/17 11:46,17232,17237,17231,17236,176
2023/11/17 11:47,17236,17239,17235,17239,135
2023/11/17 11:48,17239,17240,17237,17238,106
2023/11/17 11:49,17238,17239,17232,17232,84
2023/11/17 11:50,17232,17233,17231,17233,64
2023/11/17 11:51,17233,17233,17231,17231,67
2023/11/17 11:52,17232,17236,17231,17235,112
2023/11/17 11:53,17236,17238,17235,17237,97
2023/11/17 11:54,17237,17238,17236,17238,63
2023/11/17 11:55,17238,17239,17235,17237,67
2023/11/17 11:56,17237,17238,17235,17238,61
2023/11/17 11:57,17239,17241,17238,17238,106
2023/11/17 11:58,17239,17245,17239,17244,256
2023/11/17 11:59,17245,17248,17243,17244,241
2023/11/17 12:00,17243,17244,17240,17241,97
2023/11/17 12:01,17241,17241,17239,17239,43
2023/11/17 12:02,17239,17239,17235,17236,174
2023/11/17 12:03,17236,17236,17232,17234,150
2023/11/17 12:04,17234,17238,17233,17234,105
2023/11/17 12:05,17234,17234,17231,17233,90
2023/11/17 12:06,17232,17233,17228,17228,195
2023/11/17 12:07,17228,17231,17226,17229,203
2023/11/17 12:08,17230,17232,17228,17229,103
2023/11/17 12:09,17228,17230,17228,17230,57
2023/11/17 12:10,17230,17230,17226,17227,105
2023/11/17 12:11,17227,17228,17226,17227,50
2023/11/17 12:12,17227,17230,17222,17223,193
2023/11/17 12:13,17222,17224,17218,17221,348
2023/11/17 12:14,17221,17222,17217,17217,208
2023/11/17 12:15,17217,17220,17216,17218,154
2023/11/17 12:16,17219,17221,17217,17219,134
2023/11/17 12:17,17218,17221,17217,17221,89
2023/11/17 12:18,17220,17221,17218,17218,64
2023/11/17 12:19,17219,17219,17212,17214,319
2023/11/17 12:20,17213,17214,17211,17213,174
2023/11/17 12:21,17213,17217,17211,17216,147
2023/11/17 12:22,17215,17217,17214,17215,91
2023/11/17 12:23,17214,17215,17213,17214,102
2023/11/17 12:24,17214,17219,17213,17219,122
2023/11/17 12:25,17218,17221,17218,17219,137
2023/11/17 12:26,17218,17227,17218,17224,342
2023/11/17 12:27,17225,17225,17222,17222,63
2023/11/17 12:28,17222,17224,17221,17224,33
2023/11/17 12:29,17223,17223,17221,17221,69
2023/11/17 12:30,17221,17227,17220,17227,112
2023/11/17 12:31,17227,17228,17225,17226,112
2023/11/17 12:32,17227,17227,17224,17225,78
2023/11/17 12:33,17225,17227,17224,17225,45
2023/11/17 12:34,17223,17224,17222,17224,57
2023/11/17 12:35,17223,17224,17221,17223,71
2023/11/17 12:36,17223,17226,17223,17225,47
2023/11/17 12:37,17226,17229,17226,17228,81
2023/11/17 12:38,17228,17233,17228,17233,397
2023/11/17 12:39,17232,17232,17229,17231,107
2023/11/17 12:40,17230,17234,17230,17234,92
2023/11/17 12:41,17234,17235,17233,17234,79
2023/11/17 12:42,17234,17234,17230,17232,82
2023/11/17 12:43,17232,17233,17231,17232,35
2023/11/17 12:44,17233,17235,17232,17235,65
2023/11/17 12:45,17235,17240,17234,17238,274
2023/11/17 12:46,17238,17239,17234,17236,181
2023/11/17 12:47,17237,17238,17234,17234,74
2023/11/17 12:48,17234,17237,17234,17237,56
2023/11/17 12:49,17237,17239,17237,17238,91
2023/11/17 12:50,17238,17240,17237,17239,159
2023/11/17 12:51,17239,17243,17239,17241,199
2023/11/17 12:52,17240,17243,17240,17240,182
2023/11/17 12:53,17241,17242,17240,17241,70
2023/11/17 12:54,17241,17243,17241,17241,76
2023/11/17 12:55,17241,17242,17239,17239,97
2023/11/17 12:56,17239,17240,17238,17239,145
2023/11/17 12:57,17239,17240,17238,17239,85
2023/11/17 12:58,17238,17238,17235,17235,85
2023/11/17 12:59,17235,17235,17234,17235,100
2023/11/17 13:00,17235,17235,17232,17233,130
2023/11/17 13:01,17233,17235,17232,17235,58
2023/11/17 13:02,17235,17239,17235,17236,168
2023/11/17 13:03,17236,17238,17233,17233,64
2023/11/17 13:04,17232,17233,17231,17232,60
2023/11/17 13:05,17232,17233,17230,17231,102
2023/11/17 13:06,17232,17232,17230,17231,61
2023/11/17 13:07,17230,17233,17230,17233,104
2023/11/17 13:08,17233,17233,17228,17229,162
2023/11/17 13:09,17228,17229,17223,17223,329
2023/11/17 13:10,17223,17227,17221,17223,362
2023/11/17 13:11,17223,17224,17221,17223,145
2023/11/17 13:12,17223,17223,17220,17221,165
2023/11/17 13:13,17222,17223,17220,17222,97
2023/11/17 13:14,17221,17222,17220,17222,93
2023/11/17 13:15,17221,17225,17221,17225,200
2023/11/17 13:16,17225,17226,17224,17225,148
2023/11/17 13:17,17224,17224,17221,17222,149
2023/11/17 13:18,17221,17222,17218,17218,265
2023/11/17 13:19,17219,17221,17219,17219,84
2023/11/17 13:20,17220,17223,17219,17219,189
2023/11/17 13:21,17219,17222,17218,17220,147
2023/11/17 13:22,17221,17221,17216,17216,221
2023/11/17 13:23,17216,17218,17214,17218,413
2023/11/17 13:24,17218,17218,17215,17216,146
2023/11/17 13:25,17217,17217,17205,17205,572
2023/11/17 13:26,17206,17210,17203,17207,465
2023/11/17 13:27,17207,17211,17206,17206,213
2023/11/17 13:28,17207,17209,17206,17209,141
2023/11/17 13:29,17209,17214,17207,17209,379
2023/11/17 13:30,17210,17212,17206,17210,553
2023/11/17 13:31,17212,17212,17206,17207,367
2023/11/17 13:32,17208,17210,17207,17208,118
2023/11/17 13:33,17207,17211,17206,17210,182
2023/11/17 13:34,17210,17213,17210,17213,159
2023/11/17 13:35,17213,17217,17213,17217,285
2023/11/17 13:36,17217,17217,17214,17215,109
2023/11/17 13:37,17215,17216,17213,17216,154
2023/11/17 13:38,17215,17217,17214,17215,72
2023/11/17 13:39,17215,17215,17211,17212,133
2023/11/17 13:40,17212,17216,17211,17216,198
2023/11/17 13:41,17216,17217,17214,17217,217
2023/11/17 13:42,17217,17221,17216,17220,329
2023/11/17 13:43,17219,17220,17211,17216,537
2023/11/17 13:44,17214,17222,17214,17222,1104
