Date,Open,High,Low,Close,Volume
2024/9/4 10:56,21230,21232,21211,21216,439
2024/9/4 10:57,21215,21230,21208,21223,270
2024/9/4 10:58,21222,21223,21200,21208,481
2024/9/4 10:59,21208,21218,21194,21196,483
2024/9/4 11:00,21196,21213,21190,21209,402
2024/9/4 11:01,21211,21230,21203,21229,259
2024/9/4 11:02,21227,21262,21226,21258,518
2024/9/4 11:03,21258,21263,21246,21258,349
2024/9/4 11:04,21258,21265,21251,21257,158
2024/9/4 11:05,21256,21262,21249,21257,157
2024/9/4 11:06,21255,21257,21241,21241,152
2024/9/4 11:07,21243,21248,21237,21248,90
2024/9/4 11:08,21249,21252,21235,21236,144
2024/9/4 11:09,21234,21236,21214,21234,245
2024/9/4 11:10,21234,21240,21219,21222,169
2024/9/4 11:11,21218,21219,21210,21211,148
2024/9/4 11:12,21212,21217,21204,21215,203
2024/9/4 11:13,21215,21217,21202,21208,167
2024/9/4 11:14,21206,21208,21194,21200,366
2024/9/4 11:15,21197,21204,21193,21201,166
2024/9/4 11:16,21200,21203,21183,21186,592
2024/9/4 11:17,21187,21203,21187,21191,235
2024/9/4 11:18,21191,21191,21168,21188,497
2024/9/4 11:19,21189,21196,21173,21181,215
2024/9/4 11:20,21181,21191,21174,21186,195
2024/9/4 11:21,21185,21188,21175,21179,209
2024/9/4 11:22,21178,21185,21173,21182,168
2024/9/4 11:23,21180,21193,21173,21185,153
2024/9/4 11:24,21185,21185,21148,21153,689
2024/9/4 11:25,21151,21160,21136,21151,549
2024/9/4 11:26,21150,21164,21142,21164,310
2024/9/4 11:27,21164,21173,21155,21156,264
2024/9/4 11:28,21156,21156,21136,21142,257
2024/9/4 11:29,21143,21145,21124,21129,382
2024/9/4 11:30,21129,21146,21123,21142,373
2024/9/4 11:31,21143,21146,21126,21134,194
2024/9/4 11:32,21133,21144,21128,21139,218
2024/9/4 11:33,21137,21146,21118,21134,344
2024/9/4 11:34,21133,21152,21127,21143,238
2024/9/4 11:35,21141,21156,21139,21149,200
2024/9/4 11:36,21149,21149,21125,21134,258
2024/9/4 11:37,21134,21137,21124,21131,202
2024/9/4 11:38,21131,21131,21122,21130,165
2024/9/4 11:39,21129,21146,21129,21142,138
2024/9/4 11:40,21142,21148,21136,21144,161
2024/9/4 11:41,21144,21147,21128,21132,159
2024/9/4 11:42,21133,21141,21126,21141,191
2024/9/4 11:43,21140,21143,21120,21121,355
2024/9/4 11:44,21121,21132,21115,21125,375
2024/9/4 11:45,21126,21147,21122,21147,190
2024/9/4 11:46,21144,21150,21136,21147,278
2024/9/4 11:47,21147,21168,21147,21160,423
2024/9/4 11:48,21158,21169,21156,21166,171
2024/9/4 11:49,21166,21172,21161,21169,253
2024/9/4 11:50,21169,21170,21154,21154,188
2024/9/4 11:51,21155,21155,21133,21133,363
2024/9/4 11:52,21134,21142,21129,21142,167
2024/9/4 11:53,21142,21151,21134,21141,203
2024/9/4 11:54,21142,21142,21131,21139,119
2024/9/4 11:55,21137,21138,21118,21124,341
2024/9/4 11:56,21125,21130,21116,21119,298
2024/9/4 11:57,21119,21129,21119,21122,156
2024/9/4 11:58,21121,21143,21118,21143,165
2024/9/4 11:59,21141,21146,21138,21146,128
2024/9/4 12:00,21147,21150,21143,21149,137
2024/9/4 12:01,21147,21174,21147,21161,262
2024/9/4 12:02,21163,21168,21158,21168,141
2024/9/4 12:03,21167,21178,21165,21165,172
2024/9/4 12:04,21164,21164,21151,21158,157
2024/9/4 12:05,21157,21165,21152,21164,74
2024/9/4 12:06,21164,21172,21164,21171,99
2024/9/4 12:07,21172,21191,21172,21187,384
2024/9/4 12:08,21188,21206,21187,21206,466
2024/9/4 12:09,21203,21224,21203,21220,426
2024/9/4 12:10,21218,21230,21218,21223,201
2024/9/4 12:11,21225,21235,21216,21220,400
2024/9/4 12:12,21218,21225,21209,21211,162
2024/9/4 12:13,21211,21211,21200,21207,238
2024/9/4 12:14,21208,21226,21207,21213,109
2024/9/4 12:15,21213,21219,21208,21213,116
2024/9/4 12:16,21213,21214,21192,21194,302
2024/9/4 12:17,21194,21199,21183,21185,393
2024/9/4 12:18,21184,21198,21182,21195,144
2024/9/4 12:19,21194,21198,21177,21178,164
2024/9/4 12:20,21181,21186,21176,21184,175
2024/9/4 12:21,21185,21188,21171,21179,179
2024/9/4 12:22,21178,21183,21166,21173,179
2024/9/4 12:23,21174,21177,21165,21172,147
2024/9/4 12:24,21173,21178,21161,21163,132
2024/9/4 12:25,21164,21169,21162,21169,131
2024/9/4 12:26,21169,21184,21167,21182,166
2024/9/4 12:27,21182,21187,21173,21174,170
2024/9/4 12:28,21174,21174,21146,21148,383
2024/9/4 12:29,21148,21160,21147,21159,235
2024/9/4 12:30,21159,21165,21149,21155,170
2024/9/4 12:31,21155,21165,21152,21160,151
2024/9/4 12:32,21159,21161,21142,21144,193
2024/9/4 12:33,21144,21154,21141,21151,227
2024/9/4 12:34,21154,21156,21138,21147,202
2024/9/4 12:35,21146,21150,21145,21149,87
2024/9/4 12:36,21148,21162,21144,21160,170
2024/9/4 12:37,21159,21164,21138,21139,222
2024/9/4 12:38,21142,21152,21133,21148,258
2024/9/4 12:39,21145,21147,21142,21146,58
2024/9/4 12:40,21147,21157,21146,21152,128
2024/9/4 12:41,21151,21157,21139,21141,149
2024/9/4 12:42,21142,21155,21140,21154,155
2024/9/4 12:43,21155,21162,21153,21161,132
2024/9/4 12:44,21161,21163,21145,21148,111
2024/9/4 12:45,21146,21153,21144,21152,85
2024/9/4 12:46,21152,21153,21141,21145,220
2024/9/4 12:47,21146,21151,21140,21145,133
2024/9/4 12:48,21145,21154,21141,21142,129
2024/9/4 12:49,21144,21146,21136,21139,195
2024/9/4 12:50,21138,21139,21122,21134,530
2024/9/4 12:51,21136,21140,21116,21117,451
2024/9/4 12:52,21116,21133,21112,21131,496
2024/9/4 12:53,21131,21134,21119,21123,206
2024/9/4 12:54,21122,21132,21119,21121,133
2024/9/4 12:55,21121,21124,21111,21116,174
2024/9/4 12:56,21115,21118,21107,21118,370
2024/9/4 12:57,21119,21123,21099,21105,480
2024/9/4 12:58,21104,21106,21093,21100,470
2024/9/4 12:59,21100,21111,21099,21103,261
2024/9/4 13:00,21103,21115,21101,21115,211
2024/9/4 13:01,21115,21116,21082,21096,484
2024/9/4 13:02,21097,21110,21088,21093,395
2024/9/4 13:03,21091,21095,21083,21090,296
2024/9/4 13:04,21089,21092,21070,21073,445
2024/9/4 13:05,21073,21079,21064,21075,604
2024/9/4 13:06,21074,21075,21053,21054,507
2024/9/4 13:07,21054,21059,21046,21051,430
2024/9/4 13:08,21050,21053,21041,21049,293
2024/9/4 13:09,21048,21054,21037,21050,513
2024/9/4 13:10,21048,21049,21033,21035,358
2024/9/4 13:11,21033,21036,21020,21028,483
2024/9/4 13:12,21027,21036,21018,21030,360
2024/9/4 13:13,21028,21036,21015,21021,344
2024/9/4 13:14,21020,21030,21016,21030,291
2024/9/4 13:15,21029,21037,21019,21019,375
2024/9/4 13:16,21019,21022,21004,21016,576
2024/9/4 13:17,21013,21038,21013,21036,340
2024/9/4 13:18,21036,21050,21034,21039,571
2024/9/4 13:19,21038,21047,21035,21040,230
2024/9/4 13:20,21041,21050,21031,21031,202
2024/9/4 13:21,21030,21036,21025,21033,235
2024/9/4 13:22,21034,21043,21028,21034,261
2024/9/4 13:23,21032,21038,21025,21029,243
2024/9/4 13:24,21030,21048,21029,21047,325
2024/9/4 13:25,21046,21052,21040,21040,268
2024/9/4 13:26,21038,21054,21037,21038,348
2024/9/4 13:27,21038,21058,21038,21053,381
2024/9/4 13:28,21054,21064,21053,21060,345
2024/9/4 13:29,21060,21062,21048,21048,330
2024/9/4 13:30,21050,21052,21019,21022,792
2024/9/4 13:31,21021,21025,20998,21007,842
2024/9/4 13:32,21007,21016,21007,21010,261
2024/9/4 13:33,21009,21026,21008,21026,326
2024/9/4 13:34,21025,21028,21005,21005,323
2024/9/4 13:35,21005,21006,20976,20979,588
2024/9/4 13:36,20980,20987,20955,20975,597
2024/9/4 13:37,20977,20994,20977,20991,325
2024/9/4 13:38,20992,21003,20991,21000,327
2024/9/4 13:39,21000,21015,20998,21015,289
2024/9/4 13:40,21014,21021,21009,21010,330
2024/9/4 13:41,21008,21011,20965,20967,654
2024/9/4 13:42,20968,20979,20960,20974,721
2024/9/4 13:43,20973,20988,20950,20961,747
2024/9/4 13:44,20958,20974,20942,20947,1100
2024/9/4 13:45,20947,20955,20940,20940,1881
