Date,Open,High,Low,Close,Volume
2024/8/12 11:33,21754,21757,21726,21734,419
2024/8/12 11:34,21739,21748,21732,21745,194
2024/8/12 11:35,21745,21759,21745,21754,152
2024/8/12 11:36,21754,21768,21752,21766,185
2024/8/12 11:37,21763,21765,21750,21750,97
2024/8/12 11:38,21751,21761,21745,21755,86
2024/8/12 11:39,21754,21763,21750,21753,108
2024/8/12 11:40,21754,21767,21753,21762,72
2024/8/12 11:41,21759,21760,21745,21751,115
2024/8/12 11:42,21749,21754,21745,21750,54
2024/8/12 11:43,21747,21747,21729,21733,215
2024/8/12 11:44,21731,21746,21729,21745,189
2024/8/12 11:45,21746,21755,21745,21751,103
2024/8/12 11:46,21752,21758,21747,21750,102
2024/8/12 11:47,21751,21763,21750,21757,100
2024/8/12 11:48,21754,21769,21753,21758,87
2024/8/12 11:49,21760,21763,21755,21756,91
2024/8/12 11:50,21755,21776,21755,21770,149
2024/8/12 11:51,21770,21781,21768,21781,136
2024/8/12 11:52,21777,21781,21771,21774,71
2024/8/12 11:53,21773,21782,21770,21782,52
2024/8/12 11:54,21780,21782,21774,21781,61
2024/8/12 11:55,21782,21784,21778,21784,74
2024/8/12 11:56,21785,21788,21778,21785,81
2024/8/12 11:57,21787,21788,21775,21778,70
2024/8/12 11:58,21777,21780,21771,21779,80
2024/8/12 11:59,21778,21783,21775,21782,57
2024/8/12 12:00,21781,21782,21778,21778,45
2024/8/12 12:01,21778,21790,21777,21781,104
2024/8/12 12:02,21783,21789,21782,21788,54
2024/8/12 12:03,21788,21793,21783,21788,71
2024/8/12 12:04,21788,21789,21780,21781,46
2024/8/12 12:05,21780,21782,21777,21782,58
2024/8/12 12:06,21780,21782,21776,21781,49
2024/8/12 12:07,21780,21782,21776,21781,22
2024/8/12 12:08,21781,21786,21780,21784,46
2024/8/12 12:09,21784,21785,21781,21781,49
2024/8/12 12:10,21782,21792,21778,21779,111
2024/8/12 12:11,21777,21796,21777,21789,110
2024/8/12 12:12,21789,21791,21783,21783,49
2024/8/12 12:13,21781,21783,21765,21766,118
2024/8/12 12:14,21766,21773,21763,21767,124
2024/8/12 12:15,21768,21771,21761,21763,103
2024/8/12 12:16,21761,21770,21760,21764,94
2024/8/12 12:17,21762,21764,21755,21761,118
2024/8/12 12:18,21759,21769,21757,21765,58
2024/8/12 12:19,21765,21765,21750,21750,155
2024/8/12 12:20,21750,21753,21743,21745,147
2024/8/12 12:21,21746,21754,21744,21752,77
2024/8/12 12:22,21750,21751,21748,21751,24
2024/8/12 12:23,21751,21758,21751,21758,76
2024/8/12 12:24,21758,21766,21757,21757,104
2024/8/12 12:25,21760,21769,21757,21767,65
2024/8/12 12:26,21768,21775,21767,21770,79
2024/8/12 12:27,21772,21777,21768,21773,61
2024/8/12 12:28,21776,21784,21772,21772,146
2024/8/12 12:29,21773,21776,21765,21767,76
2024/8/12 12:30,21766,21778,21766,21776,28
2024/8/12 12:31,21777,21782,21770,21770,101
2024/8/12 12:32,21771,21778,21770,21775,21
2024/8/12 12:33,21775,21782,21772,21777,120
2024/8/12 12:34,21777,21777,21768,21773,61
2024/8/12 12:35,21775,21786,21775,21783,92
2024/8/12 12:36,21784,21787,21777,21777,89
2024/8/12 12:37,21778,21780,21769,21770,83
2024/8/12 12:38,21768,21773,21766,21773,41
2024/8/12 12:39,21774,21777,21766,21766,62
2024/8/12 12:40,21765,21772,21765,21768,32
2024/8/12 12:41,21770,21778,21769,21773,94
2024/8/12 12:42,21773,21776,21765,21769,64
2024/8/12 12:43,21771,21785,21771,21781,110
2024/8/12 12:44,21782,21782,21770,21770,93
2024/8/12 12:45,21770,21779,21769,21779,71
2024/8/12 12:46,21779,21784,21770,21774,96
2024/8/12 12:47,21774,21782,21774,21776,89
2024/8/12 12:48,21775,21779,21771,21773,56
2024/8/12 12:49,21771,21778,21770,21778,42
2024/8/12 12:50,21778,21781,21777,21778,53
2024/8/12 12:51,21780,21783,21771,21771,77
2024/8/12 12:52,21773,21779,21770,21778,36
2024/8/12 12:53,21776,21778,21761,21764,115
2024/8/12 12:54,21762,21767,21704,21721,903
2024/8/12 12:55,21721,21722,21683,21693,958
2024/8/12 12:56,21692,21698,21667,21671,871
2024/8/12 12:57,21672,21689,21657,21672,645
2024/8/12 12:58,21673,21694,21663,21687,322
2024/8/12 12:59,21687,21687,21654,21654,251
2024/8/12 13:00,21654,21674,21653,21655,294
2024/8/12 13:01,21656,21667,21643,21663,596
2024/8/12 13:02,21661,21676,21640,21641,327
2024/8/12 13:03,21640,21666,21628,21657,453
2024/8/12 13:04,21658,21672,21652,21661,261
2024/8/12 13:05,21658,21675,21656,21670,300
2024/8/12 13:06,21670,21683,21663,21673,343
2024/8/12 13:07,21674,21691,21668,21672,278
2024/8/12 13:08,21671,21684,21663,21668,204
2024/8/12 13:09,21668,21684,21668,21677,130
2024/8/12 13:10,21674,21675,21652,21659,208
2024/8/12 13:11,21657,21674,21654,21670,263
2024/8/12 13:12,21669,21686,21669,21672,199
2024/8/12 13:13,21672,21678,21666,21670,84
2024/8/12 13:14,21670,21677,21670,21675,110
2024/8/12 13:15,21674,21685,21674,21681,108
2024/8/12 13:16,21679,21684,21669,21670,228
2024/8/12 13:17,21670,21684,21670,21677,90
2024/8/12 13:18,21676,21694,21676,21686,262
2024/8/12 13:19,21685,21691,21675,21676,142
2024/8/12 13:20,21676,21677,21662,21668,176
2024/8/12 13:21,21668,21680,21668,21680,85
2024/8/12 13:22,21679,21684,21673,21680,113
2024/8/12 13:23,21677,21687,21676,21676,339
2024/8/12 13:24,21675,21683,21673,21682,173
2024/8/12 13:25,21681,21685,21676,21676,127
2024/8/12 13:26,21677,21695,21669,21682,535
2024/8/12 13:27,21682,21690,21677,21690,154
2024/8/12 13:28,21689,21698,21689,21697,249
2024/8/12 13:29,21696,21699,21677,21695,364
2024/8/12 13:30,21694,21695,21678,21694,492
2024/8/12 13:31,21692,21707,21690,21690,636
2024/8/12 13:32,21692,21692,21664,21678,426
2024/8/12 13:33,21678,21678,21664,21674,277
2024/8/12 13:34,21674,21678,21665,21675,294
2024/8/12 13:35,21674,21688,21670,21685,176
2024/8/12 13:36,21686,21690,21682,21685,135
2024/8/12 13:37,21685,21696,21683,21696,256
2024/8/12 13:38,21695,21700,21691,21698,133
2024/8/12 13:39,21700,21704,21693,21694,253
2024/8/12 13:40,21695,21695,21690,21691,132
2024/8/12 13:41,21691,21693,21676,21678,300
2024/8/12 13:42,21679,21680,21673,21674,262
2024/8/12 13:43,21675,21682,21670,21675,531
2024/8/12 13:44,21675,21692,21672,21692,628
2024/8/12 13:45,21691,21692,21676,21676,1050
